eventType	gameid	time	roundNum	obj
state	31	1522289315013	0	{"type":"StateColorGrid","time":1522289315013,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,30,50]},{"color":[302,29,50]},{"color":[331,6,50]},{"color":[53,70,50]},{"color":[340,4,50]},{"color":[338,68,50]},{"color":[277,96,50]},{"color":[331,82,50]},{"color":[183,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,12,50]},{"color":[333,88,50]},{"color":[24,29,50]},{"color":[83,50,50]},{"color":[93,4,50]},{"color":[318,18,50]},{"color":[313,42,50]},{"color":[301,28,50]},{"color":[105,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,12,50]},{"color":[303,69,50]},{"color":[238,1,50]},{"color":[87,73,50]},{"color":[208,0,50]},{"color":[350,51,50]},{"color":[262,29,50]},{"color":[352,25,50]},{"color":[159,13,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	31	1522289315013	1	{"type":"StateColorGrid","time":1522289315013,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,56,50]},{"color":[268,16,50]},{"color":[24,6,50]},{"color":[327,60,50]},{"color":[328,77,50]},{"color":[295,69,50]},{"color":[324,59,50]},{"color":[234,32,50]},{"color":[132,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,26,50]},{"color":[223,12,50]},{"color":[337,0,50]},{"color":[298,23,50]},{"color":[322,44,50]},{"color":[312,80,50]},{"color":[299,99,50]},{"color":[302,19,50]},{"color":[68,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,86,50]},{"color":[290,29,50]},{"color":[82,15,50]},{"color":[328,95,50]},{"color":[302,96,50]},{"color":[322,74,50]},{"color":[292,38,50]},{"color":[287,11,50]},{"color":[77,78,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	31	1522289315013	2	{"type":"StateColorGrid","time":1522289315013,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,5,50]},{"color":[313,76,50]},{"color":[268,37,50]},{"color":[134,4,50]},{"color":[207,59,50]},{"color":[268,41,50]},{"color":[37,65,50]},{"color":[169,19,50]},{"color":[83,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,11,50]},{"color":[298,28,50]},{"color":[281,75,50]},{"color":[141,10,50]},{"color":[202,49,50]},{"color":[251,77,50]},{"color":[48,75,50]},{"color":[32,1,50]},{"color":[94,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,60,50]},{"color":[48,99,50]},{"color":[122,91,50]},{"color":[337,64,50]},{"color":[78,26,50]},{"color":[76,11,50]},{"color":[62,19,50]},{"color":[226,93,50]},{"color":[283,40,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	31	1522289315013	3	{"type":"StateColorGrid","time":1522289315013,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,45,50]},{"color":[7,94,50]},{"color":[19,1,50]},{"color":[70,61,50]},{"color":[325,53,50]},{"color":[313,18,50]},{"color":[17,82,50]},{"color":[65,1,50]},{"color":[157,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,46,50]},{"color":[9,29,50]},{"color":[128,3,50]},{"color":[115,67,50]},{"color":[198,3,50]},{"color":[283,20,50]},{"color":[10,44,50]},{"color":[139,12,50]},{"color":[85,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,88,50]},{"color":[4,53,50]},{"color":[123,7,50]},{"color":[101,82,50]},{"color":[315,80,50]},{"color":[314,79,50]},{"color":[24,89,50]},{"color":[71,7,50]},{"color":[99,92,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	31	1522289315013	4	{"type":"StateColorGrid","time":1522289315013,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,60,50]},{"color":[56,53,50]},{"color":[288,68,50]},{"color":[203,28,50]},{"color":[5,6,50]},{"color":[246,2,50]},{"color":[266,51,50]},{"color":[86,59,50]},{"color":[89,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,39,50]},{"color":[68,20,50]},{"color":[324,59,50]},{"color":[214,54,50]},{"color":[332,6,50]},{"color":[84,8,50]},{"color":[262,78,50]},{"color":[131,95,50]},{"color":[118,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,66,50]},{"color":[68,45,50]},{"color":[283,32,50]},{"color":[236,24,50]},{"color":[30,0,50]},{"color":[129,1,50]},{"color":[248,83,50]},{"color":[124,37,50]},{"color":[82,77,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	31	1522289315013	5	{"type":"StateColorGrid","time":1522289315013,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,14,50]},{"color":[236,73,50]},{"color":[3,48,50]},{"color":[356,24,50]},{"color":[209,7,50]},{"color":[132,86,50]},{"color":[342,53,50]},{"color":[82,26,50]},{"color":[227,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,47,50]},{"color":[220,98,50]},{"color":[359,38,50]},{"color":[8,60,50]},{"color":[209,49,50]},{"color":[151,46,50]},{"color":[325,78,50]},{"color":[42,44,50]},{"color":[255,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,29,50]},{"color":[279,78,50]},{"color":[356,90,50]},{"color":[336,85,50]},{"color":[192,42,50]},{"color":[158,87,50]},{"color":[333,30,50]},{"color":[40,7,50]},{"color":[242,53,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	31	1522289315013	6	{"type":"StateColorGrid","time":1522289315013,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,65,50]},{"color":[358,36,50]},{"color":[2,39,50]},{"color":[291,31,50]},{"color":[243,62,50]},{"color":[289,60,50]},{"color":[230,53,50]},{"color":[214,36,50]},{"color":[232,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,30,50]},{"color":[24,29,50]},{"color":[342,91,50]},{"color":[268,29,50]},{"color":[230,71,50]},{"color":[285,24,50]},{"color":[241,99,50]},{"color":[229,74,50]},{"color":[246,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,79,50]},{"color":[179,99,50]},{"color":[315,1,50]},{"color":[55,83,50]},{"color":[341,50,50]},{"color":[208,47,50]},{"color":[292,17,50]},{"color":[89,67,50]},{"color":[202,95,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	31	1522289315013	7	{"type":"StateColorGrid","time":1522289315013,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,10,50]},{"color":[116,46,50]},{"color":[113,27,50]},{"color":[31,53,50]},{"color":[229,36,50]},{"color":[200,21,50]},{"color":[299,55,50]},{"color":[183,96,50]},{"color":[271,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,28,50]},{"color":[171,37,50]},{"color":[31,27,50]},{"color":[352,22,50]},{"color":[112,5,50]},{"color":[316,92,50]},{"color":[70,23,50]},{"color":[123,76,50]},{"color":[63,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,50,50]},{"color":[299,33,50]},{"color":[235,58,50]},{"color":[164,80,50]},{"color":[44,47,50]},{"color":[82,24,50]},{"color":[221,41,50]},{"color":[353,74,50]},{"color":[97,96,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	31	1522289315013	8	{"type":"StateColorGrid","time":1522289315013,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,25,50]},{"color":[186,6,50]},{"color":[348,72,50]},{"color":[265,32,50]},{"color":[269,60,50]},{"color":[69,88,50]},{"color":[55,30,50]},{"color":[58,74,50]},{"color":[275,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,33,50]},{"color":[214,43,50]},{"color":[327,82,50]},{"color":[218,53,50]},{"color":[288,60,50]},{"color":[48,86,50]},{"color":[52,87,50]},{"color":[70,37,50]},{"color":[290,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,0,50]},{"color":[40,29,50]},{"color":[18,72,50]},{"color":[97,94,50]},{"color":[201,29,50]},{"color":[242,2,50]},{"color":[313,4,50]},{"color":[208,46,50]},{"color":[337,94,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	31	1522289315013	9	{"type":"StateColorGrid","time":1522289315013,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,66,50]},{"color":[104,7,50]},{"color":[214,47,50]},{"color":[314,31,50]},{"color":[177,39,50]},{"color":[281,37,50]},{"color":[73,46,50]},{"color":[155,9,50]},{"color":[159,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,25,50]},{"color":[177,25,50]},{"color":[220,41,50]},{"color":[317,51,50]},{"color":[180,83,50]},{"color":[330,56,50]},{"color":[143,63,50]},{"color":[82,20,50]},{"color":[128,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,69,50]},{"color":[248,43,50]},{"color":[186,52,50]},{"color":[234,39,50]},{"color":[74,38,50]},{"color":[195,20,50]},{"color":[278,32,50]},{"color":[319,51,50]},{"color":[76,70,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
