eventType	type	gameid	time	roundNum	state
state	StateColorGrid	312	1522293420972	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,78,50]},{"color":[314,91,50]},{"color":[186,80,50]},{"color":[67,73,50]},{"color":[325,71,50]},{"color":[87,22,50]},{"color":[58,2,50]},{"color":[74,61,50]},{"color":[111,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,43,50]},{"color":[249,83,50]},{"color":[336,3,50]},{"color":[287,15,50]},{"color":[93,8,50]},{"color":[283,15,50]},{"color":[293,49,50]},{"color":[171,90,50]},{"color":[64,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,20,50]},{"color":[121,57,50]},{"color":[134,82,50]},{"color":[177,34,50]},{"color":[58,47,50]},{"color":[325,70,50]},{"color":[103,71,50]},{"color":[341,18,50]},{"color":[30,38,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	312	1522293420972	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,23,50]},{"color":[336,6,50]},{"color":[130,50,50]},{"color":[70,61,50]},{"color":[187,30,50]},{"color":[249,74,50]},{"color":[2,75,50]},{"color":[172,93,50]},{"color":[287,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,43,50]},{"color":[129,91,50]},{"color":[265,52,50]},{"color":[292,72,50]},{"color":[302,16,50]},{"color":[149,51,50]},{"color":[139,58,50]},{"color":[266,53,50]},{"color":[32,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,13,50]},{"color":[80,83,50]},{"color":[233,95,50]},{"color":[312,73,50]},{"color":[347,2,50]},{"color":[174,62,50]},{"color":[92,38,50]},{"color":[312,59,50]},{"color":[40,63,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	312	1522293420972	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,60,50]},{"color":[309,84,50]},{"color":[93,27,50]},{"color":[188,79,50]},{"color":[274,71,50]},{"color":[235,74,50]},{"color":[163,68,50]},{"color":[2,85,50]},{"color":[1,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,94,50]},{"color":[77,57,50]},{"color":[226,96,50]},{"color":[51,63,50]},{"color":[214,84,50]},{"color":[54,68,50]},{"color":[206,86,50]},{"color":[293,75,50]},{"color":[175,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,28,50]},{"color":[177,43,50]},{"color":[24,76,50]},{"color":[114,32,50]},{"color":[51,71,50]},{"color":[244,18,50]},{"color":[37,95,50]},{"color":[178,90,50]},{"color":[77,20,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	312	1522293420972	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,95,50]},{"color":[353,26,50]},{"color":[28,80,50]},{"color":[76,72,50]},{"color":[10,58,50]},{"color":[84,67,50]},{"color":[33,85,50]},{"color":[114,58,50]},{"color":[152,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,66,50]},{"color":[37,58,50]},{"color":[244,70,50]},{"color":[171,19,50]},{"color":[116,46,50]},{"color":[297,56,50]},{"color":[226,94,50]},{"color":[22,69,50]},{"color":[17,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,82,50]},{"color":[356,36,50]},{"color":[20,43,50]},{"color":[106,48,50]},{"color":[353,34,50]},{"color":[99,55,50]},{"color":[22,39,50]},{"color":[95,33,50]},{"color":[82,57,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	312	1522293420972	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,98,50]},{"color":[24,9,50]},{"color":[155,83,50]},{"color":[87,37,50]},{"color":[251,85,50]},{"color":[124,41,50]},{"color":[233,57,50]},{"color":[109,31,50]},{"color":[286,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,86,50]},{"color":[39,2,50]},{"color":[172,77,50]},{"color":[140,62,50]},{"color":[223,94,50]},{"color":[58,33,50]},{"color":[263,38,50]},{"color":[89,69,50]},{"color":[319,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,53,50]},{"color":[38,11,50]},{"color":[164,81,50]},{"color":[98,83,50]},{"color":[264,94,50]},{"color":[81,52,50]},{"color":[224,30,50]},{"color":[99,44,50]},{"color":[234,8,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	312	1522293420972	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,34,50]},{"color":[315,62,50]},{"color":[46,97,50]},{"color":[283,64,50]},{"color":[204,49,50]},{"color":[15,8,50]},{"color":[128,76,50]},{"color":[191,6,50]},{"color":[120,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,61,50]},{"color":[91,62,50]},{"color":[54,11,50]},{"color":[206,80,50]},{"color":[97,89,50]},{"color":[18,57,50]},{"color":[156,32,50]},{"color":[158,58,50]},{"color":[350,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,89,50]},{"color":[211,64,50]},{"color":[105,39,50]},{"color":[236,1,50]},{"color":[244,24,50]},{"color":[97,32,50]},{"color":[263,30,50]},{"color":[69,99,50]},{"color":[251,65,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	312	1522293420972	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,32,50]},{"color":[49,98,50]},{"color":[53,82,50]},{"color":[96,69,50]},{"color":[215,0,50]},{"color":[260,8,50]},{"color":[309,54,50]},{"color":[305,57,50]},{"color":[213,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,93,50]},{"color":[266,21,50]},{"color":[270,11,50]},{"color":[84,16,50]},{"color":[308,27,50]},{"color":[93,69,50]},{"color":[243,21,50]},{"color":[232,37,50]},{"color":[272,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,67,50]},{"color":[190,17,50]},{"color":[303,67,50]},{"color":[315,67,50]},{"color":[242,37,50]},{"color":[358,92,50]},{"color":[68,49,50]},{"color":[180,10,50]},{"color":[74,98,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	312	1522293420972	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,43,50]},{"color":[14,74,50]},{"color":[132,11,50]},{"color":[126,97,50]},{"color":[147,66,50]},{"color":[281,9,50]},{"color":[133,55,50]},{"color":[267,88,50]},{"color":[24,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,9,50]},{"color":[315,87,50]},{"color":[225,23,50]},{"color":[204,65,50]},{"color":[234,37,50]},{"color":[304,48,50]},{"color":[287,39,50]},{"color":[59,88,50]},{"color":[93,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,29,50]},{"color":[184,32,50]},{"color":[263,64,50]},{"color":[145,10,50]},{"color":[79,97,50]},{"color":[169,5,50]},{"color":[51,31,50]},{"color":[193,80,50]},{"color":[94,88,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	312	1522293420972	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,20,50]},{"color":[44,79,50]},{"color":[291,87,50]},{"color":[347,23,50]},{"color":[293,74,50]},{"color":[57,1,50]},{"color":[60,43,50]},{"color":[95,35,50]},{"color":[314,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,27,50]},{"color":[59,25,50]},{"color":[322,55,50]},{"color":[264,11,50]},{"color":[323,69,50]},{"color":[0,18,50]},{"color":[85,38,50]},{"color":[124,41,50]},{"color":[280,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,23,50]},{"color":[65,41,50]},{"color":[265,33,50]},{"color":[324,15,50]},{"color":[324,37,50]},{"color":[27,33,50]},{"color":[97,27,50]},{"color":[94,17,50]},{"color":[291,43,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	312	1522293420972	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,41,50]},{"color":[3,56,50]},{"color":[251,34,50]},{"color":[356,76,50]},{"color":[288,44,50]},{"color":[163,79,50]},{"color":[354,72,50]},{"color":[171,9,50]},{"color":[226,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,56,50]},{"color":[171,55,50]},{"color":[166,93,50]},{"color":[83,35,50]},{"color":[335,69,50]},{"color":[325,67,50]},{"color":[66,47,50]},{"color":[249,34,50]},{"color":[71,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,95,50]},{"color":[343,70,50]},{"color":[217,39,50]},{"color":[23,76,50]},{"color":[235,63,50]},{"color":[124,66,50]},{"color":[21,67,50]},{"color":[186,47,50]},{"color":[246,22,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
