eventType	gameid	time	roundNum	obj
state	302	1522289320834	0	{"type":"StateColorGrid","time":1522289320834,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,17,50]},{"color":[118,26,50]},{"color":[129,10,50]},{"color":[110,87,50]},{"color":[195,63,50]},{"color":[15,55,50]},{"color":[203,62,50]},{"color":[134,98,50]},{"color":[290,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,6,50]},{"color":[162,31,50]},{"color":[118,26,50]},{"color":[68,76,50]},{"color":[203,33,50]},{"color":[353,96,50]},{"color":[183,38,50]},{"color":[105,73,50]},{"color":[307,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,2,50]},{"color":[145,14,50]},{"color":[163,37,50]},{"color":[85,39,50]},{"color":[200,62,50]},{"color":[0,66,50]},{"color":[193,25,50]},{"color":[150,60,50]},{"color":[323,47,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	302	1522289320834	1	{"type":"StateColorGrid","time":1522289320834,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,96,50]},{"color":[150,3,50]},{"color":[352,33,50]},{"color":[61,32,50]},{"color":[112,34,50]},{"color":[129,42,50]},{"color":[254,54,50]},{"color":[49,15,50]},{"color":[297,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,6,50]},{"color":[49,99,50]},{"color":[193,57,50]},{"color":[87,2,50]},{"color":[255,0,50]},{"color":[25,14,50]},{"color":[40,89,50]},{"color":[241,75,50]},{"color":[119,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,66,50]},{"color":[319,6,50]},{"color":[317,73,50]},{"color":[87,75,50]},{"color":[107,83,50]},{"color":[151,98,50]},{"color":[289,27,50]},{"color":[77,14,50]},{"color":[335,32,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	302	1522289320834	2	{"type":"StateColorGrid","time":1522289320834,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,33,50]},{"color":[168,34,50]},{"color":[65,2,50]},{"color":[51,33,50]},{"color":[142,71,50]},{"color":[19,40,50]},{"color":[339,1,50]},{"color":[76,42,50]},{"color":[86,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,40,50]},{"color":[17,80,50]},{"color":[292,75,50]},{"color":[340,36,50]},{"color":[287,50,50]},{"color":[193,86,50]},{"color":[226,73,50]},{"color":[147,98,50]},{"color":[36,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,40,50]},{"color":[187,89,50]},{"color":[200,17,50]},{"color":[88,42,50]},{"color":[123,92,50]},{"color":[31,75,50]},{"color":[26,33,50]},{"color":[64,65,50]},{"color":[64,94,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	302	1522289320834	3	{"type":"StateColorGrid","time":1522289320834,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,32,50]},{"color":[89,72,50]},{"color":[173,93,50]},{"color":[74,95,50]},{"color":[357,45,50]},{"color":[333,52,50]},{"color":[106,90,50]},{"color":[103,88,50]},{"color":[269,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,94,50]},{"color":[231,36,50]},{"color":[287,19,50]},{"color":[265,30,50]},{"color":[225,51,50]},{"color":[131,41,50]},{"color":[301,52,50]},{"color":[223,7,50]},{"color":[135,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,96,50]},{"color":[292,61,50]},{"color":[70,45,50]},{"color":[356,47,50]},{"color":[176,52,50]},{"color":[1,1,50]},{"color":[23,95,50]},{"color":[309,22,50]},{"color":[262,35,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	302	1522289320834	4	{"type":"StateColorGrid","time":1522289320834,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,98,50]},{"color":[12,65,50]},{"color":[25,34,50]},{"color":[256,18,50]},{"color":[14,53,50]},{"color":[97,10,50]},{"color":[176,83,50]},{"color":[322,95,50]},{"color":[334,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,93,50]},{"color":[288,22,50]},{"color":[186,60,50]},{"color":[357,38,50]},{"color":[202,71,50]},{"color":[0,63,50]},{"color":[259,62,50]},{"color":[242,35,50]},{"color":[216,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,43,50]},{"color":[69,23,50]},{"color":[122,24,50]},{"color":[197,72,50]},{"color":[288,98,50]},{"color":[95,58,50]},{"color":[124,45,50]},{"color":[56,49,50]},{"color":[22,84,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	302	1522289320834	5	{"type":"StateColorGrid","time":1522289320834,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,66,50]},{"color":[38,73,50]},{"color":[181,13,50]},{"color":[209,18,50]},{"color":[170,59,50]},{"color":[275,10,50]},{"color":[135,75,50]},{"color":[243,9,50]},{"color":[336,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,71,50]},{"color":[42,75,50]},{"color":[199,65,50]},{"color":[201,47,50]},{"color":[183,51,50]},{"color":[35,5,50]},{"color":[152,95,50]},{"color":[274,27,50]},{"color":[328,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,48,50]},{"color":[61,80,50]},{"color":[343,35,50]},{"color":[269,61,50]},{"color":[56,43,50]},{"color":[310,88,50]},{"color":[310,6,50]},{"color":[353,58,50]},{"color":[97,3,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	302	1522289320834	6	{"type":"StateColorGrid","time":1522289320834,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,27,50]},{"color":[29,57,50]},{"color":[203,35,50]},{"color":[222,38,50]},{"color":[228,70,50]},{"color":[13,58,50]},{"color":[210,2,50]},{"color":[94,84,50]},{"color":[149,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,1,50]},{"color":[143,5,50]},{"color":[93,49,50]},{"color":[144,33,50]},{"color":[97,13,50]},{"color":[288,75,50]},{"color":[13,35,50]},{"color":[47,18,50]},{"color":[122,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,85,50]},{"color":[216,74,50]},{"color":[346,47,50]},{"color":[14,7,50]},{"color":[337,33,50]},{"color":[282,11,50]},{"color":[175,73,50]},{"color":[286,92,50]},{"color":[187,34,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	302	1522289320834	7	{"type":"StateColorGrid","time":1522289320834,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,90,50]},{"color":[260,92,50]},{"color":[60,55,50]},{"color":[262,43,50]},{"color":[323,95,50]},{"color":[277,60,50]},{"color":[161,85,50]},{"color":[247,31,50]},{"color":[81,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,44,50]},{"color":[272,87,50]},{"color":[91,70,50]},{"color":[286,60,50]},{"color":[288,42,50]},{"color":[284,19,50]},{"color":[93,91,50]},{"color":[215,89,50]},{"color":[320,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,66,50]},{"color":[275,57,50]},{"color":[66,86,50]},{"color":[301,45,50]},{"color":[312,49,50]},{"color":[324,63,50]},{"color":[108,42,50]},{"color":[218,32,50]},{"color":[69,18,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	302	1522289320834	8	{"type":"StateColorGrid","time":1522289320834,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,99,50]},{"color":[167,39,50]},{"color":[104,99,50]},{"color":[75,50,50]},{"color":[115,12,50]},{"color":[25,7,50]},{"color":[221,82,50]},{"color":[273,40,50]},{"color":[268,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,62,50]},{"color":[183,94,50]},{"color":[118,58,50]},{"color":[45,64,50]},{"color":[120,19,50]},{"color":[254,1,50]},{"color":[253,97,50]},{"color":[306,66,50]},{"color":[279,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,89,50]},{"color":[178,61,50]},{"color":[81,45,50]},{"color":[66,43,50]},{"color":[55,16,50]},{"color":[70,14,50]},{"color":[240,32,50]},{"color":[264,32,50]},{"color":[227,93,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	302	1522289320834	9	{"type":"StateColorGrid","time":1522289320834,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,40,50]},{"color":[21,38,50]},{"color":[77,80,50]},{"color":[295,40,50]},{"color":[146,60,50]},{"color":[3,29,50]},{"color":[209,12,50]},{"color":[149,2,50]},{"color":[342,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,48,50]},{"color":[337,38,50]},{"color":[6,16,50]},{"color":[60,89,50]},{"color":[224,35,50]},{"color":[93,77,50]},{"color":[40,58,50]},{"color":[243,96,50]},{"color":[273,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,73,50]},{"color":[327,84,50]},{"color":[22,56,50]},{"color":[77,67,50]},{"color":[229,13,50]},{"color":[68,82,50]},{"color":[49,83,50]},{"color":[276,62,50]},{"color":[284,18,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
