eventType	type	gameid	time	roundNum	state
state	StateColorGrid	185	1522293419174	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,25,50]},{"color":[32,61,50]},{"color":[49,27,50]},{"color":[94,30,50]},{"color":[242,1,50]},{"color":[326,22,50]},{"color":[104,91,50]},{"color":[281,32,50]},{"color":[189,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,8,50]},{"color":[98,38,50]},{"color":[348,42,50]},{"color":[0,79,50]},{"color":[238,49,50]},{"color":[80,30,50]},{"color":[158,49,50]},{"color":[3,4,50]},{"color":[72,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,47,50]},{"color":[325,81,50]},{"color":[262,21,50]},{"color":[58,79,50]},{"color":[112,83,50]},{"color":[163,68,50]},{"color":[256,47,50]},{"color":[164,25,50]},{"color":[264,46,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	185	1522293419174	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,30,50]},{"color":[162,73,50]},{"color":[213,31,50]},{"color":[185,19,50]},{"color":[77,61,50]},{"color":[101,6,50]},{"color":[288,44,50]},{"color":[352,44,50]},{"color":[193,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,26,50]},{"color":[131,45,50]},{"color":[20,2,50]},{"color":[192,13,50]},{"color":[138,82,50]},{"color":[70,31,50]},{"color":[269,20,50]},{"color":[315,24,50]},{"color":[316,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,14,50]},{"color":[146,34,50]},{"color":[199,31,50]},{"color":[205,67,50]},{"color":[118,35,50]},{"color":[123,27,50]},{"color":[253,15,50]},{"color":[321,75,50]},{"color":[8,11,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	185	1522293419174	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,52,50]},{"color":[238,54,50]},{"color":[23,32,50]},{"color":[118,69,50]},{"color":[7,70,50]},{"color":[20,6,50]},{"color":[140,38,50]},{"color":[114,17,50]},{"color":[121,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,15,50]},{"color":[250,36,50]},{"color":[2,24,50]},{"color":[147,95,50]},{"color":[343,99,50]},{"color":[355,6,50]},{"color":[151,60,50]},{"color":[142,23,50]},{"color":[93,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,30,50]},{"color":[248,72,50]},{"color":[359,13,50]},{"color":[110,85,50]},{"color":[19,81,50]},{"color":[212,2,50]},{"color":[99,22,50]},{"color":[180,19,50]},{"color":[154,65,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	185	1522293419174	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,74,50]},{"color":[191,59,50]},{"color":[219,92,50]},{"color":[350,88,50]},{"color":[351,91,50]},{"color":[209,89,50]},{"color":[351,28,50]},{"color":[339,54,50]},{"color":[318,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,97,50]},{"color":[178,55,50]},{"color":[244,65,50]},{"color":[2,81,50]},{"color":[341,86,50]},{"color":[202,79,50]},{"color":[328,90,50]},{"color":[353,47,50]},{"color":[309,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,59,50]},{"color":[187,87,50]},{"color":[233,57,50]},{"color":[348,76,50]},{"color":[338,69,50]},{"color":[196,72,50]},{"color":[324,76,50]},{"color":[325,76,50]},{"color":[329,95,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	185	1522293419174	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,76,50]},{"color":[342,5,50]},{"color":[321,16,50]},{"color":[222,53,50]},{"color":[233,74,50]},{"color":[246,70,50]},{"color":[355,16,50]},{"color":[207,88,50]},{"color":[22,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,52,50]},{"color":[345,68,50]},{"color":[137,94,50]},{"color":[311,91,50]},{"color":[142,52,50]},{"color":[253,14,50]},{"color":[285,72,50]},{"color":[254,52,50]},{"color":[341,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,75,50]},{"color":[155,52,50]},{"color":[175,86,50]},{"color":[59,60,50]},{"color":[23,23,50]},{"color":[159,8,50]},{"color":[197,40,50]},{"color":[328,40,50]},{"color":[263,81,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	185	1522293419174	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,8,50]},{"color":[31,99,50]},{"color":[291,55,50]},{"color":[244,83,50]},{"color":[198,2,50]},{"color":[22,13,50]},{"color":[38,51,50]},{"color":[343,3,50]},{"color":[144,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,72,50]},{"color":[267,34,50]},{"color":[0,4,50]},{"color":[281,4,50]},{"color":[14,70,50]},{"color":[243,97,50]},{"color":[280,45,50]},{"color":[96,21,50]},{"color":[254,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,4,50]},{"color":[18,84,50]},{"color":[309,42,50]},{"color":[256,44,50]},{"color":[313,33,50]},{"color":[335,0,50]},{"color":[24,78,50]},{"color":[351,18,50]},{"color":[113,24,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	185	1522293419174	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,62,50]},{"color":[283,55,50]},{"color":[144,5,50]},{"color":[184,39,50]},{"color":[259,27,50]},{"color":[78,10,50]},{"color":[8,92,50]},{"color":[348,15,50]},{"color":[96,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,73,50]},{"color":[97,28,50]},{"color":[210,58,50]},{"color":[78,56,50]},{"color":[351,54,50]},{"color":[52,67,50]},{"color":[60,63,50]},{"color":[71,91,50]},{"color":[303,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,19,50]},{"color":[234,81,50]},{"color":[345,6,50]},{"color":[200,83,50]},{"color":[237,9,50]},{"color":[164,10,50]},{"color":[16,81,50]},{"color":[293,28,50]},{"color":[149,39,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	185	1522293419174	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,35,50]},{"color":[112,50,50]},{"color":[196,37,50]},{"color":[33,5,50]},{"color":[321,32,50]},{"color":[332,8,50]},{"color":[121,40,50]},{"color":[183,97,50]},{"color":[49,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,44,50]},{"color":[232,44,50]},{"color":[19,17,50]},{"color":[70,30,50]},{"color":[144,81,50]},{"color":[153,74,50]},{"color":[348,99,50]},{"color":[21,99,50]},{"color":[258,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,65,50]},{"color":[260,71,50]},{"color":[302,10,50]},{"color":[53,34,50]},{"color":[86,34,50]},{"color":[177,75,50]},{"color":[331,97,50]},{"color":[359,68,50]},{"color":[289,31,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	185	1522293419174	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,83,50]},{"color":[251,55,50]},{"color":[18,32,50]},{"color":[196,39,50]},{"color":[284,24,50]},{"color":[249,69,50]},{"color":[268,52,50]},{"color":[301,51,50]},{"color":[110,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,90,50]},{"color":[346,56,50]},{"color":[251,53,50]},{"color":[118,46,50]},{"color":[255,74,50]},{"color":[295,79,50]},{"color":[133,32,50]},{"color":[131,51,50]},{"color":[42,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,41,50]},{"color":[0,18,50]},{"color":[251,22,50]},{"color":[135,96,50]},{"color":[222,52,50]},{"color":[287,28,50]},{"color":[95,10,50]},{"color":[99,22,50]},{"color":[38,37,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	185	1522293419174	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,46,50]},{"color":[118,11,50]},{"color":[269,52,50]},{"color":[183,94,50]},{"color":[41,62,50]},{"color":[193,30,50]},{"color":[167,96,50]},{"color":[6,87,50]},{"color":[285,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,3,50]},{"color":[156,78,50]},{"color":[22,43,50]},{"color":[37,71,50]},{"color":[58,90,50]},{"color":[308,54,50]},{"color":[111,77,50]},{"color":[126,60,50]},{"color":[246,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,29,50]},{"color":[179,94,50]},{"color":[88,84,50]},{"color":[59,4,50]},{"color":[33,0,50]},{"color":[114,78,50]},{"color":[223,54,50]},{"color":[40,70,50]},{"color":[116,13,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
