eventType	type	gameid	time	roundNum	state
state	StateColorGrid	143	1522293418528	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,11,50]},{"color":[7,40,50]},{"color":[296,38,50]},{"color":[52,87,50]},{"color":[234,80,50]},{"color":[160,9,50]},{"color":[85,77,50]},{"color":[129,56,50]},{"color":[88,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,3,50]},{"color":[346,60,50]},{"color":[182,5,50]},{"color":[41,81,50]},{"color":[262,90,50]},{"color":[262,5,50]},{"color":[124,87,50]},{"color":[161,90,50]},{"color":[121,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,14,50]},{"color":[335,80,50]},{"color":[306,63,50]},{"color":[46,78,50]},{"color":[245,33,50]},{"color":[163,5,50]},{"color":[106,48,50]},{"color":[93,93,50]},{"color":[74,48,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	143	1522293418528	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,10,50]},{"color":[137,34,50]},{"color":[309,47,50]},{"color":[161,76,50]},{"color":[99,57,50]},{"color":[156,54,50]},{"color":[203,96,50]},{"color":[213,10,50]},{"color":[334,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,66,50]},{"color":[266,16,50]},{"color":[63,63,50]},{"color":[290,35,50]},{"color":[274,60,50]},{"color":[278,4,50]},{"color":[104,97,50]},{"color":[121,35,50]},{"color":[117,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,97,50]},{"color":[346,55,50]},{"color":[166,26,50]},{"color":[72,22,50]},{"color":[279,12,50]},{"color":[83,68,50]},{"color":[46,12,50]},{"color":[40,81,50]},{"color":[236,25,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	143	1522293418528	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,71,50]},{"color":[80,28,50]},{"color":[286,53,50]},{"color":[32,48,50]},{"color":[135,77,50]},{"color":[126,9,50]},{"color":[204,18,50]},{"color":[196,37,50]},{"color":[307,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,87,50]},{"color":[126,42,50]},{"color":[303,64,50]},{"color":[64,18,50]},{"color":[81,36,50]},{"color":[103,26,50]},{"color":[251,29,50]},{"color":[193,80,50]},{"color":[261,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,75,50]},{"color":[157,45,50]},{"color":[323,69,50]},{"color":[44,11,50]},{"color":[119,41,50]},{"color":[58,5,50]},{"color":[282,32,50]},{"color":[191,97,50]},{"color":[281,31,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	143	1522293418528	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,15,50]},{"color":[149,59,50]},{"color":[249,1,50]},{"color":[329,31,50]},{"color":[0,12,50]},{"color":[347,50,50]},{"color":[314,37,50]},{"color":[245,66,50]},{"color":[304,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,6,50]},{"color":[113,27,50]},{"color":[207,35,50]},{"color":[343,54,50]},{"color":[48,6,50]},{"color":[355,61,50]},{"color":[263,13,50]},{"color":[278,73,50]},{"color":[314,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,7,50]},{"color":[119,65,50]},{"color":[261,6,50]},{"color":[341,86,50]},{"color":[338,2,50]},{"color":[330,42,50]},{"color":[280,45,50]},{"color":[239,96,50]},{"color":[318,78,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	143	1522293418528	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,66,50]},{"color":[30,80,50]},{"color":[309,6,50]},{"color":[232,46,50]},{"color":[21,84,50]},{"color":[107,44,50]},{"color":[276,74,50]},{"color":[295,1,50]},{"color":[88,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,82,50]},{"color":[271,62,50]},{"color":[171,16,50]},{"color":[196,97,50]},{"color":[164,21,50]},{"color":[10,57,50]},{"color":[215,48,50]},{"color":[322,45,50]},{"color":[156,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,83,50]},{"color":[28,95,50]},{"color":[349,30,50]},{"color":[221,83,50]},{"color":[33,67,50]},{"color":[109,76,50]},{"color":[262,76,50]},{"color":[309,6,50]},{"color":[136,64,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	143	1522293418528	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,14,50]},{"color":[38,35,50]},{"color":[43,71,50]},{"color":[287,14,50]},{"color":[321,40,50]},{"color":[175,97,50]},{"color":[106,87,50]},{"color":[24,37,50]},{"color":[164,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,68,50]},{"color":[316,11,50]},{"color":[152,73,50]},{"color":[82,86,50]},{"color":[59,0,50]},{"color":[89,33,50]},{"color":[356,74,50]},{"color":[196,81,50]},{"color":[206,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,80,50]},{"color":[265,0,50]},{"color":[131,25,50]},{"color":[143,88,50]},{"color":[206,18,50]},{"color":[123,44,50]},{"color":[354,57,50]},{"color":[200,28,50]},{"color":[280,3,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	143	1522293418528	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,40,50]},{"color":[112,58,50]},{"color":[74,61,50]},{"color":[74,97,50]},{"color":[241,88,50]},{"color":[175,83,50]},{"color":[342,34,50]},{"color":[207,57,50]},{"color":[3,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,25,50]},{"color":[294,9,50]},{"color":[276,87,50]},{"color":[261,53,50]},{"color":[102,63,50]},{"color":[337,49,50]},{"color":[152,92,50]},{"color":[39,73,50]},{"color":[126,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,3,50]},{"color":[353,5,50]},{"color":[292,21,50]},{"color":[281,49,50]},{"color":[145,46,50]},{"color":[324,22,50]},{"color":[117,48,50]},{"color":[52,38,50]},{"color":[72,86,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	143	1522293418528	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,39,50]},{"color":[152,61,50]},{"color":[312,77,50]},{"color":[21,22,50]},{"color":[250,66,50]},{"color":[51,36,50]},{"color":[147,57,50]},{"color":[312,64,50]},{"color":[12,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,32,50]},{"color":[44,59,50]},{"color":[72,30,50]},{"color":[203,85,50]},{"color":[316,34,50]},{"color":[284,24,50]},{"color":[282,67,50]},{"color":[117,76,50]},{"color":[122,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,45,50]},{"color":[99,43,50]},{"color":[282,29,50]},{"color":[230,6,50]},{"color":[227,63,50]},{"color":[46,96,50]},{"color":[97,87,50]},{"color":[293,83,50]},{"color":[28,72,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	143	1522293418528	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,59,50]},{"color":[170,79,50]},{"color":[173,71,50]},{"color":[100,95,50]},{"color":[290,17,50]},{"color":[318,99,50]},{"color":[134,74,50]},{"color":[139,8,50]},{"color":[182,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,35,50]},{"color":[100,93,50]},{"color":[96,36,50]},{"color":[48,56,50]},{"color":[63,11,50]},{"color":[42,59,50]},{"color":[11,45,50]},{"color":[135,61,50]},{"color":[23,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,2,50]},{"color":[51,40,50]},{"color":[292,39,50]},{"color":[184,47,50]},{"color":[295,94,50]},{"color":[349,67,50]},{"color":[85,10,50]},{"color":[230,62,50]},{"color":[301,30,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	143	1522293418528	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,93,50]},{"color":[155,77,50]},{"color":[26,50,50]},{"color":[340,81,50]},{"color":[134,79,50]},{"color":[108,46,50]},{"color":[126,98,50]},{"color":[296,74,50]},{"color":[329,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,44,50]},{"color":[157,0,50]},{"color":[176,77,50]},{"color":[172,92,50]},{"color":[170,1,50]},{"color":[299,52,50]},{"color":[23,70,50]},{"color":[122,88,50]},{"color":[226,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,35,50]},{"color":[27,12,50]},{"color":[156,85,50]},{"color":[175,52,50]},{"color":[162,11,50]},{"color":[337,61,50]},{"color":[13,78,50]},{"color":[80,73,50]},{"color":[249,15,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
