eventType	type	gameid	time	roundNum	state
state	StateColorGrid	350	1522293421496	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,33,50]},{"color":[178,17,50]},{"color":[116,59,50]},{"color":[174,76,50]},{"color":[352,53,50]},{"color":[259,15,50]},{"color":[181,84,50]},{"color":[54,77,50]},{"color":[191,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,11,50]},{"color":[161,31,50]},{"color":[95,64,50]},{"color":[176,94,50]},{"color":[343,17,50]},{"color":[222,1,50]},{"color":[187,71,50]},{"color":[40,63,50]},{"color":[172,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,14,50]},{"color":[137,34,50]},{"color":[80,77,50]},{"color":[158,71,50]},{"color":[341,71,50]},{"color":[9,8,50]},{"color":[188,35,50]},{"color":[56,43,50]},{"color":[190,68,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	350	1522293421496	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,75,50]},{"color":[84,52,50]},{"color":[291,37,50]},{"color":[168,72,50]},{"color":[61,64,50]},{"color":[55,72,50]},{"color":[348,49,50]},{"color":[60,5,50]},{"color":[12,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,53,50]},{"color":[320,28,50]},{"color":[80,61,50]},{"color":[247,13,50]},{"color":[121,28,50]},{"color":[315,45,50]},{"color":[122,31,50]},{"color":[162,88,50]},{"color":[100,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,62,50]},{"color":[213,12,50]},{"color":[216,22,50]},{"color":[119,67,50]},{"color":[191,1,50]},{"color":[101,73,50]},{"color":[218,23,50]},{"color":[275,63,50]},{"color":[202,98,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	350	1522293421496	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,84,50]},{"color":[232,35,50]},{"color":[32,82,50]},{"color":[280,90,50]},{"color":[261,24,50]},{"color":[319,99,50]},{"color":[359,93,50]},{"color":[96,91,50]},{"color":[98,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,2,50]},{"color":[118,59,50]},{"color":[24,3,50]},{"color":[0,85,50]},{"color":[85,11,50]},{"color":[156,42,50]},{"color":[145,91,50]},{"color":[8,61,50]},{"color":[263,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,79,50]},{"color":[238,1,50]},{"color":[51,46,50]},{"color":[21,11,50]},{"color":[91,99,50]},{"color":[132,95,50]},{"color":[348,11,50]},{"color":[328,79,50]},{"color":[290,6,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	350	1522293421496	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,85,50]},{"color":[73,28,50]},{"color":[291,46,50]},{"color":[257,66,50]},{"color":[301,91,50]},{"color":[150,13,50]},{"color":[173,16,50]},{"color":[152,41,50]},{"color":[272,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,30,50]},{"color":[113,97,50]},{"color":[147,69,50]},{"color":[14,24,50]},{"color":[143,35,50]},{"color":[115,45,50]},{"color":[331,29,50]},{"color":[256,67,50]},{"color":[55,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,62,50]},{"color":[274,9,50]},{"color":[7,79,50]},{"color":[111,91,50]},{"color":[346,55,50]},{"color":[296,72,50]},{"color":[253,39,50]},{"color":[11,91,50]},{"color":[181,62,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	350	1522293421496	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,50,50]},{"color":[69,99,50]},{"color":[229,87,50]},{"color":[191,93,50]},{"color":[32,87,50]},{"color":[232,23,50]},{"color":[13,59,50]},{"color":[281,51,50]},{"color":[187,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,89,50]},{"color":[229,6,50]},{"color":[97,30,50]},{"color":[76,85,50]},{"color":[200,95,50]},{"color":[308,79,50]},{"color":[106,53,50]},{"color":[171,0,50]},{"color":[153,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,17,50]},{"color":[134,66,50]},{"color":[349,26,50]},{"color":[270,45,50]},{"color":[248,97,50]},{"color":[123,14,50]},{"color":[151,17,50]},{"color":[12,48,50]},{"color":[42,59,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	350	1522293421496	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,3,50]},{"color":[36,71,50]},{"color":[358,16,50]},{"color":[27,10,50]},{"color":[173,28,50]},{"color":[274,87,50]},{"color":[348,1,50]},{"color":[267,64,50]},{"color":[165,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,53,50]},{"color":[262,67,50]},{"color":[125,90,50]},{"color":[148,59,50]},{"color":[309,18,50]},{"color":[99,81,50]},{"color":[263,80,50]},{"color":[38,9,50]},{"color":[321,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,80,50]},{"color":[224,52,50]},{"color":[91,63,50]},{"color":[175,83,50]},{"color":[262,44,50]},{"color":[132,52,50]},{"color":[235,32,50]},{"color":[127,3,50]},{"color":[277,48,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	350	1522293421496	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,50,50]},{"color":[216,3,50]},{"color":[185,80,50]},{"color":[277,70,50]},{"color":[86,40,50]},{"color":[356,73,50]},{"color":[123,18,50]},{"color":[359,36,50]},{"color":[127,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,80,50]},{"color":[31,20,50]},{"color":[191,88,50]},{"color":[278,25,50]},{"color":[90,29,50]},{"color":[7,57,50]},{"color":[138,56,50]},{"color":[11,54,50]},{"color":[169,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,35,50]},{"color":[153,2,50]},{"color":[182,99,50]},{"color":[310,28,50]},{"color":[117,27,50]},{"color":[1,86,50]},{"color":[113,46,50]},{"color":[340,82,50]},{"color":[162,16,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	350	1522293421496	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,78,50]},{"color":[271,8,50]},{"color":[76,99,50]},{"color":[156,3,50]},{"color":[147,13,50]},{"color":[299,63,50]},{"color":[311,53,50]},{"color":[97,57,50]},{"color":[140,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,23,50]},{"color":[336,45,50]},{"color":[155,67,50]},{"color":[53,55,50]},{"color":[210,35,50]},{"color":[60,33,50]},{"color":[40,33,50]},{"color":[7,79,50]},{"color":[340,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,92,50]},{"color":[358,59,50]},{"color":[171,47,50]},{"color":[44,84,50]},{"color":[210,59,50]},{"color":[43,84,50]},{"color":[85,12,50]},{"color":[346,60,50]},{"color":[333,63,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	350	1522293421496	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,95,50]},{"color":[194,37,50]},{"color":[274,52,50]},{"color":[197,75,50]},{"color":[93,71,50]},{"color":[152,80,50]},{"color":[285,96,50]},{"color":[111,47,50]},{"color":[75,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,60,50]},{"color":[183,41,50]},{"color":[269,18,50]},{"color":[190,17,50]},{"color":[129,91,50]},{"color":[144,41,50]},{"color":[249,97,50]},{"color":[83,40,50]},{"color":[79,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,55,50]},{"color":[192,15,50]},{"color":[293,51,50]},{"color":[200,71,50]},{"color":[158,79,50]},{"color":[99,48,50]},{"color":[261,50,50]},{"color":[73,68,50]},{"color":[112,43,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	350	1522293421496	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,97,50]},{"color":[275,42,50]},{"color":[189,95,50]},{"color":[96,89,50]},{"color":[275,76,50]},{"color":[3,14,50]},{"color":[194,37,50]},{"color":[248,51,50]},{"color":[222,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,44,50]},{"color":[134,31,50]},{"color":[85,41,50]},{"color":[222,6,50]},{"color":[347,81,50]},{"color":[206,44,50]},{"color":[19,34,50]},{"color":[12,78,50]},{"color":[271,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,37,50]},{"color":[15,6,50]},{"color":[37,24,50]},{"color":[237,38,50]},{"color":[9,17,50]},{"color":[6,76,50]},{"color":[38,73,50]},{"color":[177,79,50]},{"color":[68,7,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
