eventType	type	gameid	time	roundNum	state
state	StateColorGrid	108	1522293418004	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,59,50]},{"color":[63,62,50]},{"color":[35,8,50]},{"color":[316,85,50]},{"color":[347,96,50]},{"color":[95,81,50]},{"color":[8,67,50]},{"color":[282,86,50]},{"color":[48,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,46,50]},{"color":[306,76,50]},{"color":[74,81,50]},{"color":[26,42,50]},{"color":[112,2,50]},{"color":[172,48,50]},{"color":[186,37,50]},{"color":[213,23,50]},{"color":[238,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,1,50]},{"color":[20,1,50]},{"color":[0,31,50]},{"color":[153,76,50]},{"color":[162,55,50]},{"color":[325,6,50]},{"color":[85,56,50]},{"color":[5,32,50]},{"color":[127,60,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	108	1522293418004	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,5,50]},{"color":[73,0,50]},{"color":[35,22,50]},{"color":[258,41,50]},{"color":[167,67,50]},{"color":[355,8,50]},{"color":[313,38,50]},{"color":[15,74,50]},{"color":[173,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,42,50]},{"color":[112,23,50]},{"color":[297,50,50]},{"color":[69,90,50]},{"color":[15,42,50]},{"color":[20,63,50]},{"color":[275,5,50]},{"color":[151,61,50]},{"color":[200,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,2,50]},{"color":[212,9,50]},{"color":[75,7,50]},{"color":[279,61,50]},{"color":[181,56,50]},{"color":[354,44,50]},{"color":[254,29,50]},{"color":[21,94,50]},{"color":[85,20,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	108	1522293418004	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,17,50]},{"color":[33,13,50]},{"color":[229,8,50]},{"color":[339,65,50]},{"color":[34,56,50]},{"color":[56,94,50]},{"color":[343,73,50]},{"color":[64,58,50]},{"color":[110,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,58,50]},{"color":[355,45,50]},{"color":[135,39,50]},{"color":[48,22,50]},{"color":[193,12,50]},{"color":[259,29,50]},{"color":[123,95,50]},{"color":[216,63,50]},{"color":[272,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,74,50]},{"color":[129,98,50]},{"color":[332,98,50]},{"color":[93,95,50]},{"color":[147,62,50]},{"color":[120,86,50]},{"color":[192,64,50]},{"color":[170,44,50]},{"color":[321,5,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	108	1522293418004	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,32,50]},{"color":[144,56,50]},{"color":[137,97,50]},{"color":[152,70,50]},{"color":[1,9,50]},{"color":[119,4,50]},{"color":[139,33,50]},{"color":[237,37,50]},{"color":[92,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,79,50]},{"color":[297,39,50]},{"color":[92,8,50]},{"color":[336,33,50]},{"color":[169,36,50]},{"color":[258,64,50]},{"color":[126,89,50]},{"color":[111,62,50]},{"color":[231,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,7,50]},{"color":[86,76,50]},{"color":[126,70,50]},{"color":[112,64,50]},{"color":[242,18,50]},{"color":[282,3,50]},{"color":[111,31,50]},{"color":[279,63,50]},{"color":[69,89,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	108	1522293418004	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,86,50]},{"color":[340,48,50]},{"color":[210,81,50]},{"color":[30,86,50]},{"color":[298,65,50]},{"color":[285,48,50]},{"color":[147,1,50]},{"color":[22,6,50]},{"color":[355,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,11,50]},{"color":[83,48,50]},{"color":[339,41,50]},{"color":[284,73,50]},{"color":[219,7,50]},{"color":[147,74,50]},{"color":[233,86,50]},{"color":[17,88,50]},{"color":[344,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,21,50]},{"color":[96,97,50]},{"color":[300,10,50]},{"color":[259,86,50]},{"color":[214,43,50]},{"color":[129,60,50]},{"color":[276,33,50]},{"color":[9,97,50]},{"color":[100,1,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	108	1522293418004	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,13,50]},{"color":[337,28,50]},{"color":[294,53,50]},{"color":[61,11,50]},{"color":[74,30,50]},{"color":[323,89,50]},{"color":[172,87,50]},{"color":[51,28,50]},{"color":[31,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,44,50]},{"color":[37,42,50]},{"color":[238,58,50]},{"color":[308,53,50]},{"color":[195,18,50]},{"color":[81,4,50]},{"color":[311,74,50]},{"color":[236,33,50]},{"color":[311,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,21,50]},{"color":[76,20,50]},{"color":[221,55,50]},{"color":[275,49,50]},{"color":[172,0,50]},{"color":[350,4,50]},{"color":[286,55,50]},{"color":[230,55,50]},{"color":[271,57,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	108	1522293418004	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,26,50]},{"color":[4,79,50]},{"color":[303,58,50]},{"color":[24,35,50]},{"color":[255,7,50]},{"color":[99,47,50]},{"color":[298,99,50]},{"color":[256,22,50]},{"color":[91,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,23,50]},{"color":[44,78,50]},{"color":[98,66,50]},{"color":[188,99,50]},{"color":[51,73,50]},{"color":[219,60,50]},{"color":[63,45,50]},{"color":[347,54,50]},{"color":[23,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,22,50]},{"color":[186,41,50]},{"color":[163,56,50]},{"color":[292,48,50]},{"color":[246,94,50]},{"color":[292,66,50]},{"color":[23,24,50]},{"color":[130,98,50]},{"color":[91,8,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	108	1522293418004	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,58,50]},{"color":[65,50,50]},{"color":[46,75,50]},{"color":[259,41,50]},{"color":[118,29,50]},{"color":[81,76,50]},{"color":[106,49,50]},{"color":[290,43,50]},{"color":[321,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,30,50]},{"color":[196,50,50]},{"color":[290,94,50]},{"color":[39,71,50]},{"color":[327,78,50]},{"color":[40,68,50]},{"color":[53,82,50]},{"color":[310,8,50]},{"color":[104,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,38,50]},{"color":[269,10,50]},{"color":[270,12,50]},{"color":[139,91,50]},{"color":[41,8,50]},{"color":[8,59,50]},{"color":[36,29,50]},{"color":[67,62,50]},{"color":[169,67,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	108	1522293418004	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,16,50]},{"color":[346,89,50]},{"color":[110,73,50]},{"color":[56,40,50]},{"color":[245,88,50]},{"color":[276,58,50]},{"color":[80,17,50]},{"color":[63,24,50]},{"color":[120,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,80,50]},{"color":[357,35,50]},{"color":[89,46,50]},{"color":[74,19,50]},{"color":[240,37,50]},{"color":[314,75,50]},{"color":[92,12,50]},{"color":[90,57,50]},{"color":[186,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,80,50]},{"color":[357,69,50]},{"color":[112,30,50]},{"color":[45,32,50]},{"color":[229,44,50]},{"color":[309,44,50]},{"color":[188,1,50]},{"color":[97,31,50]},{"color":[169,25,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	108	1522293418004	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,64,50]},{"color":[152,79,50]},{"color":[235,61,50]},{"color":[246,11,50]},{"color":[152,41,50]},{"color":[135,54,50]},{"color":[224,70,50]},{"color":[168,11,50]},{"color":[40,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,73,50]},{"color":[165,1,50]},{"color":[206,19,50]},{"color":[351,59,50]},{"color":[273,6,50]},{"color":[207,78,50]},{"color":[185,93,50]},{"color":[274,19,50]},{"color":[310,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,38,50]},{"color":[278,62,50]},{"color":[131,37,50]},{"color":[121,10,50]},{"color":[333,68,50]},{"color":[38,30,50]},{"color":[92,13,50]},{"color":[104,67,50]},{"color":[72,51,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
