eventType	gameid	time	roundNum	obj
state	121	1522289317153	0	{"type":"StateColorGrid","time":1522289317153,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,3,50]},{"color":[280,94,50]},{"color":[289,54,50]},{"color":[114,13,50]},{"color":[109,9,50]},{"color":[165,11,50]},{"color":[9,98,50]},{"color":[81,93,50]},{"color":[325,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,10,50]},{"color":[287,52,50]},{"color":[266,97,50]},{"color":[155,36,50]},{"color":[41,28,50]},{"color":[209,32,50]},{"color":[12,69,50]},{"color":[66,72,50]},{"color":[313,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,80,50]},{"color":[132,39,50]},{"color":[16,16,50]},{"color":[353,31,50]},{"color":[294,2,50]},{"color":[60,91,50]},{"color":[105,11,50]},{"color":[27,21,50]},{"color":[4,27,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	121	1522289317153	1	{"type":"StateColorGrid","time":1522289317153,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,62,50]},{"color":[85,93,50]},{"color":[78,72,50]},{"color":[57,7,50]},{"color":[205,28,50]},{"color":[231,10,50]},{"color":[11,43,50]},{"color":[266,1,50]},{"color":[66,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,95,50]},{"color":[103,53,50]},{"color":[125,51,50]},{"color":[345,2,50]},{"color":[131,5,50]},{"color":[260,3,50]},{"color":[352,88,50]},{"color":[310,5,50]},{"color":[56,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,91,50]},{"color":[152,93,50]},{"color":[149,90,50]},{"color":[197,21,50]},{"color":[353,0,50]},{"color":[157,6,50]},{"color":[1,45,50]},{"color":[293,15,50]},{"color":[69,99,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	121	1522289317153	2	{"type":"StateColorGrid","time":1522289317153,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,42,50]},{"color":[104,20,50]},{"color":[182,21,50]},{"color":[126,91,50]},{"color":[7,23,50]},{"color":[173,9,50]},{"color":[46,16,50]},{"color":[141,35,50]},{"color":[336,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,14,50]},{"color":[106,57,50]},{"color":[194,29,50]},{"color":[87,40,50]},{"color":[17,18,50]},{"color":[278,0,50]},{"color":[49,29,50]},{"color":[156,91,50]},{"color":[302,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,99,50]},{"color":[57,51,50]},{"color":[55,34,50]},{"color":[12,21,50]},{"color":[178,44,50]},{"color":[295,46,50]},{"color":[300,34,50]},{"color":[184,66,50]},{"color":[262,51,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	121	1522289317153	3	{"type":"StateColorGrid","time":1522289317153,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,49,50]},{"color":[336,77,50]},{"color":[326,77,50]},{"color":[145,10,50]},{"color":[109,81,50]},{"color":[229,47,50]},{"color":[282,20,50]},{"color":[100,33,50]},{"color":[59,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,25,50]},{"color":[313,58,50]},{"color":[342,49,50]},{"color":[108,32,50]},{"color":[65,56,50]},{"color":[230,90,50]},{"color":[227,31,50]},{"color":[153,48,50]},{"color":[98,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,93,50]},{"color":[141,77,50]},{"color":[236,70,50]},{"color":[160,94,50]},{"color":[294,37,50]},{"color":[130,56,50]},{"color":[30,95,50]},{"color":[263,2,50]},{"color":[357,37,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	121	1522289317153	4	{"type":"StateColorGrid","time":1522289317153,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,36,50]},{"color":[174,3,50]},{"color":[20,14,50]},{"color":[81,11,50]},{"color":[175,76,50]},{"color":[350,54,50]},{"color":[100,39,50]},{"color":[257,78,50]},{"color":[1,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,36,50]},{"color":[43,99,50]},{"color":[72,61,50]},{"color":[109,48,50]},{"color":[30,88,50]},{"color":[96,32,50]},{"color":[263,14,50]},{"color":[263,22,50]},{"color":[240,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,99,50]},{"color":[258,35,50]},{"color":[242,61,50]},{"color":[15,83,50]},{"color":[0,49,50]},{"color":[104,3,50]},{"color":[324,53,50]},{"color":[6,3,50]},{"color":[54,96,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	121	1522289317153	5	{"type":"StateColorGrid","time":1522289317153,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,90,50]},{"color":[233,72,50]},{"color":[81,39,50]},{"color":[356,59,50]},{"color":[242,78,50]},{"color":[354,47,50]},{"color":[353,10,50]},{"color":[272,90,50]},{"color":[139,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,81,50]},{"color":[10,5,50]},{"color":[216,0,50]},{"color":[272,90,50]},{"color":[317,31,50]},{"color":[80,10,50]},{"color":[41,23,50]},{"color":[20,72,50]},{"color":[197,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,15,50]},{"color":[237,13,50]},{"color":[213,25,50]},{"color":[309,60,50]},{"color":[298,62,50]},{"color":[21,7,50]},{"color":[114,11,50]},{"color":[16,87,50]},{"color":[198,42,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	121	1522289317153	6	{"type":"StateColorGrid","time":1522289317153,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,56,50]},{"color":[121,63,50]},{"color":[320,50,50]},{"color":[171,88,50]},{"color":[117,57,50]},{"color":[322,81,50]},{"color":[192,74,50]},{"color":[41,64,50]},{"color":[244,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,7,50]},{"color":[292,40,50]},{"color":[180,13,50]},{"color":[130,92,50]},{"color":[43,97,50]},{"color":[238,87,50]},{"color":[221,93,50]},{"color":[172,66,50]},{"color":[44,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,41,50]},{"color":[180,86,50]},{"color":[229,27,50]},{"color":[187,33,50]},{"color":[334,73,50]},{"color":[263,18,50]},{"color":[338,4,50]},{"color":[268,56,50]},{"color":[202,74,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	121	1522289317153	7	{"type":"StateColorGrid","time":1522289317153,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,50,50]},{"color":[311,27,50]},{"color":[271,93,50]},{"color":[226,78,50]},{"color":[299,87,50]},{"color":[329,3,50]},{"color":[344,79,50]},{"color":[194,46,50]},{"color":[53,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,53,50]},{"color":[12,84,50]},{"color":[190,66,50]},{"color":[313,37,50]},{"color":[247,49,50]},{"color":[188,76,50]},{"color":[151,99,50]},{"color":[125,73,50]},{"color":[32,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,3,50]},{"color":[29,7,50]},{"color":[16,23,50]},{"color":[91,92,50]},{"color":[132,6,50]},{"color":[68,24,50]},{"color":[58,16,50]},{"color":[292,50,50]},{"color":[129,28,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	121	1522289317153	8	{"type":"StateColorGrid","time":1522289317153,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,27,50]},{"color":[48,17,50]},{"color":[314,38,50]},{"color":[281,28,50]},{"color":[129,64,50]},{"color":[147,27,50]},{"color":[1,68,50]},{"color":[235,66,50]},{"color":[292,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,20,50]},{"color":[171,10,50]},{"color":[290,43,50]},{"color":[264,29,50]},{"color":[154,39,50]},{"color":[172,21,50]},{"color":[349,70,50]},{"color":[253,88,50]},{"color":[308,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,11,50]},{"color":[99,11,50]},{"color":[325,78,50]},{"color":[336,17,50]},{"color":[158,84,50]},{"color":[167,47,50]},{"color":[348,50,50]},{"color":[225,80,50]},{"color":[16,10,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	121	1522289317153	9	{"type":"StateColorGrid","time":1522289317153,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,39,50]},{"color":[185,9,50]},{"color":[185,23,50]},{"color":[174,97,50]},{"color":[185,97,50]},{"color":[293,29,50]},{"color":[184,56,50]},{"color":[28,53,50]},{"color":[161,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,12,50]},{"color":[232,72,50]},{"color":[262,15,50]},{"color":[286,29,50]},{"color":[329,68,50]},{"color":[1,87,50]},{"color":[124,90,50]},{"color":[351,18,50]},{"color":[250,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,84,50]},{"color":[57,41,50]},{"color":[353,40,50]},{"color":[153,41,50]},{"color":[111,55,50]},{"color":[358,28,50]},{"color":[353,31,50]},{"color":[356,91,50]},{"color":[112,11,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	121	1522289317153	10	{"type":"StateColorGrid","time":1522289317153,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,22,50]},{"color":[165,46,50]},{"color":[122,25,50]},{"color":[19,22,50]},{"color":[169,14,50]},{"color":[160,78,50]},{"color":[136,2,50]},{"color":[247,51,50]},{"color":[177,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,64,50]},{"color":[7,51,50]},{"color":[166,82,50]},{"color":[200,37,50]},{"color":[228,33,50]},{"color":[297,44,50]},{"color":[193,85,50]},{"color":[50,86,50]},{"color":[112,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,66,50]},{"color":[114,55,50]},{"color":[245,10,50]},{"color":[93,44,50]},{"color":[33,38,50]},{"color":[67,94,50]},{"color":[153,85,50]},{"color":[148,30,50]},{"color":[262,71,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	121	1522289317153	11	{"type":"StateColorGrid","time":1522289317153,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,75,50]},{"color":[62,3,50]},{"color":[19,4,50]},{"color":[191,42,50]},{"color":[207,56,50]},{"color":[76,37,50]},{"color":[87,12,50]},{"color":[352,5,50]},{"color":[334,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,78,50]},{"color":[353,61,50]},{"color":[179,18,50]},{"color":[265,18,50]},{"color":[3,32,50]},{"color":[242,55,50]},{"color":[213,18,50]},{"color":[209,51,50]},{"color":[233,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,40,50]},{"color":[225,80,50]},{"color":[76,35,50]},{"color":[79,99,50]},{"color":[100,57,50]},{"color":[211,25,50]},{"color":[307,98,50]},{"color":[279,41,50]},{"color":[55,21,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	121	1522289317154	12	{"type":"StateColorGrid","time":1522289317154,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,11,50]},{"color":[126,62,50]},{"color":[156,77,50]},{"color":[30,28,50]},{"color":[59,64,50]},{"color":[90,53,50]},{"color":[230,75,50]},{"color":[72,23,50]},{"color":[32,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,16,50]},{"color":[79,64,50]},{"color":[172,44,50]},{"color":[332,1,50]},{"color":[62,84,50]},{"color":[146,36,50]},{"color":[283,74,50]},{"color":[127,44,50]},{"color":[15,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,2,50]},{"color":[103,47,50]},{"color":[169,82,50]},{"color":[129,2,50]},{"color":[47,79,50]},{"color":[111,30,50]},{"color":[244,87,50]},{"color":[152,42,50]},{"color":[26,41,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	121	1522289317154	13	{"type":"StateColorGrid","time":1522289317154,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,50,50]},{"color":[296,21,50]},{"color":[120,88,50]},{"color":[284,57,50]},{"color":[99,30,50]},{"color":[154,58,50]},{"color":[317,18,50]},{"color":[283,49,50]},{"color":[17,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,42,50]},{"color":[249,52,50]},{"color":[29,52,50]},{"color":[118,58,50]},{"color":[40,17,50]},{"color":[347,27,50]},{"color":[34,98,50]},{"color":[331,15,50]},{"color":[170,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,55,50]},{"color":[306,85,50]},{"color":[147,69,50]},{"color":[233,57,50]},{"color":[144,68,50]},{"color":[91,67,50]},{"color":[318,88,50]},{"color":[226,87,50]},{"color":[292,12,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
