eventType	type	gameid	time	roundNum	state
state	StateColorGrid	348	1522293421472	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,50,50]},{"color":[99,49,50]},{"color":[322,36,50]},{"color":[129,12,50]},{"color":[60,28,50]},{"color":[247,74,50]},{"color":[249,4,50]},{"color":[259,55,50]},{"color":[129,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,59,50]},{"color":[291,41,50]},{"color":[90,62,50]},{"color":[120,53,50]},{"color":[305,49,50]},{"color":[310,21,50]},{"color":[126,24,50]},{"color":[328,62,50]},{"color":[2,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,70,50]},{"color":[72,83,50]},{"color":[341,37,50]},{"color":[85,7,50]},{"color":[113,53,50]},{"color":[242,50,50]},{"color":[313,22,50]},{"color":[245,80,50]},{"color":[122,65,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	348	1522293421472	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,61,50]},{"color":[224,94,50]},{"color":[110,90,50]},{"color":[318,85,50]},{"color":[257,14,50]},{"color":[118,27,50]},{"color":[181,33,50]},{"color":[213,28,50]},{"color":[114,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,55,50]},{"color":[248,42,50]},{"color":[97,62,50]},{"color":[311,43,50]},{"color":[193,3,50]},{"color":[64,29,50]},{"color":[184,91,50]},{"color":[204,63,50]},{"color":[145,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,70,50]},{"color":[172,32,50]},{"color":[293,81,50]},{"color":[96,79,50]},{"color":[189,48,50]},{"color":[233,58,50]},{"color":[3,96,50]},{"color":[291,53,50]},{"color":[287,24,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	348	1522293421472	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,90,50]},{"color":[289,38,50]},{"color":[268,0,50]},{"color":[288,16,50]},{"color":[285,67,50]},{"color":[302,85,50]},{"color":[283,10,50]},{"color":[292,20,50]},{"color":[317,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,64,50]},{"color":[43,55,50]},{"color":[75,94,50]},{"color":[2,99,50]},{"color":[127,10,50]},{"color":[106,25,50]},{"color":[113,67,50]},{"color":[165,51,50]},{"color":[47,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,66,50]},{"color":[49,72,50]},{"color":[69,78,50]},{"color":[16,74,50]},{"color":[45,31,50]},{"color":[117,6,50]},{"color":[98,77,50]},{"color":[107,29,50]},{"color":[224,10,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	348	1522293421472	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,50,50]},{"color":[264,13,50]},{"color":[98,45,50]},{"color":[284,11,50]},{"color":[214,26,50]},{"color":[324,40,50]},{"color":[250,21,50]},{"color":[276,28,50]},{"color":[0,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,31,50]},{"color":[269,0,50]},{"color":[149,41,50]},{"color":[334,27,50]},{"color":[190,25,50]},{"color":[266,40,50]},{"color":[222,72,50]},{"color":[270,41,50]},{"color":[351,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,44,50]},{"color":[213,29,50]},{"color":[122,62,50]},{"color":[5,14,50]},{"color":[117,1,50]},{"color":[306,70,50]},{"color":[222,41,50]},{"color":[229,71,50]},{"color":[15,90,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	348	1522293421472	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,84,50]},{"color":[16,97,50]},{"color":[150,45,50]},{"color":[271,47,50]},{"color":[116,99,50]},{"color":[157,12,50]},{"color":[256,77,50]},{"color":[184,55,50]},{"color":[242,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,80,50]},{"color":[130,28,50]},{"color":[318,32,50]},{"color":[83,34,50]},{"color":[268,16,50]},{"color":[79,71,50]},{"color":[30,33,50]},{"color":[264,0,50]},{"color":[150,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,28,50]},{"color":[268,54,50]},{"color":[64,14,50]},{"color":[326,20,50]},{"color":[301,62,50]},{"color":[207,39,50]},{"color":[212,35,50]},{"color":[330,63,50]},{"color":[329,45,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	348	1522293421472	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,51,50]},{"color":[0,47,50]},{"color":[210,17,50]},{"color":[119,39,50]},{"color":[351,55,50]},{"color":[327,88,50]},{"color":[309,33,50]},{"color":[22,84,50]},{"color":[191,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,11,50]},{"color":[228,93,50]},{"color":[352,49,50]},{"color":[210,6,50]},{"color":[178,70,50]},{"color":[83,84,50]},{"color":[68,81,50]},{"color":[342,31,50]},{"color":[220,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,18,50]},{"color":[349,92,50]},{"color":[214,8,50]},{"color":[69,19,50]},{"color":[331,33,50]},{"color":[315,62,50]},{"color":[335,22,50]},{"color":[17,62,50]},{"color":[187,93,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	348	1522293421472	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,59,50]},{"color":[138,48,50]},{"color":[274,30,50]},{"color":[239,48,50]},{"color":[53,40,50]},{"color":[80,5,50]},{"color":[269,70,50]},{"color":[57,89,50]},{"color":[144,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,28,50]},{"color":[89,44,50]},{"color":[251,8,50]},{"color":[263,34,50]},{"color":[106,16,50]},{"color":[163,22,50]},{"color":[234,74,50]},{"color":[75,71,50]},{"color":[76,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,47,50]},{"color":[102,76,50]},{"color":[216,25,50]},{"color":[225,38,50]},{"color":[102,49,50]},{"color":[66,11,50]},{"color":[222,72,50]},{"color":[52,66,50]},{"color":[105,31,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	348	1522293421472	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,72,50]},{"color":[180,85,50]},{"color":[205,89,50]},{"color":[128,2,50]},{"color":[99,62,50]},{"color":[171,1,50]},{"color":[298,57,50]},{"color":[52,44,50]},{"color":[324,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,19,50]},{"color":[98,98,50]},{"color":[250,17,50]},{"color":[200,77,50]},{"color":[247,34,50]},{"color":[56,79,50]},{"color":[312,6,50]},{"color":[132,1,50]},{"color":[154,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,49,50]},{"color":[155,77,50]},{"color":[266,48,50]},{"color":[194,50,50]},{"color":[230,90,50]},{"color":[52,40,50]},{"color":[349,21,50]},{"color":[26,22,50]},{"color":[83,10,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	348	1522293421472	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,92,50]},{"color":[197,38,50]},{"color":[178,6,50]},{"color":[191,98,50]},{"color":[126,26,50]},{"color":[267,12,50]},{"color":[169,52,50]},{"color":[263,39,50]},{"color":[135,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,56,50]},{"color":[199,81,50]},{"color":[113,0,50]},{"color":[199,38,50]},{"color":[110,45,50]},{"color":[331,20,50]},{"color":[108,39,50]},{"color":[256,14,50]},{"color":[153,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,48,50]},{"color":[185,59,50]},{"color":[114,15,50]},{"color":[196,53,50]},{"color":[81,34,50]},{"color":[243,11,50]},{"color":[150,31,50]},{"color":[274,50,50]},{"color":[123,61,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	348	1522293421472	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,74,50]},{"color":[168,57,50]},{"color":[343,53,50]},{"color":[250,85,50]},{"color":[263,12,50]},{"color":[253,8,50]},{"color":[323,45,50]},{"color":[5,64,50]},{"color":[327,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,19,50]},{"color":[300,63,50]},{"color":[199,19,50]},{"color":[10,70,50]},{"color":[348,41,50]},{"color":[32,86,50]},{"color":[84,96,50]},{"color":[306,85,50]},{"color":[273,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,47,50]},{"color":[359,12,50]},{"color":[117,29,50]},{"color":[323,11,50]},{"color":[135,89,50]},{"color":[149,76,50]},{"color":[203,7,50]},{"color":[163,15,50]},{"color":[117,6,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
