eventType	gameid	time	roundNum	obj
state	394	1522289323109	0	{"type":"StateColorGrid","time":1522289323109,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,24,50]},{"color":[197,84,50]},{"color":[95,35,50]},{"color":[74,75,50]},{"color":[157,72,50]},{"color":[46,12,50]},{"color":[48,19,50]},{"color":[175,71,50]},{"color":[89,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,25,50]},{"color":[258,45,50]},{"color":[335,62,50]},{"color":[293,95,50]},{"color":[269,53,50]},{"color":[202,67,50]},{"color":[169,50,50]},{"color":[325,34,50]},{"color":[301,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,50,50]},{"color":[241,64,50]},{"color":[284,41,50]},{"color":[324,75,50]},{"color":[306,58,50]},{"color":[205,89,50]},{"color":[148,68,50]},{"color":[191,1,50]},{"color":[5,5,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	394	1522289323109	1	{"type":"StateColorGrid","time":1522289323109,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,51,50]},{"color":[256,81,50]},{"color":[260,95,50]},{"color":[221,36,50]},{"color":[84,49,50]},{"color":[267,22,50]},{"color":[92,9,50]},{"color":[105,89,50]},{"color":[232,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,48,50]},{"color":[278,39,50]},{"color":[286,84,50]},{"color":[291,12,50]},{"color":[139,97,50]},{"color":[312,60,50]},{"color":[134,12,50]},{"color":[117,43,50]},{"color":[326,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,34,50]},{"color":[291,58,50]},{"color":[257,48,50]},{"color":[236,10,50]},{"color":[88,94,50]},{"color":[276,88,50]},{"color":[189,5,50]},{"color":[151,69,50]},{"color":[0,6,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	394	1522289323109	2	{"type":"StateColorGrid","time":1522289323109,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,36,50]},{"color":[122,75,50]},{"color":[348,21,50]},{"color":[101,21,50]},{"color":[158,59,50]},{"color":[194,98,50]},{"color":[51,38,50]},{"color":[266,0,50]},{"color":[64,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,15,50]},{"color":[351,3,50]},{"color":[162,25,50]},{"color":[249,69,50]},{"color":[73,53,50]},{"color":[116,60,50]},{"color":[257,42,50]},{"color":[99,81,50]},{"color":[23,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,50,50]},{"color":[122,47,50]},{"color":[307,44,50]},{"color":[95,58,50]},{"color":[163,18,50]},{"color":[188,33,50]},{"color":[69,6,50]},{"color":[323,17,50]},{"color":[72,66,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	394	1522289323109	3	{"type":"StateColorGrid","time":1522289323109,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,47,50]},{"color":[174,56,50]},{"color":[349,30,50]},{"color":[24,4,50]},{"color":[349,13,50]},{"color":[322,53,50]},{"color":[10,69,50]},{"color":[203,36,50]},{"color":[356,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,88,50]},{"color":[182,50,50]},{"color":[305,33,50]},{"color":[29,34,50]},{"color":[264,24,50]},{"color":[337,20,50]},{"color":[356,98,50]},{"color":[191,51,50]},{"color":[351,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,46,50]},{"color":[141,12,50]},{"color":[302,21,50]},{"color":[21,29,50]},{"color":[252,9,50]},{"color":[258,27,50]},{"color":[25,99,50]},{"color":[186,20,50]},{"color":[357,29,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	394	1522289323109	4	{"type":"StateColorGrid","time":1522289323109,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,24,50]},{"color":[290,13,50]},{"color":[224,18,50]},{"color":[319,69,50]},{"color":[140,34,50]},{"color":[32,51,50]},{"color":[146,85,50]},{"color":[23,62,50]},{"color":[243,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,27,50]},{"color":[212,8,50]},{"color":[237,29,50]},{"color":[321,26,50]},{"color":[131,67,50]},{"color":[21,94,50]},{"color":[101,74,50]},{"color":[32,17,50]},{"color":[277,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,66,50]},{"color":[269,2,50]},{"color":[253,14,50]},{"color":[286,20,50]},{"color":[95,66,50]},{"color":[18,59,50]},{"color":[94,90,50]},{"color":[33,59,50]},{"color":[245,58,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	394	1522289323109	5	{"type":"StateColorGrid","time":1522289323109,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,62,50]},{"color":[184,87,50]},{"color":[311,89,50]},{"color":[138,73,50]},{"color":[43,58,50]},{"color":[248,39,50]},{"color":[190,72,50]},{"color":[327,59,50]},{"color":[143,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,75,50]},{"color":[127,59,50]},{"color":[202,80,50]},{"color":[313,33,50]},{"color":[60,6,50]},{"color":[304,14,50]},{"color":[165,48,50]},{"color":[191,21,50]},{"color":[274,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,35,50]},{"color":[94,89,50]},{"color":[194,91,50]},{"color":[256,14,50]},{"color":[228,8,50]},{"color":[305,63,50]},{"color":[131,31,50]},{"color":[193,95,50]},{"color":[252,94,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	394	1522289323109	6	{"type":"StateColorGrid","time":1522289323109,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,64,50]},{"color":[168,28,50]},{"color":[21,5,50]},{"color":[99,48,50]},{"color":[268,31,50]},{"color":[136,11,50]},{"color":[328,8,50]},{"color":[312,67,50]},{"color":[210,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,29,50]},{"color":[126,16,50]},{"color":[149,10,50]},{"color":[162,54,50]},{"color":[255,53,50]},{"color":[162,7,50]},{"color":[38,10,50]},{"color":[308,36,50]},{"color":[244,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,36,50]},{"color":[76,25,50]},{"color":[196,3,50]},{"color":[115,30,50]},{"color":[224,46,50]},{"color":[187,30,50]},{"color":[23,12,50]},{"color":[331,71,50]},{"color":[206,26,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	394	1522289323110	7	{"type":"StateColorGrid","time":1522289323110,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,19,50]},{"color":[355,67,50]},{"color":[257,22,50]},{"color":[137,58,50]},{"color":[342,84,50]},{"color":[185,75,50]},{"color":[102,83,50]},{"color":[223,99,50]},{"color":[357,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,23,50]},{"color":[19,35,50]},{"color":[319,22,50]},{"color":[66,43,50]},{"color":[326,93,50]},{"color":[166,59,50]},{"color":[115,59,50]},{"color":[278,76,50]},{"color":[358,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,20,50]},{"color":[8,33,50]},{"color":[279,3,50]},{"color":[116,57,50]},{"color":[341,29,50]},{"color":[164,32,50]},{"color":[75,84,50]},{"color":[259,54,50]},{"color":[344,59,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	394	1522289323110	8	{"type":"StateColorGrid","time":1522289323110,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,19,50]},{"color":[259,51,50]},{"color":[155,94,50]},{"color":[169,29,50]},{"color":[216,94,50]},{"color":[230,7,50]},{"color":[334,8,50]},{"color":[310,87,50]},{"color":[293,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,30,50]},{"color":[177,35,50]},{"color":[285,45,50]},{"color":[288,83,50]},{"color":[89,6,50]},{"color":[274,70,50]},{"color":[148,69,50]},{"color":[235,85,50]},{"color":[183,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,85,50]},{"color":[78,92,50]},{"color":[332,4,50]},{"color":[46,41,50]},{"color":[124,63,50]},{"color":[28,50,50]},{"color":[62,31,50]},{"color":[210,33,50]},{"color":[97,38,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	394	1522289323110	9	{"type":"StateColorGrid","time":1522289323110,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,12,50]},{"color":[256,97,50]},{"color":[231,79,50]},{"color":[357,97,50]},{"color":[75,2,50]},{"color":[292,23,50]},{"color":[223,61,50]},{"color":[150,23,50]},{"color":[86,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,68,50]},{"color":[311,1,50]},{"color":[227,13,50]},{"color":[105,99,50]},{"color":[282,44,50]},{"color":[180,50,50]},{"color":[125,63,50]},{"color":[93,87,50]},{"color":[61,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,98,50]},{"color":[16,90,50]},{"color":[166,74,50]},{"color":[176,40,50]},{"color":[92,49,50]},{"color":[126,60,50]},{"color":[339,62,50]},{"color":[326,72,50]},{"color":[288,4,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
