eventType	type	gameid	time	roundNum	state
state	StateColorGrid	171	1522293418940	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,51,50]},{"color":[35,76,50]},{"color":[229,50,50]},{"color":[2,79,50]},{"color":[158,35,50]},{"color":[322,25,50]},{"color":[229,15,50]},{"color":[148,53,50]},{"color":[129,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,17,50]},{"color":[273,54,50]},{"color":[65,65,50]},{"color":[200,41,50]},{"color":[302,85,50]},{"color":[129,78,50]},{"color":[50,46,50]},{"color":[358,24,50]},{"color":[121,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,75,50]},{"color":[19,69,50]},{"color":[241,80,50]},{"color":[8,29,50]},{"color":[179,49,50]},{"color":[346,14,50]},{"color":[176,7,50]},{"color":[73,20,50]},{"color":[217,20,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	171	1522293418940	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,74,50]},{"color":[62,23,50]},{"color":[147,16,50]},{"color":[308,42,50]},{"color":[36,44,50]},{"color":[316,15,50]},{"color":[103,61,50]},{"color":[107,1,50]},{"color":[54,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,89,50]},{"color":[92,56,50]},{"color":[93,33,50]},{"color":[285,20,50]},{"color":[41,44,50]},{"color":[322,71,50]},{"color":[87,63,50]},{"color":[147,8,50]},{"color":[86,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,45,50]},{"color":[68,56,50]},{"color":[87,25,50]},{"color":[295,50,50]},{"color":[53,16,50]},{"color":[343,27,50]},{"color":[157,68,50]},{"color":[195,17,50]},{"color":[104,6,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	171	1522293418940	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,71,50]},{"color":[192,23,50]},{"color":[65,29,50]},{"color":[331,93,50]},{"color":[336,28,50]},{"color":[136,41,50]},{"color":[111,31,50]},{"color":[73,37,50]},{"color":[61,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,54,50]},{"color":[133,2,50]},{"color":[118,10,50]},{"color":[308,93,50]},{"color":[303,64,50]},{"color":[138,9,50]},{"color":[88,37,50]},{"color":[72,92,50]},{"color":[23,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,94,50]},{"color":[201,34,50]},{"color":[131,31,50]},{"color":[331,64,50]},{"color":[337,70,50]},{"color":[89,21,50]},{"color":[122,65,50]},{"color":[107,52,50]},{"color":[78,15,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	171	1522293418940	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,61,50]},{"color":[53,55,50]},{"color":[206,12,50]},{"color":[259,33,50]},{"color":[190,22,50]},{"color":[282,32,50]},{"color":[5,75,50]},{"color":[319,26,50]},{"color":[37,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,49,50]},{"color":[350,37,50]},{"color":[43,73,50]},{"color":[268,3,50]},{"color":[260,34,50]},{"color":[84,55,50]},{"color":[290,64,50]},{"color":[89,68,50]},{"color":[338,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,84,50]},{"color":[146,46,50]},{"color":[174,51,50]},{"color":[122,29,50]},{"color":[320,5,50]},{"color":[70,1,50]},{"color":[337,52,50]},{"color":[186,91,50]},{"color":[268,98,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	171	1522293418940	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,32,50]},{"color":[308,30,50]},{"color":[266,53,50]},{"color":[347,97,50]},{"color":[91,48,50]},{"color":[291,9,50]},{"color":[153,40,50]},{"color":[239,14,50]},{"color":[353,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,32,50]},{"color":[10,72,50]},{"color":[40,42,50]},{"color":[325,17,50]},{"color":[303,60,50]},{"color":[118,11,50]},{"color":[86,63,50]},{"color":[150,80,50]},{"color":[155,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,21,50]},{"color":[330,89,50]},{"color":[291,47,50]},{"color":[8,87,50]},{"color":[124,52,50]},{"color":[264,24,50]},{"color":[175,59,50]},{"color":[225,29,50]},{"color":[353,70,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	171	1522293418940	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,50,50]},{"color":[270,29,50]},{"color":[21,92,50]},{"color":[190,78,50]},{"color":[102,46,50]},{"color":[158,32,50]},{"color":[65,42,50]},{"color":[170,38,50]},{"color":[12,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,67,50]},{"color":[241,61,50]},{"color":[15,99,50]},{"color":[192,29,50]},{"color":[133,97,50]},{"color":[92,12,50]},{"color":[43,82,50]},{"color":[192,68,50]},{"color":[31,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,72,50]},{"color":[142,61,50]},{"color":[224,65,50]},{"color":[108,68,50]},{"color":[8,46,50]},{"color":[139,78,50]},{"color":[147,5,50]},{"color":[296,32,50]},{"color":[60,75,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	171	1522293418940	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,49,50]},{"color":[37,14,50]},{"color":[352,81,50]},{"color":[180,87,50]},{"color":[36,57,50]},{"color":[336,80,50]},{"color":[269,27,50]},{"color":[186,98,50]},{"color":[95,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,13,50]},{"color":[298,11,50]},{"color":[106,65,50]},{"color":[124,24,50]},{"color":[199,2,50]},{"color":[199,14,50]},{"color":[30,29,50]},{"color":[91,17,50]},{"color":[118,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,42,50]},{"color":[289,36,50]},{"color":[88,94,50]},{"color":[130,66,50]},{"color":[261,15,50]},{"color":[242,23,50]},{"color":[11,30,50]},{"color":[72,34,50]},{"color":[173,41,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	171	1522293418940	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,75,50]},{"color":[124,95,50]},{"color":[2,4,50]},{"color":[305,59,50]},{"color":[31,95,50]},{"color":[148,35,50]},{"color":[232,14,50]},{"color":[209,69,50]},{"color":[53,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,67,50]},{"color":[263,57,50]},{"color":[141,73,50]},{"color":[117,11,50]},{"color":[48,43,50]},{"color":[225,78,50]},{"color":[36,85,50]},{"color":[253,31,50]},{"color":[126,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,87,50]},{"color":[30,41,50]},{"color":[289,61,50]},{"color":[29,76,50]},{"color":[270,36,50]},{"color":[326,15,50]},{"color":[288,69,50]},{"color":[161,99,50]},{"color":[214,44,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	171	1522293418940	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,63,50]},{"color":[358,81,50]},{"color":[186,66,50]},{"color":[238,60,50]},{"color":[150,99,50]},{"color":[250,56,50]},{"color":[62,31,50]},{"color":[28,8,50]},{"color":[48,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,19,50]},{"color":[123,16,50]},{"color":[64,68,50]},{"color":[277,15,50]},{"color":[315,61,50]},{"color":[8,69,50]},{"color":[331,16,50]},{"color":[350,91,50]},{"color":[103,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,87,50]},{"color":[22,4,50]},{"color":[138,7,50]},{"color":[74,49,50]},{"color":[200,23,50]},{"color":[315,22,50]},{"color":[203,18,50]},{"color":[213,97,50]},{"color":[155,4,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	171	1522293418940	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,68,50]},{"color":[128,77,50]},{"color":[248,5,50]},{"color":[94,84,50]},{"color":[17,31,50]},{"color":[193,66,50]},{"color":[273,4,50]},{"color":[39,57,50]},{"color":[58,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,84,50]},{"color":[186,9,50]},{"color":[59,75,50]},{"color":[39,25,50]},{"color":[304,49,50]},{"color":[72,37,50]},{"color":[5,78,50]},{"color":[174,86,50]},{"color":[104,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,98,50]},{"color":[15,10,50]},{"color":[84,60,50]},{"color":[63,37,50]},{"color":[186,2,50]},{"color":[119,14,50]},{"color":[351,79,50]},{"color":[167,89,50]},{"color":[137,94,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	171	1522293418940	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,80,50]},{"color":[95,88,50]},{"color":[258,54,50]},{"color":[124,58,50]},{"color":[38,50,50]},{"color":[56,45,50]},{"color":[188,23,50]},{"color":[304,68,50]},{"color":[45,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,69,50]},{"color":[326,16,50]},{"color":[194,68,50]},{"color":[7,91,50]},{"color":[202,42,50]},{"color":[358,12,50]},{"color":[332,1,50]},{"color":[112,79,50]},{"color":[270,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,63,50]},{"color":[111,68,50]},{"color":[300,28,50]},{"color":[69,40,50]},{"color":[47,29,50]},{"color":[62,89,50]},{"color":[187,92,50]},{"color":[301,91,50]},{"color":[55,74,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	171	1522293418940	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,95,50]},{"color":[351,83,50]},{"color":[202,61,50]},{"color":[71,88,50]},{"color":[144,30,50]},{"color":[243,22,50]},{"color":[200,14,50]},{"color":[342,43,50]},{"color":[211,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,46,50]},{"color":[312,2,50]},{"color":[95,71,50]},{"color":[176,21,50]},{"color":[213,48,50]},{"color":[9,13,50]},{"color":[36,70,50]},{"color":[91,14,50]},{"color":[358,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,98,50]},{"color":[236,32,50]},{"color":[153,33,50]},{"color":[242,84,50]},{"color":[187,85,50]},{"color":[40,84,50]},{"color":[313,76,50]},{"color":[87,76,50]},{"color":[98,49,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
