eventType	gameid	time	roundNum	obj
state	145	1522289317631	0	{"type":"StateColorGrid","time":1522289317631,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,83,50]},{"color":[7,65,50]},{"color":[315,40,50]},{"color":[352,65,50]},{"color":[62,14,50]},{"color":[162,5,50]},{"color":[154,24,50]},{"color":[71,57,50]},{"color":[172,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,49,50]},{"color":[187,35,50]},{"color":[35,5,50]},{"color":[257,72,50]},{"color":[169,37,50]},{"color":[325,35,50]},{"color":[235,11,50]},{"color":[204,75,50]},{"color":[306,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,1,50]},{"color":[72,27,50]},{"color":[93,76,50]},{"color":[153,5,50]},{"color":[101,95,50]},{"color":[255,88,50]},{"color":[282,82,50]},{"color":[286,25,50]},{"color":[59,38,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	145	1522289317631	1	{"type":"StateColorGrid","time":1522289317631,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,8,50]},{"color":[218,15,50]},{"color":[358,16,50]},{"color":[110,76,50]},{"color":[297,1,50]},{"color":[213,0,50]},{"color":[186,15,50]},{"color":[64,3,50]},{"color":[224,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,38,50]},{"color":[302,9,50]},{"color":[260,0,50]},{"color":[159,84,50]},{"color":[92,12,50]},{"color":[60,8,50]},{"color":[209,5,50]},{"color":[10,10,50]},{"color":[227,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,66,50]},{"color":[115,0,50]},{"color":[25,19,50]},{"color":[93,96,50]},{"color":[48,8,50]},{"color":[39,29,50]},{"color":[129,2,50]},{"color":[324,7,50]},{"color":[206,40,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	145	1522289317631	2	{"type":"StateColorGrid","time":1522289317631,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,57,50]},{"color":[355,90,50]},{"color":[152,74,50]},{"color":[75,74,50]},{"color":[119,92,50]},{"color":[163,4,50]},{"color":[15,10,50]},{"color":[97,96,50]},{"color":[178,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,87,50]},{"color":[37,75,50]},{"color":[359,9,50]},{"color":[161,2,50]},{"color":[39,9,50]},{"color":[98,94,50]},{"color":[39,99,50]},{"color":[351,71,50]},{"color":[86,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,84,50]},{"color":[337,84,50]},{"color":[116,36,50]},{"color":[135,82,50]},{"color":[97,79,50]},{"color":[43,26,50]},{"color":[6,39,50]},{"color":[150,67,50]},{"color":[203,27,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	145	1522289317631	3	{"type":"StateColorGrid","time":1522289317631,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,68,50]},{"color":[179,44,50]},{"color":[300,91,50]},{"color":[105,6,50]},{"color":[84,85,50]},{"color":[180,44,50]},{"color":[14,50,50]},{"color":[76,15,50]},{"color":[52,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,42,50]},{"color":[290,33,50]},{"color":[122,12,50]},{"color":[304,85,50]},{"color":[357,14,50]},{"color":[265,57,50]},{"color":[125,46,50]},{"color":[270,37,50]},{"color":[257,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,89,50]},{"color":[288,73,50]},{"color":[91,10,50]},{"color":[275,73,50]},{"color":[346,21,50]},{"color":[228,85,50]},{"color":[142,42,50]},{"color":[273,90,50]},{"color":[305,34,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	145	1522289317631	4	{"type":"StateColorGrid","time":1522289317631,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,29,50]},{"color":[5,94,50]},{"color":[187,15,50]},{"color":[290,19,50]},{"color":[260,27,50]},{"color":[220,17,50]},{"color":[65,52,50]},{"color":[108,64,50]},{"color":[201,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,74,50]},{"color":[28,97,50]},{"color":[201,29,50]},{"color":[342,7,50]},{"color":[229,96,50]},{"color":[246,46,50]},{"color":[58,90,50]},{"color":[73,82,50]},{"color":[213,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,31,50]},{"color":[15,48,50]},{"color":[203,68,50]},{"color":[237,3,50]},{"color":[265,60,50]},{"color":[228,71,50]},{"color":[64,80,50]},{"color":[145,81,50]},{"color":[242,17,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	145	1522289317631	5	{"type":"StateColorGrid","time":1522289317631,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,21,50]},{"color":[111,27,50]},{"color":[301,10,50]},{"color":[175,11,50]},{"color":[7,51,50]},{"color":[98,55,50]},{"color":[238,46,50]},{"color":[270,74,50]},{"color":[46,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,88,50]},{"color":[69,26,50]},{"color":[316,4,50]},{"color":[168,24,50]},{"color":[15,92,50]},{"color":[74,63,50]},{"color":[219,52,50]},{"color":[243,81,50]},{"color":[37,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,39,50]},{"color":[65,51,50]},{"color":[314,22,50]},{"color":[192,63,50]},{"color":[26,62,50]},{"color":[144,53,50]},{"color":[225,76,50]},{"color":[268,39,50]},{"color":[50,78,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	145	1522289317631	6	{"type":"StateColorGrid","time":1522289317631,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,42,50]},{"color":[269,63,50]},{"color":[332,76,50]},{"color":[1,72,50]},{"color":[260,49,50]},{"color":[15,20,50]},{"color":[36,35,50]},{"color":[10,47,50]},{"color":[346,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,44,50]},{"color":[303,64,50]},{"color":[355,29,50]},{"color":[10,53,50]},{"color":[247,49,50]},{"color":[1,50,50]},{"color":[24,69,50]},{"color":[25,56,50]},{"color":[356,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,18,50]},{"color":[60,20,50]},{"color":[6,87,50]},{"color":[296,23,50]},{"color":[24,5,50]},{"color":[53,64,50]},{"color":[341,96,50]},{"color":[297,43,50]},{"color":[74,87,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	145	1522289317631	7	{"type":"StateColorGrid","time":1522289317631,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,22,50]},{"color":[357,87,50]},{"color":[238,45,50]},{"color":[208,31,50]},{"color":[219,59,50]},{"color":[268,48,50]},{"color":[49,24,50]},{"color":[54,65,50]},{"color":[146,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,40,50]},{"color":[198,81,50]},{"color":[294,82,50]},{"color":[12,50,50]},{"color":[115,1,50]},{"color":[48,83,50]},{"color":[60,66,50]},{"color":[130,48,50]},{"color":[289,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,79,50]},{"color":[78,72,50]},{"color":[28,61,50]},{"color":[78,39,50]},{"color":[172,55,50]},{"color":[160,69,50]},{"color":[36,95,50]},{"color":[288,34,50]},{"color":[175,92,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	145	1522289317632	8	{"type":"StateColorGrid","time":1522289317632,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,88,50]},{"color":[142,91,50]},{"color":[83,82,50]},{"color":[122,19,50]},{"color":[37,77,50]},{"color":[104,86,50]},{"color":[228,84,50]},{"color":[310,42,50]},{"color":[87,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,71,50]},{"color":[242,87,50]},{"color":[219,84,50]},{"color":[153,89,50]},{"color":[208,67,50]},{"color":[29,91,50]},{"color":[169,24,50]},{"color":[91,37,50]},{"color":[317,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,49,50]},{"color":[142,62,50]},{"color":[57,87,50]},{"color":[54,21,50]},{"color":[44,75,50]},{"color":[122,64,50]},{"color":[224,53,50]},{"color":[276,67,50]},{"color":[146,86,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	145	1522289317632	9	{"type":"StateColorGrid","time":1522289317632,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,19,50]},{"color":[163,33,50]},{"color":[246,90,50]},{"color":[142,85,50]},{"color":[244,77,50]},{"color":[68,76,50]},{"color":[328,45,50]},{"color":[300,0,50]},{"color":[139,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,16,50]},{"color":[115,57,50]},{"color":[68,76,50]},{"color":[324,60,50]},{"color":[212,66,50]},{"color":[222,52,50]},{"color":[156,55,50]},{"color":[95,50,50]},{"color":[0,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,84,50]},{"color":[276,67,50]},{"color":[296,85,50]},{"color":[267,2,50]},{"color":[84,86,50]},{"color":[332,55,50]},{"color":[73,77,50]},{"color":[263,74,50]},{"color":[226,1,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
