eventType	gameid	time	roundNum	obj
state	333	1522289321670	0	{"type":"StateColorGrid","time":1522289321670,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,46,50]},{"color":[197,0,50]},{"color":[62,11,50]},{"color":[128,37,50]},{"color":[167,5,50]},{"color":[104,67,50]},{"color":[218,63,50]},{"color":[333,46,50]},{"color":[175,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,62,50]},{"color":[79,13,50]},{"color":[172,25,50]},{"color":[94,74,50]},{"color":[49,8,50]},{"color":[117,32,50]},{"color":[234,68,50]},{"color":[294,65,50]},{"color":[213,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,22,50]},{"color":[45,92,50]},{"color":[58,52,50]},{"color":[115,2,50]},{"color":[273,92,50]},{"color":[50,81,50]},{"color":[355,92,50]},{"color":[165,76,50]},{"color":[42,57,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	333	1522289321670	1	{"type":"StateColorGrid","time":1522289321670,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,58,50]},{"color":[104,31,50]},{"color":[29,70,50]},{"color":[244,30,50]},{"color":[21,27,50]},{"color":[146,59,50]},{"color":[291,53,50]},{"color":[8,53,50]},{"color":[24,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,18,50]},{"color":[103,41,50]},{"color":[23,43,50]},{"color":[274,23,50]},{"color":[6,57,50]},{"color":[84,22,50]},{"color":[281,35,50]},{"color":[13,87,50]},{"color":[20,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,38,50]},{"color":[108,14,50]},{"color":[22,30,50]},{"color":[264,69,50]},{"color":[19,93,50]},{"color":[111,49,50]},{"color":[297,71,50]},{"color":[23,93,50]},{"color":[356,89,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	333	1522289321670	2	{"type":"StateColorGrid","time":1522289321670,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,61,50]},{"color":[188,32,50]},{"color":[128,53,50]},{"color":[78,80,50]},{"color":[176,19,50]},{"color":[128,19,50]},{"color":[205,51,50]},{"color":[24,24,50]},{"color":[184,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,74,50]},{"color":[88,64,50]},{"color":[12,96,50]},{"color":[248,79,50]},{"color":[198,97,50]},{"color":[168,99,50]},{"color":[2,9,50]},{"color":[258,41,50]},{"color":[63,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,5,50]},{"color":[36,8,50]},{"color":[216,62,50]},{"color":[12,78,50]},{"color":[101,59,50]},{"color":[237,86,50]},{"color":[132,44,50]},{"color":[166,96,50]},{"color":[64,3,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	333	1522289321670	3	{"type":"StateColorGrid","time":1522289321670,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,5,50]},{"color":[21,84,50]},{"color":[211,28,50]},{"color":[171,54,50]},{"color":[86,9,50]},{"color":[105,2,50]},{"color":[53,93,50]},{"color":[202,98,50]},{"color":[258,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,88,50]},{"color":[87,6,50]},{"color":[73,81,50]},{"color":[342,12,50]},{"color":[172,70,50]},{"color":[265,55,50]},{"color":[269,88,50]},{"color":[288,88,50]},{"color":[27,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,9,50]},{"color":[16,52,50]},{"color":[221,83,50]},{"color":[179,48,50]},{"color":[114,21,50]},{"color":[18,6,50]},{"color":[64,56,50]},{"color":[195,31,50]},{"color":[234,31,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	333	1522289321671	4	{"type":"StateColorGrid","time":1522289321671,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,42,50]},{"color":[98,6,50]},{"color":[107,80,50]},{"color":[98,19,50]},{"color":[146,78,50]},{"color":[308,59,50]},{"color":[95,89,50]},{"color":[126,30,50]},{"color":[220,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,26,50]},{"color":[324,2,50]},{"color":[108,30,50]},{"color":[129,60,50]},{"color":[133,39,50]},{"color":[314,83,50]},{"color":[68,91,50]},{"color":[110,69,50]},{"color":[207,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,19,50]},{"color":[75,1,50]},{"color":[84,52,50]},{"color":[120,23,50]},{"color":[87,43,50]},{"color":[290,53,50]},{"color":[78,53,50]},{"color":[95,27,50]},{"color":[251,10,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	333	1522289321671	5	{"type":"StateColorGrid","time":1522289321671,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,47,50]},{"color":[285,71,50]},{"color":[72,25,50]},{"color":[326,71,50]},{"color":[353,16,50]},{"color":[190,26,50]},{"color":[196,76,50]},{"color":[22,55,50]},{"color":[310,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,93,50]},{"color":[268,73,50]},{"color":[72,44,50]},{"color":[296,74,50]},{"color":[6,24,50]},{"color":[121,2,50]},{"color":[201,57,50]},{"color":[14,20,50]},{"color":[96,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,55,50]},{"color":[259,93,50]},{"color":[98,50,50]},{"color":[310,49,50]},{"color":[295,6,50]},{"color":[187,35,50]},{"color":[190,61,50]},{"color":[358,63,50]},{"color":[198,13,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	333	1522289321671	6	{"type":"StateColorGrid","time":1522289321671,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,6,50]},{"color":[172,7,50]},{"color":[206,83,50]},{"color":[170,54,50]},{"color":[113,74,50]},{"color":[208,64,50]},{"color":[254,43,50]},{"color":[121,94,50]},{"color":[274,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,88,50]},{"color":[60,68,50]},{"color":[156,28,50]},{"color":[256,75,50]},{"color":[52,78,50]},{"color":[271,52,50]},{"color":[162,12,50]},{"color":[7,38,50]},{"color":[145,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,70,50]},{"color":[182,53,50]},{"color":[177,2,50]},{"color":[100,86,50]},{"color":[190,15,50]},{"color":[78,35,50]},{"color":[312,4,50]},{"color":[53,7,50]},{"color":[169,51,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	333	1522289321671	7	{"type":"StateColorGrid","time":1522289321671,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,47,50]},{"color":[107,8,50]},{"color":[0,45,50]},{"color":[346,12,50]},{"color":[171,57,50]},{"color":[345,79,50]},{"color":[73,70,50]},{"color":[218,70,50]},{"color":[350,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,47,50]},{"color":[271,1,50]},{"color":[354,96,50]},{"color":[4,37,50]},{"color":[134,14,50]},{"color":[358,52,50]},{"color":[55,58,50]},{"color":[250,39,50]},{"color":[322,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,88,50]},{"color":[333,43,50]},{"color":[62,78,50]},{"color":[283,95,50]},{"color":[230,3,50]},{"color":[36,17,50]},{"color":[275,48,50]},{"color":[318,89,50]},{"color":[357,7,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	333	1522289321671	8	{"type":"StateColorGrid","time":1522289321671,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,68,50]},{"color":[181,1,50]},{"color":[328,66,50]},{"color":[74,59,50]},{"color":[158,23,50]},{"color":[128,64,50]},{"color":[358,90,50]},{"color":[166,46,50]},{"color":[36,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,51,50]},{"color":[84,4,50]},{"color":[306,66,50]},{"color":[58,73,50]},{"color":[160,44,50]},{"color":[133,51,50]},{"color":[16,50,50]},{"color":[128,14,50]},{"color":[33,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,83,50]},{"color":[15,3,50]},{"color":[316,15,50]},{"color":[80,92,50]},{"color":[86,23,50]},{"color":[154,38,50]},{"color":[2,50,50]},{"color":[155,49,50]},{"color":[42,93,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	333	1522289321671	9	{"type":"StateColorGrid","time":1522289321671,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,57,50]},{"color":[119,74,50]},{"color":[312,16,50]},{"color":[272,24,50]},{"color":[337,39,50]},{"color":[263,17,50]},{"color":[102,97,50]},{"color":[92,43,50]},{"color":[134,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,42,50]},{"color":[158,92,50]},{"color":[296,58,50]},{"color":[329,14,50]},{"color":[353,62,50]},{"color":[344,5,50]},{"color":[144,61,50]},{"color":[106,74,50]},{"color":[92,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,40,50]},{"color":[199,26,50]},{"color":[357,79,50]},{"color":[50,51,50]},{"color":[171,74,50]},{"color":[130,66,50]},{"color":[48,27,50]},{"color":[318,83,50]},{"color":[174,67,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
