eventType	type	gameid	time	roundNum	state
state	StateColorGrid	265	1522293420215	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,34,50]},{"color":[91,41,50]},{"color":[160,56,50]},{"color":[189,6,50]},{"color":[16,39,50]},{"color":[245,97,50]},{"color":[228,63,50]},{"color":[355,48,50]},{"color":[268,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,58,50]},{"color":[124,66,50]},{"color":[132,29,50]},{"color":[192,30,50]},{"color":[6,75,50]},{"color":[230,85,50]},{"color":[217,22,50]},{"color":[15,43,50]},{"color":[250,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,84,50]},{"color":[79,95,50]},{"color":[151,29,50]},{"color":[207,55,50]},{"color":[4,48,50]},{"color":[267,99,50]},{"color":[238,44,50]},{"color":[11,79,50]},{"color":[241,92,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	265	1522293420215	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,12,50]},{"color":[312,10,50]},{"color":[184,24,50]},{"color":[7,46,50]},{"color":[186,97,50]},{"color":[106,58,50]},{"color":[245,52,50]},{"color":[98,12,50]},{"color":[11,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,10,50]},{"color":[93,12,50]},{"color":[5,92,50]},{"color":[198,77,50]},{"color":[31,58,50]},{"color":[18,81,50]},{"color":[346,10,50]},{"color":[107,71,50]},{"color":[312,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,31,50]},{"color":[129,44,50]},{"color":[5,61,50]},{"color":[186,30,50]},{"color":[17,40,50]},{"color":[32,77,50]},{"color":[344,23,50]},{"color":[75,73,50]},{"color":[285,77,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	265	1522293420215	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,83,50]},{"color":[333,26,50]},{"color":[42,83,50]},{"color":[313,3,50]},{"color":[234,68,50]},{"color":[162,98,50]},{"color":[113,78,50]},{"color":[227,93,50]},{"color":[115,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,40,50]},{"color":[170,33,50]},{"color":[105,11,50]},{"color":[81,35,50]},{"color":[296,90,50]},{"color":[44,97,50]},{"color":[9,32,50]},{"color":[12,9,50]},{"color":[309,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,40,50]},{"color":[245,31,50]},{"color":[111,72,50]},{"color":[158,83,50]},{"color":[160,89,50]},{"color":[87,88,50]},{"color":[35,93,50]},{"color":[308,81,50]},{"color":[6,93,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	265	1522293420215	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,2,50]},{"color":[29,21,50]},{"color":[154,89,50]},{"color":[313,71,50]},{"color":[224,5,50]},{"color":[76,10,50]},{"color":[359,48,50]},{"color":[309,71,50]},{"color":[99,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,28,50]},{"color":[136,42,50]},{"color":[34,73,50]},{"color":[133,36,50]},{"color":[50,80,50]},{"color":[9,51,50]},{"color":[171,8,50]},{"color":[198,49,50]},{"color":[280,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,24,50]},{"color":[42,5,50]},{"color":[109,55,50]},{"color":[281,16,50]},{"color":[288,9,50]},{"color":[289,1,50]},{"color":[342,47,50]},{"color":[294,51,50]},{"color":[160,50,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	265	1522293420215	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,81,50]},{"color":[149,12,50]},{"color":[280,21,50]},{"color":[190,58,50]},{"color":[15,72,50]},{"color":[346,26,50]},{"color":[307,60,50]},{"color":[319,11,50]},{"color":[72,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,42,50]},{"color":[50,19,50]},{"color":[296,42,50]},{"color":[201,36,50]},{"color":[22,64,50]},{"color":[271,23,50]},{"color":[285,38,50]},{"color":[240,26,50]},{"color":[52,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,73,50]},{"color":[336,0,50]},{"color":[261,21,50]},{"color":[197,82,50]},{"color":[7,93,50]},{"color":[324,67,50]},{"color":[275,66,50]},{"color":[287,40,50]},{"color":[44,54,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	265	1522293420215	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,59,50]},{"color":[93,23,50]},{"color":[331,59,50]},{"color":[84,31,50]},{"color":[133,30,50]},{"color":[293,85,50]},{"color":[177,95,50]},{"color":[169,63,50]},{"color":[177,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,79,50]},{"color":[41,14,50]},{"color":[303,33,50]},{"color":[65,12,50]},{"color":[145,47,50]},{"color":[326,37,50]},{"color":[168,53,50]},{"color":[159,31,50]},{"color":[300,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,59,50]},{"color":[64,27,50]},{"color":[307,85,50]},{"color":[166,31,50]},{"color":[163,83,50]},{"color":[309,97,50]},{"color":[181,90,50]},{"color":[168,42,50]},{"color":[307,27,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	265	1522293420215	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,15,50]},{"color":[73,9,50]},{"color":[169,8,50]},{"color":[58,2,50]},{"color":[309,65,50]},{"color":[27,79,50]},{"color":[107,15,50]},{"color":[241,23,50]},{"color":[318,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,90,50]},{"color":[175,47,50]},{"color":[108,54,50]},{"color":[158,80,50]},{"color":[115,26,50]},{"color":[184,86,50]},{"color":[70,87,50]},{"color":[3,12,50]},{"color":[97,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,67,50]},{"color":[60,46,50]},{"color":[5,50,50]},{"color":[179,49,50]},{"color":[78,84,50]},{"color":[225,31,50]},{"color":[16,96,50]},{"color":[156,14,50]},{"color":[226,82,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	265	1522293420215	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,46,50]},{"color":[74,30,50]},{"color":[80,78,50]},{"color":[121,5,50]},{"color":[301,71,50]},{"color":[235,42,50]},{"color":[66,28,50]},{"color":[120,45,50]},{"color":[155,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,8,50]},{"color":[159,49,50]},{"color":[100,48,50]},{"color":[106,11,50]},{"color":[309,91,50]},{"color":[218,80,50]},{"color":[86,27,50]},{"color":[69,66,50]},{"color":[96,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,98,50]},{"color":[273,51,50]},{"color":[252,35,50]},{"color":[243,21,50]},{"color":[230,98,50]},{"color":[297,59,50]},{"color":[140,91,50]},{"color":[170,70,50]},{"color":[307,86,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	265	1522293420215	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,74,50]},{"color":[152,93,50]},{"color":[65,12,50]},{"color":[272,14,50]},{"color":[53,52,50]},{"color":[33,28,50]},{"color":[198,23,50]},{"color":[98,36,50]},{"color":[180,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,47,50]},{"color":[108,89,50]},{"color":[192,9,50]},{"color":[217,40,50]},{"color":[39,98,50]},{"color":[49,13,50]},{"color":[202,54,50]},{"color":[73,34,50]},{"color":[236,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,72,50]},{"color":[75,76,50]},{"color":[155,28,50]},{"color":[239,34,50]},{"color":[45,67,50]},{"color":[46,50,50]},{"color":[194,10,50]},{"color":[148,24,50]},{"color":[291,3,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	265	1522293420215	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,1,50]},{"color":[85,65,50]},{"color":[6,90,50]},{"color":[216,22,50]},{"color":[55,11,50]},{"color":[24,79,50]},{"color":[10,80,50]},{"color":[147,5,50]},{"color":[189,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,82,50]},{"color":[33,48,50]},{"color":[258,3,50]},{"color":[107,34,50]},{"color":[146,97,50]},{"color":[129,90,50]},{"color":[272,54,50]},{"color":[301,71,50]},{"color":[323,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,57,50]},{"color":[191,38,50]},{"color":[260,30,50]},{"color":[325,47,50]},{"color":[291,45,50]},{"color":[115,5,50]},{"color":[193,20,50]},{"color":[155,54,50]},{"color":[261,45,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
