eventType	gameid	time	roundNum	obj
state	260	1522289319897	0	{"type":"StateColorGrid","time":1522289319897,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,86,50]},{"color":[75,23,50]},{"color":[333,6,50]},{"color":[57,46,50]},{"color":[125,88,50]},{"color":[191,13,50]},{"color":[95,73,50]},{"color":[188,90,50]},{"color":[57,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,42,50]},{"color":[175,40,50]},{"color":[318,72,50]},{"color":[347,44,50]},{"color":[123,24,50]},{"color":[65,97,50]},{"color":[130,21,50]},{"color":[233,59,50]},{"color":[323,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,20,50]},{"color":[168,94,50]},{"color":[291,79,50]},{"color":[331,46,50]},{"color":[152,6,50]},{"color":[98,74,50]},{"color":[55,11,50]},{"color":[281,90,50]},{"color":[342,50,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	260	1522289319897	1	{"type":"StateColorGrid","time":1522289319897,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,79,50]},{"color":[9,99,50]},{"color":[150,27,50]},{"color":[0,5,50]},{"color":[155,65,50]},{"color":[44,17,50]},{"color":[321,75,50]},{"color":[32,72,50]},{"color":[353,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,20,50]},{"color":[182,58,50]},{"color":[335,7,50]},{"color":[254,22,50]},{"color":[111,10,50]},{"color":[239,30,50]},{"color":[237,54,50]},{"color":[288,35,50]},{"color":[296,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,45,50]},{"color":[207,13,50]},{"color":[27,81,50]},{"color":[160,99,50]},{"color":[325,42,50]},{"color":[141,78,50]},{"color":[27,50,50]},{"color":[187,11,50]},{"color":[66,55,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	260	1522289319897	2	{"type":"StateColorGrid","time":1522289319897,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,99,50]},{"color":[198,89,50]},{"color":[55,32,50]},{"color":[150,95,50]},{"color":[207,74,50]},{"color":[42,96,50]},{"color":[251,26,50]},{"color":[55,16,50]},{"color":[188,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,28,50]},{"color":[29,3,50]},{"color":[117,61,50]},{"color":[80,28,50]},{"color":[263,69,50]},{"color":[14,42,50]},{"color":[344,2,50]},{"color":[7,66,50]},{"color":[124,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,62,50]},{"color":[53,80,50]},{"color":[303,9,50]},{"color":[344,86,50]},{"color":[36,67,50]},{"color":[288,92,50]},{"color":[37,45,50]},{"color":[340,37,50]},{"color":[35,97,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	260	1522289319897	3	{"type":"StateColorGrid","time":1522289319897,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,14,50]},{"color":[86,19,50]},{"color":[60,86,50]},{"color":[346,32,50]},{"color":[295,60,50]},{"color":[331,18,50]},{"color":[292,40,50]},{"color":[77,78,50]},{"color":[291,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,86,50]},{"color":[220,52,50]},{"color":[325,99,50]},{"color":[172,15,50]},{"color":[87,30,50]},{"color":[301,73,50]},{"color":[109,0,50]},{"color":[61,16,50]},{"color":[185,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,89,50]},{"color":[48,99,50]},{"color":[127,67,50]},{"color":[260,22,50]},{"color":[97,84,50]},{"color":[64,49,50]},{"color":[89,69,50]},{"color":[282,13,50]},{"color":[213,44,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	260	1522289319897	4	{"type":"StateColorGrid","time":1522289319897,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,11,50]},{"color":[290,83,50]},{"color":[42,54,50]},{"color":[179,47,50]},{"color":[166,9,50]},{"color":[244,40,50]},{"color":[335,46,50]},{"color":[6,21,50]},{"color":[21,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,12,50]},{"color":[272,99,50]},{"color":[31,32,50]},{"color":[158,41,50]},{"color":[188,59,50]},{"color":[278,51,50]},{"color":[353,73,50]},{"color":[32,31,50]},{"color":[38,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,83,50]},{"color":[127,47,50]},{"color":[6,67,50]},{"color":[344,29,50]},{"color":[346,78,50]},{"color":[187,60,50]},{"color":[145,24,50]},{"color":[198,57,50]},{"color":[265,8,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	260	1522289319897	5	{"type":"StateColorGrid","time":1522289319897,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,52,50]},{"color":[280,48,50]},{"color":[266,11,50]},{"color":[338,11,50]},{"color":[284,36,50]},{"color":[90,20,50]},{"color":[21,72,50]},{"color":[79,35,50]},{"color":[145,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,54,50]},{"color":[257,18,50]},{"color":[327,35,50]},{"color":[224,14,50]},{"color":[227,32,50]},{"color":[98,11,50]},{"color":[8,70,50]},{"color":[140,30,50]},{"color":[162,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,22,50]},{"color":[315,24,50]},{"color":[332,21,50]},{"color":[260,23,50]},{"color":[260,58,50]},{"color":[61,22,50]},{"color":[8,91,50]},{"color":[105,47,50]},{"color":[99,9,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	260	1522289319897	6	{"type":"StateColorGrid","time":1522289319897,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,63,50]},{"color":[26,73,50]},{"color":[55,43,50]},{"color":[316,85,50]},{"color":[138,81,50]},{"color":[174,54,50]},{"color":[288,58,50]},{"color":[315,65,50]},{"color":[5,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,20,50]},{"color":[16,34,50]},{"color":[67,91,50]},{"color":[305,52,50]},{"color":[75,43,50]},{"color":[146,14,50]},{"color":[249,25,50]},{"color":[278,58,50]},{"color":[341,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,73,50]},{"color":[272,79,50]},{"color":[158,25,50]},{"color":[176,25,50]},{"color":[188,44,50]},{"color":[233,29,50]},{"color":[96,4,50]},{"color":[63,35,50]},{"color":[308,82,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	260	1522289319897	7	{"type":"StateColorGrid","time":1522289319897,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,86,50]},{"color":[287,25,50]},{"color":[187,49,50]},{"color":[191,67,50]},{"color":[200,9,50]},{"color":[274,33,50]},{"color":[183,56,50]},{"color":[103,62,50]},{"color":[307,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,62,50]},{"color":[316,15,50]},{"color":[144,10,50]},{"color":[191,37,50]},{"color":[294,71,50]},{"color":[266,21,50]},{"color":[198,81,50]},{"color":[128,28,50]},{"color":[303,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,26,50]},{"color":[92,93,50]},{"color":[30,88,50]},{"color":[117,91,50]},{"color":[163,72,50]},{"color":[205,84,50]},{"color":[142,19,50]},{"color":[284,43,50]},{"color":[103,76,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	260	1522289319897	8	{"type":"StateColorGrid","time":1522289319897,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,27,50]},{"color":[126,14,50]},{"color":[334,83,50]},{"color":[290,25,50]},{"color":[266,46,50]},{"color":[149,24,50]},{"color":[233,52,50]},{"color":[71,85,50]},{"color":[189,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,32,50]},{"color":[170,9,50]},{"color":[348,87,50]},{"color":[308,18,50]},{"color":[260,71,50]},{"color":[186,24,50]},{"color":[233,14,50]},{"color":[136,70,50]},{"color":[183,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,3,50]},{"color":[44,19,50]},{"color":[345,68,50]},{"color":[328,11,50]},{"color":[222,46,50]},{"color":[176,59,50]},{"color":[278,48,50]},{"color":[134,96,50]},{"color":[204,47,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	260	1522289319897	9	{"type":"StateColorGrid","time":1522289319897,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,29,50]},{"color":[344,54,50]},{"color":[120,68,50]},{"color":[316,27,50]},{"color":[160,29,50]},{"color":[276,2,50]},{"color":[152,17,50]},{"color":[137,99,50]},{"color":[200,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,44,50]},{"color":[0,75,50]},{"color":[88,89,50]},{"color":[284,27,50]},{"color":[142,61,50]},{"color":[141,8,50]},{"color":[100,26,50]},{"color":[81,66,50]},{"color":[189,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,41,50]},{"color":[186,15,50]},{"color":[59,26,50]},{"color":[24,54,50]},{"color":[237,70,50]},{"color":[32,65,50]},{"color":[271,42,50]},{"color":[70,17,50]},{"color":[357,64,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
