eventType	gameid	time	roundNum	obj
state	274	1522289320215	0	{"type":"StateColorGrid","time":1522289320215,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,40,50]},{"color":[165,79,50]},{"color":[63,17,50]},{"color":[226,2,50]},{"color":[158,21,50]},{"color":[95,6,50]},{"color":[95,71,50]},{"color":[343,92,50]},{"color":[5,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,36,50]},{"color":[241,98,50]},{"color":[267,72,50]},{"color":[78,73,50]},{"color":[242,89,50]},{"color":[253,95,50]},{"color":[51,95,50]},{"color":[108,16,50]},{"color":[307,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,51,50]},{"color":[152,85,50]},{"color":[152,2,50]},{"color":[31,25,50]},{"color":[189,9,50]},{"color":[55,15,50]},{"color":[123,63,50]},{"color":[355,91,50]},{"color":[352,54,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	274	1522289320215	1	{"type":"StateColorGrid","time":1522289320215,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,4,50]},{"color":[289,93,50]},{"color":[182,44,50]},{"color":[118,46,50]},{"color":[164,66,50]},{"color":[140,17,50]},{"color":[311,28,50]},{"color":[81,85,50]},{"color":[323,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,0,50]},{"color":[259,40,50]},{"color":[178,97,50]},{"color":[131,59,50]},{"color":[99,52,50]},{"color":[148,40,50]},{"color":[279,37,50]},{"color":[89,73,50]},{"color":[289,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,8,50]},{"color":[264,65,50]},{"color":[166,73,50]},{"color":[137,79,50]},{"color":[149,57,50]},{"color":[174,20,50]},{"color":[321,73,50]},{"color":[147,92,50]},{"color":[302,45,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	274	1522289320215	2	{"type":"StateColorGrid","time":1522289320215,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,88,50]},{"color":[359,83,50]},{"color":[122,24,50]},{"color":[202,96,50]},{"color":[43,33,50]},{"color":[180,56,50]},{"color":[266,80,50]},{"color":[144,97,50]},{"color":[168,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,14,50]},{"color":[98,69,50]},{"color":[286,62,50]},{"color":[184,88,50]},{"color":[318,98,50]},{"color":[291,49,50]},{"color":[110,89,50]},{"color":[284,94,50]},{"color":[4,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,47,50]},{"color":[302,30,50]},{"color":[11,59,50]},{"color":[133,83,50]},{"color":[124,41,50]},{"color":[131,47,50]},{"color":[226,21,50]},{"color":[53,54,50]},{"color":[28,52,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	274	1522289320215	3	{"type":"StateColorGrid","time":1522289320215,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,50,50]},{"color":[268,42,50]},{"color":[56,57,50]},{"color":[321,98,50]},{"color":[179,98,50]},{"color":[171,73,50]},{"color":[172,58,50]},{"color":[55,45,50]},{"color":[221,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,58,50]},{"color":[96,30,50]},{"color":[259,91,50]},{"color":[269,45,50]},{"color":[273,25,50]},{"color":[299,69,50]},{"color":[259,59,50]},{"color":[153,7,50]},{"color":[280,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,62,50]},{"color":[159,31,50]},{"color":[259,61,50]},{"color":[270,94,50]},{"color":[296,90,50]},{"color":[334,77,50]},{"color":[225,23,50]},{"color":[287,4,50]},{"color":[328,50,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	274	1522289320215	4	{"type":"StateColorGrid","time":1522289320215,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,83,50]},{"color":[267,21,50]},{"color":[40,36,50]},{"color":[78,50,50]},{"color":[312,0,50]},{"color":[295,22,50]},{"color":[323,14,50]},{"color":[221,28,50]},{"color":[328,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,56,50]},{"color":[221,15,50]},{"color":[43,66,50]},{"color":[93,85,50]},{"color":[204,14,50]},{"color":[329,56,50]},{"color":[346,42,50]},{"color":[274,8,50]},{"color":[311,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,44,50]},{"color":[202,15,50]},{"color":[39,50,50]},{"color":[57,68,50]},{"color":[205,35,50]},{"color":[301,11,50]},{"color":[342,29,50]},{"color":[225,0,50]},{"color":[307,88,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	274	1522289320215	5	{"type":"StateColorGrid","time":1522289320215,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,29,50]},{"color":[1,92,50]},{"color":[323,27,50]},{"color":[342,51,50]},{"color":[129,24,50]},{"color":[78,51,50]},{"color":[24,59,50]},{"color":[286,24,50]},{"color":[26,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,24,50]},{"color":[1,37,50]},{"color":[158,2,50]},{"color":[309,55,50]},{"color":[61,7,50]},{"color":[116,69,50]},{"color":[25,95,50]},{"color":[356,13,50]},{"color":[48,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,36,50]},{"color":[353,71,50]},{"color":[326,92,50]},{"color":[335,44,50]},{"color":[72,33,50]},{"color":[126,98,50]},{"color":[37,85,50]},{"color":[293,5,50]},{"color":[37,64,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	274	1522289320215	6	{"type":"StateColorGrid","time":1522289320215,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,55,50]},{"color":[247,62,50]},{"color":[35,6,50]},{"color":[72,85,50]},{"color":[198,79,50]},{"color":[187,38,50]},{"color":[33,50,50]},{"color":[349,90,50]},{"color":[17,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,40,50]},{"color":[218,88,50]},{"color":[332,5,50]},{"color":[57,52,50]},{"color":[186,20,50]},{"color":[193,59,50]},{"color":[46,64,50]},{"color":[357,95,50]},{"color":[351,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,44,50]},{"color":[253,41,50]},{"color":[85,5,50]},{"color":[50,86,50]},{"color":[192,74,50]},{"color":[206,37,50]},{"color":[34,29,50]},{"color":[340,93,50]},{"color":[14,90,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	274	1522289320215	7	{"type":"StateColorGrid","time":1522289320215,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,7,50]},{"color":[101,83,50]},{"color":[171,95,50]},{"color":[246,41,50]},{"color":[192,39,50]},{"color":[312,94,50]},{"color":[26,27,50]},{"color":[99,81,50]},{"color":[123,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,60,50]},{"color":[43,71,50]},{"color":[80,73,50]},{"color":[112,35,50]},{"color":[241,17,50]},{"color":[119,31,50]},{"color":[174,72,50]},{"color":[327,82,50]},{"color":[185,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,68,50]},{"color":[148,19,50]},{"color":[332,33,50]},{"color":[350,23,50]},{"color":[80,83,50]},{"color":[273,72,50]},{"color":[218,37,50]},{"color":[47,24,50]},{"color":[5,93,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	274	1522289320215	8	{"type":"StateColorGrid","time":1522289320215,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,84,50]},{"color":[149,85,50]},{"color":[326,32,50]},{"color":[64,70,50]},{"color":[147,92,50]},{"color":[122,65,50]},{"color":[73,43,50]},{"color":[280,79,50]},{"color":[95,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,50,50]},{"color":[23,90,50]},{"color":[9,57,50]},{"color":[211,7,50]},{"color":[167,42,50]},{"color":[226,15,50]},{"color":[164,41,50]},{"color":[139,40,50]},{"color":[134,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,64,50]},{"color":[41,51,50]},{"color":[38,31,50]},{"color":[288,64,50]},{"color":[195,32,50]},{"color":[49,73,50]},{"color":[340,57,50]},{"color":[184,68,50]},{"color":[183,97,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	274	1522289320215	9	{"type":"StateColorGrid","time":1522289320215,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,64,50]},{"color":[288,79,50]},{"color":[288,47,50]},{"color":[164,19,50]},{"color":[79,71,50]},{"color":[306,49,50]},{"color":[148,99,50]},{"color":[158,25,50]},{"color":[157,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,14,50]},{"color":[38,89,50]},{"color":[349,32,50]},{"color":[351,57,50]},{"color":[47,91,50]},{"color":[165,5,50]},{"color":[191,33,50]},{"color":[185,85,50]},{"color":[289,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,92,50]},{"color":[54,84,50]},{"color":[284,3,50]},{"color":[20,6,50]},{"color":[320,79,50]},{"color":[101,35,50]},{"color":[238,88,50]},{"color":[215,36,50]},{"color":[22,80,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
