eventType	gameid	time	roundNum	obj
state	116	1522289317052	0	{"type":"StateColorGrid","time":1522289317052,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,42,50]},{"color":[295,98,50]},{"color":[151,8,50]},{"color":[155,74,50]},{"color":[147,50,50]},{"color":[18,79,50]},{"color":[3,59,50]},{"color":[174,78,50]},{"color":[286,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,38,50]},{"color":[68,72,50]},{"color":[25,73,50]},{"color":[194,55,50]},{"color":[129,6,50]},{"color":[120,13,50]},{"color":[266,90,50]},{"color":[289,34,50]},{"color":[203,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,95,50]},{"color":[156,18,50]},{"color":[20,13,50]},{"color":[11,68,50]},{"color":[234,43,50]},{"color":[277,99,50]},{"color":[68,47,50]},{"color":[48,39,50]},{"color":[96,18,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	116	1522289317052	1	{"type":"StateColorGrid","time":1522289317052,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,60,50]},{"color":[345,94,50]},{"color":[133,12,50]},{"color":[178,29,50]},{"color":[84,95,50]},{"color":[169,27,50]},{"color":[115,81,50]},{"color":[64,55,50]},{"color":[42,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,92,50]},{"color":[195,95,50]},{"color":[211,90,50]},{"color":[275,95,50]},{"color":[0,9,50]},{"color":[353,18,50]},{"color":[248,83,50]},{"color":[312,75,50]},{"color":[304,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,57,50]},{"color":[280,99,50]},{"color":[168,59,50]},{"color":[44,77,50]},{"color":[38,62,50]},{"color":[209,70,50]},{"color":[164,55,50]},{"color":[133,29,50]},{"color":[125,44,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	116	1522289317052	2	{"type":"StateColorGrid","time":1522289317052,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,51,50]},{"color":[345,6,50]},{"color":[172,5,50]},{"color":[119,76,50]},{"color":[205,0,50]},{"color":[216,34,50]},{"color":[207,33,50]},{"color":[222,40,50]},{"color":[108,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,86,50]},{"color":[323,30,50]},{"color":[204,37,50]},{"color":[146,91,50]},{"color":[143,5,50]},{"color":[211,61,50]},{"color":[174,5,50]},{"color":[201,37,50]},{"color":[99,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,52,50]},{"color":[353,38,50]},{"color":[178,20,50]},{"color":[124,47,50]},{"color":[230,8,50]},{"color":[215,81,50]},{"color":[187,47,50]},{"color":[244,5,50]},{"color":[150,55,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	116	1522289317052	3	{"type":"StateColorGrid","time":1522289317052,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,50,50]},{"color":[89,81,50]},{"color":[270,88,50]},{"color":[309,36,50]},{"color":[160,19,50]},{"color":[309,89,50]},{"color":[218,11,50]},{"color":[28,61,50]},{"color":[96,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,68,50]},{"color":[3,63,50]},{"color":[50,96,50]},{"color":[46,79,50]},{"color":[235,79,50]},{"color":[90,26,50]},{"color":[97,41,50]},{"color":[127,31,50]},{"color":[343,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,91,50]},{"color":[127,12,50]},{"color":[181,23,50]},{"color":[223,29,50]},{"color":[301,1,50]},{"color":[175,36,50]},{"color":[347,36,50]},{"color":[162,8,50]},{"color":[281,51,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	116	1522289317052	4	{"type":"StateColorGrid","time":1522289317052,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,47,50]},{"color":[312,41,50]},{"color":[296,42,50]},{"color":[180,63,50]},{"color":[81,68,50]},{"color":[306,20,50]},{"color":[288,53,50]},{"color":[112,61,50]},{"color":[333,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,80,50]},{"color":[274,49,50]},{"color":[279,61,50]},{"color":[163,29,50]},{"color":[140,76,50]},{"color":[284,4,50]},{"color":[268,90,50]},{"color":[132,83,50]},{"color":[322,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,69,50]},{"color":[264,61,50]},{"color":[264,94,50]},{"color":[161,41,50]},{"color":[149,98,50]},{"color":[345,21,50]},{"color":[253,49,50]},{"color":[135,47,50]},{"color":[335,70,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	116	1522289317052	5	{"type":"StateColorGrid","time":1522289317052,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,83,50]},{"color":[308,42,50]},{"color":[43,54,50]},{"color":[161,78,50]},{"color":[144,59,50]},{"color":[56,56,50]},{"color":[223,54,50]},{"color":[279,68,50]},{"color":[251,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,10,50]},{"color":[65,83,50]},{"color":[324,80,50]},{"color":[189,3,50]},{"color":[129,11,50]},{"color":[32,87,50]},{"color":[343,64,50]},{"color":[22,35,50]},{"color":[302,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,46,50]},{"color":[6,58,50]},{"color":[173,96,50]},{"color":[73,35,50]},{"color":[249,41,50]},{"color":[208,86,50]},{"color":[40,24,50]},{"color":[341,21,50]},{"color":[169,55,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	116	1522289317052	6	{"type":"StateColorGrid","time":1522289317052,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,57,50]},{"color":[106,6,50]},{"color":[48,79,50]},{"color":[4,17,50]},{"color":[345,45,50]},{"color":[93,84,50]},{"color":[318,12,50]},{"color":[324,57,50]},{"color":[110,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,3,50]},{"color":[196,57,50]},{"color":[13,42,50]},{"color":[151,14,50]},{"color":[119,42,50]},{"color":[219,50,50]},{"color":[356,69,50]},{"color":[233,65,50]},{"color":[193,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,32,50]},{"color":[256,8,50]},{"color":[316,67,50]},{"color":[231,19,50]},{"color":[260,40,50]},{"color":[280,33,50]},{"color":[69,49,50]},{"color":[136,94,50]},{"color":[3,24,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	116	1522289317052	7	{"type":"StateColorGrid","time":1522289317052,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,86,50]},{"color":[209,79,50]},{"color":[199,21,50]},{"color":[44,31,50]},{"color":[342,83,50]},{"color":[323,22,50]},{"color":[302,21,50]},{"color":[326,88,50]},{"color":[224,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,4,50]},{"color":[271,34,50]},{"color":[274,61,50]},{"color":[159,54,50]},{"color":[310,54,50]},{"color":[119,72,50]},{"color":[350,94,50]},{"color":[67,18,50]},{"color":[326,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,4,50]},{"color":[298,51,50]},{"color":[296,98,50]},{"color":[151,72,50]},{"color":[291,62,50]},{"color":[152,59,50]},{"color":[343,91,50]},{"color":[53,12,50]},{"color":[309,53,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	116	1522289317052	8	{"type":"StateColorGrid","time":1522289317052,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,37,50]},{"color":[234,68,50]},{"color":[302,40,50]},{"color":[187,12,50]},{"color":[278,69,50]},{"color":[125,42,50]},{"color":[274,55,50]},{"color":[121,57,50]},{"color":[293,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,17,50]},{"color":[215,59,50]},{"color":[188,6,50]},{"color":[204,1,50]},{"color":[255,43,50]},{"color":[163,93,50]},{"color":[237,47,50]},{"color":[68,35,50]},{"color":[265,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,82,50]},{"color":[340,3,50]},{"color":[67,58,50]},{"color":[347,62,50]},{"color":[338,80,50]},{"color":[77,94,50]},{"color":[46,52,50]},{"color":[30,96,50]},{"color":[48,45,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	116	1522289317052	9	{"type":"StateColorGrid","time":1522289317052,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,86,50]},{"color":[112,26,50]},{"color":[176,19,50]},{"color":[109,92,50]},{"color":[345,3,50]},{"color":[103,20,50]},{"color":[339,31,50]},{"color":[72,10,50]},{"color":[98,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,67,50]},{"color":[116,11,50]},{"color":[246,1,50]},{"color":[141,43,50]},{"color":[1,10,50]},{"color":[73,48,50]},{"color":[294,11,50]},{"color":[76,28,50]},{"color":[141,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,52,50]},{"color":[140,24,50]},{"color":[85,10,50]},{"color":[93,75,50]},{"color":[326,14,50]},{"color":[114,45,50]},{"color":[301,7,50]},{"color":[93,17,50]},{"color":[94,82,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
