eventType	gameid	time	roundNum	obj
state	284	1522289320475	0	{"type":"StateColorGrid","time":1522289320475,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,12,50]},{"color":[101,47,50]},{"color":[345,38,50]},{"color":[307,7,50]},{"color":[64,13,50]},{"color":[155,64,50]},{"color":[299,43,50]},{"color":[192,8,50]},{"color":[120,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,32,50]},{"color":[96,87,50]},{"color":[17,20,50]},{"color":[357,21,50]},{"color":[83,47,50]},{"color":[136,59,50]},{"color":[321,72,50]},{"color":[321,77,50]},{"color":[117,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,39,50]},{"color":[81,33,50]},{"color":[326,20,50]},{"color":[26,3,50]},{"color":[106,40,50]},{"color":[107,74,50]},{"color":[297,87,50]},{"color":[304,92,50]},{"color":[122,35,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	284	1522289320475	1	{"type":"StateColorGrid","time":1522289320475,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,37,50]},{"color":[337,23,50]},{"color":[324,21,50]},{"color":[57,59,50]},{"color":[254,51,50]},{"color":[279,18,50]},{"color":[267,40,50]},{"color":[201,74,50]},{"color":[155,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,42,50]},{"color":[238,7,50]},{"color":[304,51,50]},{"color":[51,92,50]},{"color":[272,52,50]},{"color":[292,36,50]},{"color":[241,35,50]},{"color":[212,47,50]},{"color":[80,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,10,50]},{"color":[306,23,50]},{"color":[308,79,50]},{"color":[66,88,50]},{"color":[254,98,50]},{"color":[320,74,50]},{"color":[260,16,50]},{"color":[193,34,50]},{"color":[84,31,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	284	1522289320475	2	{"type":"StateColorGrid","time":1522289320475,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,50,50]},{"color":[338,27,50]},{"color":[35,47,50]},{"color":[55,1,50]},{"color":[80,0,50]},{"color":[198,13,50]},{"color":[130,41,50]},{"color":[243,79,50]},{"color":[247,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,20,50]},{"color":[211,18,50]},{"color":[206,23,50]},{"color":[125,80,50]},{"color":[322,81,50]},{"color":[341,80,50]},{"color":[291,88,50]},{"color":[160,31,50]},{"color":[92,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,15,50]},{"color":[31,10,50]},{"color":[173,26,50]},{"color":[105,61,50]},{"color":[315,69,50]},{"color":[357,65,50]},{"color":[279,44,50]},{"color":[71,12,50]},{"color":[146,54,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	284	1522289320475	3	{"type":"StateColorGrid","time":1522289320475,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,48,50]},{"color":[269,91,50]},{"color":[7,82,50]},{"color":[156,29,50]},{"color":[250,37,50]},{"color":[332,37,50]},{"color":[352,77,50]},{"color":[203,88,50]},{"color":[30,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,53,50]},{"color":[176,20,50]},{"color":[273,69,50]},{"color":[256,85,50]},{"color":[321,97,50]},{"color":[118,30,50]},{"color":[205,12,50]},{"color":[121,13,50]},{"color":[179,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,43,50]},{"color":[268,21,50]},{"color":[85,13,50]},{"color":[259,0,50]},{"color":[62,72,50]},{"color":[172,98,50]},{"color":[83,38,50]},{"color":[147,95,50]},{"color":[11,56,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	284	1522289320475	4	{"type":"StateColorGrid","time":1522289320475,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,75,50]},{"color":[7,88,50]},{"color":[152,55,50]},{"color":[141,91,50]},{"color":[257,91,50]},{"color":[19,17,50]},{"color":[355,46,50]},{"color":[182,79,50]},{"color":[7,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,40,50]},{"color":[103,44,50]},{"color":[208,34,50]},{"color":[331,50,50]},{"color":[313,95,50]},{"color":[273,48,50]},{"color":[267,35,50]},{"color":[299,62,50]},{"color":[277,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,22,50]},{"color":[70,42,50]},{"color":[192,25,50]},{"color":[322,59,50]},{"color":[332,26,50]},{"color":[310,20,50]},{"color":[294,85,50]},{"color":[267,88,50]},{"color":[269,17,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	284	1522289320475	5	{"type":"StateColorGrid","time":1522289320475,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,57,50]},{"color":[53,78,50]},{"color":[257,22,50]},{"color":[36,37,50]},{"color":[297,9,50]},{"color":[211,7,50]},{"color":[285,64,50]},{"color":[135,33,50]},{"color":[352,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,15,50]},{"color":[74,91,50]},{"color":[220,82,50]},{"color":[40,14,50]},{"color":[226,16,50]},{"color":[223,23,50]},{"color":[303,78,50]},{"color":[128,53,50]},{"color":[357,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,20,50]},{"color":[156,8,50]},{"color":[355,34,50]},{"color":[188,94,50]},{"color":[190,25,50]},{"color":[343,25,50]},{"color":[227,5,50]},{"color":[267,18,50]},{"color":[269,48,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	284	1522289320475	6	{"type":"StateColorGrid","time":1522289320475,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,52,50]},{"color":[340,39,50]},{"color":[237,96,50]},{"color":[340,34,50]},{"color":[303,25,50]},{"color":[2,16,50]},{"color":[167,44,50]},{"color":[301,49,50]},{"color":[199,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,86,50]},{"color":[316,59,50]},{"color":[266,70,50]},{"color":[359,48,50]},{"color":[0,22,50]},{"color":[10,64,50]},{"color":[189,36,50]},{"color":[272,64,50]},{"color":[281,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,34,50]},{"color":[314,99,50]},{"color":[234,37,50]},{"color":[346,71,50]},{"color":[343,9,50]},{"color":[6,50,50]},{"color":[192,26,50]},{"color":[264,80,50]},{"color":[358,2,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	284	1522289320475	7	{"type":"StateColorGrid","time":1522289320475,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,68,50]},{"color":[139,62,50]},{"color":[154,62,50]},{"color":[3,91,50]},{"color":[32,81,50]},{"color":[93,3,50]},{"color":[226,89,50]},{"color":[293,7,50]},{"color":[136,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,15,50]},{"color":[298,3,50]},{"color":[9,4,50]},{"color":[122,8,50]},{"color":[303,7,50]},{"color":[78,29,50]},{"color":[310,10,50]},{"color":[159,20,50]},{"color":[295,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,55,50]},{"color":[2,48,50]},{"color":[279,34,50]},{"color":[233,60,50]},{"color":[228,57,50]},{"color":[132,90,50]},{"color":[140,12,50]},{"color":[129,71,50]},{"color":[59,6,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	284	1522289320475	8	{"type":"StateColorGrid","time":1522289320475,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,34,50]},{"color":[235,61,50]},{"color":[134,62,50]},{"color":[53,30,50]},{"color":[115,42,50]},{"color":[149,88,50]},{"color":[179,7,50]},{"color":[55,0,50]},{"color":[280,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,75,50]},{"color":[241,28,50]},{"color":[158,31,50]},{"color":[105,29,50]},{"color":[142,25,50]},{"color":[161,67,50]},{"color":[40,5,50]},{"color":[203,10,50]},{"color":[288,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,5,50]},{"color":[285,90,50]},{"color":[239,52,50]},{"color":[341,82,50]},{"color":[353,47,50]},{"color":[56,61,50]},{"color":[96,53,50]},{"color":[316,66,50]},{"color":[124,23,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	284	1522289320475	9	{"type":"StateColorGrid","time":1522289320475,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,82,50]},{"color":[218,92,50]},{"color":[81,83,50]},{"color":[23,79,50]},{"color":[264,30,50]},{"color":[69,4,50]},{"color":[17,52,50]},{"color":[5,4,50]},{"color":[267,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,37,50]},{"color":[33,36,50]},{"color":[280,2,50]},{"color":[168,27,50]},{"color":[188,67,50]},{"color":[59,38,50]},{"color":[265,64,50]},{"color":[263,39,50]},{"color":[124,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,43,50]},{"color":[242,34,50]},{"color":[94,35,50]},{"color":[4,99,50]},{"color":[311,74,50]},{"color":[182,24,50]},{"color":[0,52,50]},{"color":[346,27,50]},{"color":[265,27,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
