eventType	gameid	time	roundNum	obj
state	303	1522289320854	0	{"type":"StateColorGrid","time":1522289320854,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,85,50]},{"color":[85,9,50]},{"color":[259,52,50]},{"color":[104,36,50]},{"color":[202,77,50]},{"color":[100,40,50]},{"color":[260,19,50]},{"color":[354,8,50]},{"color":[15,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,52,50]},{"color":[157,16,50]},{"color":[237,29,50]},{"color":[78,77,50]},{"color":[191,70,50]},{"color":[87,80,50]},{"color":[221,29,50]},{"color":[244,19,50]},{"color":[19,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,88,50]},{"color":[302,1,50]},{"color":[242,65,50]},{"color":[117,61,50]},{"color":[188,44,50]},{"color":[114,94,50]},{"color":[256,49,50]},{"color":[233,14,50]},{"color":[24,41,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	303	1522289320854	1	{"type":"StateColorGrid","time":1522289320854,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,69,50]},{"color":[222,42,50]},{"color":[126,83,50]},{"color":[96,71,50]},{"color":[198,86,50]},{"color":[204,10,50]},{"color":[284,41,50]},{"color":[340,19,50]},{"color":[354,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,9,50]},{"color":[139,5,50]},{"color":[219,93,50]},{"color":[288,77,50]},{"color":[273,39,50]},{"color":[44,79,50]},{"color":[175,10,50]},{"color":[140,34,50]},{"color":[127,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,54,50]},{"color":[207,39,50]},{"color":[104,35,50]},{"color":[106,49,50]},{"color":[209,43,50]},{"color":[38,11,50]},{"color":[306,42,50]},{"color":[349,54,50]},{"color":[18,73,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	303	1522289320854	2	{"type":"StateColorGrid","time":1522289320854,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,22,50]},{"color":[200,14,50]},{"color":[27,12,50]},{"color":[80,59,50]},{"color":[34,79,50]},{"color":[116,52,50]},{"color":[188,81,50]},{"color":[310,84,50]},{"color":[237,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,75,50]},{"color":[250,60,50]},{"color":[307,61,50]},{"color":[180,41,50]},{"color":[227,33,50]},{"color":[179,27,50]},{"color":[316,32,50]},{"color":[1,99,50]},{"color":[121,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,41,50]},{"color":[248,13,50]},{"color":[42,28,50]},{"color":[105,37,50]},{"color":[45,66,50]},{"color":[68,75,50]},{"color":[168,31,50]},{"color":[339,30,50]},{"color":[243,28,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	303	1522289320854	3	{"type":"StateColorGrid","time":1522289320854,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,86,50]},{"color":[190,29,50]},{"color":[158,80,50]},{"color":[44,92,50]},{"color":[287,60,50]},{"color":[175,32,50]},{"color":[80,56,50]},{"color":[115,78,50]},{"color":[183,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,34,50]},{"color":[121,10,50]},{"color":[90,88,50]},{"color":[55,81,50]},{"color":[316,23,50]},{"color":[172,20,50]},{"color":[155,65,50]},{"color":[71,52,50]},{"color":[106,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,51,50]},{"color":[277,84,50]},{"color":[232,6,50]},{"color":[194,21,50]},{"color":[60,15,50]},{"color":[208,78,50]},{"color":[173,21,50]},{"color":[204,26,50]},{"color":[49,62,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	303	1522289320854	4	{"type":"StateColorGrid","time":1522289320854,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,83,50]},{"color":[347,31,50]},{"color":[225,9,50]},{"color":[156,95,50]},{"color":[27,9,50]},{"color":[9,43,50]},{"color":[305,74,50]},{"color":[217,88,50]},{"color":[327,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,81,50]},{"color":[338,98,50]},{"color":[321,2,50]},{"color":[93,42,50]},{"color":[19,36,50]},{"color":[15,70,50]},{"color":[264,33,50]},{"color":[213,13,50]},{"color":[310,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,24,50]},{"color":[267,36,50]},{"color":[303,79,50]},{"color":[121,5,50]},{"color":[83,31,50]},{"color":[69,93,50]},{"color":[213,95,50]},{"color":[101,54,50]},{"color":[35,7,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	303	1522289320854	5	{"type":"StateColorGrid","time":1522289320854,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,53,50]},{"color":[35,68,50]},{"color":[82,50,50]},{"color":[49,12,50]},{"color":[106,16,50]},{"color":[102,33,50]},{"color":[175,11,50]},{"color":[96,96,50]},{"color":[271,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,54,50]},{"color":[22,28,50]},{"color":[111,58,50]},{"color":[23,27,50]},{"color":[149,15,50]},{"color":[95,18,50]},{"color":[209,36,50]},{"color":[80,87,50]},{"color":[248,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,41,50]},{"color":[28,62,50]},{"color":[133,30,50]},{"color":[35,44,50]},{"color":[55,10,50]},{"color":[144,15,50]},{"color":[203,20,50]},{"color":[135,79,50]},{"color":[227,65,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	303	1522289320854	6	{"type":"StateColorGrid","time":1522289320854,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,88,50]},{"color":[63,22,50]},{"color":[270,15,50]},{"color":[12,66,50]},{"color":[257,7,50]},{"color":[54,70,50]},{"color":[37,24,50]},{"color":[37,94,50]},{"color":[346,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,17,50]},{"color":[263,74,50]},{"color":[63,83,50]},{"color":[272,24,50]},{"color":[346,46,50]},{"color":[211,84,50]},{"color":[257,70,50]},{"color":[261,60,50]},{"color":[172,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,30,50]},{"color":[212,74,50]},{"color":[238,75,50]},{"color":[131,96,50]},{"color":[285,81,50]},{"color":[249,45,50]},{"color":[239,15,50]},{"color":[348,70,50]},{"color":[30,45,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	303	1522289320854	7	{"type":"StateColorGrid","time":1522289320854,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,73,50]},{"color":[347,61,50]},{"color":[328,11,50]},{"color":[230,96,50]},{"color":[7,58,50]},{"color":[337,37,50]},{"color":[60,11,50]},{"color":[355,30,50]},{"color":[224,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,94,50]},{"color":[23,24,50]},{"color":[115,10,50]},{"color":[33,65,50]},{"color":[256,22,50]},{"color":[122,79,50]},{"color":[252,97,50]},{"color":[71,0,50]},{"color":[325,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,49,50]},{"color":[213,17,50]},{"color":[258,68,50]},{"color":[166,99,50]},{"color":[117,89,50]},{"color":[49,85,50]},{"color":[296,97,50]},{"color":[244,25,50]},{"color":[153,31,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	303	1522289320854	8	{"type":"StateColorGrid","time":1522289320854,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,53,50]},{"color":[278,14,50]},{"color":[265,29,50]},{"color":[94,41,50]},{"color":[150,27,50]},{"color":[224,26,50]},{"color":[140,77,50]},{"color":[46,32,50]},{"color":[25,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,84,50]},{"color":[200,3,50]},{"color":[288,98,50]},{"color":[161,75,50]},{"color":[171,6,50]},{"color":[259,19,50]},{"color":[124,96,50]},{"color":[36,84,50]},{"color":[29,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,58,50]},{"color":[14,6,50]},{"color":[258,81,50]},{"color":[102,84,50]},{"color":[100,4,50]},{"color":[231,61,50]},{"color":[104,60,50]},{"color":[41,74,50]},{"color":[19,60,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	303	1522289320854	9	{"type":"StateColorGrid","time":1522289320854,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,16,50]},{"color":[228,26,50]},{"color":[324,62,50]},{"color":[356,89,50]},{"color":[71,67,50]},{"color":[175,94,50]},{"color":[45,49,50]},{"color":[336,16,50]},{"color":[311,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,42,50]},{"color":[346,29,50]},{"color":[39,36,50]},{"color":[115,54,50]},{"color":[184,83,50]},{"color":[146,4,50]},{"color":[98,74,50]},{"color":[119,86,50]},{"color":[125,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,70,50]},{"color":[151,67,50]},{"color":[149,88,50]},{"color":[63,13,50]},{"color":[133,32,50]},{"color":[268,65,50]},{"color":[321,63,50]},{"color":[173,90,50]},{"color":[200,71,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
