eventType	gameid	time	roundNum	obj
state	297	1522289320736	0	{"type":"StateColorGrid","time":1522289320736,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,48,50]},{"color":[131,53,50]},{"color":[9,98,50]},{"color":[183,41,50]},{"color":[250,24,50]},{"color":[110,9,50]},{"color":[318,62,50]},{"color":[340,87,50]},{"color":[103,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,44,50]},{"color":[192,3,50]},{"color":[134,59,50]},{"color":[80,43,50]},{"color":[5,41,50]},{"color":[144,61,50]},{"color":[14,16,50]},{"color":[68,55,50]},{"color":[253,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,74,50]},{"color":[321,60,50]},{"color":[141,39,50]},{"color":[111,18,50]},{"color":[16,66,50]},{"color":[126,46,50]},{"color":[257,8,50]},{"color":[61,62,50]},{"color":[302,26,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	297	1522289320736	1	{"type":"StateColorGrid","time":1522289320736,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,33,50]},{"color":[241,7,50]},{"color":[352,43,50]},{"color":[330,95,50]},{"color":[23,88,50]},{"color":[145,36,50]},{"color":[136,23,50]},{"color":[288,5,50]},{"color":[38,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,73,50]},{"color":[264,98,50]},{"color":[179,46,50]},{"color":[204,80,50]},{"color":[89,38,50]},{"color":[285,37,50]},{"color":[24,90,50]},{"color":[321,91,50]},{"color":[287,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,52,50]},{"color":[202,79,50]},{"color":[72,96,50]},{"color":[28,80,50]},{"color":[241,72,50]},{"color":[119,78,50]},{"color":[281,69,50]},{"color":[355,83,50]},{"color":[155,71,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	297	1522289320736	2	{"type":"StateColorGrid","time":1522289320736,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,70,50]},{"color":[51,51,50]},{"color":[23,39,50]},{"color":[309,90,50]},{"color":[218,68,50]},{"color":[45,22,50]},{"color":[304,37,50]},{"color":[316,19,50]},{"color":[251,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,58,50]},{"color":[145,75,50]},{"color":[95,51,50]},{"color":[167,62,50]},{"color":[144,16,50]},{"color":[336,32,50]},{"color":[63,29,50]},{"color":[41,78,50]},{"color":[68,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,17,50]},{"color":[202,73,50]},{"color":[350,40,50]},{"color":[111,53,50]},{"color":[355,2,50]},{"color":[178,69,50]},{"color":[47,4,50]},{"color":[351,77,50]},{"color":[332,94,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	297	1522289320737	3	{"type":"StateColorGrid","time":1522289320737,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,87,50]},{"color":[117,63,50]},{"color":[217,93,50]},{"color":[335,1,50]},{"color":[20,89,50]},{"color":[92,9,50]},{"color":[240,19,50]},{"color":[280,83,50]},{"color":[101,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,63,50]},{"color":[94,83,50]},{"color":[249,65,50]},{"color":[28,28,50]},{"color":[9,77,50]},{"color":[102,30,50]},{"color":[308,24,50]},{"color":[230,48,50]},{"color":[159,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,34,50]},{"color":[195,45,50]},{"color":[184,97,50]},{"color":[224,97,50]},{"color":[159,69,50]},{"color":[340,85,50]},{"color":[55,25,50]},{"color":[316,21,50]},{"color":[106,97,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	297	1522289320737	4	{"type":"StateColorGrid","time":1522289320737,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,95,50]},{"color":[174,82,50]},{"color":[90,78,50]},{"color":[349,19,50]},{"color":[91,47,50]},{"color":[264,81,50]},{"color":[244,64,50]},{"color":[7,15,50]},{"color":[228,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,61,50]},{"color":[63,64,50]},{"color":[344,69,50]},{"color":[245,92,50]},{"color":[354,82,50]},{"color":[64,21,50]},{"color":[183,99,50]},{"color":[84,68,50]},{"color":[113,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,83,50]},{"color":[254,25,50]},{"color":[200,80,50]},{"color":[123,33,50]},{"color":[228,87,50]},{"color":[67,69,50]},{"color":[325,81,50]},{"color":[257,50,50]},{"color":[291,23,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	297	1522289320737	5	{"type":"StateColorGrid","time":1522289320737,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,77,50]},{"color":[272,58,50]},{"color":[358,96,50]},{"color":[356,57,50]},{"color":[18,63,50]},{"color":[252,59,50]},{"color":[336,73,50]},{"color":[229,59,50]},{"color":[359,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,12,50]},{"color":[23,4,50]},{"color":[320,64,50]},{"color":[134,53,50]},{"color":[67,77,50]},{"color":[299,1,50]},{"color":[201,34,50]},{"color":[117,96,50]},{"color":[206,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,57,50]},{"color":[26,34,50]},{"color":[292,17,50]},{"color":[139,91,50]},{"color":[138,93,50]},{"color":[168,15,50]},{"color":[219,72,50]},{"color":[154,57,50]},{"color":[226,17,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	297	1522289320737	6	{"type":"StateColorGrid","time":1522289320737,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,11,50]},{"color":[82,52,50]},{"color":[105,67,50]},{"color":[167,30,50]},{"color":[253,25,50]},{"color":[334,60,50]},{"color":[296,78,50]},{"color":[236,78,50]},{"color":[230,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,8,50]},{"color":[134,34,50]},{"color":[90,36,50]},{"color":[161,54,50]},{"color":[251,11,50]},{"color":[322,94,50]},{"color":[274,80,50]},{"color":[279,90,50]},{"color":[276,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,3,50]},{"color":[109,78,50]},{"color":[89,83,50]},{"color":[131,24,50]},{"color":[254,40,50]},{"color":[341,62,50]},{"color":[292,31,50]},{"color":[231,58,50]},{"color":[262,88,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	297	1522289320737	7	{"type":"StateColorGrid","time":1522289320737,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,76,50]},{"color":[60,79,50]},{"color":[241,66,50]},{"color":[88,51,50]},{"color":[251,17,50]},{"color":[168,45,50]},{"color":[36,20,50]},{"color":[168,14,50]},{"color":[103,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,99,50]},{"color":[66,94,50]},{"color":[268,95,50]},{"color":[149,37,50]},{"color":[291,0,50]},{"color":[157,19,50]},{"color":[59,0,50]},{"color":[186,66,50]},{"color":[123,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,47,50]},{"color":[93,71,50]},{"color":[244,41,50]},{"color":[66,16,50]},{"color":[213,7,50]},{"color":[192,44,50]},{"color":[6,18,50]},{"color":[189,25,50]},{"color":[70,69,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	297	1522289320737	8	{"type":"StateColorGrid","time":1522289320737,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,19,50]},{"color":[300,27,50]},{"color":[299,84,50]},{"color":[351,82,50]},{"color":[270,2,50]},{"color":[82,85,50]},{"color":[123,68,50]},{"color":[187,49,50]},{"color":[215,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,2,50]},{"color":[255,17,50]},{"color":[281,96,50]},{"color":[7,60,50]},{"color":[190,13,50]},{"color":[85,32,50]},{"color":[102,29,50]},{"color":[197,57,50]},{"color":[258,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,11,50]},{"color":[285,62,50]},{"color":[297,69,50]},{"color":[357,56,50]},{"color":[199,10,50]},{"color":[147,78,50]},{"color":[69,31,50]},{"color":[186,82,50]},{"color":[240,41,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	297	1522289320737	9	{"type":"StateColorGrid","time":1522289320737,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,69,50]},{"color":[268,34,50]},{"color":[231,7,50]},{"color":[40,76,50]},{"color":[66,48,50]},{"color":[11,82,50]},{"color":[167,4,50]},{"color":[251,7,50]},{"color":[100,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,69,50]},{"color":[47,16,50]},{"color":[238,70,50]},{"color":[185,32,50]},{"color":[358,18,50]},{"color":[56,32,50]},{"color":[276,82,50]},{"color":[174,47,50]},{"color":[343,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,95,50]},{"color":[36,52,50]},{"color":[254,88,50]},{"color":[201,9,50]},{"color":[342,79,50]},{"color":[46,86,50]},{"color":[250,63,50]},{"color":[130,15,50]},{"color":[320,92,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
