eventType	type	gameid	time	roundNum	state
state	StateColorGrid	114	1522293418093	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,63,50]},{"color":[156,24,50]},{"color":[347,84,50]},{"color":[237,61,50]},{"color":[103,34,50]},{"color":[211,32,50]},{"color":[71,71,50]},{"color":[49,21,50]},{"color":[298,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,1,50]},{"color":[148,84,50]},{"color":[132,75,50]},{"color":[95,51,50]},{"color":[11,93,50]},{"color":[1,38,50]},{"color":[234,15,50]},{"color":[326,14,50]},{"color":[59,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,91,50]},{"color":[86,19,50]},{"color":[345,65,50]},{"color":[232,24,50]},{"color":[89,71,50]},{"color":[227,7,50]},{"color":[104,67,50]},{"color":[79,20,50]},{"color":[292,78,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	114	1522293418093	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,6,50]},{"color":[225,23,50]},{"color":[198,43,50]},{"color":[122,53,50]},{"color":[278,72,50]},{"color":[331,35,50]},{"color":[77,29,50]},{"color":[215,40,50]},{"color":[199,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,12,50]},{"color":[354,4,50]},{"color":[212,53,50]},{"color":[102,26,50]},{"color":[224,92,50]},{"color":[347,13,50]},{"color":[115,54,50]},{"color":[267,20,50]},{"color":[203,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,0,50]},{"color":[241,10,50]},{"color":[206,41,50]},{"color":[154,26,50]},{"color":[242,86,50]},{"color":[322,20,50]},{"color":[109,24,50]},{"color":[221,17,50]},{"color":[184,22,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	114	1522293418093	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,49,50]},{"color":[106,78,50]},{"color":[289,36,50]},{"color":[238,35,50]},{"color":[88,79,50]},{"color":[309,49,50]},{"color":[269,78,50]},{"color":[45,81,50]},{"color":[343,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,37,50]},{"color":[242,55,50]},{"color":[191,25,50]},{"color":[123,93,50]},{"color":[42,2,50]},{"color":[154,74,50]},{"color":[66,43,50]},{"color":[122,71,50]},{"color":[253,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,67,50]},{"color":[260,21,50]},{"color":[182,37,50]},{"color":[94,38,50]},{"color":[115,13,50]},{"color":[165,88,50]},{"color":[116,65,50]},{"color":[74,71,50]},{"color":[229,62,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	114	1522293418093	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,73,50]},{"color":[108,88,50]},{"color":[39,45,50]},{"color":[70,37,50]},{"color":[95,91,50]},{"color":[92,29,50]},{"color":[242,70,50]},{"color":[213,50,50]},{"color":[326,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,76,50]},{"color":[266,48,50]},{"color":[314,11,50]},{"color":[190,30,50]},{"color":[289,36,50]},{"color":[358,5,50]},{"color":[57,32,50]},{"color":[147,79,50]},{"color":[24,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,20,50]},{"color":[173,72,50]},{"color":[104,69,50]},{"color":[329,18,50]},{"color":[184,45,50]},{"color":[296,89,50]},{"color":[174,76,50]},{"color":[25,96,50]},{"color":[219,45,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	114	1522293418093	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,94,50]},{"color":[202,20,50]},{"color":[138,90,50]},{"color":[117,7,50]},{"color":[165,0,50]},{"color":[70,72,50]},{"color":[212,44,50]},{"color":[167,17,50]},{"color":[279,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,0,50]},{"color":[154,88,50]},{"color":[345,67,50]},{"color":[115,49,50]},{"color":[349,40,50]},{"color":[195,40,50]},{"color":[134,64,50]},{"color":[225,66,50]},{"color":[221,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,93,50]},{"color":[72,73,50]},{"color":[206,63,50]},{"color":[36,93,50]},{"color":[39,92,50]},{"color":[256,7,50]},{"color":[287,0,50]},{"color":[298,2,50]},{"color":[125,26,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	114	1522293418093	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,11,50]},{"color":[352,59,50]},{"color":[162,43,50]},{"color":[86,62,50]},{"color":[166,28,50]},{"color":[321,51,50]},{"color":[149,59,50]},{"color":[238,57,50]},{"color":[144,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,35,50]},{"color":[338,62,50]},{"color":[157,95,50]},{"color":[82,98,50]},{"color":[67,21,50]},{"color":[332,47,50]},{"color":[91,83,50]},{"color":[259,52,50]},{"color":[111,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,26,50]},{"color":[345,60,50]},{"color":[172,96,50]},{"color":[64,80,50]},{"color":[124,12,50]},{"color":[290,34,50]},{"color":[91,58,50]},{"color":[247,90,50]},{"color":[165,88,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	114	1522293418093	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,99,50]},{"color":[35,66,50]},{"color":[202,68,50]},{"color":[352,72,50]},{"color":[35,79,50]},{"color":[54,15,50]},{"color":[212,76,50]},{"color":[344,1,50]},{"color":[114,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,67,50]},{"color":[24,37,50]},{"color":[204,46,50]},{"color":[337,47,50]},{"color":[31,77,50]},{"color":[62,29,50]},{"color":[230,68,50]},{"color":[27,18,50]},{"color":[135,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,38,50]},{"color":[25,71,50]},{"color":[196,42,50]},{"color":[345,30,50]},{"color":[24,81,50]},{"color":[133,19,50]},{"color":[225,48,50]},{"color":[68,17,50]},{"color":[148,69,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	114	1522293418093	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,47,50]},{"color":[240,96,50]},{"color":[208,20,50]},{"color":[327,57,50]},{"color":[294,18,50]},{"color":[107,57,50]},{"color":[210,14,50]},{"color":[218,93,50]},{"color":[94,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,76,50]},{"color":[271,67,50]},{"color":[188,2,50]},{"color":[310,16,50]},{"color":[326,42,50]},{"color":[101,40,50]},{"color":[211,68,50]},{"color":[257,33,50]},{"color":[135,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,93,50]},{"color":[286,73,50]},{"color":[359,5,50]},{"color":[320,28,50]},{"color":[327,81,50]},{"color":[90,80,50]},{"color":[205,31,50]},{"color":[219,21,50]},{"color":[146,58,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	114	1522293418093	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,15,50]},{"color":[200,19,50]},{"color":[338,67,50]},{"color":[349,95,50]},{"color":[80,26,50]},{"color":[114,55,50]},{"color":[202,51,50]},{"color":[308,62,50]},{"color":[161,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,83,50]},{"color":[219,4,50]},{"color":[327,68,50]},{"color":[358,67,50]},{"color":[158,28,50]},{"color":[77,32,50]},{"color":[196,71,50]},{"color":[272,86,50]},{"color":[171,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,20,50]},{"color":[164,15,50]},{"color":[2,28,50]},{"color":[20,39,50]},{"color":[151,61,50]},{"color":[139,77,50]},{"color":[186,38,50]},{"color":[295,49,50]},{"color":[66,20,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	114	1522293418093	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,68,50]},{"color":[8,23,50]},{"color":[341,79,50]},{"color":[22,99,50]},{"color":[142,67,50]},{"color":[165,59,50]},{"color":[236,62,50]},{"color":[255,34,50]},{"color":[289,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,66,50]},{"color":[231,20,50]},{"color":[74,54,50]},{"color":[326,57,50]},{"color":[195,4,50]},{"color":[135,90,50]},{"color":[94,66,50]},{"color":[169,78,50]},{"color":[89,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,59,50]},{"color":[220,43,50]},{"color":[141,99,50]},{"color":[278,54,50]},{"color":[281,41,50]},{"color":[91,86,50]},{"color":[99,98,50]},{"color":[158,71,50]},{"color":[127,42,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	114	1522293418093	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,24,50]},{"color":[76,85,50]},{"color":[42,58,50]},{"color":[78,9,50]},{"color":[207,60,50]},{"color":[137,40,50]},{"color":[174,91,50]},{"color":[49,89,50]},{"color":[278,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,42,50]},{"color":[76,54,50]},{"color":[57,44,50]},{"color":[34,26,50]},{"color":[198,53,50]},{"color":[134,88,50]},{"color":[180,93,50]},{"color":[70,74,50]},{"color":[273,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,83,50]},{"color":[137,98,50]},{"color":[61,18,50]},{"color":[23,10,50]},{"color":[190,11,50]},{"color":[163,76,50]},{"color":[168,96,50]},{"color":[70,54,50]},{"color":[307,59,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	114	1522293418093	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,3,50]},{"color":[349,85,50]},{"color":[267,61,50]},{"color":[325,68,50]},{"color":[70,47,50]},{"color":[114,81,50]},{"color":[346,50,50]},{"color":[71,34,50]},{"color":[165,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,20,50]},{"color":[225,59,50]},{"color":[91,3,50]},{"color":[123,27,50]},{"color":[131,19,50]},{"color":[332,47,50]},{"color":[285,72,50]},{"color":[161,79,50]},{"color":[44,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,41,50]},{"color":[98,39,50]},{"color":[60,51,50]},{"color":[272,15,50]},{"color":[15,13,50]},{"color":[158,21,50]},{"color":[235,24,50]},{"color":[290,50,50]},{"color":[206,15,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	114	1522293418093	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,80,50]},{"color":[268,30,50]},{"color":[15,38,50]},{"color":[321,81,50]},{"color":[96,5,50]},{"color":[68,33,50]},{"color":[158,13,50]},{"color":[306,41,50]},{"color":[123,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,92,50]},{"color":[291,10,50]},{"color":[353,18,50]},{"color":[342,66,50]},{"color":[169,24,50]},{"color":[58,57,50]},{"color":[57,16,50]},{"color":[279,35,50]},{"color":[101,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,29,50]},{"color":[313,27,50]},{"color":[26,12,50]},{"color":[333,93,50]},{"color":[76,14,50]},{"color":[61,39,50]},{"color":[196,3,50]},{"color":[265,68,50]},{"color":[136,39,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
