eventType	type	gameid	time	roundNum	state
state	StateColorGrid	52	1522293417088	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,84,50]},{"color":[189,41,50]},{"color":[145,75,50]},{"color":[0,68,50]},{"color":[163,75,50]},{"color":[83,80,50]},{"color":[4,91,50]},{"color":[50,77,50]},{"color":[71,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,38,50]},{"color":[99,73,50]},{"color":[232,60,50]},{"color":[107,48,50]},{"color":[323,4,50]},{"color":[220,36,50]},{"color":[338,52,50]},{"color":[229,67,50]},{"color":[24,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,39,50]},{"color":[85,20,50]},{"color":[342,55,50]},{"color":[325,48,50]},{"color":[73,85,50]},{"color":[351,95,50]},{"color":[245,67,50]},{"color":[296,47,50]},{"color":[110,2,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	52	1522293417088	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,76,50]},{"color":[74,35,50]},{"color":[14,82,50]},{"color":[90,5,50]},{"color":[216,80,50]},{"color":[99,34,50]},{"color":[179,4,50]},{"color":[143,64,50]},{"color":[249,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,77,50]},{"color":[63,18,50]},{"color":[4,78,50]},{"color":[79,17,50]},{"color":[204,39,50]},{"color":[73,42,50]},{"color":[319,49,50]},{"color":[79,32,50]},{"color":[224,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,99,50]},{"color":[76,45,50]},{"color":[5,53,50]},{"color":[170,17,50]},{"color":[209,63,50]},{"color":[117,14,50]},{"color":[313,8,50]},{"color":[106,63,50]},{"color":[217,71,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	52	1522293417088	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,17,50]},{"color":[60,76,50]},{"color":[95,51,50]},{"color":[290,49,50]},{"color":[347,84,50]},{"color":[199,48,50]},{"color":[240,62,50]},{"color":[127,67,50]},{"color":[238,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,13,50]},{"color":[242,13,50]},{"color":[15,2,50]},{"color":[351,62,50]},{"color":[266,89,50]},{"color":[3,57,50]},{"color":[145,76,50]},{"color":[289,0,50]},{"color":[169,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,21,50]},{"color":[245,32,50]},{"color":[185,9,50]},{"color":[347,18,50]},{"color":[239,81,50]},{"color":[339,82,50]},{"color":[112,99,50]},{"color":[328,11,50]},{"color":[136,47,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	52	1522293417088	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,50,50]},{"color":[225,55,50]},{"color":[9,42,50]},{"color":[45,6,50]},{"color":[118,21,50]},{"color":[63,50,50]},{"color":[60,62,50]},{"color":[124,22,50]},{"color":[96,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,94,50]},{"color":[203,27,50]},{"color":[24,11,50]},{"color":[79,9,50]},{"color":[44,24,50]},{"color":[79,21,50]},{"color":[60,90,50]},{"color":[81,18,50]},{"color":[70,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,54,50]},{"color":[215,42,50]},{"color":[25,29,50]},{"color":[141,11,50]},{"color":[71,42,50]},{"color":[75,60,50]},{"color":[65,52,50]},{"color":[108,38,50]},{"color":[93,7,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	52	1522293417088	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,78,50]},{"color":[227,71,50]},{"color":[149,42,50]},{"color":[229,7,50]},{"color":[286,58,50]},{"color":[355,58,50]},{"color":[338,36,50]},{"color":[187,57,50]},{"color":[21,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,34,50]},{"color":[341,28,50]},{"color":[191,77,50]},{"color":[86,29,50]},{"color":[142,38,50]},{"color":[252,80,50]},{"color":[231,28,50]},{"color":[4,44,50]},{"color":[48,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,42,50]},{"color":[202,53,50]},{"color":[119,88,50]},{"color":[209,67,50]},{"color":[356,15,50]},{"color":[204,9,50]},{"color":[122,9,50]},{"color":[110,66,50]},{"color":[343,63,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	52	1522293417088	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,31,50]},{"color":[115,25,50]},{"color":[13,99,50]},{"color":[172,68,50]},{"color":[247,31,50]},{"color":[94,93,50]},{"color":[62,94,50]},{"color":[107,45,50]},{"color":[200,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,24,50]},{"color":[63,25,50]},{"color":[349,96,50]},{"color":[167,88,50]},{"color":[243,42,50]},{"color":[100,72,50]},{"color":[96,86,50]},{"color":[131,21,50]},{"color":[274,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,48,50]},{"color":[111,10,50]},{"color":[358,84,50]},{"color":[172,96,50]},{"color":[228,85,50]},{"color":[94,41,50]},{"color":[75,45,50]},{"color":[91,40,50]},{"color":[220,53,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	52	1522293417088	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,95,50]},{"color":[328,77,50]},{"color":[94,94,50]},{"color":[96,19,50]},{"color":[44,97,50]},{"color":[69,90,50]},{"color":[51,25,50]},{"color":[142,2,50]},{"color":[33,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,8,50]},{"color":[282,60,50]},{"color":[130,40,50]},{"color":[223,69,50]},{"color":[66,39,50]},{"color":[44,60,50]},{"color":[259,20,50]},{"color":[6,87,50]},{"color":[187,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,58,50]},{"color":[140,0,50]},{"color":[261,8,50]},{"color":[21,3,50]},{"color":[154,49,50]},{"color":[75,19,50]},{"color":[130,51,50]},{"color":[268,20,50]},{"color":[263,64,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	52	1522293417088	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,48,50]},{"color":[103,40,50]},{"color":[150,48,50]},{"color":[40,11,50]},{"color":[42,35,50]},{"color":[125,16,50]},{"color":[152,27,50]},{"color":[187,5,50]},{"color":[150,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,83,50]},{"color":[291,51,50]},{"color":[67,36,50]},{"color":[144,21,50]},{"color":[280,41,50]},{"color":[336,39,50]},{"color":[72,99,50]},{"color":[175,48,50]},{"color":[337,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,37,50]},{"color":[115,74,50]},{"color":[148,80,50]},{"color":[324,6,50]},{"color":[36,83,50]},{"color":[174,8,50]},{"color":[176,70,50]},{"color":[291,99,50]},{"color":[175,79,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	52	1522293417088	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,4,50]},{"color":[82,27,50]},{"color":[259,45,50]},{"color":[143,43,50]},{"color":[113,13,50]},{"color":[24,24,50]},{"color":[126,17,50]},{"color":[250,27,50]},{"color":[154,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,8,50]},{"color":[114,14,50]},{"color":[263,28,50]},{"color":[83,60,50]},{"color":[127,22,50]},{"color":[343,4,50]},{"color":[109,8,50]},{"color":[270,38,50]},{"color":[138,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,14,50]},{"color":[147,34,50]},{"color":[229,43,50]},{"color":[103,29,50]},{"color":[147,46,50]},{"color":[206,0,50]},{"color":[164,18,50]},{"color":[262,81,50]},{"color":[167,90,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	52	1522293417088	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,8,50]},{"color":[52,54,50]},{"color":[18,67,50]},{"color":[196,36,50]},{"color":[75,76,50]},{"color":[34,19,50]},{"color":[116,70,50]},{"color":[316,29,50]},{"color":[29,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,2,50]},{"color":[44,99,50]},{"color":[32,86,50]},{"color":[205,89,50]},{"color":[111,92,50]},{"color":[19,48,50]},{"color":[91,63,50]},{"color":[293,19,50]},{"color":[42,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,29,50]},{"color":[42,70,50]},{"color":[23,67,50]},{"color":[222,21,50]},{"color":[147,66,50]},{"color":[10,31,50]},{"color":[83,80,50]},{"color":[297,49,50]},{"color":[33,86,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
