eventType	type	gameid	time	roundNum	state
state	StateColorGrid	246	1522293419982	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,95,50]},{"color":[265,37,50]},{"color":[188,37,50]},{"color":[188,46,50]},{"color":[117,9,50]},{"color":[99,14,50]},{"color":[230,58,50]},{"color":[231,32,50]},{"color":[148,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,71,50]},{"color":[251,35,50]},{"color":[179,18,50]},{"color":[179,37,50]},{"color":[192,26,50]},{"color":[138,30,50]},{"color":[217,28,50]},{"color":[227,50,50]},{"color":[130,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,72,50]},{"color":[215,85,50]},{"color":[195,4,50]},{"color":[174,77,50]},{"color":[29,3,50]},{"color":[136,47,50]},{"color":[219,55,50]},{"color":[266,20,50]},{"color":[160,77,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	246	1522293419982	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,56,50]},{"color":[319,73,50]},{"color":[108,76,50]},{"color":[135,29,50]},{"color":[187,9,50]},{"color":[119,77,50]},{"color":[174,33,50]},{"color":[332,80,50]},{"color":[280,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,28,50]},{"color":[279,83,50]},{"color":[92,30,50]},{"color":[159,83,50]},{"color":[189,25,50]},{"color":[94,56,50]},{"color":[181,96,50]},{"color":[300,52,50]},{"color":[285,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,94,50]},{"color":[280,55,50]},{"color":[159,67,50]},{"color":[106,47,50]},{"color":[76,10,50]},{"color":[159,94,50]},{"color":[175,75,50]},{"color":[289,47,50]},{"color":[245,25,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	246	1522293419982	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,47,50]},{"color":[116,74,50]},{"color":[263,70,50]},{"color":[10,43,50]},{"color":[62,30,50]},{"color":[351,45,50]},{"color":[158,16,50]},{"color":[358,70,50]},{"color":[180,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,87,50]},{"color":[35,95,50]},{"color":[197,70,50]},{"color":[151,7,50]},{"color":[319,99,50]},{"color":[43,27,50]},{"color":[2,11,50]},{"color":[234,31,50]},{"color":[303,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,92,50]},{"color":[226,48,50]},{"color":[320,70,50]},{"color":[325,43,50]},{"color":[240,78,50]},{"color":[257,35,50]},{"color":[103,50,50]},{"color":[24,21,50]},{"color":[243,64,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	246	1522293419982	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,25,50]},{"color":[111,71,50]},{"color":[83,78,50]},{"color":[173,97,50]},{"color":[175,58,50]},{"color":[41,74,50]},{"color":[220,56,50]},{"color":[286,90,50]},{"color":[222,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,88,50]},{"color":[311,49,50]},{"color":[272,7,50]},{"color":[302,66,50]},{"color":[297,51,50]},{"color":[220,93,50]},{"color":[44,69,50]},{"color":[161,29,50]},{"color":[273,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,28,50]},{"color":[42,43,50]},{"color":[4,89,50]},{"color":[14,59,50]},{"color":[18,74,50]},{"color":[11,42,50]},{"color":[60,15,50]},{"color":[329,35,50]},{"color":[102,90,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	246	1522293419982	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,14,50]},{"color":[131,26,50]},{"color":[148,22,50]},{"color":[163,71,50]},{"color":[190,49,50]},{"color":[196,44,50]},{"color":[182,87,50]},{"color":[304,83,50]},{"color":[305,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,95,50]},{"color":[38,75,50]},{"color":[33,50,50]},{"color":[358,94,50]},{"color":[213,61,50]},{"color":[347,98,50]},{"color":[359,91,50]},{"color":[216,96,50]},{"color":[17,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,85,50]},{"color":[214,13,50]},{"color":[272,44,50]},{"color":[47,26,50]},{"color":[311,35,50]},{"color":[103,11,50]},{"color":[248,27,50]},{"color":[102,30,50]},{"color":[92,71,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	246	1522293419982	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,30,50]},{"color":[186,64,50]},{"color":[136,68,50]},{"color":[188,72,50]},{"color":[15,68,50]},{"color":[211,90,50]},{"color":[19,65,50]},{"color":[252,47,50]},{"color":[175,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,60,50]},{"color":[270,7,50]},{"color":[59,13,50]},{"color":[346,85,50]},{"color":[137,24,50]},{"color":[146,0,50]},{"color":[143,46,50]},{"color":[329,16,50]},{"color":[338,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,56,50]},{"color":[38,71,50]},{"color":[21,91,50]},{"color":[335,24,50]},{"color":[188,23,50]},{"color":[310,55,50]},{"color":[258,32,50]},{"color":[144,27,50]},{"color":[121,37,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	246	1522293419982	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,52,50]},{"color":[330,38,50]},{"color":[120,47,50]},{"color":[21,58,50]},{"color":[61,9,50]},{"color":[84,67,50]},{"color":[179,45,50]},{"color":[228,56,50]},{"color":[204,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,46,50]},{"color":[336,8,50]},{"color":[100,31,50]},{"color":[21,36,50]},{"color":[74,0,50]},{"color":[73,82,50]},{"color":[159,43,50]},{"color":[276,68,50]},{"color":[327,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,35,50]},{"color":[232,58,50]},{"color":[195,36,50]},{"color":[135,49,50]},{"color":[295,43,50]},{"color":[163,52,50]},{"color":[342,58,50]},{"color":[78,10,50]},{"color":[359,94,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	246	1522293419982	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,58,50]},{"color":[295,95,50]},{"color":[223,36,50]},{"color":[223,0,50]},{"color":[43,34,50]},{"color":[354,2,50]},{"color":[276,68,50]},{"color":[95,64,50]},{"color":[116,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,2,50]},{"color":[116,70,50]},{"color":[271,70,50]},{"color":[157,98,50]},{"color":[271,95,50]},{"color":[334,56,50]},{"color":[20,64,50]},{"color":[208,40,50]},{"color":[164,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,57,50]},{"color":[32,62,50]},{"color":[343,69,50]},{"color":[229,56,50]},{"color":[97,55,50]},{"color":[297,93,50]},{"color":[207,13,50]},{"color":[317,58,50]},{"color":[22,22,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	246	1522293419982	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,31,50]},{"color":[276,43,50]},{"color":[207,59,50]},{"color":[323,81,50]},{"color":[184,99,50]},{"color":[347,56,50]},{"color":[278,76,50]},{"color":[351,74,50]},{"color":[219,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,38,50]},{"color":[140,6,50]},{"color":[88,2,50]},{"color":[122,26,50]},{"color":[200,75,50]},{"color":[157,17,50]},{"color":[170,68,50]},{"color":[80,67,50]},{"color":[296,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,58,50]},{"color":[93,44,50]},{"color":[34,52,50]},{"color":[139,98,50]},{"color":[46,30,50]},{"color":[252,58,50]},{"color":[61,32,50]},{"color":[273,48,50]},{"color":[118,89,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	246	1522293419982	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,56,50]},{"color":[283,41,50]},{"color":[181,62,50]},{"color":[268,62,50]},{"color":[158,33,50]},{"color":[319,40,50]},{"color":[198,7,50]},{"color":[353,25,50]},{"color":[92,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,50,50]},{"color":[326,16,50]},{"color":[167,22,50]},{"color":[226,65,50]},{"color":[87,20,50]},{"color":[342,40,50]},{"color":[195,44,50]},{"color":[309,5,50]},{"color":[170,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,77,50]},{"color":[302,52,50]},{"color":[194,45,50]},{"color":[220,71,50]},{"color":[154,47,50]},{"color":[330,32,50]},{"color":[212,14,50]},{"color":[19,3,50]},{"color":[136,28,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
