eventType	type	gameid	time	roundNum	state
state	StateColorGrid	37	1522293416845	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,82,50]},{"color":[63,7,50]},{"color":[75,76,50]},{"color":[65,93,50]},{"color":[170,38,50]},{"color":[321,64,50]},{"color":[58,77,50]},{"color":[262,43,50]},{"color":[295,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,74,50]},{"color":[280,79,50]},{"color":[325,65,50]},{"color":[0,89,50]},{"color":[249,25,50]},{"color":[152,3,50]},{"color":[232,95,50]},{"color":[98,12,50]},{"color":[200,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,53,50]},{"color":[87,2,50]},{"color":[90,69,50]},{"color":[58,80,50]},{"color":[188,40,50]},{"color":[342,20,50]},{"color":[82,68,50]},{"color":[220,87,50]},{"color":[282,19,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	37	1522293416845	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,89,50]},{"color":[196,96,50]},{"color":[229,1,50]},{"color":[310,50,50]},{"color":[236,42,50]},{"color":[198,93,50]},{"color":[144,84,50]},{"color":[94,82,50]},{"color":[264,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,26,50]},{"color":[297,30,50]},{"color":[291,91,50]},{"color":[243,75,50]},{"color":[91,59,50]},{"color":[53,35,50]},{"color":[255,88,50]},{"color":[49,54,50]},{"color":[158,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,69,50]},{"color":[191,14,50]},{"color":[149,55,50]},{"color":[54,66,50]},{"color":[174,42,50]},{"color":[154,13,50]},{"color":[133,26,50]},{"color":[345,78,50]},{"color":[192,54,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	37	1522293416845	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,73,50]},{"color":[229,32,50]},{"color":[173,63,50]},{"color":[78,94,50]},{"color":[172,26,50]},{"color":[314,38,50]},{"color":[351,39,50]},{"color":[48,87,50]},{"color":[86,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,65,50]},{"color":[41,80,50]},{"color":[65,26,50]},{"color":[231,3,50]},{"color":[22,43,50]},{"color":[215,11,50]},{"color":[104,43,50]},{"color":[312,48,50]},{"color":[128,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,21,50]},{"color":[53,68,50]},{"color":[42,31,50]},{"color":[159,16,50]},{"color":[22,20,50]},{"color":[4,2,50]},{"color":[71,83,50]},{"color":[290,10,50]},{"color":[146,8,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	37	1522293416845	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,16,50]},{"color":[330,30,50]},{"color":[60,67,50]},{"color":[167,35,50]},{"color":[54,38,50]},{"color":[281,41,50]},{"color":[200,67,50]},{"color":[30,5,50]},{"color":[219,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,87,50]},{"color":[217,18,50]},{"color":[23,66,50]},{"color":[287,63,50]},{"color":[293,67,50]},{"color":[202,30,50]},{"color":[69,82,50]},{"color":[297,24,50]},{"color":[118,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,52,50]},{"color":[219,60,50]},{"color":[10,45,50]},{"color":[308,83,50]},{"color":[321,53,50]},{"color":[175,19,50]},{"color":[56,99,50]},{"color":[276,65,50]},{"color":[144,56,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	37	1522293416845	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,18,50]},{"color":[116,54,50]},{"color":[54,71,50]},{"color":[168,53,50]},{"color":[268,63,50]},{"color":[244,91,50]},{"color":[151,10,50]},{"color":[341,1,50]},{"color":[72,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,4,50]},{"color":[60,30,50]},{"color":[53,37,50]},{"color":[183,85,50]},{"color":[279,89,50]},{"color":[276,99,50]},{"color":[66,16,50]},{"color":[199,29,50]},{"color":[86,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,91,50]},{"color":[219,58,50]},{"color":[107,72,50]},{"color":[71,82,50]},{"color":[320,9,50]},{"color":[327,90,50]},{"color":[222,88,50]},{"color":[245,92,50]},{"color":[34,74,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	37	1522293416845	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,8,50]},{"color":[219,46,50]},{"color":[138,54,50]},{"color":[142,28,50]},{"color":[84,64,50]},{"color":[302,18,50]},{"color":[25,87,50]},{"color":[249,71,50]},{"color":[149,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,43,50]},{"color":[19,55,50]},{"color":[348,46,50]},{"color":[0,17,50]},{"color":[319,74,50]},{"color":[231,88,50]},{"color":[292,38,50]},{"color":[190,45,50]},{"color":[125,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,98,50]},{"color":[117,93,50]},{"color":[132,3,50]},{"color":[65,98,50]},{"color":[2,32,50]},{"color":[114,70,50]},{"color":[144,43,50]},{"color":[93,80,50]},{"color":[202,92,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	37	1522293416845	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,50,50]},{"color":[279,43,50]},{"color":[69,72,50]},{"color":[285,12,50]},{"color":[86,29,50]},{"color":[163,41,50]},{"color":[163,17,50]},{"color":[32,50,50]},{"color":[336,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,9,50]},{"color":[321,95,50]},{"color":[232,20,50]},{"color":[56,57,50]},{"color":[221,95,50]},{"color":[203,1,50]},{"color":[302,14,50]},{"color":[112,88,50]},{"color":[95,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,83,50]},{"color":[60,59,50]},{"color":[187,27,50]},{"color":[194,15,50]},{"color":[26,16,50]},{"color":[248,39,50]},{"color":[25,53,50]},{"color":[279,43,50]},{"color":[62,32,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	37	1522293416849	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,23,50]},{"color":[304,71,50]},{"color":[68,39,50]},{"color":[333,91,50]},{"color":[161,53,50]},{"color":[315,0,50]},{"color":[277,15,50]},{"color":[90,62,50]},{"color":[276,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,48,50]},{"color":[343,89,50]},{"color":[245,87,50]},{"color":[33,99,50]},{"color":[291,24,50]},{"color":[278,26,50]},{"color":[144,84,50]},{"color":[192,3,50]},{"color":[68,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,17,50]},{"color":[119,13,50]},{"color":[1,6,50]},{"color":[96,59,50]},{"color":[244,63,50]},{"color":[176,89,50]},{"color":[152,32,50]},{"color":[336,75,50]},{"color":[155,25,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	37	1522293416849	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,84,50]},{"color":[70,48,50]},{"color":[189,76,50]},{"color":[73,40,50]},{"color":[180,1,50]},{"color":[15,88,50]},{"color":[16,21,50]},{"color":[217,9,50]},{"color":[270,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,79,50]},{"color":[97,25,50]},{"color":[193,32,50]},{"color":[58,52,50]},{"color":[292,3,50]},{"color":[5,97,50]},{"color":[10,68,50]},{"color":[206,92,50]},{"color":[226,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,72,50]},{"color":[79,65,50]},{"color":[192,94,50]},{"color":[83,29,50]},{"color":[26,7,50]},{"color":[23,66,50]},{"color":[2,32,50]},{"color":[197,61,50]},{"color":[244,65,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	37	1522293416849	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,83,50]},{"color":[282,64,50]},{"color":[238,3,50]},{"color":[175,51,50]},{"color":[151,56,50]},{"color":[355,66,50]},{"color":[37,6,50]},{"color":[21,82,50]},{"color":[285,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,81,50]},{"color":[256,77,50]},{"color":[338,8,50]},{"color":[174,21,50]},{"color":[114,65,50]},{"color":[9,43,50]},{"color":[327,6,50]},{"color":[10,64,50]},{"color":[304,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,85,50]},{"color":[228,90,50]},{"color":[30,25,50]},{"color":[179,38,50]},{"color":[157,80,50]},{"color":[9,21,50]},{"color":[22,34,50]},{"color":[27,77,50]},{"color":[321,76,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
