eventType	type	gameid	time	roundNum	state
state	StateColorGrid	90	1522293417724	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,18,50]},{"color":[23,68,50]},{"color":[293,56,50]},{"color":[146,71,50]},{"color":[20,24,50]},{"color":[313,37,50]},{"color":[216,99,50]},{"color":[122,98,50]},{"color":[24,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,9,50]},{"color":[19,31,50]},{"color":[311,37,50]},{"color":[165,75,50]},{"color":[290,8,50]},{"color":[283,62,50]},{"color":[249,32,50]},{"color":[90,57,50]},{"color":[25,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,36,50]},{"color":[10,37,50]},{"color":[285,96,50]},{"color":[113,61,50]},{"color":[3,27,50]},{"color":[191,6,50]},{"color":[249,57,50]},{"color":[143,64,50]},{"color":[18,78,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	90	1522293417724	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,96,50]},{"color":[60,40,50]},{"color":[326,94,50]},{"color":[289,55,50]},{"color":[180,63,50]},{"color":[295,6,50]},{"color":[185,19,50]},{"color":[300,32,50]},{"color":[127,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,70,50]},{"color":[52,14,50]},{"color":[336,66,50]},{"color":[188,10,50]},{"color":[187,31,50]},{"color":[258,3,50]},{"color":[124,3,50]},{"color":[174,4,50]},{"color":[70,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,15,50]},{"color":[236,87,50]},{"color":[166,64,50]},{"color":[2,87,50]},{"color":[57,38,50]},{"color":[352,89,50]},{"color":[312,13,50]},{"color":[227,61,50]},{"color":[41,73,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	90	1522293417724	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,95,50]},{"color":[197,4,50]},{"color":[209,99,50]},{"color":[12,25,50]},{"color":[253,81,50]},{"color":[149,85,50]},{"color":[346,3,50]},{"color":[267,15,50]},{"color":[322,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,3,50]},{"color":[72,45,50]},{"color":[41,91,50]},{"color":[211,32,50]},{"color":[346,84,50]},{"color":[52,5,50]},{"color":[329,94,50]},{"color":[234,75,50]},{"color":[184,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,43,50]},{"color":[341,76,50]},{"color":[173,83,50]},{"color":[141,42,50]},{"color":[61,26,50]},{"color":[233,40,50]},{"color":[289,70,50]},{"color":[109,35,50]},{"color":[250,48,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	90	1522293417724	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,82,50]},{"color":[44,39,50]},{"color":[114,0,50]},{"color":[9,62,50]},{"color":[17,13,50]},{"color":[147,51,50]},{"color":[161,9,50]},{"color":[290,5,50]},{"color":[179,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,45,50]},{"color":[8,14,50]},{"color":[60,84,50]},{"color":[130,58,50]},{"color":[120,93,50]},{"color":[45,45,50]},{"color":[257,59,50]},{"color":[132,77,50]},{"color":[354,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,33,50]},{"color":[47,79,50]},{"color":[69,4,50]},{"color":[15,64,50]},{"color":[6,42,50]},{"color":[154,95,50]},{"color":[143,29,50]},{"color":[349,0,50]},{"color":[191,73,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	90	1522293417724	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,29,50]},{"color":[67,26,50]},{"color":[330,77,50]},{"color":[359,17,50]},{"color":[82,1,50]},{"color":[348,39,50]},{"color":[217,27,50]},{"color":[7,79,50]},{"color":[20,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,39,50]},{"color":[32,28,50]},{"color":[309,25,50]},{"color":[317,12,50]},{"color":[245,3,50]},{"color":[331,44,50]},{"color":[220,89,50]},{"color":[352,92,50]},{"color":[332,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,30,50]},{"color":[64,17,50]},{"color":[304,79,50]},{"color":[325,28,50]},{"color":[118,5,50]},{"color":[312,34,50]},{"color":[217,66,50]},{"color":[11,39,50]},{"color":[1,7,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	90	1522293417724	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,75,50]},{"color":[32,19,50]},{"color":[255,51,50]},{"color":[325,68,50]},{"color":[210,54,50]},{"color":[118,74,50]},{"color":[281,28,50]},{"color":[206,38,50]},{"color":[19,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,35,50]},{"color":[342,68,50]},{"color":[150,31,50]},{"color":[95,77,50]},{"color":[291,96,50]},{"color":[209,66,50]},{"color":[204,25,50]},{"color":[26,60,50]},{"color":[115,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,2,50]},{"color":[347,86,50]},{"color":[79,15,50]},{"color":[137,65,50]},{"color":[325,67,50]},{"color":[200,4,50]},{"color":[193,57,50]},{"color":[10,88,50]},{"color":[160,67,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	90	1522293417724	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,44,50]},{"color":[140,67,50]},{"color":[93,46,50]},{"color":[164,44,50]},{"color":[30,14,50]},{"color":[69,27,50]},{"color":[191,86,50]},{"color":[314,24,50]},{"color":[311,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,6,50]},{"color":[113,66,50]},{"color":[143,56,50]},{"color":[189,56,50]},{"color":[189,1,50]},{"color":[84,49,50]},{"color":[186,36,50]},{"color":[278,17,50]},{"color":[290,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,6,50]},{"color":[85,95,50]},{"color":[148,32,50]},{"color":[169,23,50]},{"color":[258,6,50]},{"color":[134,52,50]},{"color":[178,83,50]},{"color":[276,49,50]},{"color":[193,6,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	90	1522293417724	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,97,50]},{"color":[15,17,50]},{"color":[346,5,50]},{"color":[104,80,50]},{"color":[15,36,50]},{"color":[130,95,50]},{"color":[265,59,50]},{"color":[159,74,50]},{"color":[234,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,28,50]},{"color":[192,67,50]},{"color":[202,64,50]},{"color":[4,39,50]},{"color":[141,65,50]},{"color":[49,82,50]},{"color":[136,16,50]},{"color":[334,72,50]},{"color":[0,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,25,50]},{"color":[192,32,50]},{"color":[202,27,50]},{"color":[5,79,50]},{"color":[166,60,50]},{"color":[55,66,50]},{"color":[130,32,50]},{"color":[310,37,50]},{"color":[343,88,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	90	1522293417724	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,94,50]},{"color":[14,28,50]},{"color":[213,20,50]},{"color":[29,43,50]},{"color":[54,3,50]},{"color":[148,52,50]},{"color":[290,63,50]},{"color":[262,48,50]},{"color":[178,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,7,50]},{"color":[189,31,50]},{"color":[42,41,50]},{"color":[102,34,50]},{"color":[226,94,50]},{"color":[244,97,50]},{"color":[349,71,50]},{"color":[329,48,50]},{"color":[34,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,56,50]},{"color":[277,51,50]},{"color":[174,60,50]},{"color":[187,77,50]},{"color":[287,19,50]},{"color":[341,97,50]},{"color":[57,98,50]},{"color":[153,50,50]},{"color":[263,75,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	90	1522293417724	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,0,50]},{"color":[56,68,50]},{"color":[30,80,50]},{"color":[125,24,50]},{"color":[20,75,50]},{"color":[144,65,50]},{"color":[273,33,50]},{"color":[271,38,50]},{"color":[61,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,21,50]},{"color":[21,28,50]},{"color":[306,39,50]},{"color":[227,76,50]},{"color":[298,71,50]},{"color":[45,31,50]},{"color":[130,23,50]},{"color":[166,67,50]},{"color":[306,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,39,50]},{"color":[197,81,50]},{"color":[224,31,50]},{"color":[345,43,50]},{"color":[100,77,50]},{"color":[317,72,50]},{"color":[33,10,50]},{"color":[344,53,50]},{"color":[333,87,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	90	1522293417724	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,98,50]},{"color":[189,43,50]},{"color":[239,49,50]},{"color":[157,5,50]},{"color":[111,49,50]},{"color":[265,44,50]},{"color":[216,97,50]},{"color":[210,26,50]},{"color":[295,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,61,50]},{"color":[182,84,50]},{"color":[211,33,50]},{"color":[181,37,50]},{"color":[115,15,50]},{"color":[291,63,50]},{"color":[250,26,50]},{"color":[187,42,50]},{"color":[259,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,14,50]},{"color":[258,80,50]},{"color":[96,64,50]},{"color":[121,93,50]},{"color":[56,70,50]},{"color":[209,34,50]},{"color":[138,95,50]},{"color":[343,96,50]},{"color":[359,73,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	90	1522293417724	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,43,50]},{"color":[75,52,50]},{"color":[334,49,50]},{"color":[90,28,50]},{"color":[355,51,50]},{"color":[181,6,50]},{"color":[272,14,50]},{"color":[308,61,50]},{"color":[203,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,97,50]},{"color":[74,68,50]},{"color":[315,25,50]},{"color":[105,12,50]},{"color":[336,65,50]},{"color":[119,13,50]},{"color":[276,25,50]},{"color":[292,62,50]},{"color":[324,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,92,50]},{"color":[87,68,50]},{"color":[304,12,50]},{"color":[73,36,50]},{"color":[8,42,50]},{"color":[113,5,50]},{"color":[281,6,50]},{"color":[301,35,50]},{"color":[251,30,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	90	1522293417724	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,67,50]},{"color":[6,12,50]},{"color":[248,27,50]},{"color":[310,81,50]},{"color":[343,70,50]},{"color":[235,85,50]},{"color":[349,97,50]},{"color":[209,79,50]},{"color":[285,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,15,50]},{"color":[166,53,50]},{"color":[347,89,50]},{"color":[112,56,50]},{"color":[122,30,50]},{"color":[327,15,50]},{"color":[356,16,50]},{"color":[283,33,50]},{"color":[115,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,99,50]},{"color":[285,80,50]},{"color":[24,52,50]},{"color":[29,79,50]},{"color":[281,56,50]},{"color":[177,34,50]},{"color":[124,34,50]},{"color":[7,49,50]},{"color":[210,51,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	90	1522293417724	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,4,50]},{"color":[101,1,50]},{"color":[115,43,50]},{"color":[73,41,50]},{"color":[50,42,50]},{"color":[136,93,50]},{"color":[209,16,50]},{"color":[337,15,50]},{"color":[60,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,11,50]},{"color":[117,15,50]},{"color":[78,63,50]},{"color":[58,49,50]},{"color":[50,30,50]},{"color":[121,36,50]},{"color":[223,77,50]},{"color":[317,54,50]},{"color":[46,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,2,50]},{"color":[147,8,50]},{"color":[117,90,50]},{"color":[59,20,50]},{"color":[94,32,50]},{"color":[109,75,50]},{"color":[224,31,50]},{"color":[277,28,50]},{"color":[72,4,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	90	1522293417724	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,56,50]},{"color":[217,51,50]},{"color":[53,30,50]},{"color":[135,76,50]},{"color":[308,4,50]},{"color":[105,5,50]},{"color":[198,12,50]},{"color":[200,21,50]},{"color":[146,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,76,50]},{"color":[221,65,50]},{"color":[44,84,50]},{"color":[98,50,50]},{"color":[207,2,50]},{"color":[183,0,50]},{"color":[38,12,50]},{"color":[215,44,50]},{"color":[18,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,92,50]},{"color":[212,30,50]},{"color":[45,39,50]},{"color":[94,32,50]},{"color":[260,6,50]},{"color":[93,13,50]},{"color":[335,0,50]},{"color":[231,25,50]},{"color":[71,7,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	90	1522293417724	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,17,50]},{"color":[108,29,50]},{"color":[185,42,50]},{"color":[199,2,50]},{"color":[280,48,50]},{"color":[203,15,50]},{"color":[299,2,50]},{"color":[173,8,50]},{"color":[130,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,90,50]},{"color":[262,26,50]},{"color":[338,89,50]},{"color":[6,56,50]},{"color":[34,46,50]},{"color":[356,80,50]},{"color":[356,70,50]},{"color":[336,65,50]},{"color":[178,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,18,50]},{"color":[151,65,50]},{"color":[182,63,50]},{"color":[7,8,50]},{"color":[222,84,50]},{"color":[203,85,50]},{"color":[344,15,50]},{"color":[180,40,50]},{"color":[109,18,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
