eventType	gameid	time	roundNum	obj
state	102	1522289316738	0	{"type":"StateColorGrid","time":1522289316738,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,98,50]},{"color":[10,1,50]},{"color":[200,75,50]},{"color":[282,57,50]},{"color":[177,38,50]},{"color":[15,42,50]},{"color":[236,18,50]},{"color":[267,0,50]},{"color":[136,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,99,50]},{"color":[38,24,50]},{"color":[207,22,50]},{"color":[269,54,50]},{"color":[139,35,50]},{"color":[27,99,50]},{"color":[323,25,50]},{"color":[85,3,50]},{"color":[158,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,95,50]},{"color":[163,53,50]},{"color":[139,38,50]},{"color":[96,68,50]},{"color":[63,2,50]},{"color":[291,73,50]},{"color":[51,39,50]},{"color":[56,53,50]},{"color":[259,74,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	102	1522289316738	1	{"type":"StateColorGrid","time":1522289316738,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,58,50]},{"color":[213,62,50]},{"color":[23,40,50]},{"color":[8,9,50]},{"color":[344,3,50]},{"color":[2,83,50]},{"color":[89,19,50]},{"color":[75,68,50]},{"color":[87,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,35,50]},{"color":[316,27,50]},{"color":[172,30,50]},{"color":[4,50,50]},{"color":[328,29,50]},{"color":[352,24,50]},{"color":[123,84,50]},{"color":[324,29,50]},{"color":[288,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,65,50]},{"color":[152,67,50]},{"color":[344,19,50]},{"color":[279,63,50]},{"color":[119,85,50]},{"color":[160,0,50]},{"color":[267,23,50]},{"color":[200,96,50]},{"color":[8,73,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	102	1522289316738	2	{"type":"StateColorGrid","time":1522289316738,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,28,50]},{"color":[335,63,50]},{"color":[356,47,50]},{"color":[110,23,50]},{"color":[105,40,50]},{"color":[147,75,50]},{"color":[331,41,50]},{"color":[138,27,50]},{"color":[234,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,88,50]},{"color":[89,64,50]},{"color":[48,44,50]},{"color":[203,98,50]},{"color":[164,14,50]},{"color":[82,12,50]},{"color":[114,92,50]},{"color":[240,84,50]},{"color":[5,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,87,50]},{"color":[155,85,50]},{"color":[56,13,50]},{"color":[220,24,50]},{"color":[95,3,50]},{"color":[111,8,50]},{"color":[93,37,50]},{"color":[260,46,50]},{"color":[331,50,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	102	1522289316738	3	{"type":"StateColorGrid","time":1522289316738,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,31,50]},{"color":[190,78,50]},{"color":[3,17,50]},{"color":[336,91,50]},{"color":[175,93,50]},{"color":[76,64,50]},{"color":[224,81,50]},{"color":[105,78,50]},{"color":[313,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,94,50]},{"color":[41,75,50]},{"color":[47,28,50]},{"color":[256,7,50]},{"color":[63,38,50]},{"color":[193,87,50]},{"color":[30,25,50]},{"color":[332,94,50]},{"color":[36,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,5,50]},{"color":[111,0,50]},{"color":[144,28,50]},{"color":[195,41,50]},{"color":[154,37,50]},{"color":[331,78,50]},{"color":[152,43,50]},{"color":[271,87,50]},{"color":[173,94,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	102	1522289316738	4	{"type":"StateColorGrid","time":1522289316738,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,84,50]},{"color":[165,90,50]},{"color":[171,93,50]},{"color":[296,99,50]},{"color":[102,93,50]},{"color":[56,23,50]},{"color":[146,86,50]},{"color":[114,75,50]},{"color":[100,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,73,50]},{"color":[20,68,50]},{"color":[128,48,50]},{"color":[242,95,50]},{"color":[164,16,50]},{"color":[240,67,50]},{"color":[62,44,50]},{"color":[260,46,50]},{"color":[185,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,98,50]},{"color":[308,60,50]},{"color":[26,92,50]},{"color":[330,22,50]},{"color":[247,11,50]},{"color":[161,74,50]},{"color":[175,33,50]},{"color":[108,17,50]},{"color":[285,69,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	102	1522289316738	5	{"type":"StateColorGrid","time":1522289316738,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,78,50]},{"color":[242,60,50]},{"color":[313,74,50]},{"color":[70,23,50]},{"color":[336,11,50]},{"color":[140,17,50]},{"color":[205,87,50]},{"color":[228,73,50]},{"color":[242,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,15,50]},{"color":[144,36,50]},{"color":[113,28,50]},{"color":[351,43,50]},{"color":[81,76,50]},{"color":[322,28,50]},{"color":[5,61,50]},{"color":[114,44,50]},{"color":[66,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,19,50]},{"color":[171,14,50]},{"color":[76,27,50]},{"color":[351,90,50]},{"color":[134,47,50]},{"color":[265,21,50]},{"color":[340,37,50]},{"color":[127,77,50]},{"color":[47,57,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	102	1522289316738	6	{"type":"StateColorGrid","time":1522289316738,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,22,50]},{"color":[131,13,50]},{"color":[90,6,50]},{"color":[114,45,50]},{"color":[112,97,50]},{"color":[141,48,50]},{"color":[98,84,50]},{"color":[120,52,50]},{"color":[60,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,58,50]},{"color":[272,71,50]},{"color":[212,60,50]},{"color":[250,87,50]},{"color":[284,32,50]},{"color":[55,87,50]},{"color":[64,29,50]},{"color":[7,20,50]},{"color":[61,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,49,50]},{"color":[4,6,50]},{"color":[320,63,50]},{"color":[173,95,50]},{"color":[17,23,50]},{"color":[275,0,50]},{"color":[328,46,50]},{"color":[238,85,50]},{"color":[287,98,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	102	1522289316738	7	{"type":"StateColorGrid","time":1522289316738,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,44,50]},{"color":[312,76,50]},{"color":[133,89,50]},{"color":[346,84,50]},{"color":[206,29,50]},{"color":[197,44,50]},{"color":[297,44,50]},{"color":[333,34,50]},{"color":[309,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,31,50]},{"color":[217,30,50]},{"color":[272,67,50]},{"color":[291,52,50]},{"color":[344,8,50]},{"color":[297,76,50]},{"color":[220,31,50]},{"color":[183,79,50]},{"color":[260,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,45,50]},{"color":[91,82,50]},{"color":[30,92,50]},{"color":[158,9,50]},{"color":[312,72,50]},{"color":[87,70,50]},{"color":[87,62,50]},{"color":[32,49,50]},{"color":[131,32,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	102	1522289316738	8	{"type":"StateColorGrid","time":1522289316738,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,40,50]},{"color":[196,22,50]},{"color":[345,97,50]},{"color":[153,50,50]},{"color":[37,89,50]},{"color":[214,41,50]},{"color":[107,57,50]},{"color":[108,71,50]},{"color":[222,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,35,50]},{"color":[219,8,50]},{"color":[336,81,50]},{"color":[128,57,50]},{"color":[34,97,50]},{"color":[233,11,50]},{"color":[144,24,50]},{"color":[150,57,50]},{"color":[236,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,58,50]},{"color":[53,0,50]},{"color":[328,79,50]},{"color":[102,73,50]},{"color":[44,55,50]},{"color":[218,60,50]},{"color":[142,50,50]},{"color":[75,47,50]},{"color":[261,71,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	102	1522289316738	9	{"type":"StateColorGrid","time":1522289316738,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,51,50]},{"color":[231,21,50]},{"color":[208,78,50]},{"color":[39,98,50]},{"color":[355,65,50]},{"color":[269,90,50]},{"color":[247,6,50]},{"color":[197,57,50]},{"color":[352,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,2,50]},{"color":[339,31,50]},{"color":[36,98,50]},{"color":[278,6,50]},{"color":[299,55,50]},{"color":[337,80,50]},{"color":[336,34,50]},{"color":[239,16,50]},{"color":[127,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,95,50]},{"color":[103,96,50]},{"color":[169,5,50]},{"color":[37,15,50]},{"color":[344,13,50]},{"color":[230,15,50]},{"color":[59,83,50]},{"color":[108,49,50]},{"color":[290,54,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
