eventType	gameid	time	roundNum	obj
state	38	1522289315210	0	{"type":"StateColorGrid","time":1522289315210,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,96,50]},{"color":[337,18,50]},{"color":[21,87,50]},{"color":[304,7,50]},{"color":[211,81,50]},{"color":[131,20,50]},{"color":[44,59,50]},{"color":[116,73,50]},{"color":[12,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,72,50]},{"color":[354,52,50]},{"color":[1,68,50]},{"color":[319,29,50]},{"color":[232,51,50]},{"color":[104,49,50]},{"color":[43,37,50]},{"color":[151,59,50]},{"color":[347,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,55,50]},{"color":[0,37,50]},{"color":[23,45,50]},{"color":[318,15,50]},{"color":[221,79,50]},{"color":[139,32,50]},{"color":[69,45,50]},{"color":[148,97,50]},{"color":[342,75,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	38	1522289315210	1	{"type":"StateColorGrid","time":1522289315210,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,77,50]},{"color":[230,43,50]},{"color":[79,43,50]},{"color":[237,20,50]},{"color":[219,68,50]},{"color":[323,90,50]},{"color":[122,85,50]},{"color":[212,14,50]},{"color":[231,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,56,50]},{"color":[266,51,50]},{"color":[52,56,50]},{"color":[330,3,50]},{"color":[222,38,50]},{"color":[341,30,50]},{"color":[71,75,50]},{"color":[40,4,50]},{"color":[216,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,38,50]},{"color":[120,64,50]},{"color":[181,89,50]},{"color":[141,66,50]},{"color":[355,7,50]},{"color":[195,77,50]},{"color":[332,97,50]},{"color":[318,71,50]},{"color":[182,57,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	38	1522289315210	2	{"type":"StateColorGrid","time":1522289315210,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,27,50]},{"color":[175,33,50]},{"color":[131,37,50]},{"color":[218,96,50]},{"color":[52,1,50]},{"color":[3,89,50]},{"color":[330,99,50]},{"color":[62,91,50]},{"color":[18,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,43,50]},{"color":[25,9,50]},{"color":[208,19,50]},{"color":[21,20,50]},{"color":[58,39,50]},{"color":[260,28,50]},{"color":[67,74,50]},{"color":[200,32,50]},{"color":[299,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,35,50]},{"color":[348,7,50]},{"color":[220,60,50]},{"color":[167,0,50]},{"color":[46,74,50]},{"color":[239,37,50]},{"color":[59,31,50]},{"color":[197,87,50]},{"color":[204,8,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	38	1522289315210	3	{"type":"StateColorGrid","time":1522289315210,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,36,50]},{"color":[165,16,50]},{"color":[285,1,50]},{"color":[74,87,50]},{"color":[66,73,50]},{"color":[178,95,50]},{"color":[2,35,50]},{"color":[287,94,50]},{"color":[291,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,2,50]},{"color":[308,51,50]},{"color":[170,79,50]},{"color":[317,4,50]},{"color":[219,19,50]},{"color":[240,47,50]},{"color":[245,52,50]},{"color":[48,16,50]},{"color":[211,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,62,50]},{"color":[164,36,50]},{"color":[100,4,50]},{"color":[95,86,50]},{"color":[85,97,50]},{"color":[168,80,50]},{"color":[336,43,50]},{"color":[271,46,50]},{"color":[286,21,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	38	1522289315210	4	{"type":"StateColorGrid","time":1522289315210,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,54,50]},{"color":[142,71,50]},{"color":[57,27,50]},{"color":[281,98,50]},{"color":[359,86,50]},{"color":[269,3,50]},{"color":[270,56,50]},{"color":[46,62,50]},{"color":[339,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,38,50]},{"color":[155,35,50]},{"color":[110,9,50]},{"color":[290,37,50]},{"color":[21,65,50]},{"color":[186,6,50]},{"color":[227,25,50]},{"color":[38,38,50]},{"color":[332,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,88,50]},{"color":[138,36,50]},{"color":[66,13,50]},{"color":[310,57,50]},{"color":[14,69,50]},{"color":[122,1,50]},{"color":[247,48,50]},{"color":[57,22,50]},{"color":[344,39,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	38	1522289315210	5	{"type":"StateColorGrid","time":1522289315210,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,40,50]},{"color":[115,30,50]},{"color":[300,37,50]},{"color":[136,11,50]},{"color":[9,45,50]},{"color":[357,9,50]},{"color":[354,52,50]},{"color":[274,58,50]},{"color":[250,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,22,50]},{"color":[5,31,50]},{"color":[216,12,50]},{"color":[230,51,50]},{"color":[177,66,50]},{"color":[298,31,50]},{"color":[259,38,50]},{"color":[325,26,50]},{"color":[65,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,5,50]},{"color":[210,93,50]},{"color":[21,60,50]},{"color":[104,99,50]},{"color":[326,89,50]},{"color":[171,51,50]},{"color":[323,89,50]},{"color":[154,82,50]},{"color":[295,63,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	38	1522289315210	6	{"type":"StateColorGrid","time":1522289315210,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,3,50]},{"color":[195,85,50]},{"color":[75,0,50]},{"color":[244,11,50]},{"color":[61,11,50]},{"color":[122,46,50]},{"color":[220,33,50]},{"color":[41,62,50]},{"color":[50,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,10,50]},{"color":[207,57,50]},{"color":[18,22,50]},{"color":[315,1,50]},{"color":[127,8,50]},{"color":[131,28,50]},{"color":[217,61,50]},{"color":[27,39,50]},{"color":[44,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,3,50]},{"color":[203,45,50]},{"color":[6,8,50]},{"color":[250,6,50]},{"color":[107,30,50]},{"color":[155,68,50]},{"color":[246,38,50]},{"color":[44,18,50]},{"color":[55,39,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	38	1522289315210	7	{"type":"StateColorGrid","time":1522289315210,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,46,50]},{"color":[183,79,50]},{"color":[258,17,50]},{"color":[58,83,50]},{"color":[107,9,50]},{"color":[331,55,50]},{"color":[23,5,50]},{"color":[160,97,50]},{"color":[37,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,40,50]},{"color":[176,80,50]},{"color":[230,51,50]},{"color":[78,74,50]},{"color":[40,21,50]},{"color":[323,77,50]},{"color":[6,9,50]},{"color":[152,52,50]},{"color":[30,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,91,50]},{"color":[188,51,50]},{"color":[257,54,50]},{"color":[50,81,50]},{"color":[90,25,50]},{"color":[332,75,50]},{"color":[338,12,50]},{"color":[142,85,50]},{"color":[47,1,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	38	1522289315210	8	{"type":"StateColorGrid","time":1522289315210,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,48,50]},{"color":[276,97,50]},{"color":[268,44,50]},{"color":[225,58,50]},{"color":[284,47,50]},{"color":[299,19,50]},{"color":[127,20,50]},{"color":[120,71,50]},{"color":[250,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,2,50]},{"color":[104,36,50]},{"color":[192,53,50]},{"color":[159,5,50]},{"color":[197,85,50]},{"color":[29,32,50]},{"color":[149,85,50]},{"color":[352,38,50]},{"color":[125,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,59,50]},{"color":[188,27,50]},{"color":[51,30,50]},{"color":[336,69,50]},{"color":[150,54,50]},{"color":[119,90,50]},{"color":[319,58,50]},{"color":[200,16,50]},{"color":[313,81,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	38	1522289315210	9	{"type":"StateColorGrid","time":1522289315210,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,67,50]},{"color":[311,68,50]},{"color":[24,82,50]},{"color":[63,67,50]},{"color":[0,36,50]},{"color":[355,8,50]},{"color":[310,4,50]},{"color":[327,37,50]},{"color":[93,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,21,50]},{"color":[273,97,50]},{"color":[23,39,50]},{"color":[120,77,50]},{"color":[12,60,50]},{"color":[253,0,50]},{"color":[334,28,50]},{"color":[306,93,50]},{"color":[64,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,26,50]},{"color":[295,43,50]},{"color":[3,96,50]},{"color":[84,67,50]},{"color":[4,23,50]},{"color":[254,10,50]},{"color":[307,20,50]},{"color":[309,54,50]},{"color":[99,98,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
