eventType	gameid	time	roundNum	obj
state	267	1522289320047	0	{"type":"StateColorGrid","time":1522289320047,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,2,50]},{"color":[308,73,50]},{"color":[223,42,50]},{"color":[303,26,50]},{"color":[119,27,50]},{"color":[155,30,50]},{"color":[263,14,50]},{"color":[15,42,50]},{"color":[121,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,16,50]},{"color":[308,44,50]},{"color":[233,50,50]},{"color":[278,84,50]},{"color":[161,55,50]},{"color":[116,22,50]},{"color":[331,38,50]},{"color":[358,85,50]},{"color":[66,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,9,50]},{"color":[313,93,50]},{"color":[215,8,50]},{"color":[269,39,50]},{"color":[116,65,50]},{"color":[139,18,50]},{"color":[311,14,50]},{"color":[24,92,50]},{"color":[73,94,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	267	1522289320047	1	{"type":"StateColorGrid","time":1522289320047,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,40,50]},{"color":[143,52,50]},{"color":[167,72,50]},{"color":[222,95,50]},{"color":[105,42,50]},{"color":[216,8,50]},{"color":[203,34,50]},{"color":[237,21,50]},{"color":[272,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,11,50]},{"color":[233,44,50]},{"color":[244,44,50]},{"color":[35,24,50]},{"color":[240,8,50]},{"color":[238,97,50]},{"color":[144,87,50]},{"color":[4,69,50]},{"color":[332,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,24,50]},{"color":[7,89,50]},{"color":[24,65,50]},{"color":[195,28,50]},{"color":[243,40,50]},{"color":[82,85,50]},{"color":[359,4,50]},{"color":[321,33,50]},{"color":[29,71,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	267	1522289320047	2	{"type":"StateColorGrid","time":1522289320047,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,45,50]},{"color":[70,23,50]},{"color":[159,30,50]},{"color":[147,20,50]},{"color":[94,56,50]},{"color":[78,75,50]},{"color":[158,64,50]},{"color":[79,36,50]},{"color":[323,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,10,50]},{"color":[122,11,50]},{"color":[190,32,50]},{"color":[124,20,50]},{"color":[155,74,50]},{"color":[71,90,50]},{"color":[137,62,50]},{"color":[98,44,50]},{"color":[323,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,27,50]},{"color":[155,38,50]},{"color":[185,60,50]},{"color":[142,3,50]},{"color":[117,96,50]},{"color":[55,94,50]},{"color":[170,55,50]},{"color":[131,44,50]},{"color":[299,30,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	267	1522289320047	3	{"type":"StateColorGrid","time":1522289320047,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,12,50]},{"color":[249,79,50]},{"color":[113,39,50]},{"color":[296,13,50]},{"color":[307,97,50]},{"color":[76,46,50]},{"color":[205,52,50]},{"color":[149,76,50]},{"color":[230,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,17,50]},{"color":[231,32,50]},{"color":[113,80,50]},{"color":[329,37,50]},{"color":[317,65,50]},{"color":[73,91,50]},{"color":[214,51,50]},{"color":[120,37,50]},{"color":[37,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,48,50]},{"color":[129,13,50]},{"color":[267,91,50]},{"color":[114,46,50]},{"color":[244,0,50]},{"color":[31,73,50]},{"color":[178,67,50]},{"color":[201,7,50]},{"color":[73,85,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	267	1522289320047	4	{"type":"StateColorGrid","time":1522289320047,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,44,50]},{"color":[38,83,50]},{"color":[136,36,50]},{"color":[243,53,50]},{"color":[252,0,50]},{"color":[174,14,50]},{"color":[234,76,50]},{"color":[193,34,50]},{"color":[322,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,65,50]},{"color":[120,83,50]},{"color":[282,38,50]},{"color":[89,68,50]},{"color":[212,54,50]},{"color":[19,72,50]},{"color":[345,73,50]},{"color":[10,73,50]},{"color":[43,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,26,50]},{"color":[40,41,50]},{"color":[129,70,50]},{"color":[251,69,50]},{"color":[117,11,50]},{"color":[189,0,50]},{"color":[262,39,50]},{"color":[187,30,50]},{"color":[305,28,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	267	1522289320047	5	{"type":"StateColorGrid","time":1522289320047,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,86,50]},{"color":[251,31,50]},{"color":[269,50,50]},{"color":[2,42,50]},{"color":[316,85,50]},{"color":[70,18,50]},{"color":[28,23,50]},{"color":[262,46,50]},{"color":[14,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,47,50]},{"color":[130,17,50]},{"color":[332,32,50]},{"color":[148,11,50]},{"color":[273,89,50]},{"color":[135,93,50]},{"color":[175,9,50]},{"color":[28,3,50]},{"color":[179,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,82,50]},{"color":[159,31,50]},{"color":[6,23,50]},{"color":[86,8,50]},{"color":[229,78,50]},{"color":[117,77,50]},{"color":[82,20,50]},{"color":[115,3,50]},{"color":[310,63,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	267	1522289320047	6	{"type":"StateColorGrid","time":1522289320047,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,26,50]},{"color":[336,24,50]},{"color":[211,28,50]},{"color":[110,75,50]},{"color":[312,53,50]},{"color":[20,43,50]},{"color":[149,29,50]},{"color":[95,29,50]},{"color":[298,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,33,50]},{"color":[291,10,50]},{"color":[207,70,50]},{"color":[130,48,50]},{"color":[296,62,50]},{"color":[33,38,50]},{"color":[129,10,50]},{"color":[63,58,50]},{"color":[329,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,90,50]},{"color":[66,93,50]},{"color":[286,87,50]},{"color":[264,16,50]},{"color":[174,45,50]},{"color":[303,21,50]},{"color":[312,65,50]},{"color":[323,56,50]},{"color":[73,80,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	267	1522289320047	7	{"type":"StateColorGrid","time":1522289320047,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,44,50]},{"color":[30,33,50]},{"color":[2,37,50]},{"color":[90,96,50]},{"color":[285,93,50]},{"color":[275,24,50]},{"color":[168,62,50]},{"color":[271,32,50]},{"color":[53,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,63,50]},{"color":[22,76,50]},{"color":[7,8,50]},{"color":[136,84,50]},{"color":[258,58,50]},{"color":[317,77,50]},{"color":[181,27,50]},{"color":[221,78,50]},{"color":[49,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,48,50]},{"color":[8,47,50]},{"color":[14,37,50]},{"color":[135,49,50]},{"color":[278,54,50]},{"color":[281,93,50]},{"color":[164,36,50]},{"color":[237,80,50]},{"color":[70,73,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	267	1522289320047	8	{"type":"StateColorGrid","time":1522289320047,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,48,50]},{"color":[202,27,50]},{"color":[86,69,50]},{"color":[27,76,50]},{"color":[51,37,50]},{"color":[257,34,50]},{"color":[272,57,50]},{"color":[197,4,50]},{"color":[293,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,47,50]},{"color":[214,96,50]},{"color":[118,43,50]},{"color":[19,94,50]},{"color":[43,76,50]},{"color":[244,44,50]},{"color":[248,90,50]},{"color":[9,7,50]},{"color":[352,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,66,50]},{"color":[27,93,50]},{"color":[21,73,50]},{"color":[354,7,50]},{"color":[178,38,50]},{"color":[115,36,50]},{"color":[13,94,50]},{"color":[78,87,50]},{"color":[58,61,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	267	1522289320047	9	{"type":"StateColorGrid","time":1522289320047,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,63,50]},{"color":[188,99,50]},{"color":[352,40,50]},{"color":[278,88,50]},{"color":[237,94,50]},{"color":[70,14,50]},{"color":[191,45,50]},{"color":[78,63,50]},{"color":[264,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,74,50]},{"color":[349,98,50]},{"color":[34,27,50]},{"color":[112,80,50]},{"color":[9,34,50]},{"color":[268,35,50]},{"color":[87,75,50]},{"color":[327,78,50]},{"color":[347,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,59,50]},{"color":[12,84,50]},{"color":[11,4,50]},{"color":[67,65,50]},{"color":[351,64,50]},{"color":[327,39,50]},{"color":[78,30,50]},{"color":[306,93,50]},{"color":[18,39,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
