eventType	type	gameid	time	roundNum	state
state	StateColorGrid	162	1522293418804	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,32,50]},{"color":[253,70,50]},{"color":[351,92,50]},{"color":[88,32,50]},{"color":[49,19,50]},{"color":[18,76,50]},{"color":[293,3,50]},{"color":[144,4,50]},{"color":[94,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,23,50]},{"color":[222,96,50]},{"color":[339,88,50]},{"color":[152,56,50]},{"color":[111,13,50]},{"color":[1,56,50]},{"color":[150,9,50]},{"color":[78,17,50]},{"color":[81,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,22,50]},{"color":[228,88,50]},{"color":[8,55,50]},{"color":[120,63,50]},{"color":[78,30,50]},{"color":[13,90,50]},{"color":[79,1,50]},{"color":[151,0,50]},{"color":[110,79,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	162	1522293418804	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,95,50]},{"color":[306,92,50]},{"color":[35,95,50]},{"color":[99,13,50]},{"color":[45,79,50]},{"color":[318,91,50]},{"color":[140,57,50]},{"color":[268,52,50]},{"color":[9,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,77,50]},{"color":[134,56,50]},{"color":[357,88,50]},{"color":[341,89,50]},{"color":[70,31,50]},{"color":[198,41,50]},{"color":[349,29,50]},{"color":[127,59,50]},{"color":[266,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,64,50]},{"color":[85,94,50]},{"color":[356,36,50]},{"color":[6,51,50]},{"color":[116,63,50]},{"color":[203,72,50]},{"color":[10,65,50]},{"color":[97,42,50]},{"color":[308,70,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	162	1522293418804	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,13,50]},{"color":[177,27,50]},{"color":[183,39,50]},{"color":[78,55,50]},{"color":[128,41,50]},{"color":[180,39,50]},{"color":[61,19,50]},{"color":[216,57,50]},{"color":[323,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,10,50]},{"color":[113,26,50]},{"color":[261,43,50]},{"color":[324,66,50]},{"color":[343,12,50]},{"color":[354,21,50]},{"color":[72,67,50]},{"color":[189,25,50]},{"color":[56,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,59,50]},{"color":[253,99,50]},{"color":[326,22,50]},{"color":[106,7,50]},{"color":[310,58,50]},{"color":[45,87,50]},{"color":[214,90,50]},{"color":[320,75,50]},{"color":[211,25,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	162	1522293418804	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,30,50]},{"color":[216,40,50]},{"color":[199,57,50]},{"color":[42,31,50]},{"color":[62,20,50]},{"color":[318,99,50]},{"color":[318,80,50]},{"color":[337,50,50]},{"color":[273,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,12,50]},{"color":[104,37,50]},{"color":[86,46,50]},{"color":[348,45,50]},{"color":[223,66,50]},{"color":[124,58,50]},{"color":[95,62,50]},{"color":[102,35,50]},{"color":[177,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,14,50]},{"color":[198,59,50]},{"color":[198,90,50]},{"color":[21,29,50]},{"color":[41,50,50]},{"color":[301,86,50]},{"color":[319,27,50]},{"color":[288,50,50]},{"color":[301,45,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	162	1522293418804	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,87,50]},{"color":[322,70,50]},{"color":[272,3,50]},{"color":[97,25,50]},{"color":[120,12,50]},{"color":[41,69,50]},{"color":[155,95,50]},{"color":[166,48,50]},{"color":[87,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,6,50]},{"color":[193,98,50]},{"color":[81,89,50]},{"color":[307,65,50]},{"color":[184,73,50]},{"color":[207,90,50]},{"color":[348,87,50]},{"color":[22,80,50]},{"color":[54,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,90,50]},{"color":[330,23,50]},{"color":[145,1,50]},{"color":[112,46,50]},{"color":[69,9,50]},{"color":[47,76,50]},{"color":[144,61,50]},{"color":[149,76,50]},{"color":[82,44,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	162	1522293418804	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,63,50]},{"color":[45,37,50]},{"color":[318,9,50]},{"color":[214,74,50]},{"color":[204,20,50]},{"color":[333,8,50]},{"color":[38,27,50]},{"color":[157,24,50]},{"color":[71,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,64,50]},{"color":[163,73,50]},{"color":[221,55,50]},{"color":[278,64,50]},{"color":[267,66,50]},{"color":[243,55,50]},{"color":[293,39,50]},{"color":[312,70,50]},{"color":[283,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,7,50]},{"color":[317,61,50]},{"color":[131,82,50]},{"color":[66,13,50]},{"color":[330,87,50]},{"color":[203,90,50]},{"color":[93,32,50]},{"color":[205,89,50]},{"color":[35,47,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	162	1522293418804	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,20,50]},{"color":[290,67,50]},{"color":[272,22,50]},{"color":[278,38,50]},{"color":[225,11,50]},{"color":[60,18,50]},{"color":[167,79,50]},{"color":[152,58,50]},{"color":[45,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,25,50]},{"color":[286,44,50]},{"color":[236,13,50]},{"color":[263,73,50]},{"color":[327,7,50]},{"color":[125,40,50]},{"color":[125,52,50]},{"color":[166,82,50]},{"color":[331,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,3,50]},{"color":[325,86,50]},{"color":[347,18,50]},{"color":[289,59,50]},{"color":[249,20,50]},{"color":[68,55,50]},{"color":[154,73,50]},{"color":[137,99,50]},{"color":[6,13,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	162	1522293418804	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,87,50]},{"color":[107,22,50]},{"color":[206,68,50]},{"color":[249,55,50]},{"color":[134,63,50]},{"color":[253,11,50]},{"color":[243,16,50]},{"color":[132,19,50]},{"color":[24,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,62,50]},{"color":[288,69,50]},{"color":[128,22,50]},{"color":[152,70,50]},{"color":[169,36,50]},{"color":[126,52,50]},{"color":[162,3,50]},{"color":[179,96,50]},{"color":[70,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,74,50]},{"color":[40,29,50]},{"color":[103,85,50]},{"color":[311,21,50]},{"color":[65,95,50]},{"color":[315,74,50]},{"color":[85,33,50]},{"color":[225,95,50]},{"color":[328,27,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	162	1522293418804	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,48,50]},{"color":[209,51,50]},{"color":[276,26,50]},{"color":[233,48,50]},{"color":[48,77,50]},{"color":[225,66,50]},{"color":[287,55,50]},{"color":[335,35,50]},{"color":[147,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,1,50]},{"color":[40,94,50]},{"color":[93,5,50]},{"color":[21,30,50]},{"color":[318,31,50]},{"color":[138,82,50]},{"color":[55,54,50]},{"color":[277,53,50]},{"color":[39,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,24,50]},{"color":[354,11,50]},{"color":[188,39,50]},{"color":[108,56,50]},{"color":[108,88,50]},{"color":[46,27,50]},{"color":[112,18,50]},{"color":[192,86,50]},{"color":[324,43,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	162	1522293418804	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,28,50]},{"color":[101,34,50]},{"color":[119,35,50]},{"color":[78,56,50]},{"color":[244,56,50]},{"color":[311,82,50]},{"color":[74,19,50]},{"color":[248,92,50]},{"color":[8,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,4,50]},{"color":[135,8,50]},{"color":[142,38,50]},{"color":[69,40,50]},{"color":[244,85,50]},{"color":[334,63,50]},{"color":[114,40,50]},{"color":[232,56,50]},{"color":[1,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,9,50]},{"color":[142,21,50]},{"color":[74,26,50]},{"color":[56,29,50]},{"color":[285,51,50]},{"color":[331,98,50]},{"color":[124,11,50]},{"color":[271,95,50]},{"color":[357,83,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
