eventType	gameid	time	roundNum	obj
state	115	1522289317024	0	{"type":"StateColorGrid","time":1522289317024,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,85,50]},{"color":[227,28,50]},{"color":[38,44,50]},{"color":[283,99,50]},{"color":[78,21,50]},{"color":[70,55,50]},{"color":[44,10,50]},{"color":[80,94,50]},{"color":[82,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,70,50]},{"color":[228,88,50]},{"color":[47,17,50]},{"color":[245,72,50]},{"color":[144,22,50]},{"color":[59,97,50]},{"color":[79,5,50]},{"color":[68,94,50]},{"color":[47,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,86,50]},{"color":[357,69,50]},{"color":[256,60,50]},{"color":[26,14,50]},{"color":[309,68,50]},{"color":[354,68,50]},{"color":[349,64,50]},{"color":[43,49,50]},{"color":[20,64,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	115	1522289317024	1	{"type":"StateColorGrid","time":1522289317024,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,48,50]},{"color":[203,33,50]},{"color":[6,47,50]},{"color":[128,22,50]},{"color":[231,30,50]},{"color":[337,88,50]},{"color":[135,66,50]},{"color":[136,19,50]},{"color":[264,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,49,50]},{"color":[214,37,50]},{"color":[344,59,50]},{"color":[152,19,50]},{"color":[292,17,50]},{"color":[355,57,50]},{"color":[140,37,50]},{"color":[172,13,50]},{"color":[282,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,72,50]},{"color":[255,0,50]},{"color":[336,43,50]},{"color":[97,21,50]},{"color":[245,17,50]},{"color":[358,84,50]},{"color":[154,69,50]},{"color":[189,3,50]},{"color":[284,85,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	115	1522289317024	2	{"type":"StateColorGrid","time":1522289317024,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,72,50]},{"color":[123,88,50]},{"color":[68,16,50]},{"color":[243,91,50]},{"color":[215,77,50]},{"color":[70,37,50]},{"color":[201,43,50]},{"color":[89,53,50]},{"color":[151,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,71,50]},{"color":[354,60,50]},{"color":[209,49,50]},{"color":[56,22,50]},{"color":[153,73,50]},{"color":[133,78,50]},{"color":[258,44,50]},{"color":[0,42,50]},{"color":[207,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,94,50]},{"color":[268,93,50]},{"color":[355,12,50]},{"color":[0,81,50]},{"color":[280,44,50]},{"color":[259,19,50]},{"color":[143,66,50]},{"color":[225,98,50]},{"color":[82,64,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	115	1522289317025	3	{"type":"StateColorGrid","time":1522289317025,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,21,50]},{"color":[127,14,50]},{"color":[272,75,50]},{"color":[258,41,50]},{"color":[176,51,50]},{"color":[94,61,50]},{"color":[266,72,50]},{"color":[287,14,50]},{"color":[173,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,39,50]},{"color":[94,35,50]},{"color":[281,87,50]},{"color":[249,16,50]},{"color":[142,37,50]},{"color":[118,80,50]},{"color":[250,67,50]},{"color":[218,33,50]},{"color":[157,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,47,50]},{"color":[66,27,50]},{"color":[247,28,50]},{"color":[230,14,50]},{"color":[166,76,50]},{"color":[101,98,50]},{"color":[227,76,50]},{"color":[219,21,50]},{"color":[149,82,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	115	1522289317025	4	{"type":"StateColorGrid","time":1522289317025,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,87,50]},{"color":[162,39,50]},{"color":[199,11,50]},{"color":[99,9,50]},{"color":[178,95,50]},{"color":[177,54,50]},{"color":[338,27,50]},{"color":[90,97,50]},{"color":[24,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,24,50]},{"color":[182,79,50]},{"color":[199,88,50]},{"color":[171,27,50]},{"color":[186,64,50]},{"color":[191,64,50]},{"color":[332,92,50]},{"color":[64,69,50]},{"color":[1,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,57,50]},{"color":[335,84,50]},{"color":[347,64,50]},{"color":[352,41,50]},{"color":[15,70,50]},{"color":[5,58,50]},{"color":[238,54,50]},{"color":[249,57,50]},{"color":[105,41,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	115	1522289317025	5	{"type":"StateColorGrid","time":1522289317025,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,8,50]},{"color":[37,15,50]},{"color":[96,54,50]},{"color":[63,77,50]},{"color":[47,21,50]},{"color":[159,48,50]},{"color":[113,7,50]},{"color":[129,83,50]},{"color":[35,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,21,50]},{"color":[90,92,50]},{"color":[338,85,50]},{"color":[146,3,50]},{"color":[238,60,50]},{"color":[286,34,50]},{"color":[99,91,50]},{"color":[20,68,50]},{"color":[342,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,94,50]},{"color":[120,32,50]},{"color":[276,30,50]},{"color":[129,43,50]},{"color":[58,55,50]},{"color":[244,1,50]},{"color":[245,59,50]},{"color":[312,13,50]},{"color":[121,37,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	115	1522289317025	6	{"type":"StateColorGrid","time":1522289317025,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,61,50]},{"color":[146,37,50]},{"color":[118,78,50]},{"color":[180,57,50]},{"color":[13,30,50]},{"color":[117,38,50]},{"color":[41,6,50]},{"color":[229,40,50]},{"color":[355,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,19,50]},{"color":[49,10,50]},{"color":[130,13,50]},{"color":[259,68,50]},{"color":[269,83,50]},{"color":[163,4,50]},{"color":[92,27,50]},{"color":[31,1,50]},{"color":[246,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,20,50]},{"color":[204,62,50]},{"color":[210,94,50]},{"color":[329,84,50]},{"color":[185,30,50]},{"color":[185,46,50]},{"color":[74,72,50]},{"color":[281,77,50]},{"color":[198,32,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	115	1522289317025	7	{"type":"StateColorGrid","time":1522289317025,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,51,50]},{"color":[134,55,50]},{"color":[110,74,50]},{"color":[354,97,50]},{"color":[223,7,50]},{"color":[317,52,50]},{"color":[182,4,50]},{"color":[311,31,50]},{"color":[13,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,72,50]},{"color":[320,43,50]},{"color":[7,40,50]},{"color":[262,77,50]},{"color":[123,93,50]},{"color":[53,46,50]},{"color":[57,87,50]},{"color":[88,69,50]},{"color":[245,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,9,50]},{"color":[113,88,50]},{"color":[136,84,50]},{"color":[350,55,50]},{"color":[13,5,50]},{"color":[261,46,50]},{"color":[336,97,50]},{"color":[281,80,50]},{"color":[357,64,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	115	1522289317025	8	{"type":"StateColorGrid","time":1522289317025,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,87,50]},{"color":[10,30,50]},{"color":[108,17,50]},{"color":[336,84,50]},{"color":[253,45,50]},{"color":[85,17,50]},{"color":[338,37,50]},{"color":[345,69,50]},{"color":[32,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,95,50]},{"color":[304,0,50]},{"color":[239,87,50]},{"color":[278,0,50]},{"color":[26,83,50]},{"color":[24,91,50]},{"color":[105,39,50]},{"color":[312,46,50]},{"color":[135,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,67,50]},{"color":[0,96,50]},{"color":[79,45,50]},{"color":[316,57,50]},{"color":[232,36,50]},{"color":[139,0,50]},{"color":[305,54,50]},{"color":[11,36,50]},{"color":[217,29,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	115	1522289317025	9	{"type":"StateColorGrid","time":1522289317025,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,34,50]},{"color":[152,92,50]},{"color":[329,48,50]},{"color":[289,65,50]},{"color":[316,53,50]},{"color":[231,44,50]},{"color":[112,91,50]},{"color":[136,84,50]},{"color":[117,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,29,50]},{"color":[81,49,50]},{"color":[337,11,50]},{"color":[301,22,50]},{"color":[277,21,50]},{"color":[241,83,50]},{"color":[144,89,50]},{"color":[155,62,50]},{"color":[84,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,8,50]},{"color":[115,61,50]},{"color":[322,19,50]},{"color":[330,50,50]},{"color":[302,13,50]},{"color":[234,71,50]},{"color":[118,39,50]},{"color":[105,97,50]},{"color":[171,12,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
