eventType	gameid	time	roundNum	obj
state	134	1522289317396	0	{"type":"StateColorGrid","time":1522289317396,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,70,50]},{"color":[10,39,50]},{"color":[292,88,50]},{"color":[284,41,50]},{"color":[291,42,50]},{"color":[264,61,50]},{"color":[193,69,50]},{"color":[8,65,50]},{"color":[2,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,64,50]},{"color":[339,77,50]},{"color":[317,31,50]},{"color":[272,30,50]},{"color":[325,86,50]},{"color":[239,60,50]},{"color":[186,56,50]},{"color":[18,71,50]},{"color":[19,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,53,50]},{"color":[2,18,50]},{"color":[303,74,50]},{"color":[301,55,50]},{"color":[297,55,50]},{"color":[238,26,50]},{"color":[182,22,50]},{"color":[353,70,50]},{"color":[25,49,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	134	1522289317396	1	{"type":"StateColorGrid","time":1522289317396,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,18,50]},{"color":[15,40,50]},{"color":[184,80,50]},{"color":[118,77,50]},{"color":[260,79,50]},{"color":[337,83,50]},{"color":[263,46,50]},{"color":[336,18,50]},{"color":[115,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,49,50]},{"color":[358,31,50]},{"color":[191,51,50]},{"color":[80,86,50]},{"color":[231,38,50]},{"color":[349,41,50]},{"color":[243,16,50]},{"color":[344,50,50]},{"color":[161,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,40,50]},{"color":[13,72,50]},{"color":[172,62,50]},{"color":[108,61,50]},{"color":[248,45,50]},{"color":[5,49,50]},{"color":[213,13,50]},{"color":[4,43,50]},{"color":[159,67,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	134	1522289317396	2	{"type":"StateColorGrid","time":1522289317396,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,18,50]},{"color":[139,9,50]},{"color":[259,3,50]},{"color":[292,85,50]},{"color":[136,11,50]},{"color":[190,45,50]},{"color":[76,65,50]},{"color":[335,85,50]},{"color":[174,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,11,50]},{"color":[264,1,50]},{"color":[27,11,50]},{"color":[311,52,50]},{"color":[146,2,50]},{"color":[194,65,50]},{"color":[95,94,50]},{"color":[3,69,50]},{"color":[154,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,52,50]},{"color":[183,20,50]},{"color":[203,9,50]},{"color":[195,9,50]},{"color":[60,5,50]},{"color":[208,44,50]},{"color":[123,40,50]},{"color":[358,29,50]},{"color":[177,39,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	134	1522289317396	3	{"type":"StateColorGrid","time":1522289317396,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,3,50]},{"color":[330,12,50]},{"color":[52,5,50]},{"color":[236,52,50]},{"color":[283,49,50]},{"color":[357,52,50]},{"color":[80,69,50]},{"color":[37,19,50]},{"color":[234,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,28,50]},{"color":[307,48,50]},{"color":[73,9,50]},{"color":[227,64,50]},{"color":[332,41,50]},{"color":[332,53,50]},{"color":[126,72,50]},{"color":[14,40,50]},{"color":[242,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,69,50]},{"color":[230,97,50]},{"color":[298,92,50]},{"color":[301,8,50]},{"color":[26,15,50]},{"color":[89,84,50]},{"color":[21,21,50]},{"color":[102,85,50]},{"color":[194,14,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	134	1522289317396	4	{"type":"StateColorGrid","time":1522289317396,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,70,50]},{"color":[3,5,50]},{"color":[254,5,50]},{"color":[91,60,50]},{"color":[186,71,50]},{"color":[116,14,50]},{"color":[175,28,50]},{"color":[154,36,50]},{"color":[189,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,79,50]},{"color":[323,80,50]},{"color":[204,36,50]},{"color":[305,90,50]},{"color":[17,59,50]},{"color":[337,51,50]},{"color":[70,42,50]},{"color":[26,85,50]},{"color":[39,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,42,50]},{"color":[292,3,50]},{"color":[39,9,50]},{"color":[125,40,50]},{"color":[170,19,50]},{"color":[120,46,50]},{"color":[152,45,50]},{"color":[135,53,50]},{"color":[230,4,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	134	1522289317396	5	{"type":"StateColorGrid","time":1522289317396,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,28,50]},{"color":[4,41,50]},{"color":[141,33,50]},{"color":[149,84,50]},{"color":[145,62,50]},{"color":[317,52,50]},{"color":[28,65,50]},{"color":[282,42,50]},{"color":[40,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,8,50]},{"color":[14,43,50]},{"color":[130,76,50]},{"color":[136,36,50]},{"color":[131,57,50]},{"color":[299,38,50]},{"color":[19,90,50]},{"color":[314,96,50]},{"color":[29,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,21,50]},{"color":[186,4,50]},{"color":[276,99,50]},{"color":[37,90,50]},{"color":[346,42,50]},{"color":[230,55,50]},{"color":[217,86,50]},{"color":[176,2,50]},{"color":[131,86,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	134	1522289317396	6	{"type":"StateColorGrid","time":1522289317396,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,70,50]},{"color":[292,58,50]},{"color":[185,11,50]},{"color":[202,72,50]},{"color":[275,53,50]},{"color":[218,53,50]},{"color":[145,54,50]},{"color":[215,50,50]},{"color":[148,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,99,50]},{"color":[52,64,50]},{"color":[21,55,50]},{"color":[10,2,50]},{"color":[332,25,50]},{"color":[116,92,50]},{"color":[298,41,50]},{"color":[48,80,50]},{"color":[355,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,13,50]},{"color":[50,12,50]},{"color":[262,38,50]},{"color":[28,74,50]},{"color":[174,94,50]},{"color":[23,20,50]},{"color":[110,5,50]},{"color":[322,29,50]},{"color":[353,22,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	134	1522289317396	7	{"type":"StateColorGrid","time":1522289317396,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,75,50]},{"color":[86,58,50]},{"color":[114,88,50]},{"color":[284,85,50]},{"color":[65,7,50]},{"color":[233,18,50]},{"color":[105,90,50]},{"color":[55,50,50]},{"color":[184,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,51,50]},{"color":[0,98,50]},{"color":[295,13,50]},{"color":[94,68,50]},{"color":[131,77,50]},{"color":[24,5,50]},{"color":[199,62,50]},{"color":[343,86,50]},{"color":[97,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,34,50]},{"color":[308,68,50]},{"color":[230,92,50]},{"color":[0,99,50]},{"color":[245,31,50]},{"color":[170,36,50]},{"color":[259,94,50]},{"color":[317,99,50]},{"color":[320,19,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	134	1522289317396	8	{"type":"StateColorGrid","time":1522289317396,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,88,50]},{"color":[134,23,50]},{"color":[162,60,50]},{"color":[285,6,50]},{"color":[347,57,50]},{"color":[58,13,50]},{"color":[160,83,50]},{"color":[180,28,50]},{"color":[250,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,57,50]},{"color":[165,60,50]},{"color":[168,45,50]},{"color":[216,16,50]},{"color":[331,95,50]},{"color":[188,17,50]},{"color":[90,48,50]},{"color":[89,7,50]},{"color":[215,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,33,50]},{"color":[98,46,50]},{"color":[174,36,50]},{"color":[213,0,50]},{"color":[331,76,50]},{"color":[26,3,50]},{"color":[131,83,50]},{"color":[97,13,50]},{"color":[222,23,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	134	1522289317396	9	{"type":"StateColorGrid","time":1522289317396,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,31,50]},{"color":[178,55,50]},{"color":[212,14,50]},{"color":[147,58,50]},{"color":[144,96,50]},{"color":[139,56,50]},{"color":[290,30,50]},{"color":[191,92,50]},{"color":[179,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,76,50]},{"color":[238,61,50]},{"color":[348,28,50]},{"color":[328,13,50]},{"color":[276,38,50]},{"color":[14,20,50]},{"color":[87,76,50]},{"color":[122,41,50]},{"color":[270,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,92,50]},{"color":[88,72,50]},{"color":[66,14,50]},{"color":[350,90,50]},{"color":[158,36,50]},{"color":[336,68,50]},{"color":[175,37,50]},{"color":[335,61,50]},{"color":[318,1,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
