eventType	gameid	time	roundNum	obj
state	74	1522289316128	0	{"type":"StateColorGrid","time":1522289316128,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,19,50]},{"color":[150,86,50]},{"color":[264,9,50]},{"color":[249,15,50]},{"color":[301,26,50]},{"color":[94,20,50]},{"color":[336,78,50]},{"color":[245,23,50]},{"color":[351,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,53,50]},{"color":[173,19,50]},{"color":[42,28,50]},{"color":[59,45,50]},{"color":[104,13,50]},{"color":[255,47,50]},{"color":[109,76,50]},{"color":[104,6,50]},{"color":[302,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,46,50]},{"color":[184,83,50]},{"color":[348,50,50]},{"color":[13,65,50]},{"color":[110,93,50]},{"color":[185,89,50]},{"color":[204,66,50]},{"color":[28,49,50]},{"color":[212,9,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	74	1522289316128	1	{"type":"StateColorGrid","time":1522289316128,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,1,50]},{"color":[244,4,50]},{"color":[195,65,50]},{"color":[71,50,50]},{"color":[310,26,50]},{"color":[318,31,50]},{"color":[132,12,50]},{"color":[286,28,50]},{"color":[230,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,64,50]},{"color":[67,37,50]},{"color":[97,96,50]},{"color":[257,76,50]},{"color":[62,77,50]},{"color":[160,50,50]},{"color":[349,47,50]},{"color":[145,0,50]},{"color":[351,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,16,50]},{"color":[7,0,50]},{"color":[175,35,50]},{"color":[50,72,50]},{"color":[311,37,50]},{"color":[252,33,50]},{"color":[165,44,50]},{"color":[270,65,50]},{"color":[242,46,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	74	1522289316128	2	{"type":"StateColorGrid","time":1522289316128,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,81,50]},{"color":[339,1,50]},{"color":[278,44,50]},{"color":[237,58,50]},{"color":[322,72,50]},{"color":[133,91,50]},{"color":[212,46,50]},{"color":[190,99,50]},{"color":[64,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,93,50]},{"color":[57,45,50]},{"color":[162,36,50]},{"color":[174,63,50]},{"color":[241,33,50]},{"color":[207,88,50]},{"color":[135,80,50]},{"color":[67,44,50]},{"color":[273,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,53,50]},{"color":[309,45,50]},{"color":[21,37,50]},{"color":[356,39,50]},{"color":[146,72,50]},{"color":[184,28,50]},{"color":[183,48,50]},{"color":[356,76,50]},{"color":[165,39,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	74	1522289316128	3	{"type":"StateColorGrid","time":1522289316128,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,32,50]},{"color":[149,76,50]},{"color":[303,82,50]},{"color":[297,91,50]},{"color":[250,88,50]},{"color":[59,43,50]},{"color":[282,80,50]},{"color":[182,93,50]},{"color":[237,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,48,50]},{"color":[101,77,50]},{"color":[333,73,50]},{"color":[279,66,50]},{"color":[245,58,50]},{"color":[54,36,50]},{"color":[274,56,50]},{"color":[177,99,50]},{"color":[204,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,24,50]},{"color":[139,36,50]},{"color":[303,44,50]},{"color":[323,66,50]},{"color":[280,95,50]},{"color":[102,24,50]},{"color":[250,32,50]},{"color":[166,83,50]},{"color":[221,81,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	74	1522289316128	4	{"type":"StateColorGrid","time":1522289316128,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,27,50]},{"color":[261,19,50]},{"color":[63,48,50]},{"color":[216,12,50]},{"color":[77,59,50]},{"color":[84,43,50]},{"color":[27,7,50]},{"color":[10,74,50]},{"color":[140,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,72,50]},{"color":[305,18,50]},{"color":[109,24,50]},{"color":[221,20,50]},{"color":[56,26,50]},{"color":[98,58,50]},{"color":[268,7,50]},{"color":[22,31,50]},{"color":[132,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,42,50]},{"color":[32,65,50]},{"color":[239,11,50]},{"color":[60,22,50]},{"color":[20,28,50]},{"color":[221,4,50]},{"color":[334,62,50]},{"color":[69,58,50]},{"color":[229,72,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	74	1522289316128	5	{"type":"StateColorGrid","time":1522289316128,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,8,50]},{"color":[154,90,50]},{"color":[304,56,50]},{"color":[100,74,50]},{"color":[4,90,50]},{"color":[202,80,50]},{"color":[62,34,50]},{"color":[122,1,50]},{"color":[259,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,97,50]},{"color":[47,33,50]},{"color":[135,46,50]},{"color":[284,52,50]},{"color":[198,86,50]},{"color":[138,38,50]},{"color":[22,20,50]},{"color":[140,51,50]},{"color":[316,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,83,50]},{"color":[247,53,50]},{"color":[239,56,50]},{"color":[226,18,50]},{"color":[89,86,50]},{"color":[317,1,50]},{"color":[207,31,50]},{"color":[25,95,50]},{"color":[181,67,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	74	1522289316128	6	{"type":"StateColorGrid","time":1522289316128,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,89,50]},{"color":[147,35,50]},{"color":[103,7,50]},{"color":[4,19,50]},{"color":[168,12,50]},{"color":[358,90,50]},{"color":[279,8,50]},{"color":[267,60,50]},{"color":[62,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,16,50]},{"color":[301,38,50]},{"color":[267,36,50]},{"color":[75,30,50]},{"color":[275,42,50]},{"color":[111,91,50]},{"color":[79,28,50]},{"color":[122,15,50]},{"color":[270,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,70,50]},{"color":[19,55,50]},{"color":[48,68,50]},{"color":[78,97,50]},{"color":[44,80,50]},{"color":[181,89,50]},{"color":[240,61,50]},{"color":[17,43,50]},{"color":[46,9,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	74	1522289316128	7	{"type":"StateColorGrid","time":1522289316128,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,72,50]},{"color":[236,82,50]},{"color":[357,72,50]},{"color":[305,91,50]},{"color":[260,51,50]},{"color":[246,41,50]},{"color":[152,55,50]},{"color":[223,21,50]},{"color":[150,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,18,50]},{"color":[48,71,50]},{"color":[111,80,50]},{"color":[178,64,50]},{"color":[2,30,50]},{"color":[119,3,50]},{"color":[242,34,50]},{"color":[134,16,50]},{"color":[285,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,39,50]},{"color":[338,94,50]},{"color":[276,24,50]},{"color":[95,4,50]},{"color":[237,6,50]},{"color":[123,51,50]},{"color":[57,68,50]},{"color":[345,85,50]},{"color":[219,41,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	74	1522289316128	8	{"type":"StateColorGrid","time":1522289316128,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,44,50]},{"color":[359,62,50]},{"color":[352,88,50]},{"color":[290,30,50]},{"color":[108,34,50]},{"color":[250,98,50]},{"color":[260,15,50]},{"color":[21,78,50]},{"color":[28,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,39,50]},{"color":[7,31,50]},{"color":[1,37,50]},{"color":[311,38,50]},{"color":[71,23,50]},{"color":[217,89,50]},{"color":[304,50,50]},{"color":[359,95,50]},{"color":[36,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,99,50]},{"color":[15,91,50]},{"color":[346,53,50]},{"color":[303,47,50]},{"color":[74,49,50]},{"color":[256,33,50]},{"color":[284,48,50]},{"color":[0,62,50]},{"color":[37,81,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	74	1522289316128	9	{"type":"StateColorGrid","time":1522289316128,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,25,50]},{"color":[91,56,50]},{"color":[292,60,50]},{"color":[175,24,50]},{"color":[274,64,50]},{"color":[138,88,50]},{"color":[252,27,50]},{"color":[292,91,50]},{"color":[68,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,37,50]},{"color":[82,23,50]},{"color":[314,73,50]},{"color":[187,61,50]},{"color":[226,69,50]},{"color":[116,94,50]},{"color":[322,16,50]},{"color":[317,69,50]},{"color":[75,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,31,50]},{"color":[273,93,50]},{"color":[188,21,50]},{"color":[230,6,50]},{"color":[139,33,50]},{"color":[211,79,50]},{"color":[29,23,50]},{"color":[358,88,50]},{"color":[354,24,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	74	1522289316129	10	{"type":"StateColorGrid","time":1522289316129,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,37,50]},{"color":[3,25,50]},{"color":[40,61,50]},{"color":[156,37,50]},{"color":[128,11,50]},{"color":[215,20,50]},{"color":[270,32,50]},{"color":[203,94,50]},{"color":[267,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,64,50]},{"color":[335,83,50]},{"color":[50,84,50]},{"color":[63,21,50]},{"color":[121,22,50]},{"color":[208,65,50]},{"color":[219,30,50]},{"color":[213,62,50]},{"color":[220,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,94,50]},{"color":[341,87,50]},{"color":[49,43,50]},{"color":[125,49,50]},{"color":[114,7,50]},{"color":[217,5,50]},{"color":[255,50,50]},{"color":[204,62,50]},{"color":[280,94,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
