eventType	type	gameid	time	roundNum	state
state	StateColorGrid	34	1522293416793	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,69,50]},{"color":[161,11,50]},{"color":[151,38,50]},{"color":[241,44,50]},{"color":[173,7,50]},{"color":[185,29,50]},{"color":[102,53,50]},{"color":[244,10,50]},{"color":[21,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,80,50]},{"color":[264,3,50]},{"color":[79,29,50]},{"color":[246,25,50]},{"color":[51,12,50]},{"color":[150,26,50]},{"color":[88,97,50]},{"color":[213,42,50]},{"color":[8,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,62,50]},{"color":[39,19,50]},{"color":[155,19,50]},{"color":[233,36,50]},{"color":[296,3,50]},{"color":[84,8,50]},{"color":[142,83,50]},{"color":[259,28,50]},{"color":[12,42,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	34	1522293416793	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,4,50]},{"color":[277,11,50]},{"color":[45,89,50]},{"color":[302,45,50]},{"color":[301,4,50]},{"color":[320,40,50]},{"color":[30,50,50]},{"color":[313,39,50]},{"color":[88,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,71,50]},{"color":[66,4,50]},{"color":[262,74,50]},{"color":[347,13,50]},{"color":[76,33,50]},{"color":[72,48,50]},{"color":[60,99,50]},{"color":[237,26,50]},{"color":[228,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,46,50]},{"color":[294,49,50]},{"color":[48,70,50]},{"color":[281,83,50]},{"color":[20,12,50]},{"color":[338,86,50]},{"color":[12,64,50]},{"color":[284,80,50]},{"color":[61,84,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	34	1522293416793	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,15,50]},{"color":[221,35,50]},{"color":[240,61,50]},{"color":[17,80,50]},{"color":[349,60,50]},{"color":[67,35,50]},{"color":[335,5,50]},{"color":[251,7,50]},{"color":[325,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,39,50]},{"color":[207,89,50]},{"color":[264,61,50]},{"color":[23,93,50]},{"color":[328,68,50]},{"color":[127,39,50]},{"color":[329,29,50]},{"color":[218,38,50]},{"color":[224,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,82,50]},{"color":[96,91,50]},{"color":[165,91,50]},{"color":[139,71,50]},{"color":[223,3,50]},{"color":[22,55,50]},{"color":[171,69,50]},{"color":[342,60,50]},{"color":[247,79,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	34	1522293416793	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,38,50]},{"color":[130,39,50]},{"color":[53,77,50]},{"color":[49,22,50]},{"color":[232,3,50]},{"color":[95,84,50]},{"color":[51,57,50]},{"color":[142,49,50]},{"color":[341,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,54,50]},{"color":[6,19,50]},{"color":[142,70,50]},{"color":[278,64,50]},{"color":[155,21,50]},{"color":[51,97,50]},{"color":[230,87,50]},{"color":[43,82,50]},{"color":[153,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,96,50]},{"color":[168,77,50]},{"color":[63,60,50]},{"color":[87,18,50]},{"color":[237,20,50]},{"color":[152,91,50]},{"color":[45,39,50]},{"color":[130,77,50]},{"color":[5,65,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	34	1522293416793	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,14,50]},{"color":[244,64,50]},{"color":[234,91,50]},{"color":[94,34,50]},{"color":[311,81,50]},{"color":[239,81,50]},{"color":[62,61,50]},{"color":[25,35,50]},{"color":[178,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,52,50]},{"color":[289,41,50]},{"color":[253,65,50]},{"color":[68,58,50]},{"color":[273,72,50]},{"color":[277,66,50]},{"color":[47,48,50]},{"color":[20,51,50]},{"color":[194,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,5,50]},{"color":[333,94,50]},{"color":[94,73,50]},{"color":[200,53,50]},{"color":[177,13,50]},{"color":[228,10,50]},{"color":[126,28,50]},{"color":[118,95,50]},{"color":[260,98,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	34	1522293416793	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,27,50]},{"color":[102,95,50]},{"color":[305,83,50]},{"color":[288,69,50]},{"color":[99,30,50]},{"color":[142,82,50]},{"color":[305,62,50]},{"color":[315,61,50]},{"color":[287,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,69,50]},{"color":[101,15,50]},{"color":[346,42,50]},{"color":[23,65,50]},{"color":[329,45,50]},{"color":[312,70,50]},{"color":[181,26,50]},{"color":[13,5,50]},{"color":[40,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,68,50]},{"color":[331,75,50]},{"color":[185,23,50]},{"color":[82,25,50]},{"color":[5,79,50]},{"color":[222,69,50]},{"color":[71,55,50]},{"color":[109,89,50]},{"color":[341,97,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	34	1522293416793	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,2,50]},{"color":[45,67,50]},{"color":[112,14,50]},{"color":[295,84,50]},{"color":[65,5,50]},{"color":[333,64,50]},{"color":[23,20,50]},{"color":[357,37,50]},{"color":[201,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,89,50]},{"color":[109,20,50]},{"color":[62,96,50]},{"color":[161,28,50]},{"color":[154,47,50]},{"color":[58,59,50]},{"color":[150,35,50]},{"color":[66,24,50]},{"color":[114,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,36,50]},{"color":[347,56,50]},{"color":[199,49,50]},{"color":[311,4,50]},{"color":[185,47,50]},{"color":[146,15,50]},{"color":[335,67,50]},{"color":[220,3,50]},{"color":[299,31,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	34	1522293416793	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,88,50]},{"color":[220,79,50]},{"color":[308,44,50]},{"color":[67,83,50]},{"color":[233,38,50]},{"color":[226,18,50]},{"color":[318,30,50]},{"color":[179,71,50]},{"color":[202,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,56,50]},{"color":[242,56,50]},{"color":[282,63,50]},{"color":[66,62,50]},{"color":[261,72,50]},{"color":[212,87,50]},{"color":[0,16,50]},{"color":[188,38,50]},{"color":[290,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,78,50]},{"color":[258,22,50]},{"color":[264,58,50]},{"color":[49,50,50]},{"color":[281,63,50]},{"color":[199,20,50]},{"color":[354,32,50]},{"color":[187,65,50]},{"color":[261,31,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	34	1522293416793	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,24,50]},{"color":[294,34,50]},{"color":[180,28,50]},{"color":[95,63,50]},{"color":[60,60,50]},{"color":[97,8,50]},{"color":[120,39,50]},{"color":[94,38,50]},{"color":[46,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,41,50]},{"color":[247,59,50]},{"color":[117,53,50]},{"color":[164,11,50]},{"color":[197,27,50]},{"color":[197,76,50]},{"color":[320,9,50]},{"color":[290,75,50]},{"color":[240,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,96,50]},{"color":[62,24,50]},{"color":[253,12,50]},{"color":[176,71,50]},{"color":[82,7,50]},{"color":[263,33,50]},{"color":[183,77,50]},{"color":[243,6,50]},{"color":[149,97,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	34	1522293416793	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,94,50]},{"color":[342,45,50]},{"color":[328,51,50]},{"color":[215,49,50]},{"color":[187,64,50]},{"color":[94,0,50]},{"color":[346,14,50]},{"color":[354,76,50]},{"color":[34,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,99,50]},{"color":[134,83,50]},{"color":[37,53,50]},{"color":[357,3,50]},{"color":[120,95,50]},{"color":[87,84,50]},{"color":[40,73,50]},{"color":[309,77,50]},{"color":[225,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,66,50]},{"color":[93,86,50]},{"color":[35,10,50]},{"color":[85,1,50]},{"color":[66,60,50]},{"color":[108,97,50]},{"color":[37,25,50]},{"color":[279,96,50]},{"color":[217,17,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
