eventType	type	gameid	time	roundNum	state
state	StateColorGrid	117	1522293418124	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,83,50]},{"color":[76,81,50]},{"color":[42,5,50]},{"color":[327,62,50]},{"color":[159,23,50]},{"color":[200,89,50]},{"color":[161,20,50]},{"color":[136,3,50]},{"color":[71,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,31,50]},{"color":[91,82,50]},{"color":[305,6,50]},{"color":[315,21,50]},{"color":[154,34,50]},{"color":[195,45,50]},{"color":[191,26,50]},{"color":[314,6,50]},{"color":[54,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,65,50]},{"color":[138,59,50]},{"color":[184,4,50]},{"color":[302,61,50]},{"color":[78,10,50]},{"color":[193,82,50]},{"color":[224,0,50]},{"color":[109,0,50]},{"color":[67,75,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	117	1522293418124	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,38,50]},{"color":[204,91,50]},{"color":[157,69,50]},{"color":[206,94,50]},{"color":[285,23,50]},{"color":[213,84,50]},{"color":[308,90,50]},{"color":[348,76,50]},{"color":[214,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,11,50]},{"color":[108,1,50]},{"color":[71,77,50]},{"color":[343,56,50]},{"color":[42,39,50]},{"color":[181,35,50]},{"color":[142,15,50]},{"color":[253,19,50]},{"color":[282,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,31,50]},{"color":[336,69,50]},{"color":[319,33,50]},{"color":[14,61,50]},{"color":[138,48,50]},{"color":[114,54,50]},{"color":[270,4,50]},{"color":[80,37,50]},{"color":[234,81,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	117	1522293418124	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,7,50]},{"color":[337,24,50]},{"color":[316,85,50]},{"color":[94,74,50]},{"color":[162,81,50]},{"color":[96,50,50]},{"color":[7,79,50]},{"color":[100,55,50]},{"color":[161,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,59,50]},{"color":[92,18,50]},{"color":[178,92,50]},{"color":[176,5,50]},{"color":[234,37,50]},{"color":[195,73,50]},{"color":[212,76,50]},{"color":[308,33,50]},{"color":[11,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,62,50]},{"color":[211,37,50]},{"color":[17,30,50]},{"color":[14,98,50]},{"color":[169,26,50]},{"color":[228,76,50]},{"color":[49,91,50]},{"color":[31,53,50]},{"color":[186,8,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	117	1522293418124	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,36,50]},{"color":[335,90,50]},{"color":[164,62,50]},{"color":[145,42,50]},{"color":[260,4,50]},{"color":[119,20,50]},{"color":[347,60,50]},{"color":[101,28,50]},{"color":[225,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,11,50]},{"color":[179,82,50]},{"color":[166,2,50]},{"color":[78,84,50]},{"color":[29,25,50]},{"color":[19,78,50]},{"color":[87,7,50]},{"color":[257,68,50]},{"color":[81,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,48,50]},{"color":[126,84,50]},{"color":[211,89,50]},{"color":[308,3,50]},{"color":[319,54,50]},{"color":[346,27,50]},{"color":[107,55,50]},{"color":[63,2,50]},{"color":[48,93,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	117	1522293418124	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,22,50]},{"color":[44,7,50]},{"color":[98,1,50]},{"color":[284,75,50]},{"color":[336,18,50]},{"color":[72,22,50]},{"color":[148,52,50]},{"color":[296,24,50]},{"color":[140,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,15,50]},{"color":[126,17,50]},{"color":[288,8,50]},{"color":[258,92,50]},{"color":[261,12,50]},{"color":[67,65,50]},{"color":[149,76,50]},{"color":[284,86,50]},{"color":[188,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,6,50]},{"color":[56,13,50]},{"color":[255,2,50]},{"color":[244,69,50]},{"color":[274,21,50]},{"color":[92,61,50]},{"color":[81,32,50]},{"color":[314,72,50]},{"color":[45,2,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	117	1522293418124	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,37,50]},{"color":[123,24,50]},{"color":[41,31,50]},{"color":[136,22,50]},{"color":[203,52,50]},{"color":[292,22,50]},{"color":[133,69,50]},{"color":[121,55,50]},{"color":[283,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,83,50]},{"color":[108,3,50]},{"color":[61,51,50]},{"color":[136,66,50]},{"color":[208,52,50]},{"color":[275,31,50]},{"color":[85,38,50]},{"color":[89,56,50]},{"color":[250,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,51,50]},{"color":[152,16,50]},{"color":[54,53,50]},{"color":[118,37,50]},{"color":[201,4,50]},{"color":[222,12,50]},{"color":[73,63,50]},{"color":[79,92,50]},{"color":[252,8,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	117	1522293418124	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,20,50]},{"color":[99,64,50]},{"color":[263,20,50]},{"color":[176,78,50]},{"color":[206,80,50]},{"color":[307,98,50]},{"color":[171,53,50]},{"color":[195,37,50]},{"color":[225,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,97,50]},{"color":[104,31,50]},{"color":[326,13,50]},{"color":[170,27,50]},{"color":[205,30,50]},{"color":[280,81,50]},{"color":[190,85,50]},{"color":[216,41,50]},{"color":[213,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,41,50]},{"color":[86,41,50]},{"color":[306,20,50]},{"color":[171,60,50]},{"color":[223,53,50]},{"color":[197,5,50]},{"color":[180,55,50]},{"color":[199,19,50]},{"color":[246,39,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	117	1522293418124	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,79,50]},{"color":[235,15,50]},{"color":[265,40,50]},{"color":[64,55,50]},{"color":[263,59,50]},{"color":[324,72,50]},{"color":[22,32,50]},{"color":[237,21,50]},{"color":[50,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,64,50]},{"color":[195,9,50]},{"color":[235,24,50]},{"color":[123,69,50]},{"color":[278,48,50]},{"color":[314,97,50]},{"color":[356,40,50]},{"color":[223,66,50]},{"color":[59,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,84,50]},{"color":[331,5,50]},{"color":[271,73,50]},{"color":[72,42,50]},{"color":[252,99,50]},{"color":[297,40,50]},{"color":[6,68,50]},{"color":[213,64,50]},{"color":[62,55,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	117	1522293418124	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,14,50]},{"color":[168,82,50]},{"color":[300,16,50]},{"color":[341,5,50]},{"color":[307,76,50]},{"color":[328,99,50]},{"color":[194,86,50]},{"color":[177,10,50]},{"color":[103,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,75,50]},{"color":[273,38,50]},{"color":[354,84,50]},{"color":[273,95,50]},{"color":[151,64,50]},{"color":[175,52,50]},{"color":[349,44,50]},{"color":[46,73,50]},{"color":[25,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,74,50]},{"color":[109,76,50]},{"color":[240,96,50]},{"color":[329,63,50]},{"color":[225,85,50]},{"color":[240,69,50]},{"color":[50,13,50]},{"color":[243,22,50]},{"color":[53,28,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	117	1522293418124	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,73,50]},{"color":[99,12,50]},{"color":[215,44,50]},{"color":[129,6,50]},{"color":[335,23,50]},{"color":[37,50,50]},{"color":[43,72,50]},{"color":[78,10,50]},{"color":[19,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,45,50]},{"color":[4,95,50]},{"color":[270,79,50]},{"color":[77,38,50]},{"color":[223,77,50]},{"color":[17,81,50]},{"color":[20,62,50]},{"color":[212,16,50]},{"color":[187,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,16,50]},{"color":[271,11,50]},{"color":[186,86,50]},{"color":[300,40,50]},{"color":[4,77,50]},{"color":[69,59,50]},{"color":[80,23,50]},{"color":[344,44,50]},{"color":[185,6,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
