eventType	gameid	time	roundNum	obj
state	130	1522289317321	0	{"type":"StateColorGrid","time":1522289317321,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,27,50]},{"color":[341,79,50]},{"color":[302,31,50]},{"color":[261,6,50]},{"color":[158,36,50]},{"color":[348,49,50]},{"color":[146,21,50]},{"color":[29,58,50]},{"color":[210,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,96,50]},{"color":[355,43,50]},{"color":[340,36,50]},{"color":[200,3,50]},{"color":[172,36,50]},{"color":[342,83,50]},{"color":[90,5,50]},{"color":[33,89,50]},{"color":[228,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,48,50]},{"color":[1,69,50]},{"color":[304,7,50]},{"color":[107,5,50]},{"color":[184,16,50]},{"color":[354,77,50]},{"color":[117,9,50]},{"color":[18,75,50]},{"color":[237,40,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	130	1522289317321	1	{"type":"StateColorGrid","time":1522289317321,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,73,50]},{"color":[218,53,50]},{"color":[83,82,50]},{"color":[313,96,50]},{"color":[35,83,50]},{"color":[58,33,50]},{"color":[14,25,50]},{"color":[161,94,50]},{"color":[26,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,42,50]},{"color":[283,28,50]},{"color":[128,26,50]},{"color":[21,26,50]},{"color":[6,30,50]},{"color":[272,18,50]},{"color":[49,69,50]},{"color":[209,77,50]},{"color":[229,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,25,50]},{"color":[200,94,50]},{"color":[280,59,50]},{"color":[104,61,50]},{"color":[118,37,50]},{"color":[31,72,50]},{"color":[159,33,50]},{"color":[245,78,50]},{"color":[64,38,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	130	1522289317321	2	{"type":"StateColorGrid","time":1522289317321,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,36,50]},{"color":[183,86,50]},{"color":[223,22,50]},{"color":[329,24,50]},{"color":[58,25,50]},{"color":[220,52,50]},{"color":[99,26,50]},{"color":[257,32,50]},{"color":[253,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,28,50]},{"color":[354,96,50]},{"color":[315,49,50]},{"color":[35,13,50]},{"color":[77,88,50]},{"color":[321,72,50]},{"color":[180,6,50]},{"color":[89,55,50]},{"color":[295,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,46,50]},{"color":[96,69,50]},{"color":[109,28,50]},{"color":[117,38,50]},{"color":[325,31,50]},{"color":[69,61,50]},{"color":[286,83,50]},{"color":[162,85,50]},{"color":[154,79,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	130	1522289317321	3	{"type":"StateColorGrid","time":1522289317321,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,91,50]},{"color":[209,50,50]},{"color":[306,51,50]},{"color":[4,36,50]},{"color":[343,60,50]},{"color":[354,19,50]},{"color":[249,82,50]},{"color":[42,43,50]},{"color":[6,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,1,50]},{"color":[16,65,50]},{"color":[131,60,50]},{"color":[294,36,50]},{"color":[125,2,50]},{"color":[145,58,50]},{"color":[351,57,50]},{"color":[234,42,50]},{"color":[105,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,19,50]},{"color":[11,45,50]},{"color":[144,96,50]},{"color":[290,98,50]},{"color":[214,3,50]},{"color":[148,40,50]},{"color":[319,34,50]},{"color":[211,50,50]},{"color":[151,82,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	130	1522289317321	4	{"type":"StateColorGrid","time":1522289317321,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,37,50]},{"color":[298,87,50]},{"color":[62,62,50]},{"color":[294,28,50]},{"color":[338,15,50]},{"color":[118,25,50]},{"color":[200,41,50]},{"color":[41,9,50]},{"color":[330,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,78,50]},{"color":[56,41,50]},{"color":[212,46,50]},{"color":[114,50,50]},{"color":[172,17,50]},{"color":[198,34,50]},{"color":[243,86,50]},{"color":[215,66,50]},{"color":[201,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,63,50]},{"color":[355,69,50]},{"color":[115,29,50]},{"color":[324,5,50]},{"color":[293,42,50]},{"color":[305,10,50]},{"color":[56,94,50]},{"color":[298,84,50]},{"color":[62,67,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	130	1522289317321	5	{"type":"StateColorGrid","time":1522289317321,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,76,50]},{"color":[96,52,50]},{"color":[73,39,50]},{"color":[97,5,50]},{"color":[92,1,50]},{"color":[260,67,50]},{"color":[357,67,50]},{"color":[228,67,50]},{"color":[212,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,22,50]},{"color":[158,2,50]},{"color":[169,32,50]},{"color":[184,62,50]},{"color":[127,19,50]},{"color":[95,51,50]},{"color":[192,47,50]},{"color":[122,14,50]},{"color":[4,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,94,50]},{"color":[45,47,50]},{"color":[270,60,50]},{"color":[337,38,50]},{"color":[341,47,50]},{"color":[171,35,50]},{"color":[148,19,50]},{"color":[190,51,50]},{"color":[257,87,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	130	1522289317321	6	{"type":"StateColorGrid","time":1522289317321,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,9,50]},{"color":[277,34,50]},{"color":[257,63,50]},{"color":[215,8,50]},{"color":[336,25,50]},{"color":[221,47,50]},{"color":[181,14,50]},{"color":[8,66,50]},{"color":[296,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,1,50]},{"color":[309,90,50]},{"color":[286,56,50]},{"color":[160,9,50]},{"color":[298,24,50]},{"color":[194,15,50]},{"color":[166,51,50]},{"color":[26,34,50]},{"color":[308,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,84,50]},{"color":[170,62,50]},{"color":[55,19,50]},{"color":[322,44,50]},{"color":[123,69,50]},{"color":[133,64,50]},{"color":[342,4,50]},{"color":[149,25,50]},{"color":[63,46,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	130	1522289317321	7	{"type":"StateColorGrid","time":1522289317321,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,55,50]},{"color":[279,43,50]},{"color":[27,21,50]},{"color":[241,42,50]},{"color":[351,2,50]},{"color":[136,0,50]},{"color":[63,62,50]},{"color":[170,34,50]},{"color":[257,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,82,50]},{"color":[259,95,50]},{"color":[59,10,50]},{"color":[280,53,50]},{"color":[83,11,50]},{"color":[35,11,50]},{"color":[75,35,50]},{"color":[145,35,50]},{"color":[217,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,34,50]},{"color":[135,42,50]},{"color":[305,43,50]},{"color":[126,21,50]},{"color":[290,89,50]},{"color":[322,46,50]},{"color":[25,58,50]},{"color":[345,41,50]},{"color":[156,73,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	130	1522289317321	8	{"type":"StateColorGrid","time":1522289317321,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,28,50]},{"color":[117,22,50]},{"color":[123,27,50]},{"color":[240,4,50]},{"color":[353,78,50]},{"color":[3,55,50]},{"color":[158,49,50]},{"color":[350,84,50]},{"color":[194,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,52,50]},{"color":[62,10,50]},{"color":[122,45,50]},{"color":[208,17,50]},{"color":[349,64,50]},{"color":[335,79,50]},{"color":[175,77,50]},{"color":[0,59,50]},{"color":[199,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,70,50]},{"color":[47,22,50]},{"color":[110,58,50]},{"color":[241,24,50]},{"color":[1,98,50]},{"color":[353,20,50]},{"color":[179,50,50]},{"color":[18,96,50]},{"color":[205,49,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	130	1522289317321	9	{"type":"StateColorGrid","time":1522289317321,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,27,50]},{"color":[336,85,50]},{"color":[223,30,50]},{"color":[223,39,50]},{"color":[19,45,50]},{"color":[11,40,50]},{"color":[142,25,50]},{"color":[35,61,50]},{"color":[305,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,44,50]},{"color":[92,47,50]},{"color":[353,50,50]},{"color":[139,23,50]},{"color":[282,14,50]},{"color":[69,89,50]},{"color":[252,98,50]},{"color":[78,35,50]},{"color":[46,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,87,50]},{"color":[160,76,50]},{"color":[326,15,50]},{"color":[161,23,50]},{"color":[290,0,50]},{"color":[96,92,50]},{"color":[237,50,50]},{"color":[139,69,50]},{"color":[84,25,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
