eventType	gameid	time	roundNum	obj
state	345	1522289321929	0	{"type":"StateColorGrid","time":1522289321929,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,8,50]},{"color":[98,61,50]},{"color":[273,57,50]},{"color":[124,67,50]},{"color":[294,28,50]},{"color":[313,21,50]},{"color":[259,0,50]},{"color":[351,11,50]},{"color":[176,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,2,50]},{"color":[109,26,50]},{"color":[307,54,50]},{"color":[141,89,50]},{"color":[279,74,50]},{"color":[297,57,50]},{"color":[250,14,50]},{"color":[314,37,50]},{"color":[173,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,17,50]},{"color":[108,38,50]},{"color":[292,66,50]},{"color":[75,52,50]},{"color":[272,52,50]},{"color":[316,80,50]},{"color":[217,25,50]},{"color":[324,11,50]},{"color":[184,74,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	345	1522289321929	1	{"type":"StateColorGrid","time":1522289321929,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,36,50]},{"color":[175,88,50]},{"color":[9,78,50]},{"color":[29,60,50]},{"color":[298,41,50]},{"color":[83,26,50]},{"color":[248,55,50]},{"color":[43,34,50]},{"color":[264,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,33,50]},{"color":[181,68,50]},{"color":[21,95,50]},{"color":[38,88,50]},{"color":[305,89,50]},{"color":[79,44,50]},{"color":[244,21,50]},{"color":[78,31,50]},{"color":[224,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,26,50]},{"color":[157,50,50]},{"color":[11,44,50]},{"color":[30,35,50]},{"color":[319,99,50]},{"color":[141,31,50]},{"color":[280,68,50]},{"color":[45,12,50]},{"color":[261,45,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	345	1522289321930	2	{"type":"StateColorGrid","time":1522289321930,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,62,50]},{"color":[229,54,50]},{"color":[3,69,50]},{"color":[190,13,50]},{"color":[39,5,50]},{"color":[253,79,50]},{"color":[92,89,50]},{"color":[70,25,50]},{"color":[114,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,93,50]},{"color":[287,19,50]},{"color":[307,53,50]},{"color":[95,23,50]},{"color":[185,87,50]},{"color":[90,95,50]},{"color":[144,44,50]},{"color":[254,90,50]},{"color":[253,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,90,50]},{"color":[103,83,50]},{"color":[145,73,50]},{"color":[259,51,50]},{"color":[298,25,50]},{"color":[175,91,50]},{"color":[201,2,50]},{"color":[220,8,50]},{"color":[320,90,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	345	1522289321930	3	{"type":"StateColorGrid","time":1522289321930,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,34,50]},{"color":[40,68,50]},{"color":[258,30,50]},{"color":[214,35,50]},{"color":[25,22,50]},{"color":[69,78,50]},{"color":[80,62,50]},{"color":[311,44,50]},{"color":[170,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,94,50]},{"color":[97,24,50]},{"color":[336,92,50]},{"color":[160,16,50]},{"color":[182,25,50]},{"color":[137,67,50]},{"color":[249,53,50]},{"color":[237,54,50]},{"color":[102,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,91,50]},{"color":[318,36,50]},{"color":[105,98,50]},{"color":[92,83,50]},{"color":[151,93,50]},{"color":[321,2,50]},{"color":[44,71,50]},{"color":[126,55,50]},{"color":[35,52,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	345	1522289321930	4	{"type":"StateColorGrid","time":1522289321930,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,1,50]},{"color":[98,41,50]},{"color":[30,13,50]},{"color":[195,82,50]},{"color":[42,52,50]},{"color":[327,18,50]},{"color":[286,45,50]},{"color":[3,75,50]},{"color":[133,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,72,50]},{"color":[217,46,50]},{"color":[293,45,50]},{"color":[242,61,50]},{"color":[321,63,50]},{"color":[231,46,50]},{"color":[69,54,50]},{"color":[60,49,50]},{"color":[303,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,31,50]},{"color":[268,52,50]},{"color":[213,17,50]},{"color":[27,80,50]},{"color":[347,6,50]},{"color":[150,24,50]},{"color":[213,23,50]},{"color":[224,65,50]},{"color":[39,28,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	345	1522289321930	5	{"type":"StateColorGrid","time":1522289321930,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,57,50]},{"color":[232,67,50]},{"color":[242,70,50]},{"color":[327,73,50]},{"color":[49,94,50]},{"color":[31,23,50]},{"color":[175,56,50]},{"color":[256,21,50]},{"color":[202,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,43,50]},{"color":[255,42,50]},{"color":[280,44,50]},{"color":[288,73,50]},{"color":[68,92,50]},{"color":[15,14,50]},{"color":[181,77,50]},{"color":[281,8,50]},{"color":[211,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,57,50]},{"color":[46,17,50]},{"color":[183,6,50]},{"color":[72,3,50]},{"color":[319,9,50]},{"color":[199,31,50]},{"color":[132,35,50]},{"color":[136,19,50]},{"color":[3,31,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	345	1522289321930	6	{"type":"StateColorGrid","time":1522289321930,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,70,50]},{"color":[27,25,50]},{"color":[8,71,50]},{"color":[72,41,50]},{"color":[154,56,50]},{"color":[48,92,50]},{"color":[232,89,50]},{"color":[222,96,50]},{"color":[1,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,62,50]},{"color":[53,34,50]},{"color":[23,97,50]},{"color":[48,22,50]},{"color":[176,35,50]},{"color":[43,64,50]},{"color":[215,94,50]},{"color":[210,32,50]},{"color":[11,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,68,50]},{"color":[33,63,50]},{"color":[15,55,50]},{"color":[46,54,50]},{"color":[157,22,50]},{"color":[59,82,50]},{"color":[227,34,50]},{"color":[255,32,50]},{"color":[348,81,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	345	1522289321930	7	{"type":"StateColorGrid","time":1522289321930,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,42,50]},{"color":[25,19,50]},{"color":[340,56,50]},{"color":[168,12,50]},{"color":[227,90,50]},{"color":[208,58,50]},{"color":[176,6,50]},{"color":[198,36,50]},{"color":[133,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,72,50]},{"color":[9,25,50]},{"color":[331,27,50]},{"color":[173,3,50]},{"color":[261,38,50]},{"color":[196,20,50]},{"color":[270,7,50]},{"color":[218,15,50]},{"color":[92,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,81,50]},{"color":[5,48,50]},{"color":[313,79,50]},{"color":[54,6,50]},{"color":[210,17,50]},{"color":[215,98,50]},{"color":[219,2,50]},{"color":[185,11,50]},{"color":[139,99,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	345	1522289321930	8	{"type":"StateColorGrid","time":1522289321930,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,62,50]},{"color":[344,87,50]},{"color":[299,84,50]},{"color":[232,53,50]},{"color":[71,39,50]},{"color":[245,32,50]},{"color":[345,83,50]},{"color":[21,42,50]},{"color":[83,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,22,50]},{"color":[72,52,50]},{"color":[189,19,50]},{"color":[344,45,50]},{"color":[233,56,50]},{"color":[9,30,50]},{"color":[52,82,50]},{"color":[89,96,50]},{"color":[209,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,67,50]},{"color":[38,36,50]},{"color":[116,85,50]},{"color":[113,76,50]},{"color":[339,60,50]},{"color":[46,12,50]},{"color":[190,86,50]},{"color":[311,65,50]},{"color":[129,56,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	345	1522289321930	9	{"type":"StateColorGrid","time":1522289321930,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,43,50]},{"color":[6,17,50]},{"color":[287,11,50]},{"color":[34,40,50]},{"color":[276,30,50]},{"color":[3,45,50]},{"color":[280,76,50]},{"color":[152,63,50]},{"color":[89,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,73,50]},{"color":[22,23,50]},{"color":[257,39,50]},{"color":[36,85,50]},{"color":[321,78,50]},{"color":[358,72,50]},{"color":[246,68,50]},{"color":[141,25,50]},{"color":[133,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,88,50]},{"color":[16,35,50]},{"color":[236,30,50]},{"color":[40,68,50]},{"color":[289,79,50]},{"color":[350,30,50]},{"color":[281,36,50]},{"color":[82,38,50]},{"color":[131,58,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
