eventType	type	gameid	time	roundNum	state
state	StateColorGrid	282	1522293420537	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,50,50]},{"color":[241,81,50]},{"color":[351,60,50]},{"color":[272,28,50]},{"color":[27,65,50]},{"color":[274,12,50]},{"color":[38,33,50]},{"color":[271,46,50]},{"color":[190,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,21,50]},{"color":[265,33,50]},{"color":[346,19,50]},{"color":[274,86,50]},{"color":[19,60,50]},{"color":[206,13,50]},{"color":[36,97,50]},{"color":[219,66,50]},{"color":[196,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,16,50]},{"color":[228,62,50]},{"color":[338,51,50]},{"color":[288,92,50]},{"color":[14,17,50]},{"color":[231,27,50]},{"color":[41,96,50]},{"color":[248,73,50]},{"color":[193,23,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	282	1522293420537	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,60,50]},{"color":[231,2,50]},{"color":[314,9,50]},{"color":[107,73,50]},{"color":[172,31,50]},{"color":[14,47,50]},{"color":[199,46,50]},{"color":[10,81,50]},{"color":[136,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,91,50]},{"color":[36,56,50]},{"color":[268,53,50]},{"color":[19,73,50]},{"color":[89,60,50]},{"color":[186,99,50]},{"color":[55,79,50]},{"color":[302,32,50]},{"color":[268,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,14,50]},{"color":[303,23,50]},{"color":[199,61,50]},{"color":[145,10,50]},{"color":[197,93,50]},{"color":[67,41,50]},{"color":[347,28,50]},{"color":[40,34,50]},{"color":[14,3,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	282	1522293420537	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,15,50]},{"color":[282,30,50]},{"color":[7,81,50]},{"color":[111,95,50]},{"color":[332,32,50]},{"color":[334,31,50]},{"color":[183,20,50]},{"color":[106,49,50]},{"color":[150,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,69,50]},{"color":[190,30,50]},{"color":[94,70,50]},{"color":[34,5,50]},{"color":[190,26,50]},{"color":[359,68,50]},{"color":[79,74,50]},{"color":[210,53,50]},{"color":[274,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,46,50]},{"color":[185,36,50]},{"color":[125,80,50]},{"color":[136,8,50]},{"color":[167,5,50]},{"color":[19,87,50]},{"color":[112,84,50]},{"color":[238,28,50]},{"color":[207,17,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	282	1522293420537	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,74,50]},{"color":[185,19,50]},{"color":[45,7,50]},{"color":[80,97,50]},{"color":[265,0,50]},{"color":[289,46,50]},{"color":[41,21,50]},{"color":[89,66,50]},{"color":[106,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,73,50]},{"color":[313,84,50]},{"color":[206,35,50]},{"color":[318,87,50]},{"color":[236,70,50]},{"color":[32,2,50]},{"color":[101,79,50]},{"color":[21,93,50]},{"color":[321,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,2,50]},{"color":[95,53,50]},{"color":[296,67,50]},{"color":[106,35,50]},{"color":[357,22,50]},{"color":[89,99,50]},{"color":[317,31,50]},{"color":[40,41,50]},{"color":[208,0,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	282	1522293420537	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,4,50]},{"color":[352,56,50]},{"color":[307,14,50]},{"color":[181,41,50]},{"color":[285,81,50]},{"color":[217,60,50]},{"color":[30,86,50]},{"color":[306,43,50]},{"color":[118,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,1,50]},{"color":[2,66,50]},{"color":[334,23,50]},{"color":[188,22,50]},{"color":[329,46,50]},{"color":[253,52,50]},{"color":[34,37,50]},{"color":[271,49,50]},{"color":[113,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,20,50]},{"color":[2,93,50]},{"color":[335,49,50]},{"color":[186,65,50]},{"color":[300,44,50]},{"color":[240,29,50]},{"color":[25,79,50]},{"color":[272,94,50]},{"color":[153,81,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	282	1522293420537	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,40,50]},{"color":[214,60,50]},{"color":[94,32,50]},{"color":[176,13,50]},{"color":[272,18,50]},{"color":[191,89,50]},{"color":[353,6,50]},{"color":[213,17,50]},{"color":[325,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,21,50]},{"color":[205,94,50]},{"color":[126,30,50]},{"color":[35,12,50]},{"color":[253,8,50]},{"color":[176,26,50]},{"color":[204,6,50]},{"color":[41,0,50]},{"color":[230,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,32,50]},{"color":[201,59,50]},{"color":[124,73,50]},{"color":[314,2,50]},{"color":[250,34,50]},{"color":[195,36,50]},{"color":[102,2,50]},{"color":[202,36,50]},{"color":[345,16,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	282	1522293420537	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,50,50]},{"color":[297,5,50]},{"color":[137,55,50]},{"color":[288,89,50]},{"color":[77,68,50]},{"color":[128,37,50]},{"color":[36,3,50]},{"color":[60,94,50]},{"color":[178,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,77,50]},{"color":[345,14,50]},{"color":[94,48,50]},{"color":[308,53,50]},{"color":[142,55,50]},{"color":[168,40,50]},{"color":[10,11,50]},{"color":[79,97,50]},{"color":[119,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,77,50]},{"color":[267,23,50]},{"color":[96,18,50]},{"color":[273,86,50]},{"color":[138,76,50]},{"color":[142,9,50]},{"color":[170,3,50]},{"color":[73,58,50]},{"color":[207,18,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	282	1522293420537	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,35,50]},{"color":[18,18,50]},{"color":[255,24,50]},{"color":[109,20,50]},{"color":[269,0,50]},{"color":[349,62,50]},{"color":[190,59,50]},{"color":[327,6,50]},{"color":[31,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,4,50]},{"color":[223,42,50]},{"color":[22,4,50]},{"color":[332,79,50]},{"color":[46,33,50]},{"color":[296,36,50]},{"color":[15,29,50]},{"color":[131,13,50]},{"color":[236,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,84,50]},{"color":[120,5,50]},{"color":[23,72,50]},{"color":[177,97,50]},{"color":[300,66,50]},{"color":[255,72,50]},{"color":[337,68,50]},{"color":[42,93,50]},{"color":[339,27,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	282	1522293420537	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,78,50]},{"color":[179,98,50]},{"color":[162,97,50]},{"color":[69,36,50]},{"color":[112,85,50]},{"color":[35,11,50]},{"color":[357,4,50]},{"color":[196,15,50]},{"color":[86,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,65,50]},{"color":[203,67,50]},{"color":[202,6,50]},{"color":[29,66,50]},{"color":[283,23,50]},{"color":[309,79,50]},{"color":[358,55,50]},{"color":[107,42,50]},{"color":[7,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,45,50]},{"color":[216,79,50]},{"color":[123,10,50]},{"color":[13,58,50]},{"color":[285,76,50]},{"color":[290,62,50]},{"color":[4,64,50]},{"color":[69,30,50]},{"color":[0,32,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	282	1522293420537	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,38,50]},{"color":[21,53,50]},{"color":[213,68,50]},{"color":[179,40,50]},{"color":[4,15,50]},{"color":[277,54,50]},{"color":[1,56,50]},{"color":[300,81,50]},{"color":[55,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,33,50]},{"color":[293,48,50]},{"color":[304,64,50]},{"color":[125,87,50]},{"color":[199,55,50]},{"color":[21,90,50]},{"color":[50,20,50]},{"color":[264,50,50]},{"color":[176,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,60,50]},{"color":[73,8,50]},{"color":[356,28,50]},{"color":[354,0,50]},{"color":[309,95,50]},{"color":[55,23,50]},{"color":[259,16,50]},{"color":[208,73,50]},{"color":[204,54,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
