eventType	type	gameid	time	roundNum	state
state	StateColorGrid	178	1522293419056	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,51,50]},{"color":[251,3,50]},{"color":[37,31,50]},{"color":[321,57,50]},{"color":[111,72,50]},{"color":[216,2,50]},{"color":[152,75,50]},{"color":[61,33,50]},{"color":[30,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,81,50]},{"color":[4,0,50]},{"color":[96,17,50]},{"color":[335,92,50]},{"color":[128,87,50]},{"color":[225,9,50]},{"color":[109,67,50]},{"color":[90,71,50]},{"color":[36,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,24,50]},{"color":[180,10,50]},{"color":[41,13,50]},{"color":[314,82,50]},{"color":[110,38,50]},{"color":[33,10,50]},{"color":[154,59,50]},{"color":[59,82,50]},{"color":[229,0,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	178	1522293419056	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,15,50]},{"color":[203,46,50]},{"color":[40,78,50]},{"color":[0,70,50]},{"color":[7,1,50]},{"color":[159,19,50]},{"color":[233,88,50]},{"color":[272,93,50]},{"color":[60,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,62,50]},{"color":[329,13,50]},{"color":[180,9,50]},{"color":[322,61,50]},{"color":[25,66,50]},{"color":[69,66,50]},{"color":[184,44,50]},{"color":[23,3,50]},{"color":[68,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,90,50]},{"color":[311,74,50]},{"color":[179,69,50]},{"color":[167,11,50]},{"color":[335,40,50]},{"color":[279,84,50]},{"color":[341,13,50]},{"color":[128,30,50]},{"color":[310,18,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	178	1522293419056	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,67,50]},{"color":[357,41,50]},{"color":[63,82,50]},{"color":[48,81,50]},{"color":[149,14,50]},{"color":[25,87,50]},{"color":[303,74,50]},{"color":[132,92,50]},{"color":[242,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,9,50]},{"color":[134,42,50]},{"color":[307,63,50]},{"color":[246,86,50]},{"color":[261,59,50]},{"color":[348,21,50]},{"color":[18,62,50]},{"color":[251,22,50]},{"color":[61,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,3,50]},{"color":[149,22,50]},{"color":[292,27,50]},{"color":[279,55,50]},{"color":[293,30,50]},{"color":[0,11,50]},{"color":[349,94,50]},{"color":[211,61,50]},{"color":[51,31,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	178	1522293419056	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,97,50]},{"color":[14,61,50]},{"color":[198,5,50]},{"color":[295,47,50]},{"color":[281,16,50]},{"color":[311,69,50]},{"color":[213,42,50]},{"color":[354,29,50]},{"color":[251,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,41,50]},{"color":[30,65,50]},{"color":[308,57,50]},{"color":[320,35,50]},{"color":[56,0,50]},{"color":[282,62,50]},{"color":[225,50,50]},{"color":[334,69,50]},{"color":[229,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,87,50]},{"color":[27,28,50]},{"color":[308,97,50]},{"color":[286,25,50]},{"color":[214,10,50]},{"color":[285,97,50]},{"color":[228,89,50]},{"color":[327,88,50]},{"color":[321,8,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	178	1522293419056	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,71,50]},{"color":[329,18,50]},{"color":[20,49,50]},{"color":[131,70,50]},{"color":[148,4,50]},{"color":[310,82,50]},{"color":[349,26,50]},{"color":[52,35,50]},{"color":[135,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,27,50]},{"color":[272,8,50]},{"color":[7,70,50]},{"color":[144,79,50]},{"color":[33,18,50]},{"color":[330,57,50]},{"color":[249,9,50]},{"color":[77,37,50]},{"color":[134,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,35,50]},{"color":[268,29,50]},{"color":[0,19,50]},{"color":[87,79,50]},{"color":[328,4,50]},{"color":[299,63,50]},{"color":[2,12,50]},{"color":[93,49,50]},{"color":[126,62,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	178	1522293419056	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,30,50]},{"color":[188,7,50]},{"color":[3,84,50]},{"color":[239,15,50]},{"color":[94,54,50]},{"color":[297,66,50]},{"color":[217,40,50]},{"color":[129,74,50]},{"color":[106,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,53,50]},{"color":[70,89,50]},{"color":[143,45,50]},{"color":[308,96,50]},{"color":[292,87,50]},{"color":[138,24,50]},{"color":[175,60,50]},{"color":[330,64,50]},{"color":[183,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,25,50]},{"color":[133,71,50]},{"color":[169,62,50]},{"color":[279,94,50]},{"color":[261,49,50]},{"color":[97,12,50]},{"color":[149,18,50]},{"color":[317,48,50]},{"color":[190,43,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	178	1522293419056	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,54,50]},{"color":[46,24,50]},{"color":[143,34,50]},{"color":[11,65,50]},{"color":[133,43,50]},{"color":[267,21,50]},{"color":[347,99,50]},{"color":[276,48,50]},{"color":[73,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,54,50]},{"color":[167,1,50]},{"color":[139,77,50]},{"color":[28,36,50]},{"color":[78,24,50]},{"color":[235,57,50]},{"color":[3,70,50]},{"color":[291,34,50]},{"color":[60,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,47,50]},{"color":[111,54,50]},{"color":[274,41,50]},{"color":[321,51,50]},{"color":[22,46,50]},{"color":[44,84,50]},{"color":[193,39,50]},{"color":[212,93,50]},{"color":[346,30,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	178	1522293419056	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,49,50]},{"color":[228,75,50]},{"color":[270,5,50]},{"color":[322,64,50]},{"color":[216,33,50]},{"color":[230,2,50]},{"color":[296,35,50]},{"color":[257,90,50]},{"color":[11,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,37,50]},{"color":[264,72,50]},{"color":[311,24,50]},{"color":[269,39,50]},{"color":[231,19,50]},{"color":[335,12,50]},{"color":[307,70,50]},{"color":[283,69,50]},{"color":[9,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,51,50]},{"color":[46,88,50]},{"color":[83,7,50]},{"color":[62,22,50]},{"color":[44,28,50]},{"color":[51,62,50]},{"color":[351,50,50]},{"color":[344,98,50]},{"color":[281,84,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	178	1522293419056	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,12,50]},{"color":[124,95,50]},{"color":[69,47,50]},{"color":[12,91,50]},{"color":[346,8,50]},{"color":[82,91,50]},{"color":[88,12,50]},{"color":[165,43,50]},{"color":[135,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,63,50]},{"color":[30,67,50]},{"color":[186,3,50]},{"color":[278,66,50]},{"color":[266,46,50]},{"color":[30,28,50]},{"color":[93,80,50]},{"color":[301,41,50]},{"color":[207,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,36,50]},{"color":[324,35,50]},{"color":[38,88,50]},{"color":[185,22,50]},{"color":[99,19,50]},{"color":[135,46,50]},{"color":[187,76,50]},{"color":[10,11,50]},{"color":[140,35,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	178	1522293419056	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,98,50]},{"color":[165,24,50]},{"color":[189,54,50]},{"color":[253,60,50]},{"color":[319,43,50]},{"color":[283,44,50]},{"color":[122,18,50]},{"color":[357,56,50]},{"color":[175,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,5,50]},{"color":[313,71,50]},{"color":[159,53,50]},{"color":[19,56,50]},{"color":[8,31,50]},{"color":[176,39,50]},{"color":[244,14,50]},{"color":[207,88,50]},{"color":[22,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,29,50]},{"color":[49,74,50]},{"color":[277,26,50]},{"color":[275,0,50]},{"color":[17,99,50]},{"color":[61,17,50]},{"color":[14,86,50]},{"color":[125,92,50]},{"color":[340,72,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
