eventType	type	gameid	time	roundNum	state
state	StateColorGrid	380	1522293421928	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,49,50]},{"color":[318,42,50]},{"color":[0,79,50]},{"color":[230,89,50]},{"color":[224,96,50]},{"color":[345,80,50]},{"color":[7,8,50]},{"color":[254,0,50]},{"color":[247,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,75,50]},{"color":[224,51,50]},{"color":[32,53,50]},{"color":[93,48,50]},{"color":[339,1,50]},{"color":[259,65,50]},{"color":[196,21,50]},{"color":[264,96,50]},{"color":[308,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,62,50]},{"color":[352,87,50]},{"color":[188,78,50]},{"color":[359,70,50]},{"color":[10,53,50]},{"color":[211,69,50]},{"color":[309,52,50]},{"color":[63,45,50]},{"color":[145,21,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	380	1522293421928	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,49,50]},{"color":[138,72,50]},{"color":[260,81,50]},{"color":[129,90,50]},{"color":[276,16,50]},{"color":[35,41,50]},{"color":[69,15,50]},{"color":[192,52,50]},{"color":[349,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,44,50]},{"color":[1,21,50]},{"color":[109,1,50]},{"color":[30,40,50]},{"color":[138,65,50]},{"color":[252,41,50]},{"color":[342,34,50]},{"color":[238,44,50]},{"color":[102,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,3,50]},{"color":[250,27,50]},{"color":[55,88,50]},{"color":[355,89,50]},{"color":[293,88,50]},{"color":[319,96,50]},{"color":[271,41,50]},{"color":[53,22,50]},{"color":[257,71,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	380	1522293421928	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,75,50]},{"color":[135,33,50]},{"color":[104,17,50]},{"color":[292,88,50]},{"color":[314,83,50]},{"color":[193,77,50]},{"color":[243,40,50]},{"color":[344,36,50]},{"color":[61,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,66,50]},{"color":[118,56,50]},{"color":[105,49,50]},{"color":[288,49,50]},{"color":[286,62,50]},{"color":[207,72,50]},{"color":[242,66,50]},{"color":[299,13,50]},{"color":[104,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,2,50]},{"color":[250,16,50]},{"color":[337,26,50]},{"color":[68,26,50]},{"color":[24,52,50]},{"color":[29,60,50]},{"color":[205,53,50]},{"color":[257,56,50]},{"color":[254,16,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	380	1522293421928	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,17,50]},{"color":[258,7,50]},{"color":[39,95,50]},{"color":[180,45,50]},{"color":[214,6,50]},{"color":[105,15,50]},{"color":[320,16,50]},{"color":[144,34,50]},{"color":[143,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,61,50]},{"color":[21,17,50]},{"color":[25,69,50]},{"color":[185,98,50]},{"color":[255,34,50]},{"color":[140,37,50]},{"color":[347,5,50]},{"color":[143,72,50]},{"color":[171,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,10,50]},{"color":[0,18,50]},{"color":[31,90,50]},{"color":[172,45,50]},{"color":[239,19,50]},{"color":[99,26,50]},{"color":[285,14,50]},{"color":[125,63,50]},{"color":[157,78,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	380	1522293421932	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,44,50]},{"color":[219,38,50]},{"color":[134,62,50]},{"color":[183,67,50]},{"color":[56,87,50]},{"color":[256,40,50]},{"color":[64,61,50]},{"color":[71,61,50]},{"color":[136,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,30,50]},{"color":[151,40,50]},{"color":[296,39,50]},{"color":[121,41,50]},{"color":[276,78,50]},{"color":[106,38,50]},{"color":[15,1,50]},{"color":[120,32,50]},{"color":[14,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,45,50]},{"color":[163,52,50]},{"color":[261,34,50]},{"color":[96,70,50]},{"color":[230,81,50]},{"color":[129,82,50]},{"color":[226,5,50]},{"color":[154,24,50]},{"color":[32,98,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	380	1522293421932	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,5,50]},{"color":[146,9,50]},{"color":[19,42,50]},{"color":[346,55,50]},{"color":[314,64,50]},{"color":[154,82,50]},{"color":[126,18,50]},{"color":[84,41,50]},{"color":[258,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,28,50]},{"color":[108,12,50]},{"color":[22,27,50]},{"color":[331,40,50]},{"color":[290,26,50]},{"color":[109,51,50]},{"color":[175,34,50]},{"color":[130,64,50]},{"color":[250,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,6,50]},{"color":[220,4,50]},{"color":[351,16,50]},{"color":[1,39,50]},{"color":[300,42,50]},{"color":[145,34,50]},{"color":[106,13,50]},{"color":[103,90,50]},{"color":[276,35,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	380	1522293421932	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,15,50]},{"color":[114,12,50]},{"color":[105,93,50]},{"color":[67,46,50]},{"color":[279,86,50]},{"color":[96,31,50]},{"color":[220,9,50]},{"color":[62,50,50]},{"color":[65,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,5,50]},{"color":[177,19,50]},{"color":[158,75,50]},{"color":[121,48,50]},{"color":[295,98,50]},{"color":[120,63,50]},{"color":[43,0,50]},{"color":[44,98,50]},{"color":[59,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,3,50]},{"color":[19,2,50]},{"color":[109,53,50]},{"color":[106,79,50]},{"color":[289,61,50]},{"color":[157,81,50]},{"color":[263,13,50]},{"color":[45,36,50]},{"color":[79,72,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	380	1522293421932	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,76,50]},{"color":[288,32,50]},{"color":[84,18,50]},{"color":[239,1,50]},{"color":[291,54,50]},{"color":[37,53,50]},{"color":[118,86,50]},{"color":[345,12,50]},{"color":[175,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,63,50]},{"color":[188,57,50]},{"color":[259,43,50]},{"color":[196,70,50]},{"color":[321,1,50]},{"color":[314,15,50]},{"color":[240,46,50]},{"color":[149,5,50]},{"color":[227,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,70,50]},{"color":[35,10,50]},{"color":[349,86,50]},{"color":[161,43,50]},{"color":[187,97,50]},{"color":[173,76,50]},{"color":[296,26,50]},{"color":[84,83,50]},{"color":[33,41,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	380	1522293421932	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,20,50]},{"color":[300,51,50]},{"color":[179,84,50]},{"color":[194,10,50]},{"color":[69,43,50]},{"color":[308,19,50]},{"color":[21,9,50]},{"color":[246,66,50]},{"color":[312,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,70,50]},{"color":[324,39,50]},{"color":[177,62,50]},{"color":[294,4,50]},{"color":[82,49,50]},{"color":[328,14,50]},{"color":[232,4,50]},{"color":[274,94,50]},{"color":[286,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,39,50]},{"color":[329,26,50]},{"color":[188,41,50]},{"color":[0,5,50]},{"color":[64,76,50]},{"color":[244,9,50]},{"color":[18,17,50]},{"color":[278,54,50]},{"color":[309,36,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	380	1522293421932	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,38,50]},{"color":[241,3,50]},{"color":[74,84,50]},{"color":[163,75,50]},{"color":[85,54,50]},{"color":[342,37,50]},{"color":[199,39,50]},{"color":[200,45,50]},{"color":[157,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,74,50]},{"color":[166,43,50]},{"color":[353,54,50]},{"color":[83,7,50]},{"color":[265,46,50]},{"color":[124,37,50]},{"color":[355,39,50]},{"color":[88,41,50]},{"color":[64,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,21,50]},{"color":[97,28,50]},{"color":[11,75,50]},{"color":[73,17,50]},{"color":[241,55,50]},{"color":[114,78,50]},{"color":[351,77,50]},{"color":[118,20,50]},{"color":[44,81,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
