eventType	type	gameid	time	roundNum	state
state	StateColorGrid	47	1522293417019	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,77,50]},{"color":[309,22,50]},{"color":[333,45,50]},{"color":[84,62,50]},{"color":[270,84,50]},{"color":[62,1,50]},{"color":[2,57,50]},{"color":[192,95,50]},{"color":[19,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,95,50]},{"color":[318,82,50]},{"color":[305,83,50]},{"color":[54,72,50]},{"color":[249,73,50]},{"color":[241,8,50]},{"color":[347,27,50]},{"color":[185,46,50]},{"color":[29,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,59,50]},{"color":[339,76,50]},{"color":[285,49,50]},{"color":[69,86,50]},{"color":[282,53,50]},{"color":[201,27,50]},{"color":[350,80,50]},{"color":[189,63,50]},{"color":[36,61,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	47	1522293417019	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,12,50]},{"color":[344,20,50]},{"color":[75,81,50]},{"color":[278,51,50]},{"color":[9,32,50]},{"color":[190,69,50]},{"color":[336,32,50]},{"color":[22,71,50]},{"color":[140,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,27,50]},{"color":[300,35,50]},{"color":[129,98,50]},{"color":[292,16,50]},{"color":[22,26,50]},{"color":[186,75,50]},{"color":[339,90,50]},{"color":[29,76,50]},{"color":[72,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,68,50]},{"color":[46,11,50]},{"color":[97,26,50]},{"color":[73,8,50]},{"color":[287,51,50]},{"color":[29,2,50]},{"color":[204,18,50]},{"color":[263,57,50]},{"color":[45,88,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	47	1522293417019	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,33,50]},{"color":[77,33,50]},{"color":[291,77,50]},{"color":[59,77,50]},{"color":[157,16,50]},{"color":[318,15,50]},{"color":[35,57,50]},{"color":[259,76,50]},{"color":[338,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,52,50]},{"color":[157,61,50]},{"color":[283,30,50]},{"color":[50,99,50]},{"color":[156,9,50]},{"color":[348,51,50]},{"color":[27,27,50]},{"color":[242,70,50]},{"color":[331,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,73,50]},{"color":[79,51,50]},{"color":[306,67,50]},{"color":[60,54,50]},{"color":[154,34,50]},{"color":[327,69,50]},{"color":[19,67,50]},{"color":[276,34,50]},{"color":[346,66,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	47	1522293417019	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,96,50]},{"color":[258,48,50]},{"color":[17,90,50]},{"color":[302,85,50]},{"color":[341,98,50]},{"color":[254,26,50]},{"color":[330,83,50]},{"color":[112,23,50]},{"color":[246,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,27,50]},{"color":[128,25,50]},{"color":[91,40,50]},{"color":[269,5,50]},{"color":[245,77,50]},{"color":[49,6,50]},{"color":[251,64,50]},{"color":[325,35,50]},{"color":[15,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,15,50]},{"color":[10,30,50]},{"color":[342,30,50]},{"color":[117,70,50]},{"color":[80,68,50]},{"color":[169,66,50]},{"color":[227,7,50]},{"color":[213,94,50]},{"color":[275,40,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	47	1522293417019	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,83,50]},{"color":[292,61,50]},{"color":[276,49,50]},{"color":[249,38,50]},{"color":[0,96,50]},{"color":[338,89,50]},{"color":[41,92,50]},{"color":[327,30,50]},{"color":[274,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,30,50]},{"color":[278,15,50]},{"color":[268,25,50]},{"color":[282,38,50]},{"color":[359,51,50]},{"color":[0,64,50]},{"color":[35,73,50]},{"color":[356,21,50]},{"color":[280,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,73,50]},{"color":[315,33,50]},{"color":[328,51,50]},{"color":[300,47,50]},{"color":[20,72,50]},{"color":[356,50,50]},{"color":[47,91,50]},{"color":[325,4,50]},{"color":[297,38,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	47	1522293417019	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,61,50]},{"color":[350,37,50]},{"color":[90,39,50]},{"color":[235,12,50]},{"color":[290,78,50]},{"color":[298,62,50]},{"color":[285,8,50]},{"color":[59,57,50]},{"color":[308,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,84,50]},{"color":[329,82,50]},{"color":[59,19,50]},{"color":[279,17,50]},{"color":[284,26,50]},{"color":[275,84,50]},{"color":[345,33,50]},{"color":[47,91,50]},{"color":[335,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,69,50]},{"color":[310,45,50]},{"color":[47,38,50]},{"color":[294,31,50]},{"color":[313,44,50]},{"color":[289,26,50]},{"color":[265,13,50]},{"color":[48,42,50]},{"color":[335,59,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	47	1522293417019	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,58,50]},{"color":[40,11,50]},{"color":[172,14,50]},{"color":[228,55,50]},{"color":[352,41,50]},{"color":[203,22,50]},{"color":[200,18,50]},{"color":[12,18,50]},{"color":[157,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,40,50]},{"color":[294,9,50]},{"color":[33,39,50]},{"color":[228,9,50]},{"color":[286,43,50]},{"color":[35,85,50]},{"color":[50,71,50]},{"color":[69,11,50]},{"color":[270,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,90,50]},{"color":[178,71,50]},{"color":[47,98,50]},{"color":[128,10,50]},{"color":[106,16,50]},{"color":[12,96,50]},{"color":[140,33,50]},{"color":[114,52,50]},{"color":[204,59,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	47	1522293417019	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,69,50]},{"color":[214,96,50]},{"color":[58,56,50]},{"color":[8,3,50]},{"color":[68,6,50]},{"color":[132,71,50]},{"color":[213,12,50]},{"color":[239,35,50]},{"color":[270,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,59,50]},{"color":[219,43,50]},{"color":[46,46,50]},{"color":[91,3,50]},{"color":[177,19,50]},{"color":[67,59,50]},{"color":[223,95,50]},{"color":[281,34,50]},{"color":[288,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,89,50]},{"color":[243,59,50]},{"color":[72,31,50]},{"color":[359,6,50]},{"color":[234,2,50]},{"color":[84,85,50]},{"color":[233,24,50]},{"color":[255,78,50]},{"color":[296,56,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	47	1522293417019	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,4,50]},{"color":[297,56,50]},{"color":[51,51,50]},{"color":[52,51,50]},{"color":[318,43,50]},{"color":[79,37,50]},{"color":[233,55,50]},{"color":[263,99,50]},{"color":[334,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,51,50]},{"color":[80,70,50]},{"color":[11,69,50]},{"color":[172,88,50]},{"color":[229,60,50]},{"color":[157,92,50]},{"color":[19,56,50]},{"color":[86,1,50]},{"color":[191,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,12,50]},{"color":[239,13,50]},{"color":[350,6,50]},{"color":[119,21,50]},{"color":[164,81,50]},{"color":[225,92,50]},{"color":[146,25,50]},{"color":[91,66,50]},{"color":[133,74,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	47	1522293417019	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,7,50]},{"color":[124,71,50]},{"color":[208,52,50]},{"color":[280,38,50]},{"color":[84,31,50]},{"color":[304,68,50]},{"color":[87,84,50]},{"color":[277,2,50]},{"color":[110,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,4,50]},{"color":[67,56,50]},{"color":[229,22,50]},{"color":[246,50,50]},{"color":[146,72,50]},{"color":[324,84,50]},{"color":[83,65,50]},{"color":[186,8,50]},{"color":[96,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,5,50]},{"color":[94,81,50]},{"color":[202,40,50]},{"color":[228,64,50]},{"color":[86,63,50]},{"color":[300,41,50]},{"color":[94,48,50]},{"color":[51,4,50]},{"color":[113,68,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
