eventType	gameid	time	roundNum	obj
state	393	1522289323090	0	{"type":"StateColorGrid","time":1522289323090,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,63,50]},{"color":[163,87,50]},{"color":[248,82,50]},{"color":[359,94,50]},{"color":[345,31,50]},{"color":[216,45,50]},{"color":[12,37,50]},{"color":[268,81,50]},{"color":[324,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,91,50]},{"color":[29,40,50]},{"color":[301,95,50]},{"color":[335,3,50]},{"color":[140,91,50]},{"color":[125,70,50]},{"color":[49,24,50]},{"color":[346,99,50]},{"color":[225,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,24,50]},{"color":[212,7,50]},{"color":[14,42,50]},{"color":[128,32,50]},{"color":[354,86,50]},{"color":[173,51,50]},{"color":[109,37,50]},{"color":[171,86,50]},{"color":[84,26,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	393	1522289323090	1	{"type":"StateColorGrid","time":1522289323090,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,92,50]},{"color":[304,57,50]},{"color":[161,4,50]},{"color":[303,16,50]},{"color":[290,36,50]},{"color":[237,83,50]},{"color":[154,11,50]},{"color":[334,51,50]},{"color":[248,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,79,50]},{"color":[170,21,50]},{"color":[181,59,50]},{"color":[5,43,50]},{"color":[118,68,50]},{"color":[204,92,50]},{"color":[123,74,50]},{"color":[165,89,50]},{"color":[341,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,22,50]},{"color":[10,89,50]},{"color":[223,85,50]},{"color":[119,28,50]},{"color":[195,27,50]},{"color":[97,90,50]},{"color":[279,41,50]},{"color":[34,66,50]},{"color":[150,23,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	393	1522289323090	2	{"type":"StateColorGrid","time":1522289323090,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,43,50]},{"color":[52,56,50]},{"color":[174,56,50]},{"color":[323,54,50]},{"color":[355,1,50]},{"color":[111,80,50]},{"color":[0,82,50]},{"color":[200,87,50]},{"color":[159,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,72,50]},{"color":[12,56,50]},{"color":[132,91,50]},{"color":[83,82,50]},{"color":[95,44,50]},{"color":[180,76,50]},{"color":[309,2,50]},{"color":[86,34,50]},{"color":[54,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,96,50]},{"color":[65,41,50]},{"color":[164,45,50]},{"color":[284,50,50]},{"color":[40,29,50]},{"color":[151,61,50]},{"color":[16,33,50]},{"color":[192,79,50]},{"color":[112,53,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	393	1522289323090	3	{"type":"StateColorGrid","time":1522289323090,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,59,50]},{"color":[108,4,50]},{"color":[83,95,50]},{"color":[119,90,50]},{"color":[140,68,50]},{"color":[324,24,50]},{"color":[82,1,50]},{"color":[134,83,50]},{"color":[143,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,87,50]},{"color":[317,1,50]},{"color":[66,95,50]},{"color":[146,78,50]},{"color":[83,67,50]},{"color":[278,12,50]},{"color":[301,5,50]},{"color":[164,76,50]},{"color":[182,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,72,50]},{"color":[50,8,50]},{"color":[69,39,50]},{"color":[134,51,50]},{"color":[99,98,50]},{"color":[291,47,50]},{"color":[351,4,50]},{"color":[151,82,50]},{"color":[78,3,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	393	1522289323090	4	{"type":"StateColorGrid","time":1522289323090,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,7,50]},{"color":[321,98,50]},{"color":[274,76,50]},{"color":[217,11,50]},{"color":[241,30,50]},{"color":[352,30,50]},{"color":[185,48,50]},{"color":[262,63,50]},{"color":[268,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,28,50]},{"color":[116,2,50]},{"color":[167,94,50]},{"color":[356,68,50]},{"color":[67,76,50]},{"color":[58,25,50]},{"color":[240,34,50]},{"color":[73,17,50]},{"color":[74,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,9,50]},{"color":[318,26,50]},{"color":[286,41,50]},{"color":[209,55,50]},{"color":[263,98,50]},{"color":[359,51,50]},{"color":[166,27,50]},{"color":[260,20,50]},{"color":[318,32,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	393	1522289323090	5	{"type":"StateColorGrid","time":1522289323090,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,12,50]},{"color":[132,64,50]},{"color":[259,58,50]},{"color":[36,47,50]},{"color":[201,56,50]},{"color":[351,0,50]},{"color":[243,3,50]},{"color":[229,54,50]},{"color":[210,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,11,50]},{"color":[110,11,50]},{"color":[33,17,50]},{"color":[115,65,50]},{"color":[274,38,50]},{"color":[294,21,50]},{"color":[212,84,50]},{"color":[129,45,50]},{"color":[142,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,53,50]},{"color":[212,40,50]},{"color":[82,34,50]},{"color":[10,37,50]},{"color":[172,31,50]},{"color":[88,75,50]},{"color":[161,43,50]},{"color":[196,60,50]},{"color":[253,73,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	393	1522289323090	6	{"type":"StateColorGrid","time":1522289323090,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,55,50]},{"color":[357,82,50]},{"color":[96,19,50]},{"color":[326,84,50]},{"color":[205,41,50]},{"color":[13,9,50]},{"color":[172,59,50]},{"color":[124,51,50]},{"color":[240,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,71,50]},{"color":[354,32,50]},{"color":[90,57,50]},{"color":[296,78,50]},{"color":[203,15,50]},{"color":[29,45,50]},{"color":[183,61,50]},{"color":[165,59,50]},{"color":[316,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,71,50]},{"color":[345,88,50]},{"color":[154,51,50]},{"color":[296,40,50]},{"color":[212,4,50]},{"color":[44,10,50]},{"color":[158,43,50]},{"color":[163,99,50]},{"color":[281,11,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	393	1522289323090	7	{"type":"StateColorGrid","time":1522289323090,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,19,50]},{"color":[299,8,50]},{"color":[1,54,50]},{"color":[35,87,50]},{"color":[231,41,50]},{"color":[236,41,50]},{"color":[305,21,50]},{"color":[159,89,50]},{"color":[8,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,38,50]},{"color":[52,59,50]},{"color":[179,9,50]},{"color":[304,35,50]},{"color":[190,42,50]},{"color":[1,85,50]},{"color":[122,49,50]},{"color":[0,47,50]},{"color":[72,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,39,50]},{"color":[148,55,50]},{"color":[207,85,50]},{"color":[358,33,50]},{"color":[159,80,50]},{"color":[331,68,50]},{"color":[65,73,50]},{"color":[250,51,50]},{"color":[98,62,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	393	1522289323090	8	{"type":"StateColorGrid","time":1522289323090,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,57,50]},{"color":[109,59,50]},{"color":[240,22,50]},{"color":[195,92,50]},{"color":[87,92,50]},{"color":[234,99,50]},{"color":[110,30,50]},{"color":[117,67,50]},{"color":[157,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,80,50]},{"color":[157,81,50]},{"color":[254,30,50]},{"color":[201,89,50]},{"color":[109,68,50]},{"color":[265,33,50]},{"color":[172,30,50]},{"color":[85,95,50]},{"color":[118,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,39,50]},{"color":[114,30,50]},{"color":[289,42,50]},{"color":[196,24,50]},{"color":[117,44,50]},{"color":[225,74,50]},{"color":[163,52,50]},{"color":[93,82,50]},{"color":[95,57,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	393	1522289323090	9	{"type":"StateColorGrid","time":1522289323090,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,28,50]},{"color":[85,0,50]},{"color":[263,26,50]},{"color":[42,75,50]},{"color":[299,63,50]},{"color":[35,1,50]},{"color":[66,13,50]},{"color":[12,42,50]},{"color":[159,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,34,50]},{"color":[294,4,50]},{"color":[280,34,50]},{"color":[38,71,50]},{"color":[284,91,50]},{"color":[355,7,50]},{"color":[12,7,50]},{"color":[22,64,50]},{"color":[93,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,19,50]},{"color":[234,19,50]},{"color":[272,44,50]},{"color":[52,58,50]},{"color":[311,72,50]},{"color":[230,11,50]},{"color":[238,0,50]},{"color":[3,79,50]},{"color":[114,45,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
