eventType	type	gameid	time	roundNum	state
state	StateColorGrid	287	1522293420611	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,46,50]},{"color":[242,11,50]},{"color":[57,4,50]},{"color":[168,51,50]},{"color":[181,71,50]},{"color":[85,56,50]},{"color":[2,58,50]},{"color":[103,13,50]},{"color":[201,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,2,50]},{"color":[4,55,50]},{"color":[152,59,50]},{"color":[284,8,50]},{"color":[350,6,50]},{"color":[39,94,50]},{"color":[241,28,50]},{"color":[230,82,50]},{"color":[283,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,17,50]},{"color":[345,66,50]},{"color":[103,90,50]},{"color":[26,7,50]},{"color":[32,10,50]},{"color":[25,58,50]},{"color":[220,9,50]},{"color":[269,27,50]},{"color":[294,34,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	287	1522293420611	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,95,50]},{"color":[218,66,50]},{"color":[166,36,50]},{"color":[34,45,50]},{"color":[215,85,50]},{"color":[12,36,50]},{"color":[282,24,50]},{"color":[149,32,50]},{"color":[26,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,18,50]},{"color":[320,18,50]},{"color":[54,50,50]},{"color":[264,12,50]},{"color":[142,41,50]},{"color":[309,69,50]},{"color":[53,76,50]},{"color":[180,92,50]},{"color":[44,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,22,50]},{"color":[0,33,50]},{"color":[67,90,50]},{"color":[233,34,50]},{"color":[97,41,50]},{"color":[334,65,50]},{"color":[65,92,50]},{"color":[189,92,50]},{"color":[48,69,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	287	1522293420611	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,94,50]},{"color":[175,37,50]},{"color":[126,31,50]},{"color":[235,43,50]},{"color":[179,31,50]},{"color":[260,44,50]},{"color":[342,58,50]},{"color":[318,74,50]},{"color":[216,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,69,50]},{"color":[181,46,50]},{"color":[110,24,50]},{"color":[287,61,50]},{"color":[191,25,50]},{"color":[257,87,50]},{"color":[322,78,50]},{"color":[279,80,50]},{"color":[222,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,97,50]},{"color":[184,90,50]},{"color":[128,61,50]},{"color":[260,99,50]},{"color":[194,94,50]},{"color":[255,54,50]},{"color":[334,88,50]},{"color":[315,32,50]},{"color":[256,17,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	287	1522293420611	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,41,50]},{"color":[303,92,50]},{"color":[225,62,50]},{"color":[139,71,50]},{"color":[81,58,50]},{"color":[105,14,50]},{"color":[16,86,50]},{"color":[184,2,50]},{"color":[350,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,38,50]},{"color":[89,43,50]},{"color":[64,17,50]},{"color":[36,26,50]},{"color":[281,44,50]},{"color":[112,60,50]},{"color":[317,77,50]},{"color":[284,89,50]},{"color":[232,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,2,50]},{"color":[123,71,50]},{"color":[48,41,50]},{"color":[251,1,50]},{"color":[300,62,50]},{"color":[92,90,50]},{"color":[288,77,50]},{"color":[297,81,50]},{"color":[293,3,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	287	1522293420611	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,61,50]},{"color":[334,14,50]},{"color":[15,83,50]},{"color":[50,66,50]},{"color":[100,92,50]},{"color":[258,87,50]},{"color":[90,53,50]},{"color":[308,81,50]},{"color":[353,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,10,50]},{"color":[232,73,50]},{"color":[117,26,50]},{"color":[134,83,50]},{"color":[165,21,50]},{"color":[86,47,50]},{"color":[317,13,50]},{"color":[251,30,50]},{"color":[305,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,62,50]},{"color":[333,97,50]},{"color":[322,38,50]},{"color":[143,33,50]},{"color":[303,79,50]},{"color":[35,32,50]},{"color":[209,32,50]},{"color":[149,93,50]},{"color":[206,22,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	287	1522293420611	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,16,50]},{"color":[95,27,50]},{"color":[15,98,50]},{"color":[6,24,50]},{"color":[314,58,50]},{"color":[175,45,50]},{"color":[164,74,50]},{"color":[130,27,50]},{"color":[164,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,30,50]},{"color":[122,63,50]},{"color":[11,67,50]},{"color":[21,34,50]},{"color":[295,90,50]},{"color":[143,42,50]},{"color":[121,31,50]},{"color":[142,24,50]},{"color":[153,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,46,50]},{"color":[77,47,50]},{"color":[3,52,50]},{"color":[23,8,50]},{"color":[310,75,50]},{"color":[162,14,50]},{"color":[143,83,50]},{"color":[150,9,50]},{"color":[146,82,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	287	1522293420611	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,57,50]},{"color":[311,56,50]},{"color":[116,6,50]},{"color":[272,1,50]},{"color":[95,87,50]},{"color":[215,33,50]},{"color":[138,53,50]},{"color":[64,60,50]},{"color":[259,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,61,50]},{"color":[277,13,50]},{"color":[192,27,50]},{"color":[242,14,50]},{"color":[143,45,50]},{"color":[215,71,50]},{"color":[127,91,50]},{"color":[75,36,50]},{"color":[263,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,34,50]},{"color":[213,45,50]},{"color":[98,82,50]},{"color":[291,86,50]},{"color":[229,95,50]},{"color":[16,38,50]},{"color":[211,12,50]},{"color":[204,5,50]},{"color":[111,93,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	287	1522293420611	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,5,50]},{"color":[320,92,50]},{"color":[318,21,50]},{"color":[8,30,50]},{"color":[358,42,50]},{"color":[353,87,50]},{"color":[13,40,50]},{"color":[23,93,50]},{"color":[333,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,52,50]},{"color":[144,3,50]},{"color":[255,98,50]},{"color":[119,43,50]},{"color":[160,90,50]},{"color":[174,94,50]},{"color":[140,6,50]},{"color":[94,69,50]},{"color":[20,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,64,50]},{"color":[22,44,50]},{"color":[122,1,50]},{"color":[329,73,50]},{"color":[323,5,50]},{"color":[258,70,50]},{"color":[36,38,50]},{"color":[325,35,50]},{"color":[209,77,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	287	1522293420611	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,56,50]},{"color":[264,39,50]},{"color":[238,92,50]},{"color":[222,80,50]},{"color":[8,52,50]},{"color":[243,90,50]},{"color":[201,78,50]},{"color":[351,83,50]},{"color":[162,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,67,50]},{"color":[45,29,50]},{"color":[324,34,50]},{"color":[351,76,50]},{"color":[250,95,50]},{"color":[274,7,50]},{"color":[120,69,50]},{"color":[230,98,50]},{"color":[215,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,56,50]},{"color":[117,50,50]},{"color":[108,77,50]},{"color":[88,38,50]},{"color":[42,90,50]},{"color":[28,92,50]},{"color":[220,0,50]},{"color":[316,50,50]},{"color":[294,93,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	287	1522293420611	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,98,50]},{"color":[69,61,50]},{"color":[319,78,50]},{"color":[280,27,50]},{"color":[167,69,50]},{"color":[154,5,50]},{"color":[168,88,50]},{"color":[108,8,50]},{"color":[21,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,58,50]},{"color":[88,90,50]},{"color":[332,85,50]},{"color":[325,39,50]},{"color":[137,84,50]},{"color":[340,4,50]},{"color":[175,65,50]},{"color":[166,32,50]},{"color":[12,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,61,50]},{"color":[139,91,50]},{"color":[298,22,50]},{"color":[311,19,50]},{"color":[146,41,50]},{"color":[39,8,50]},{"color":[175,38,50]},{"color":[166,13,50]},{"color":[14,71,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
