eventType	gameid	time	roundNum	obj
state	111	1522289316941	0	{"type":"StateColorGrid","time":1522289316941,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,10,50]},{"color":[174,57,50]},{"color":[171,16,50]},{"color":[350,62,50]},{"color":[314,3,50]},{"color":[120,43,50]},{"color":[358,23,50]},{"color":[225,92,50]},{"color":[110,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,67,50]},{"color":[163,21,50]},{"color":[157,23,50]},{"color":[337,97,50]},{"color":[97,2,50]},{"color":[69,59,50]},{"color":[23,35,50]},{"color":[257,48,50]},{"color":[196,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,11,50]},{"color":[179,19,50]},{"color":[98,6,50]},{"color":[326,42,50]},{"color":[321,9,50]},{"color":[138,53,50]},{"color":[347,3,50]},{"color":[215,29,50]},{"color":[90,12,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	111	1522289316941	1	{"type":"StateColorGrid","time":1522289316941,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,2,50]},{"color":[164,53,50]},{"color":[117,11,50]},{"color":[104,19,50]},{"color":[286,13,50]},{"color":[116,50,50]},{"color":[132,83,50]},{"color":[5,27,50]},{"color":[218,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,34,50]},{"color":[92,7,50]},{"color":[139,94,50]},{"color":[186,18,50]},{"color":[166,95,50]},{"color":[343,28,50]},{"color":[145,13,50]},{"color":[245,41,50]},{"color":[19,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,85,50]},{"color":[291,54,50]},{"color":[273,85,50]},{"color":[235,50,50]},{"color":[64,25,50]},{"color":[240,70,50]},{"color":[286,37,50]},{"color":[309,30,50]},{"color":[328,20,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	111	1522289316941	2	{"type":"StateColorGrid","time":1522289316941,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,80,50]},{"color":[324,22,50]},{"color":[190,74,50]},{"color":[172,14,50]},{"color":[335,39,50]},{"color":[119,49,50]},{"color":[189,10,50]},{"color":[233,0,50]},{"color":[163,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,92,50]},{"color":[305,50,50]},{"color":[190,14,50]},{"color":[234,3,50]},{"color":[278,17,50]},{"color":[72,22,50]},{"color":[59,5,50]},{"color":[91,5,50]},{"color":[171,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,21,50]},{"color":[123,16,50]},{"color":[5,56,50]},{"color":[353,54,50]},{"color":[196,12,50]},{"color":[346,24,50]},{"color":[34,64,50]},{"color":[238,54,50]},{"color":[50,84,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	111	1522289316941	3	{"type":"StateColorGrid","time":1522289316941,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,18,50]},{"color":[68,53,50]},{"color":[248,62,50]},{"color":[245,32,50]},{"color":[137,8,50]},{"color":[260,27,50]},{"color":[275,51,50]},{"color":[214,22,50]},{"color":[20,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,9,50]},{"color":[164,17,50]},{"color":[300,33,50]},{"color":[342,81,50]},{"color":[162,59,50]},{"color":[333,88,50]},{"color":[309,98,50]},{"color":[117,71,50]},{"color":[219,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,56,50]},{"color":[269,25,50]},{"color":[175,58,50]},{"color":[190,79,50]},{"color":[237,48,50]},{"color":[79,84,50]},{"color":[223,11,50]},{"color":[356,33,50]},{"color":[154,41,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	111	1522289316941	4	{"type":"StateColorGrid","time":1522289316941,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,68,50]},{"color":[114,18,50]},{"color":[192,66,50]},{"color":[77,80,50]},{"color":[14,9,50]},{"color":[199,88,50]},{"color":[283,85,50]},{"color":[171,25,50]},{"color":[98,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,48,50]},{"color":[160,9,50]},{"color":[175,8,50]},{"color":[60,30,50]},{"color":[38,3,50]},{"color":[214,30,50]},{"color":[240,77,50]},{"color":[192,9,50]},{"color":[230,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,17,50]},{"color":[334,74,50]},{"color":[272,92,50]},{"color":[151,50,50]},{"color":[127,49,50]},{"color":[138,72,50]},{"color":[107,39,50]},{"color":[15,71,50]},{"color":[7,49,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	111	1522289316941	5	{"type":"StateColorGrid","time":1522289316941,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,69,50]},{"color":[359,46,50]},{"color":[137,64,50]},{"color":[236,10,50]},{"color":[224,95,50]},{"color":[276,59,50]},{"color":[57,90,50]},{"color":[306,46,50]},{"color":[346,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,83,50]},{"color":[4,78,50]},{"color":[83,47,50]},{"color":[258,40,50]},{"color":[271,30,50]},{"color":[306,76,50]},{"color":[75,96,50]},{"color":[291,82,50]},{"color":[352,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,32,50]},{"color":[18,62,50]},{"color":[85,65,50]},{"color":[215,23,50]},{"color":[234,73,50]},{"color":[310,35,50]},{"color":[85,85,50]},{"color":[324,52,50]},{"color":[17,47,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	111	1522289316941	6	{"type":"StateColorGrid","time":1522289316941,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,56,50]},{"color":[330,35,50]},{"color":[142,30,50]},{"color":[124,98,50]},{"color":[112,53,50]},{"color":[117,55,50]},{"color":[91,4,50]},{"color":[274,38,50]},{"color":[312,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,85,50]},{"color":[304,68,50]},{"color":[94,7,50]},{"color":[125,71,50]},{"color":[60,45,50]},{"color":[135,98,50]},{"color":[263,1,50]},{"color":[244,65,50]},{"color":[324,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,73,50]},{"color":[19,22,50]},{"color":[293,76,50]},{"color":[352,81,50]},{"color":[49,9,50]},{"color":[128,2,50]},{"color":[266,86,50]},{"color":[24,51,50]},{"color":[56,46,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	111	1522289316941	7	{"type":"StateColorGrid","time":1522289316941,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,11,50]},{"color":[275,27,50]},{"color":[29,10,50]},{"color":[23,35,50]},{"color":[235,10,50]},{"color":[141,48,50]},{"color":[234,21,50]},{"color":[193,35,50]},{"color":[7,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,66,50]},{"color":[359,42,50]},{"color":[245,16,50]},{"color":[309,84,50]},{"color":[161,12,50]},{"color":[237,89,50]},{"color":[47,5,50]},{"color":[272,93,50]},{"color":[227,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,69,50]},{"color":[164,59,50]},{"color":[260,93,50]},{"color":[111,6,50]},{"color":[1,53,50]},{"color":[212,57,50]},{"color":[161,36,50]},{"color":[338,73,50]},{"color":[129,60,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	111	1522289316941	8	{"type":"StateColorGrid","time":1522289316941,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,94,50]},{"color":[259,41,50]},{"color":[20,7,50]},{"color":[48,35,50]},{"color":[345,59,50]},{"color":[353,8,50]},{"color":[151,35,50]},{"color":[293,81,50]},{"color":[124,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,44,50]},{"color":[282,48,50]},{"color":[341,2,50]},{"color":[27,44,50]},{"color":[335,56,50]},{"color":[1,31,50]},{"color":[99,23,50]},{"color":[191,4,50]},{"color":[66,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,37,50]},{"color":[271,95,50]},{"color":[236,9,50]},{"color":[46,15,50]},{"color":[1,38,50]},{"color":[16,11,50]},{"color":[111,55,50]},{"color":[310,31,50]},{"color":[53,17,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	111	1522289316941	9	{"type":"StateColorGrid","time":1522289316941,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,85,50]},{"color":[91,59,50]},{"color":[228,45,50]},{"color":[138,8,50]},{"color":[133,62,50]},{"color":[62,34,50]},{"color":[173,74,50]},{"color":[150,87,50]},{"color":[309,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,45,50]},{"color":[142,52,50]},{"color":[200,29,50]},{"color":[171,26,50]},{"color":[86,21,50]},{"color":[46,54,50]},{"color":[186,79,50]},{"color":[156,71,50]},{"color":[314,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,36,50]},{"color":[80,69,50]},{"color":[205,40,50]},{"color":[201,30,50]},{"color":[130,41,50]},{"color":[38,30,50]},{"color":[183,44,50]},{"color":[173,81,50]},{"color":[324,91,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	111	1522289316941	10	{"type":"StateColorGrid","time":1522289316941,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,55,50]},{"color":[52,8,50]},{"color":[320,0,50]},{"color":[86,45,50]},{"color":[316,47,50]},{"color":[328,96,50]},{"color":[95,75,50]},{"color":[99,68,50]},{"color":[187,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,24,50]},{"color":[238,21,50]},{"color":[245,58,50]},{"color":[234,44,50]},{"color":[66,8,50]},{"color":[120,63,50]},{"color":[277,35,50]},{"color":[180,65,50]},{"color":[33,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,70,50]},{"color":[71,2,50]},{"color":[250,12,50]},{"color":[109,46,50]},{"color":[310,80,50]},{"color":[344,98,50]},{"color":[63,48,50]},{"color":[162,93,50]},{"color":[199,42,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	111	1522289316941	11	{"type":"StateColorGrid","time":1522289316941,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,90,50]},{"color":[340,72,50]},{"color":[211,49,50]},{"color":[30,55,50]},{"color":[32,24,50]},{"color":[7,52,50]},{"color":[202,71,50]},{"color":[195,0,50]},{"color":[118,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,25,50]},{"color":[171,55,50]},{"color":[66,85,50]},{"color":[311,14,50]},{"color":[90,32,50]},{"color":[201,67,50]},{"color":[238,69,50]},{"color":[61,49,50]},{"color":[23,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,44,50]},{"color":[154,52,50]},{"color":[105,70,50]},{"color":[267,17,50]},{"color":[113,56,50]},{"color":[186,29,50]},{"color":[253,54,50]},{"color":[114,60,50]},{"color":[355,79,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	111	1522289316941	12	{"type":"StateColorGrid","time":1522289316941,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,60,50]},{"color":[293,34,50]},{"color":[327,38,50]},{"color":[281,35,50]},{"color":[130,40,50]},{"color":[278,28,50]},{"color":[225,17,50]},{"color":[220,78,50]},{"color":[286,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,21,50]},{"color":[276,76,50]},{"color":[5,38,50]},{"color":[326,55,50]},{"color":[107,79,50]},{"color":[293,52,50]},{"color":[291,14,50]},{"color":[253,97,50]},{"color":[231,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,79,50]},{"color":[29,50,50]},{"color":[300,99,50]},{"color":[85,96,50]},{"color":[334,77,50]},{"color":[226,97,50]},{"color":[33,99,50]},{"color":[18,6,50]},{"color":[6,27,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	111	1522289316941	13	{"type":"StateColorGrid","time":1522289316941,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,7,50]},{"color":[30,76,50]},{"color":[44,96,50]},{"color":[121,19,50]},{"color":[230,39,50]},{"color":[222,62,50]},{"color":[186,69,50]},{"color":[336,91,50]},{"color":[196,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,56,50]},{"color":[357,89,50]},{"color":[6,84,50]},{"color":[249,14,50]},{"color":[140,93,50]},{"color":[161,12,50]},{"color":[343,87,50]},{"color":[76,13,50]},{"color":[307,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,84,50]},{"color":[350,61,50]},{"color":[348,98,50]},{"color":[239,39,50]},{"color":[142,42,50]},{"color":[212,6,50]},{"color":[335,50,50]},{"color":[156,6,50]},{"color":[301,91,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
