eventType	type	gameid	time	roundNum	state
state	StateColorGrid	1	1522293415886	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,87,50]},{"color":[281,92,50]},{"color":[96,15,50]},{"color":[125,41,50]},{"color":[197,65,50]},{"color":[113,83,50]},{"color":[331,49,50]},{"color":[187,29,50]},{"color":[143,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,72,50]},{"color":[259,40,50]},{"color":[136,44,50]},{"color":[127,72,50]},{"color":[188,39,50]},{"color":[68,56,50]},{"color":[303,24,50]},{"color":[149,7,50]},{"color":[84,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,37,50]},{"color":[247,49,50]},{"color":[146,14,50]},{"color":[165,89,50]},{"color":[182,30,50]},{"color":[108,32,50]},{"color":[302,50,50]},{"color":[184,45,50]},{"color":[164,24,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	1	1522293415886	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,24,50]},{"color":[216,56,50]},{"color":[163,84,50]},{"color":[318,95,50]},{"color":[312,38,50]},{"color":[152,2,50]},{"color":[247,60,50]},{"color":[11,40,50]},{"color":[143,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,15,50]},{"color":[147,39,50]},{"color":[235,2,50]},{"color":[172,60,50]},{"color":[198,80,50]},{"color":[272,76,50]},{"color":[48,29,50]},{"color":[68,44,50]},{"color":[204,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,30,50]},{"color":[130,92,50]},{"color":[354,24,50]},{"color":[268,32,50]},{"color":[60,35,50]},{"color":[197,80,50]},{"color":[313,1,50]},{"color":[199,42,50]},{"color":[8,1,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	1	1522293415886	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,43,50]},{"color":[11,2,50]},{"color":[74,16,50]},{"color":[28,23,50]},{"color":[174,34,50]},{"color":[175,28,50]},{"color":[199,25,50]},{"color":[55,46,50]},{"color":[211,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,76,50]},{"color":[44,25,50]},{"color":[53,53,50]},{"color":[2,36,50]},{"color":[174,59,50]},{"color":[177,82,50]},{"color":[192,79,50]},{"color":[37,64,50]},{"color":[334,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,85,50]},{"color":[68,7,50]},{"color":[70,49,50]},{"color":[17,71,50]},{"color":[156,70,50]},{"color":[175,63,50]},{"color":[191,53,50]},{"color":[36,38,50]},{"color":[280,26,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	1	1522293415886	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,42,50]},{"color":[202,28,50]},{"color":[20,58,50]},{"color":[95,79,50]},{"color":[35,25,50]},{"color":[143,13,50]},{"color":[137,79,50]},{"color":[46,4,50]},{"color":[31,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,30,50]},{"color":[188,71,50]},{"color":[30,74,50]},{"color":[91,33,50]},{"color":[28,42,50]},{"color":[60,23,50]},{"color":[86,92,50]},{"color":[346,0,50]},{"color":[33,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,35,50]},{"color":[197,53,50]},{"color":[14,95,50]},{"color":[135,74,50]},{"color":[31,83,50]},{"color":[27,7,50]},{"color":[112,89,50]},{"color":[350,13,50]},{"color":[39,45,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	1	1522293415886	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,66,50]},{"color":[324,64,50]},{"color":[174,18,50]},{"color":[141,19,50]},{"color":[118,81,50]},{"color":[74,12,50]},{"color":[315,22,50]},{"color":[158,63,50]},{"color":[4,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,83,50]},{"color":[191,93,50]},{"color":[236,47,50]},{"color":[328,68,50]},{"color":[356,1,50]},{"color":[355,95,50]},{"color":[113,5,50]},{"color":[338,49,50]},{"color":[87,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,39,50]},{"color":[340,74,50]},{"color":[133,6,50]},{"color":[83,18,50]},{"color":[152,77,50]},{"color":[81,39,50]},{"color":[338,65,50]},{"color":[87,62,50]},{"color":[14,29,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	1	1522293415886	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,17,50]},{"color":[308,47,50]},{"color":[139,41,50]},{"color":[215,81,50]},{"color":[138,1,50]},{"color":[196,67,50]},{"color":[47,88,50]},{"color":[313,72,50]},{"color":[144,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,61,50]},{"color":[300,87,50]},{"color":[117,44,50]},{"color":[219,13,50]},{"color":[115,13,50]},{"color":[209,27,50]},{"color":[42,39,50]},{"color":[292,14,50]},{"color":[135,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,22,50]},{"color":[292,31,50]},{"color":[127,70,50]},{"color":[219,29,50]},{"color":[148,17,50]},{"color":[208,81,50]},{"color":[34,98,50]},{"color":[316,50,50]},{"color":[138,62,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	1	1522293415886	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,39,50]},{"color":[277,41,50]},{"color":[258,40,50]},{"color":[300,43,50]},{"color":[162,93,50]},{"color":[248,26,50]},{"color":[182,72,50]},{"color":[33,93,50]},{"color":[109,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,14,50]},{"color":[226,95,50]},{"color":[300,38,50]},{"color":[313,55,50]},{"color":[113,84,50]},{"color":[257,77,50]},{"color":[178,86,50]},{"color":[43,41,50]},{"color":[145,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,61,50]},{"color":[349,65,50]},{"color":[124,95,50]},{"color":[223,39,50]},{"color":[70,20,50]},{"color":[349,35,50]},{"color":[81,45,50]},{"color":[258,85,50]},{"color":[5,71,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	1	1522293415886	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,43,50]},{"color":[165,49,50]},{"color":[275,72,50]},{"color":[33,8,50]},{"color":[358,28,50]},{"color":[54,85,50]},{"color":[269,45,50]},{"color":[32,92,50]},{"color":[57,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,75,50]},{"color":[344,13,50]},{"color":[60,19,50]},{"color":[317,55,50]},{"color":[212,18,50]},{"color":[86,8,50]},{"color":[19,28,50]},{"color":[146,54,50]},{"color":[261,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,80,50]},{"color":[320,47,50]},{"color":[85,35,50]},{"color":[332,47,50]},{"color":[196,76,50]},{"color":[185,21,50]},{"color":[44,21,50]},{"color":[124,55,50]},{"color":[276,65,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	1	1522293415886	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,37,50]},{"color":[58,38,50]},{"color":[147,31,50]},{"color":[53,23,50]},{"color":[353,52,50]},{"color":[241,20,50]},{"color":[189,46,50]},{"color":[283,58,50]},{"color":[184,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,24,50]},{"color":[55,93,50]},{"color":[81,34,50]},{"color":[38,10,50]},{"color":[342,88,50]},{"color":[253,9,50]},{"color":[206,28,50]},{"color":[299,86,50]},{"color":[185,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,54,50]},{"color":[43,67,50]},{"color":[128,55,50]},{"color":[129,13,50]},{"color":[332,75,50]},{"color":[281,20,50]},{"color":[204,66,50]},{"color":[294,23,50]},{"color":[189,26,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	1	1522293415886	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,94,50]},{"color":[229,41,50]},{"color":[153,3,50]},{"color":[271,75,50]},{"color":[268,25,50]},{"color":[167,37,50]},{"color":[96,28,50]},{"color":[144,96,50]},{"color":[88,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,74,50]},{"color":[58,74,50]},{"color":[13,98,50]},{"color":[359,83,50]},{"color":[148,4,50]},{"color":[204,48,50]},{"color":[142,89,50]},{"color":[237,64,50]},{"color":[8,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,87,50]},{"color":[105,74,50]},{"color":[131,27,50]},{"color":[213,74,50]},{"color":[182,94,50]},{"color":[87,77,50]},{"color":[53,55,50]},{"color":[40,51,50]},{"color":[186,44,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
