eventType	gameid	time	roundNum	obj
state	11	1522289314459	0	{"type":"StateColorGrid","time":1522289314459,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,83,50]},{"color":[326,61,50]},{"color":[104,39,50]},{"color":[211,65,50]},{"color":[331,26,50]},{"color":[259,50,50]},{"color":[357,22,50]},{"color":[38,95,50]},{"color":[206,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,70,50]},{"color":[184,94,50]},{"color":[255,62,50]},{"color":[266,72,50]},{"color":[240,99,50]},{"color":[14,6,50]},{"color":[62,3,50]},{"color":[100,96,50]},{"color":[97,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,7,50]},{"color":[356,64,50]},{"color":[103,0,50]},{"color":[321,64,50]},{"color":[50,4,50]},{"color":[2,72,50]},{"color":[303,87,50]},{"color":[334,94,50]},{"color":[155,91,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	11	1522289314459	1	{"type":"StateColorGrid","time":1522289314459,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,96,50]},{"color":[19,47,50]},{"color":[27,63,50]},{"color":[143,98,50]},{"color":[63,32,50]},{"color":[282,61,50]},{"color":[350,7,50]},{"color":[192,81,50]},{"color":[304,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,70,50]},{"color":[4,59,50]},{"color":[16,70,50]},{"color":[125,79,50]},{"color":[123,29,50]},{"color":[274,18,50]},{"color":[56,10,50]},{"color":[205,81,50]},{"color":[276,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,56,50]},{"color":[211,47,50]},{"color":[105,50,50]},{"color":[221,11,50]},{"color":[251,10,50]},{"color":[20,69,50]},{"color":[64,59,50]},{"color":[240,24,50]},{"color":[138,98,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	11	1522289314459	2	{"type":"StateColorGrid","time":1522289314459,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,66,50]},{"color":[139,75,50]},{"color":[205,90,50]},{"color":[359,0,50]},{"color":[83,91,50]},{"color":[232,0,50]},{"color":[106,90,50]},{"color":[338,10,50]},{"color":[144,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,91,50]},{"color":[206,8,50]},{"color":[316,48,50]},{"color":[62,48,50]},{"color":[330,11,50]},{"color":[162,57,50]},{"color":[190,80,50]},{"color":[63,40,50]},{"color":[343,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,44,50]},{"color":[202,35,50]},{"color":[306,29,50]},{"color":[89,52,50]},{"color":[7,25,50]},{"color":[173,89,50]},{"color":[183,78,50]},{"color":[46,88,50]},{"color":[332,15,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	11	1522289314459	3	{"type":"StateColorGrid","time":1522289314459,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,45,50]},{"color":[61,52,50]},{"color":[270,86,50]},{"color":[302,24,50]},{"color":[264,44,50]},{"color":[286,46,50]},{"color":[253,29,50]},{"color":[256,38,50]},{"color":[21,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,34,50]},{"color":[304,77,50]},{"color":[4,57,50]},{"color":[127,95,50]},{"color":[12,10,50]},{"color":[93,76,50]},{"color":[157,11,50]},{"color":[11,52,50]},{"color":[230,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,83,50]},{"color":[99,83,50]},{"color":[221,80,50]},{"color":[342,55,50]},{"color":[215,78,50]},{"color":[314,84,50]},{"color":[261,15,50]},{"color":[223,79,50]},{"color":[358,5,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	11	1522289314459	4	{"type":"StateColorGrid","time":1522289314459,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,49,50]},{"color":[259,40,50]},{"color":[187,40,50]},{"color":[178,36,50]},{"color":[54,38,50]},{"color":[129,66,50]},{"color":[274,47,50]},{"color":[96,91,50]},{"color":[312,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,45,50]},{"color":[125,10,50]},{"color":[44,0,50]},{"color":[324,51,50]},{"color":[263,7,50]},{"color":[210,30,50]},{"color":[74,70,50]},{"color":[71,11,50]},{"color":[145,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,85,50]},{"color":[152,36,50]},{"color":[79,8,50]},{"color":[303,64,50]},{"color":[114,0,50]},{"color":[210,1,50]},{"color":[70,29,50]},{"color":[80,21,50]},{"color":[117,74,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	11	1522289314459	5	{"type":"StateColorGrid","time":1522289314459,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,1,50]},{"color":[143,45,50]},{"color":[358,19,50]},{"color":[204,61,50]},{"color":[189,32,50]},{"color":[196,28,50]},{"color":[277,5,50]},{"color":[86,60,50]},{"color":[3,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,20,50]},{"color":[61,10,50]},{"color":[259,90,50]},{"color":[82,32,50]},{"color":[147,53,50]},{"color":[130,39,50]},{"color":[144,87,50]},{"color":[350,13,50]},{"color":[277,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,38,50]},{"color":[11,0,50]},{"color":[265,54,50]},{"color":[118,80,50]},{"color":[71,23,50]},{"color":[144,87,50]},{"color":[112,67,50]},{"color":[250,17,50]},{"color":[276,70,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	11	1522289314459	6	{"type":"StateColorGrid","time":1522289314459,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,13,50]},{"color":[272,22,50]},{"color":[228,70,50]},{"color":[3,34,50]},{"color":[138,66,50]},{"color":[201,12,50]},{"color":[326,42,50]},{"color":[78,24,50]},{"color":[188,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,18,50]},{"color":[232,50,50]},{"color":[211,23,50]},{"color":[7,44,50]},{"color":[140,27,50]},{"color":[253,36,50]},{"color":[304,86,50]},{"color":[95,44,50]},{"color":[182,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,39,50]},{"color":[202,11,50]},{"color":[256,46,50]},{"color":[337,69,50]},{"color":[153,66,50]},{"color":[294,58,50]},{"color":[298,47,50]},{"color":[154,50,50]},{"color":[191,65,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	11	1522289314459	7	{"type":"StateColorGrid","time":1522289314459,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,71,50]},{"color":[221,98,50]},{"color":[227,38,50]},{"color":[107,55,50]},{"color":[213,27,50]},{"color":[105,74,50]},{"color":[20,78,50]},{"color":[152,31,50]},{"color":[46,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,65,50]},{"color":[7,35,50]},{"color":[67,17,50]},{"color":[352,96,50]},{"color":[142,43,50]},{"color":[232,62,50]},{"color":[77,22,50]},{"color":[77,71,50]},{"color":[159,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,62,50]},{"color":[329,5,50]},{"color":[137,28,50]},{"color":[23,97,50]},{"color":[164,47,50]},{"color":[246,25,50]},{"color":[151,2,50]},{"color":[115,68,50]},{"color":[143,35,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	11	1522289314459	8	{"type":"StateColorGrid","time":1522289314459,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,61,50]},{"color":[48,75,50]},{"color":[81,1,50]},{"color":[56,94,50]},{"color":[178,60,50]},{"color":[19,70,50]},{"color":[154,5,50]},{"color":[183,85,50]},{"color":[302,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,66,50]},{"color":[29,23,50]},{"color":[17,84,50]},{"color":[177,61,50]},{"color":[7,90,50]},{"color":[193,4,50]},{"color":[156,92,50]},{"color":[227,44,50]},{"color":[183,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,4,50]},{"color":[296,11,50]},{"color":[154,44,50]},{"color":[243,38,50]},{"color":[270,61,50]},{"color":[332,64,50]},{"color":[329,99,50]},{"color":[128,88,50]},{"color":[79,82,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	11	1522289314459	9	{"type":"StateColorGrid","time":1522289314459,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,82,50]},{"color":[324,33,50]},{"color":[47,30,50]},{"color":[330,4,50]},{"color":[164,92,50]},{"color":[162,81,50]},{"color":[58,52,50]},{"color":[313,48,50]},{"color":[136,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,17,50]},{"color":[72,8,50]},{"color":[313,96,50]},{"color":[23,62,50]},{"color":[179,33,50]},{"color":[18,63,50]},{"color":[36,75,50]},{"color":[33,4,50]},{"color":[220,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,84,50]},{"color":[312,98,50]},{"color":[35,76,50]},{"color":[280,22,50]},{"color":[117,62,50]},{"color":[141,72,50]},{"color":[67,97,50]},{"color":[295,58,50]},{"color":[75,34,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
