eventType	gameid	time	roundNum	obj
state	2	1522289314183	0	{"type":"StateColorGrid","time":1522289314183,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,84,50]},{"color":[258,71,50]},{"color":[37,81,50]},{"color":[121,28,50]},{"color":[134,71,50]},{"color":[199,22,50]},{"color":[59,3,50]},{"color":[148,85,50]},{"color":[98,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,52,50]},{"color":[106,99,50]},{"color":[153,19,50]},{"color":[212,72,50]},{"color":[352,12,50]},{"color":[304,62,50]},{"color":[89,42,50]},{"color":[187,55,50]},{"color":[7,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,10,50]},{"color":[176,58,50]},{"color":[329,21,50]},{"color":[238,64,50]},{"color":[260,39,50]},{"color":[104,67,50]},{"color":[39,50,50]},{"color":[10,78,50]},{"color":[297,2,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	2	1522289314183	1	{"type":"StateColorGrid","time":1522289314183,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,86,50]},{"color":[63,29,50]},{"color":[211,43,50]},{"color":[124,23,50]},{"color":[169,71,50]},{"color":[152,24,50]},{"color":[279,31,50]},{"color":[16,28,50]},{"color":[173,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,16,50]},{"color":[356,10,50]},{"color":[70,37,50]},{"color":[257,88,50]},{"color":[114,1,50]},{"color":[241,44,50]},{"color":[218,90,50]},{"color":[133,96,50]},{"color":[251,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,99,50]},{"color":[114,57,50]},{"color":[199,12,50]},{"color":[145,35,50]},{"color":[146,89,50]},{"color":[166,15,50]},{"color":[291,8,50]},{"color":[349,82,50]},{"color":[163,83,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	2	1522289314183	2	{"type":"StateColorGrid","time":1522289314183,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,53,50]},{"color":[359,73,50]},{"color":[356,21,50]},{"color":[290,51,50]},{"color":[10,59,50]},{"color":[330,81,50]},{"color":[291,87,50]},{"color":[239,36,50]},{"color":[182,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,88,50]},{"color":[341,67,50]},{"color":[269,1,50]},{"color":[251,72,50]},{"color":[338,96,50]},{"color":[292,65,50]},{"color":[283,27,50]},{"color":[240,61,50]},{"color":[196,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,9,50]},{"color":[264,52,50]},{"color":[12,93,50]},{"color":[190,2,50]},{"color":[65,74,50]},{"color":[54,19,50]},{"color":[112,91,50]},{"color":[59,54,50]},{"color":[112,48,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	2	1522289314183	3	{"type":"StateColorGrid","time":1522289314183,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,97,50]},{"color":[248,65,50]},{"color":[346,8,50]},{"color":[214,83,50]},{"color":[285,47,50]},{"color":[50,18,50]},{"color":[9,33,50]},{"color":[254,82,50]},{"color":[280,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,85,50]},{"color":[193,8,50]},{"color":[48,62,50]},{"color":[162,56,50]},{"color":[335,20,50]},{"color":[117,67,50]},{"color":[140,58,50]},{"color":[355,10,50]},{"color":[124,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,41,50]},{"color":[17,84,50]},{"color":[124,73,50]},{"color":[135,95,50]},{"color":[198,64,50]},{"color":[303,39,50]},{"color":[268,2,50]},{"color":[208,36,50]},{"color":[181,16,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	2	1522289314183	4	{"type":"StateColorGrid","time":1522289314183,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,72,50]},{"color":[294,83,50]},{"color":[220,48,50]},{"color":[209,39,50]},{"color":[130,74,50]},{"color":[265,34,50]},{"color":[50,82,50]},{"color":[353,13,50]},{"color":[36,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,99,50]},{"color":[314,90,50]},{"color":[277,27,50]},{"color":[201,49,50]},{"color":[99,56,50]},{"color":[275,19,50]},{"color":[54,28,50]},{"color":[336,5,50]},{"color":[37,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,73,50]},{"color":[329,95,50]},{"color":[246,11,50]},{"color":[202,73,50]},{"color":[135,97,50]},{"color":[225,37,50]},{"color":[39,79,50]},{"color":[22,27,50]},{"color":[32,76,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	2	1522289314183	5	{"type":"StateColorGrid","time":1522289314183,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,12,50]},{"color":[49,2,50]},{"color":[344,53,50]},{"color":[231,96,50]},{"color":[210,18,50]},{"color":[234,65,50]},{"color":[279,6,50]},{"color":[91,6,50]},{"color":[79,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,27,50]},{"color":[58,8,50]},{"color":[344,19,50]},{"color":[283,46,50]},{"color":[207,8,50]},{"color":[267,34,50]},{"color":[23,2,50]},{"color":[159,25,50]},{"color":[91,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,17,50]},{"color":[27,36,50]},{"color":[334,88,50]},{"color":[255,77,50]},{"color":[187,40,50]},{"color":[226,99,50]},{"color":[231,16,50]},{"color":[133,22,50]},{"color":[145,54,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	2	1522289314184	6	{"type":"StateColorGrid","time":1522289314184,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,12,50]},{"color":[211,25,50]},{"color":[2,41,50]},{"color":[347,46,50]},{"color":[244,27,50]},{"color":[116,67,50]},{"color":[269,1,50]},{"color":[108,84,50]},{"color":[103,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,97,50]},{"color":[36,93,50]},{"color":[163,92,50]},{"color":[105,56,50]},{"color":[176,70,50]},{"color":[276,48,50]},{"color":[76,58,50]},{"color":[203,44,50]},{"color":[230,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,29,50]},{"color":[212,98,50]},{"color":[331,12,50]},{"color":[346,71,50]},{"color":[214,84,50]},{"color":[119,93,50]},{"color":[320,18,50]},{"color":[161,83,50]},{"color":[46,24,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	2	1522289314184	7	{"type":"StateColorGrid","time":1522289314184,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,62,50]},{"color":[214,97,50]},{"color":[332,17,50]},{"color":[23,95,50]},{"color":[97,17,50]},{"color":[287,1,50]},{"color":[175,92,50]},{"color":[223,20,50]},{"color":[296,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,82,50]},{"color":[256,12,50]},{"color":[76,74,50]},{"color":[343,68,50]},{"color":[345,93,50]},{"color":[276,64,50]},{"color":[343,30,50]},{"color":[89,21,50]},{"color":[40,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,25,50]},{"color":[228,94,50]},{"color":[323,5,50]},{"color":[11,84,50]},{"color":[70,14,50]},{"color":[203,29,50]},{"color":[170,93,50]},{"color":[234,62,50]},{"color":[303,75,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	2	1522289314184	8	{"type":"StateColorGrid","time":1522289314184,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,26,50]},{"color":[175,75,50]},{"color":[306,34,50]},{"color":[123,54,50]},{"color":[48,14,50]},{"color":[127,51,50]},{"color":[83,82,50]},{"color":[67,6,50]},{"color":[287,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,8,50]},{"color":[172,50,50]},{"color":[243,27,50]},{"color":[97,58,50]},{"color":[165,2,50]},{"color":[105,73,50]},{"color":[154,71,50]},{"color":[115,9,50]},{"color":[273,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,23,50]},{"color":[151,44,50]},{"color":[273,52,50]},{"color":[65,51,50]},{"color":[115,16,50]},{"color":[74,30,50]},{"color":[100,65,50]},{"color":[182,4,50]},{"color":[232,89,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	2	1522289314184	9	{"type":"StateColorGrid","time":1522289314184,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,79,50]},{"color":[20,49,50]},{"color":[7,78,50]},{"color":[12,24,50]},{"color":[39,78,50]},{"color":[222,65,50]},{"color":[172,99,50]},{"color":[284,82,50]},{"color":[192,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,20,50]},{"color":[183,20,50]},{"color":[209,49,50]},{"color":[101,56,50]},{"color":[331,51,50]},{"color":[319,52,50]},{"color":[207,11,50]},{"color":[33,86,50]},{"color":[330,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,24,50]},{"color":[78,88,50]},{"color":[56,91,50]},{"color":[319,72,50]},{"color":[269,61,50]},{"color":[128,71,50]},{"color":[129,20,50]},{"color":[128,91,50]},{"color":[10,44,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
