eventType	gameid	time	roundNum	obj
state	163	1522289318010	0	{"type":"StateColorGrid","time":1522289318010,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,64,50]},{"color":[148,28,50]},{"color":[339,54,50]},{"color":[170,46,50]},{"color":[125,13,50]},{"color":[7,43,50]},{"color":[266,52,50]},{"color":[197,63,50]},{"color":[161,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,85,50]},{"color":[185,47,50]},{"color":[313,64,50]},{"color":[161,82,50]},{"color":[199,11,50]},{"color":[2,76,50]},{"color":[286,58,50]},{"color":[205,21,50]},{"color":[67,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,43,50]},{"color":[160,9,50]},{"color":[296,47,50]},{"color":[171,97,50]},{"color":[270,0,50]},{"color":[11,78,50]},{"color":[246,70,50]},{"color":[210,67,50]},{"color":[105,16,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	163	1522289318010	1	{"type":"StateColorGrid","time":1522289318010,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,62,50]},{"color":[184,71,50]},{"color":[128,97,50]},{"color":[319,32,50]},{"color":[32,83,50]},{"color":[79,6,50]},{"color":[271,68,50]},{"color":[265,1,50]},{"color":[327,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,54,50]},{"color":[323,77,50]},{"color":[115,10,50]},{"color":[205,78,50]},{"color":[142,5,50]},{"color":[300,31,50]},{"color":[75,92,50]},{"color":[85,65,50]},{"color":[109,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,61,50]},{"color":[262,91,50]},{"color":[304,75,50]},{"color":[79,41,50]},{"color":[238,52,50]},{"color":[335,93,50]},{"color":[178,57,50]},{"color":[200,69,50]},{"color":[27,65,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	163	1522289318010	2	{"type":"StateColorGrid","time":1522289318010,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,86,50]},{"color":[198,28,50]},{"color":[91,4,50]},{"color":[234,96,50]},{"color":[213,63,50]},{"color":[299,17,50]},{"color":[228,1,50]},{"color":[61,87,50]},{"color":[65,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,38,50]},{"color":[18,20,50]},{"color":[319,96,50]},{"color":[358,16,50]},{"color":[354,60,50]},{"color":[26,33,50]},{"color":[73,88,50]},{"color":[174,46,50]},{"color":[261,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,45,50]},{"color":[306,84,50]},{"color":[125,42,50]},{"color":[166,6,50]},{"color":[193,62,50]},{"color":[227,90,50]},{"color":[333,78,50]},{"color":[29,41,50]},{"color":[146,9,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	163	1522289318010	3	{"type":"StateColorGrid","time":1522289318010,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,45,50]},{"color":[197,90,50]},{"color":[350,46,50]},{"color":[340,94,50]},{"color":[299,44,50]},{"color":[70,82,50]},{"color":[265,30,50]},{"color":[232,76,50]},{"color":[346,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,31,50]},{"color":[247,35,50]},{"color":[52,39,50]},{"color":[298,47,50]},{"color":[184,51,50]},{"color":[22,96,50]},{"color":[111,35,50]},{"color":[70,1,50]},{"color":[180,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,23,50]},{"color":[31,15,50]},{"color":[66,90,50]},{"color":[246,93,50]},{"color":[135,21,50]},{"color":[218,50,50]},{"color":[24,16,50]},{"color":[315,35,50]},{"color":[264,14,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	163	1522289318010	4	{"type":"StateColorGrid","time":1522289318010,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,59,50]},{"color":[31,18,50]},{"color":[160,12,50]},{"color":[31,22,50]},{"color":[278,63,50]},{"color":[324,58,50]},{"color":[258,68,50]},{"color":[212,8,50]},{"color":[25,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,50,50]},{"color":[266,31,50]},{"color":[282,46,50]},{"color":[109,20,50]},{"color":[83,36,50]},{"color":[248,15,50]},{"color":[359,27,50]},{"color":[345,45,50]},{"color":[334,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,29,50]},{"color":[231,59,50]},{"color":[244,94,50]},{"color":[89,37,50]},{"color":[147,41,50]},{"color":[206,35,50]},{"color":[341,88,50]},{"color":[317,68,50]},{"color":[341,17,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	163	1522289318010	5	{"type":"StateColorGrid","time":1522289318010,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,83,50]},{"color":[341,20,50]},{"color":[98,23,50]},{"color":[57,1,50]},{"color":[323,41,50]},{"color":[277,83,50]},{"color":[242,51,50]},{"color":[68,24,50]},{"color":[348,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,7,50]},{"color":[186,56,50]},{"color":[41,39,50]},{"color":[88,47,50]},{"color":[138,30,50]},{"color":[43,42,50]},{"color":[46,63,50]},{"color":[73,76,50]},{"color":[317,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,14,50]},{"color":[119,77,50]},{"color":[319,20,50]},{"color":[298,19,50]},{"color":[247,9,50]},{"color":[134,6,50]},{"color":[83,57,50]},{"color":[337,71,50]},{"color":[111,81,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	163	1522289318010	6	{"type":"StateColorGrid","time":1522289318010,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,9,50]},{"color":[31,82,50]},{"color":[297,85,50]},{"color":[186,35,50]},{"color":[309,21,50]},{"color":[154,83,50]},{"color":[161,35,50]},{"color":[320,76,50]},{"color":[317,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,84,50]},{"color":[177,20,50]},{"color":[120,7,50]},{"color":[287,46,50]},{"color":[20,15,50]},{"color":[205,75,50]},{"color":[268,66,50]},{"color":[216,20,50]},{"color":[154,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,87,50]},{"color":[35,16,50]},{"color":[358,39,50]},{"color":[92,62,50]},{"color":[142,99,50]},{"color":[26,25,50]},{"color":[24,11,50]},{"color":[25,90,50]},{"color":[24,25,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	163	1522289318010	7	{"type":"StateColorGrid","time":1522289318010,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,33,50]},{"color":[358,44,50]},{"color":[286,26,50]},{"color":[72,68,50]},{"color":[292,72,50]},{"color":[341,43,50]},{"color":[224,8,50]},{"color":[52,7,50]},{"color":[231,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,26,50]},{"color":[16,16,50]},{"color":[209,7,50]},{"color":[55,49,50]},{"color":[322,75,50]},{"color":[4,55,50]},{"color":[198,51,50]},{"color":[46,20,50]},{"color":[251,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,51,50]},{"color":[7,51,50]},{"color":[286,76,50]},{"color":[83,55,50]},{"color":[304,74,50]},{"color":[1,22,50]},{"color":[213,39,50]},{"color":[330,1,50]},{"color":[215,70,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	163	1522289318010	8	{"type":"StateColorGrid","time":1522289318010,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,1,50]},{"color":[191,14,50]},{"color":[312,59,50]},{"color":[339,43,50]},{"color":[143,71,50]},{"color":[212,89,50]},{"color":[202,44,50]},{"color":[324,85,50]},{"color":[219,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,75,50]},{"color":[0,72,50]},{"color":[140,69,50]},{"color":[127,65,50]},{"color":[7,21,50]},{"color":[358,10,50]},{"color":[235,6,50]},{"color":[49,57,50]},{"color":[101,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,77,50]},{"color":[184,85,50]},{"color":[151,11,50]},{"color":[288,85,50]},{"color":[193,99,50]},{"color":[101,22,50]},{"color":[178,52,50]},{"color":[163,85,50]},{"color":[359,52,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	163	1522289318010	9	{"type":"StateColorGrid","time":1522289318010,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,39,50]},{"color":[152,98,50]},{"color":[200,4,50]},{"color":[172,76,50]},{"color":[118,37,50]},{"color":[47,2,50]},{"color":[273,48,50]},{"color":[330,6,50]},{"color":[11,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,44,50]},{"color":[96,66,50]},{"color":[62,11,50]},{"color":[166,24,50]},{"color":[151,77,50]},{"color":[121,9,50]},{"color":[241,12,50]},{"color":[267,26,50]},{"color":[354,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,77,50]},{"color":[90,47,50]},{"color":[175,14,50]},{"color":[165,36,50]},{"color":[93,79,50]},{"color":[186,10,50]},{"color":[265,36,50]},{"color":[335,11,50]},{"color":[6,27,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
