eventType	gameid	time	roundNum	obj
state	229	1522289319369	0	{"type":"StateColorGrid","time":1522289319369,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,57,50]},{"color":[44,10,50]},{"color":[194,91,50]},{"color":[101,16,50]},{"color":[352,56,50]},{"color":[247,24,50]},{"color":[49,94,50]},{"color":[309,96,50]},{"color":[150,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,35,50]},{"color":[118,95,50]},{"color":[218,79,50]},{"color":[83,58,50]},{"color":[120,95,50]},{"color":[315,60,50]},{"color":[221,39,50]},{"color":[191,67,50]},{"color":[223,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,8,50]},{"color":[70,72,50]},{"color":[269,51,50]},{"color":[61,58,50]},{"color":[141,90,50]},{"color":[331,54,50]},{"color":[264,54,50]},{"color":[184,71,50]},{"color":[217,88,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	229	1522289319369	1	{"type":"StateColorGrid","time":1522289319369,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,95,50]},{"color":[308,88,50]},{"color":[41,52,50]},{"color":[15,64,50]},{"color":[148,64,50]},{"color":[317,84,50]},{"color":[157,42,50]},{"color":[311,6,50]},{"color":[81,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,51,50]},{"color":[316,91,50]},{"color":[65,55,50]},{"color":[2,51,50]},{"color":[106,45,50]},{"color":[328,57,50]},{"color":[72,26,50]},{"color":[352,13,50]},{"color":[91,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,90,50]},{"color":[336,56,50]},{"color":[54,48,50]},{"color":[354,84,50]},{"color":[99,73,50]},{"color":[335,78,50]},{"color":[85,15,50]},{"color":[342,18,50]},{"color":[50,38,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	229	1522289319369	2	{"type":"StateColorGrid","time":1522289319369,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,81,50]},{"color":[311,27,50]},{"color":[12,57,50]},{"color":[311,7,50]},{"color":[177,28,50]},{"color":[244,17,50]},{"color":[289,65,50]},{"color":[309,20,50]},{"color":[39,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,76,50]},{"color":[194,64,50]},{"color":[66,55,50]},{"color":[259,60,50]},{"color":[49,51,50]},{"color":[140,31,50]},{"color":[207,37,50]},{"color":[154,23,50]},{"color":[212,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,52,50]},{"color":[198,98,50]},{"color":[54,81,50]},{"color":[226,33,50]},{"color":[52,95,50]},{"color":[76,28,50]},{"color":[213,50,50]},{"color":[166,2,50]},{"color":[181,4,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	229	1522289319369	3	{"type":"StateColorGrid","time":1522289319369,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,93,50]},{"color":[177,7,50]},{"color":[20,90,50]},{"color":[257,81,50]},{"color":[101,53,50]},{"color":[144,60,50]},{"color":[306,76,50]},{"color":[299,32,50]},{"color":[328,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,93,50]},{"color":[337,59,50]},{"color":[81,28,50]},{"color":[157,37,50]},{"color":[331,83,50]},{"color":[245,14,50]},{"color":[98,45,50]},{"color":[13,49,50]},{"color":[106,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,29,50]},{"color":[42,26,50]},{"color":[243,81,50]},{"color":[302,88,50]},{"color":[229,10,50]},{"color":[75,9,50]},{"color":[160,12,50]},{"color":[92,87,50]},{"color":[31,32,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	229	1522289319369	4	{"type":"StateColorGrid","time":1522289319369,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,77,50]},{"color":[75,70,50]},{"color":[229,77,50]},{"color":[106,53,50]},{"color":[25,17,50]},{"color":[275,32,50]},{"color":[253,21,50]},{"color":[98,74,50]},{"color":[315,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,40,50]},{"color":[74,52,50]},{"color":[224,72,50]},{"color":[92,28,50]},{"color":[93,2,50]},{"color":[236,79,50]},{"color":[240,11,50]},{"color":[108,51,50]},{"color":[271,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,32,50]},{"color":[51,99,50]},{"color":[268,59,50]},{"color":[145,78,50]},{"color":[241,2,50]},{"color":[249,24,50]},{"color":[222,65,50]},{"color":[81,87,50]},{"color":[295,73,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	229	1522289319369	5	{"type":"StateColorGrid","time":1522289319369,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,88,50]},{"color":[182,87,50]},{"color":[78,53,50]},{"color":[163,34,50]},{"color":[44,69,50]},{"color":[222,66,50]},{"color":[22,69,50]},{"color":[172,53,50]},{"color":[17,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,25,50]},{"color":[308,4,50]},{"color":[77,12,50]},{"color":[30,28,50]},{"color":[211,46,50]},{"color":[33,81,50]},{"color":[219,24,50]},{"color":[210,82,50]},{"color":[64,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,40,50]},{"color":[168,5,50]},{"color":[171,30,50]},{"color":[33,74,50]},{"color":[201,21,50]},{"color":[39,97,50]},{"color":[263,49,50]},{"color":[204,79,50]},{"color":[103,81,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	229	1522289319369	6	{"type":"StateColorGrid","time":1522289319369,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,44,50]},{"color":[25,9,50]},{"color":[246,89,50]},{"color":[289,92,50]},{"color":[223,45,50]},{"color":[357,74,50]},{"color":[153,21,50]},{"color":[291,31,50]},{"color":[285,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,27,50]},{"color":[275,83,50]},{"color":[234,2,50]},{"color":[12,3,50]},{"color":[11,14,50]},{"color":[259,90,50]},{"color":[9,22,50]},{"color":[68,89,50]},{"color":[102,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,9,50]},{"color":[24,62,50]},{"color":[318,33,50]},{"color":[32,75,50]},{"color":[262,78,50]},{"color":[58,88,50]},{"color":[250,89,50]},{"color":[32,30,50]},{"color":[219,42,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	229	1522289319370	7	{"type":"StateColorGrid","time":1522289319370,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,59,50]},{"color":[90,8,50]},{"color":[283,70,50]},{"color":[308,60,50]},{"color":[32,0,50]},{"color":[20,89,50]},{"color":[115,79,50]},{"color":[356,15,50]},{"color":[327,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,6,50]},{"color":[26,49,50]},{"color":[63,27,50]},{"color":[163,37,50]},{"color":[83,92,50]},{"color":[179,64,50]},{"color":[273,55,50]},{"color":[178,2,50]},{"color":[115,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,31,50]},{"color":[70,64,50]},{"color":[4,77,50]},{"color":[91,60,50]},{"color":[340,92,50]},{"color":[248,33,50]},{"color":[164,25,50]},{"color":[284,65,50]},{"color":[206,7,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	229	1522289319370	8	{"type":"StateColorGrid","time":1522289319370,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,13,50]},{"color":[325,99,50]},{"color":[32,14,50]},{"color":[220,96,50]},{"color":[189,70,50]},{"color":[46,44,50]},{"color":[266,56,50]},{"color":[80,70,50]},{"color":[261,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,0,50]},{"color":[288,74,50]},{"color":[43,36,50]},{"color":[219,51,50]},{"color":[184,63,50]},{"color":[75,26,50]},{"color":[242,19,50]},{"color":[111,93,50]},{"color":[256,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,7,50]},{"color":[325,72,50]},{"color":[76,19,50]},{"color":[205,25,50]},{"color":[185,91,50]},{"color":[72,43,50]},{"color":[225,66,50]},{"color":[89,84,50]},{"color":[266,27,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	229	1522289319370	9	{"type":"StateColorGrid","time":1522289319370,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,29,50]},{"color":[346,54,50]},{"color":[233,18,50]},{"color":[261,57,50]},{"color":[43,37,50]},{"color":[275,16,50]},{"color":[4,11,50]},{"color":[319,94,50]},{"color":[96,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,19,50]},{"color":[331,16,50]},{"color":[228,5,50]},{"color":[273,46,50]},{"color":[45,8,50]},{"color":[327,17,50]},{"color":[11,25,50]},{"color":[315,45,50]},{"color":[112,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,24,50]},{"color":[4,18,50]},{"color":[307,18,50]},{"color":[295,28,50]},{"color":[95,8,50]},{"color":[335,48,50]},{"color":[29,37,50]},{"color":[313,22,50]},{"color":[136,71,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
