eventType	type	gameid	time	roundNum	state
state	StateColorGrid	65	1522293417298	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,40,50]},{"color":[151,19,50]},{"color":[128,17,50]},{"color":[250,82,50]},{"color":[354,42,50]},{"color":[224,41,50]},{"color":[160,95,50]},{"color":[35,66,50]},{"color":[124,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,63,50]},{"color":[57,4,50]},{"color":[66,32,50]},{"color":[275,44,50]},{"color":[314,19,50]},{"color":[270,47,50]},{"color":[148,69,50]},{"color":[25,30,50]},{"color":[114,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,27,50]},{"color":[123,5,50]},{"color":[89,38,50]},{"color":[266,91,50]},{"color":[328,46,50]},{"color":[244,67,50]},{"color":[126,51,50]},{"color":[44,21,50]},{"color":[89,54,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	65	1522293417298	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,83,50]},{"color":[228,12,50]},{"color":[140,27,50]},{"color":[68,33,50]},{"color":[256,53,50]},{"color":[305,94,50]},{"color":[4,63,50]},{"color":[59,10,50]},{"color":[33,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,29,50]},{"color":[230,30,50]},{"color":[92,24,50]},{"color":[102,42,50]},{"color":[227,68,50]},{"color":[334,56,50]},{"color":[349,80,50]},{"color":[22,23,50]},{"color":[37,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,97,50]},{"color":[289,36,50]},{"color":[109,64,50]},{"color":[103,74,50]},{"color":[262,71,50]},{"color":[333,88,50]},{"color":[350,39,50]},{"color":[31,41,50]},{"color":[41,30,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	65	1522293417298	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,81,50]},{"color":[205,60,50]},{"color":[94,11,50]},{"color":[82,42,50]},{"color":[36,47,50]},{"color":[28,17,50]},{"color":[217,88,50]},{"color":[197,80,50]},{"color":[51,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,41,50]},{"color":[73,94,50]},{"color":[316,98,50]},{"color":[323,29,50]},{"color":[98,20,50]},{"color":[269,33,50]},{"color":[62,48,50]},{"color":[83,92,50]},{"color":[152,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,86,50]},{"color":[121,53,50]},{"color":[216,77,50]},{"color":[6,64,50]},{"color":[349,23,50]},{"color":[11,67,50]},{"color":[8,34,50]},{"color":[277,54,50]},{"color":[268,96,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	65	1522293417298	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,44,50]},{"color":[342,46,50]},{"color":[311,33,50]},{"color":[48,34,50]},{"color":[246,4,50]},{"color":[78,21,50]},{"color":[237,92,50]},{"color":[223,76,50]},{"color":[267,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,64,50]},{"color":[177,36,50]},{"color":[353,73,50]},{"color":[24,2,50]},{"color":[220,66,50]},{"color":[269,23,50]},{"color":[334,2,50]},{"color":[87,37,50]},{"color":[7,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,85,50]},{"color":[319,73,50]},{"color":[299,8,50]},{"color":[51,61,50]},{"color":[20,16,50]},{"color":[133,51,50]},{"color":[249,33,50]},{"color":[275,68,50]},{"color":[331,28,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	65	1522293417298	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,43,50]},{"color":[248,76,50]},{"color":[83,86,50]},{"color":[152,40,50]},{"color":[195,56,50]},{"color":[224,92,50]},{"color":[166,57,50]},{"color":[11,50,50]},{"color":[157,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,24,50]},{"color":[334,19,50]},{"color":[343,38,50]},{"color":[326,27,50]},{"color":[128,22,50]},{"color":[215,2,50]},{"color":[100,87,50]},{"color":[315,3,50]},{"color":[236,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,47,50]},{"color":[166,53,50]},{"color":[176,99,50]},{"color":[233,27,50]},{"color":[220,24,50]},{"color":[122,64,50]},{"color":[165,8,50]},{"color":[167,41,50]},{"color":[2,48,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	65	1522293417298	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,46,50]},{"color":[66,39,50]},{"color":[237,84,50]},{"color":[328,78,50]},{"color":[129,62,50]},{"color":[86,29,50]},{"color":[274,91,50]},{"color":[148,68,50]},{"color":[143,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,31,50]},{"color":[177,62,50]},{"color":[281,12,50]},{"color":[233,92,50]},{"color":[16,36,50]},{"color":[257,98,50]},{"color":[60,91,50]},{"color":[175,51,50]},{"color":[219,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,97,50]},{"color":[343,91,50]},{"color":[73,47,50]},{"color":[121,28,50]},{"color":[222,70,50]},{"color":[217,8,50]},{"color":[131,7,50]},{"color":[134,9,50]},{"color":[20,92,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	65	1522293417298	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,35,50]},{"color":[145,28,50]},{"color":[64,74,50]},{"color":[76,0,50]},{"color":[163,86,50]},{"color":[62,8,50]},{"color":[98,96,50]},{"color":[218,66,50]},{"color":[102,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,4,50]},{"color":[50,15,50]},{"color":[87,38,50]},{"color":[223,5,50]},{"color":[105,47,50]},{"color":[19,14,50]},{"color":[62,67,50]},{"color":[240,60,50]},{"color":[336,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,9,50]},{"color":[92,12,50]},{"color":[101,74,50]},{"color":[23,17,50]},{"color":[136,65,50]},{"color":[346,1,50]},{"color":[97,45,50]},{"color":[226,55,50]},{"color":[179,19,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	65	1522293417298	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,42,50]},{"color":[311,40,50]},{"color":[294,35,50]},{"color":[63,55,50]},{"color":[119,74,50]},{"color":[77,98,50]},{"color":[112,66,50]},{"color":[198,12,50]},{"color":[336,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,45,50]},{"color":[351,27,50]},{"color":[275,85,50]},{"color":[79,61,50]},{"color":[93,67,50]},{"color":[76,71,50]},{"color":[140,64,50]},{"color":[185,0,50]},{"color":[296,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,83,50]},{"color":[188,70,50]},{"color":[325,7,50]},{"color":[155,29,50]},{"color":[20,28,50]},{"color":[28,1,50]},{"color":[3,28,50]},{"color":[145,55,50]},{"color":[118,20,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	65	1522293417298	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,23,50]},{"color":[159,22,50]},{"color":[54,82,50]},{"color":[120,96,50]},{"color":[304,77,50]},{"color":[354,91,50]},{"color":[305,88,50]},{"color":[284,51,50]},{"color":[171,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,20,50]},{"color":[73,41,50]},{"color":[297,65,50]},{"color":[323,12,50]},{"color":[91,70,50]},{"color":[112,38,50]},{"color":[143,24,50]},{"color":[130,83,50]},{"color":[276,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,5,50]},{"color":[218,31,50]},{"color":[123,69,50]},{"color":[91,26,50]},{"color":[340,8,50]},{"color":[212,40,50]},{"color":[27,82,50]},{"color":[57,22,50]},{"color":[180,0,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	65	1522293417298	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,7,50]},{"color":[170,76,50]},{"color":[275,41,50]},{"color":[111,29,50]},{"color":[264,45,50]},{"color":[123,66,50]},{"color":[203,87,50]},{"color":[66,48,50]},{"color":[43,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,74,50]},{"color":[230,99,50]},{"color":[42,73,50]},{"color":[232,82,50]},{"color":[152,87,50]},{"color":[346,97,50]},{"color":[36,54,50]},{"color":[275,38,50]},{"color":[49,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,13,50]},{"color":[147,24,50]},{"color":[196,7,50]},{"color":[113,13,50]},{"color":[271,94,50]},{"color":[137,83,50]},{"color":[199,31,50]},{"color":[94,80,50]},{"color":[56,80,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	65	1522293417298	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,36,50]},{"color":[82,77,50]},{"color":[29,52,50]},{"color":[56,92,50]},{"color":[311,89,50]},{"color":[91,41,50]},{"color":[137,86,50]},{"color":[34,45,50]},{"color":[89,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,42,50]},{"color":[90,47,50]},{"color":[15,82,50]},{"color":[55,50,50]},{"color":[285,65,50]},{"color":[81,89,50]},{"color":[149,89,50]},{"color":[40,45,50]},{"color":[194,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,35,50]},{"color":[110,86,50]},{"color":[28,84,50]},{"color":[76,64,50]},{"color":[322,45,50]},{"color":[118,82,50]},{"color":[143,43,50]},{"color":[26,52,50]},{"color":[174,10,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	65	1522293417298	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,95,50]},{"color":[38,55,50]},{"color":[211,49,50]},{"color":[313,90,50]},{"color":[66,42,50]},{"color":[39,5,50]},{"color":[316,2,50]},{"color":[328,23,50]},{"color":[270,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,66,50]},{"color":[48,65,50]},{"color":[219,74,50]},{"color":[292,40,50]},{"color":[38,49,50]},{"color":[88,18,50]},{"color":[198,22,50]},{"color":[312,13,50]},{"color":[320,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,44,50]},{"color":[58,36,50]},{"color":[207,26,50]},{"color":[297,99,50]},{"color":[41,29,50]},{"color":[53,19,50]},{"color":[122,8,50]},{"color":[340,29,50]},{"color":[330,33,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	65	1522293417298	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,29,50]},{"color":[276,47,50]},{"color":[183,27,50]},{"color":[282,75,50]},{"color":[233,26,50]},{"color":[66,1,50]},{"color":[197,7,50]},{"color":[206,49,50]},{"color":[66,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,66,50]},{"color":[134,0,50]},{"color":[222,12,50]},{"color":[190,52,50]},{"color":[341,53,50]},{"color":[176,96,50]},{"color":[146,34,50]},{"color":[317,39,50]},{"color":[359,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,68,50]},{"color":[20,22,50]},{"color":[349,1,50]},{"color":[181,95,50]},{"color":[355,73,50]},{"color":[177,68,50]},{"color":[107,51,50]},{"color":[338,51,50]},{"color":[352,66,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	65	1522293417298	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,82,50]},{"color":[259,89,50]},{"color":[297,31,50]},{"color":[116,23,50]},{"color":[269,19,50]},{"color":[204,47,50]},{"color":[293,33,50]},{"color":[354,15,50]},{"color":[332,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,89,50]},{"color":[270,76,50]},{"color":[308,48,50]},{"color":[92,13,50]},{"color":[215,10,50]},{"color":[195,54,50]},{"color":[242,13,50]},{"color":[333,2,50]},{"color":[305,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,61,50]},{"color":[282,40,50]},{"color":[322,35,50]},{"color":[72,39,50]},{"color":[240,39,50]},{"color":[163,4,50]},{"color":[236,28,50]},{"color":[24,6,50]},{"color":[295,14,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	65	1522293417298	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,14,50]},{"color":[189,53,50]},{"color":[66,83,50]},{"color":[218,57,50]},{"color":[239,26,50]},{"color":[77,51,50]},{"color":[13,62,50]},{"color":[54,97,50]},{"color":[186,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,63,50]},{"color":[123,16,50]},{"color":[185,10,50]},{"color":[186,52,50]},{"color":[322,30,50]},{"color":[124,18,50]},{"color":[245,2,50]},{"color":[105,23,50]},{"color":[210,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,36,50]},{"color":[272,83,50]},{"color":[85,34,50]},{"color":[111,2,50]},{"color":[24,64,50]},{"color":[307,8,50]},{"color":[315,73,50]},{"color":[177,50,50]},{"color":[334,53,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	65	1522293417298	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,33,50]},{"color":[282,74,50]},{"color":[124,33,50]},{"color":[10,88,50]},{"color":[148,84,50]},{"color":[230,60,50]},{"color":[65,77,50]},{"color":[337,21,50]},{"color":[287,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,6,50]},{"color":[240,93,50]},{"color":[95,81,50]},{"color":[17,96,50]},{"color":[125,70,50]},{"color":[251,38,50]},{"color":[108,82,50]},{"color":[3,39,50]},{"color":[302,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,77,50]},{"color":[50,61,50]},{"color":[231,20,50]},{"color":[100,89,50]},{"color":[278,77,50]},{"color":[117,87,50]},{"color":[251,96,50]},{"color":[112,41,50]},{"color":[348,43,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	65	1522293417298	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,70,50]},{"color":[37,47,50]},{"color":[292,1,50]},{"color":[300,29,50]},{"color":[300,58,50]},{"color":[22,78,50]},{"color":[322,57,50]},{"color":[259,0,50]},{"color":[147,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,76,50]},{"color":[311,16,50]},{"color":[166,91,50]},{"color":[104,38,50]},{"color":[20,38,50]},{"color":[143,80,50]},{"color":[81,76,50]},{"color":[160,83,50]},{"color":[339,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,50,50]},{"color":[276,56,50]},{"color":[14,92,50]},{"color":[262,73,50]},{"color":[177,49,50]},{"color":[234,30,50]},{"color":[116,18,50]},{"color":[280,25,50]},{"color":[182,15,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
