eventType	type	gameid	time	roundNum	state
state	StateColorGrid	242	1522293419938	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,9,50]},{"color":[25,19,50]},{"color":[338,43,50]},{"color":[147,82,50]},{"color":[327,55,50]},{"color":[17,60,50]},{"color":[160,1,50]},{"color":[340,5,50]},{"color":[100,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,94,50]},{"color":[104,29,50]},{"color":[340,0,50]},{"color":[257,78,50]},{"color":[114,28,50]},{"color":[73,46,50]},{"color":[148,63,50]},{"color":[47,40,50]},{"color":[167,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,47,50]},{"color":[42,51,50]},{"color":[349,56,50]},{"color":[99,54,50]},{"color":[308,45,50]},{"color":[32,40,50]},{"color":[18,13,50]},{"color":[328,33,50]},{"color":[122,47,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	242	1522293419938	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,81,50]},{"color":[148,29,50]},{"color":[192,71,50]},{"color":[243,25,50]},{"color":[41,33,50]},{"color":[68,25,50]},{"color":[207,5,50]},{"color":[150,52,50]},{"color":[107,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,91,50]},{"color":[327,31,50]},{"color":[67,91,50]},{"color":[123,2,50]},{"color":[325,58,50]},{"color":[270,26,50]},{"color":[11,94,50]},{"color":[201,4,50]},{"color":[187,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,87,50]},{"color":[49,65,50]},{"color":[209,80,50]},{"color":[301,43,50]},{"color":[126,0,50]},{"color":[73,75,50]},{"color":[249,49,50]},{"color":[57,33,50]},{"color":[249,51,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	242	1522293419938	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,21,50]},{"color":[283,5,50]},{"color":[153,52,50]},{"color":[84,30,50]},{"color":[311,68,50]},{"color":[178,91,50]},{"color":[293,96,50]},{"color":[210,99,50]},{"color":[344,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,84,50]},{"color":[154,67,50]},{"color":[29,42,50]},{"color":[359,92,50]},{"color":[258,89,50]},{"color":[223,88,50]},{"color":[223,53,50]},{"color":[19,0,50]},{"color":[118,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,54,50]},{"color":[323,69,50]},{"color":[219,78,50]},{"color":[213,50,50]},{"color":[81,21,50]},{"color":[109,72,50]},{"color":[142,55,50]},{"color":[128,86,50]},{"color":[311,29,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	242	1522293419938	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,61,50]},{"color":[93,92,50]},{"color":[212,73,50]},{"color":[74,76,50]},{"color":[173,94,50]},{"color":[343,89,50]},{"color":[322,20,50]},{"color":[262,78,50]},{"color":[173,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,87,50]},{"color":[174,8,50]},{"color":[22,29,50]},{"color":[289,14,50]},{"color":[41,60,50]},{"color":[72,76,50]},{"color":[153,25,50]},{"color":[158,97,50]},{"color":[84,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,76,50]},{"color":[28,62,50]},{"color":[175,31,50]},{"color":[150,22,50]},{"color":[283,19,50]},{"color":[49,35,50]},{"color":[354,74,50]},{"color":[181,70,50]},{"color":[213,35,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	242	1522293419938	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,14,50]},{"color":[176,58,50]},{"color":[325,12,50]},{"color":[233,68,50]},{"color":[300,6,50]},{"color":[15,94,50]},{"color":[356,90,50]},{"color":[121,20,50]},{"color":[187,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,43,50]},{"color":[44,3,50]},{"color":[41,89,50]},{"color":[335,22,50]},{"color":[347,99,50]},{"color":[244,19,50]},{"color":[186,21,50]},{"color":[53,43,50]},{"color":[232,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,37,50]},{"color":[163,67,50]},{"color":[80,0,50]},{"color":[217,29,50]},{"color":[304,22,50]},{"color":[10,35,50]},{"color":[18,34,50]},{"color":[157,18,50]},{"color":[160,25,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	242	1522293419938	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,33,50]},{"color":[284,92,50]},{"color":[11,53,50]},{"color":[13,25,50]},{"color":[155,75,50]},{"color":[134,68,50]},{"color":[253,60,50]},{"color":[123,7,50]},{"color":[212,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,72,50]},{"color":[244,43,50]},{"color":[28,55,50]},{"color":[298,9,50]},{"color":[162,53,50]},{"color":[143,95,50]},{"color":[283,39,50]},{"color":[62,4,50]},{"color":[228,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,95,50]},{"color":[250,98,50]},{"color":[26,27,50]},{"color":[355,30,50]},{"color":[164,76,50]},{"color":[106,53,50]},{"color":[287,96,50]},{"color":[193,26,50]},{"color":[254,0,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	242	1522293419938	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,11,50]},{"color":[132,52,50]},{"color":[245,7,50]},{"color":[260,61,50]},{"color":[249,63,50]},{"color":[184,14,50]},{"color":[74,6,50]},{"color":[74,38,50]},{"color":[330,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,54,50]},{"color":[296,66,50]},{"color":[11,92,50]},{"color":[21,78,50]},{"color":[60,85,50]},{"color":[285,26,50]},{"color":[285,64,50]},{"color":[19,9,50]},{"color":[167,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,54,50]},{"color":[253,30,50]},{"color":[5,45,50]},{"color":[17,19,50]},{"color":[81,49,50]},{"color":[350,11,50]},{"color":[323,46,50]},{"color":[234,12,50]},{"color":[156,90,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	242	1522293419938	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,17,50]},{"color":[115,62,50]},{"color":[228,81,50]},{"color":[306,14,50]},{"color":[159,87,50]},{"color":[19,84,50]},{"color":[219,55,50]},{"color":[211,43,50]},{"color":[23,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,59,50]},{"color":[213,45,50]},{"color":[143,28,50]},{"color":[29,78,50]},{"color":[309,36,50]},{"color":[77,46,50]},{"color":[331,56,50]},{"color":[116,11,50]},{"color":[98,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,62,50]},{"color":[233,35,50]},{"color":[92,54,50]},{"color":[38,71,50]},{"color":[307,51,50]},{"color":[147,35,50]},{"color":[328,82,50]},{"color":[93,16,50]},{"color":[140,95,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	242	1522293419938	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,9,50]},{"color":[135,25,50]},{"color":[336,53,50]},{"color":[308,85,50]},{"color":[288,52,50]},{"color":[259,13,50]},{"color":[296,58,50]},{"color":[140,20,50]},{"color":[279,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,28,50]},{"color":[68,21,50]},{"color":[333,80,50]},{"color":[319,32,50]},{"color":[253,77,50]},{"color":[275,6,50]},{"color":[253,60,50]},{"color":[116,26,50]},{"color":[265,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,3,50]},{"color":[122,11,50]},{"color":[305,52,50]},{"color":[294,81,50]},{"color":[269,70,50]},{"color":[300,30,50]},{"color":[258,43,50]},{"color":[149,43,50]},{"color":[271,54,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	242	1522293419938	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,46,50]},{"color":[117,62,50]},{"color":[214,49,50]},{"color":[313,24,50]},{"color":[61,48,50]},{"color":[199,5,50]},{"color":[312,23,50]},{"color":[268,34,50]},{"color":[308,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,11,50]},{"color":[54,3,50]},{"color":[325,65,50]},{"color":[118,46,50]},{"color":[260,95,50]},{"color":[167,60,50]},{"color":[111,62,50]},{"color":[60,82,50]},{"color":[6,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,45,50]},{"color":[157,38,50]},{"color":[231,42,50]},{"color":[7,18,50]},{"color":[83,83,50]},{"color":[216,15,50]},{"color":[304,48,50]},{"color":[222,58,50]},{"color":[269,30,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
