eventType	gameid	time	roundNum	obj
state	192	1522289318627	0	{"type":"StateColorGrid","time":1522289318627,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,41,50]},{"color":[308,17,50]},{"color":[193,53,50]},{"color":[303,11,50]},{"color":[226,76,50]},{"color":[158,21,50]},{"color":[119,36,50]},{"color":[139,63,50]},{"color":[328,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,57,50]},{"color":[64,78,50]},{"color":[23,18,50]},{"color":[179,60,50]},{"color":[27,25,50]},{"color":[281,67,50]},{"color":[346,65,50]},{"color":[219,8,50]},{"color":[183,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,12,50]},{"color":[312,64,50]},{"color":[186,98,50]},{"color":[263,4,50]},{"color":[261,91,50]},{"color":[51,15,50]},{"color":[133,77,50]},{"color":[144,22,50]},{"color":[313,95,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	192	1522289318627	1	{"type":"StateColorGrid","time":1522289318627,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,46,50]},{"color":[353,19,50]},{"color":[43,84,50]},{"color":[293,68,50]},{"color":[214,6,50]},{"color":[259,2,50]},{"color":[287,35,50]},{"color":[233,97,50]},{"color":[99,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,13,50]},{"color":[127,77,50]},{"color":[244,39,50]},{"color":[20,26,50]},{"color":[34,84,50]},{"color":[283,34,50]},{"color":[145,86,50]},{"color":[98,94,50]},{"color":[234,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,93,50]},{"color":[188,51,50]},{"color":[204,75,50]},{"color":[157,89,50]},{"color":[50,16,50]},{"color":[57,67,50]},{"color":[63,54,50]},{"color":[227,26,50]},{"color":[6,46,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	192	1522289318627	2	{"type":"StateColorGrid","time":1522289318627,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,24,50]},{"color":[212,46,50]},{"color":[221,67,50]},{"color":[212,10,50]},{"color":[93,26,50]},{"color":[177,89,50]},{"color":[93,95,50]},{"color":[327,44,50]},{"color":[295,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,10,50]},{"color":[43,18,50]},{"color":[87,74,50]},{"color":[139,21,50]},{"color":[0,97,50]},{"color":[294,56,50]},{"color":[79,10,50]},{"color":[190,33,50]},{"color":[264,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,85,50]},{"color":[164,28,50]},{"color":[335,7,50]},{"color":[279,98,50]},{"color":[219,55,50]},{"color":[125,96,50]},{"color":[54,59,50]},{"color":[258,42,50]},{"color":[173,84,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	192	1522289318627	3	{"type":"StateColorGrid","time":1522289318627,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,6,50]},{"color":[293,51,50]},{"color":[247,21,50]},{"color":[200,92,50]},{"color":[141,51,50]},{"color":[42,35,50]},{"color":[125,29,50]},{"color":[272,15,50]},{"color":[316,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,11,50]},{"color":[264,45,50]},{"color":[264,50,50]},{"color":[194,65,50]},{"color":[83,69,50]},{"color":[45,79,50]},{"color":[97,19,50]},{"color":[207,13,50]},{"color":[289,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,11,50]},{"color":[286,18,50]},{"color":[281,74,50]},{"color":[210,47,50]},{"color":[90,29,50]},{"color":[41,47,50]},{"color":[69,20,50]},{"color":[256,0,50]},{"color":[307,59,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	192	1522289318627	4	{"type":"StateColorGrid","time":1522289318627,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,52,50]},{"color":[15,61,50]},{"color":[69,15,50]},{"color":[213,14,50]},{"color":[24,46,50]},{"color":[278,57,50]},{"color":[279,17,50]},{"color":[247,7,50]},{"color":[272,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,93,50]},{"color":[16,15,50]},{"color":[51,46,50]},{"color":[207,75,50]},{"color":[19,45,50]},{"color":[230,69,50]},{"color":[275,29,50]},{"color":[307,19,50]},{"color":[279,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,66,50]},{"color":[22,44,50]},{"color":[81,22,50]},{"color":[225,38,50]},{"color":[19,85,50]},{"color":[262,53,50]},{"color":[331,51,50]},{"color":[299,6,50]},{"color":[322,69,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	192	1522289318627	5	{"type":"StateColorGrid","time":1522289318627,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,19,50]},{"color":[14,33,50]},{"color":[319,19,50]},{"color":[212,12,50]},{"color":[346,30,50]},{"color":[117,24,50]},{"color":[206,1,50]},{"color":[194,4,50]},{"color":[354,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,4,50]},{"color":[11,95,50]},{"color":[292,14,50]},{"color":[200,44,50]},{"color":[339,98,50]},{"color":[74,29,50]},{"color":[18,14,50]},{"color":[265,18,50]},{"color":[339,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,43,50]},{"color":[359,51,50]},{"color":[281,41,50]},{"color":[219,72,50]},{"color":[338,41,50]},{"color":[59,36,50]},{"color":[296,5,50]},{"color":[224,10,50]},{"color":[340,41,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	192	1522289318627	6	{"type":"StateColorGrid","time":1522289318627,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,90,50]},{"color":[4,19,50]},{"color":[196,18,50]},{"color":[245,52,50]},{"color":[119,98,50]},{"color":[11,38,50]},{"color":[356,73,50]},{"color":[259,31,50]},{"color":[122,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,26,50]},{"color":[189,99,50]},{"color":[343,56,50]},{"color":[23,97,50]},{"color":[5,13,50]},{"color":[141,49,50]},{"color":[158,72,50]},{"color":[151,56,50]},{"color":[254,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,19,50]},{"color":[91,48,50]},{"color":[93,14,50]},{"color":[108,6,50]},{"color":[335,85,50]},{"color":[309,60,50]},{"color":[40,35,50]},{"color":[2,67,50]},{"color":[170,34,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	192	1522289318627	7	{"type":"StateColorGrid","time":1522289318627,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,67,50]},{"color":[355,20,50]},{"color":[209,10,50]},{"color":[355,4,50]},{"color":[105,32,50]},{"color":[227,29,50]},{"color":[33,10,50]},{"color":[162,25,50]},{"color":[11,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,48,50]},{"color":[333,77,50]},{"color":[115,3,50]},{"color":[251,9,50]},{"color":[158,31,50]},{"color":[314,7,50]},{"color":[348,16,50]},{"color":[137,14,50]},{"color":[340,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,89,50]},{"color":[328,62,50]},{"color":[190,12,50]},{"color":[232,5,50]},{"color":[99,42,50]},{"color":[241,7,50]},{"color":[317,9,50]},{"color":[122,36,50]},{"color":[354,23,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	192	1522289318628	8	{"type":"StateColorGrid","time":1522289318628,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,1,50]},{"color":[125,33,50]},{"color":[288,46,50]},{"color":[196,98,50]},{"color":[18,29,50]},{"color":[105,65,50]},{"color":[160,51,50]},{"color":[52,80,50]},{"color":[235,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,62,50]},{"color":[43,19,50]},{"color":[145,17,50]},{"color":[70,11,50]},{"color":[102,70,50]},{"color":[5,53,50]},{"color":[61,92,50]},{"color":[309,63,50]},{"color":[165,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,30,50]},{"color":[326,67,50]},{"color":[46,67,50]},{"color":[262,38,50]},{"color":[224,64,50]},{"color":[324,40,50]},{"color":[109,5,50]},{"color":[31,25,50]},{"color":[119,68,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	192	1522289318628	9	{"type":"StateColorGrid","time":1522289318628,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,73,50]},{"color":[67,58,50]},{"color":[216,12,50]},{"color":[304,17,50]},{"color":[164,58,50]},{"color":[344,27,50]},{"color":[139,91,50]},{"color":[180,95,50]},{"color":[152,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,73,50]},{"color":[120,80,50]},{"color":[220,93,50]},{"color":[291,50,50]},{"color":[122,66,50]},{"color":[306,31,50]},{"color":[135,56,50]},{"color":[181,69,50]},{"color":[132,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,58,50]},{"color":[210,56,50]},{"color":[124,91,50]},{"color":[117,69,50]},{"color":[359,30,50]},{"color":[168,50,50]},{"color":[306,75,50]},{"color":[23,51,50]},{"color":[319,64,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
