eventType	type	gameid	time	roundNum	state
state	StateColorGrid	395	1522293422147	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,16,50]},{"color":[294,16,50]},{"color":[84,40,50]},{"color":[18,89,50]},{"color":[334,29,50]},{"color":[204,4,50]},{"color":[33,17,50]},{"color":[217,49,50]},{"color":[271,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,28,50]},{"color":[268,25,50]},{"color":[158,71,50]},{"color":[14,66,50]},{"color":[301,38,50]},{"color":[122,7,50]},{"color":[19,41,50]},{"color":[221,59,50]},{"color":[230,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,36,50]},{"color":[280,35,50]},{"color":[159,34,50]},{"color":[10,45,50]},{"color":[319,80,50]},{"color":[150,17,50]},{"color":[23,55,50]},{"color":[216,19,50]},{"color":[326,13,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	395	1522293422147	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,83,50]},{"color":[264,96,50]},{"color":[60,73,50]},{"color":[41,95,50]},{"color":[241,36,50]},{"color":[82,53,50]},{"color":[271,57,50]},{"color":[26,17,50]},{"color":[35,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,41,50]},{"color":[96,67,50]},{"color":[16,62,50]},{"color":[342,10,50]},{"color":[322,26,50]},{"color":[297,41,50]},{"color":[110,1,50]},{"color":[353,34,50]},{"color":[309,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,62,50]},{"color":[78,97,50]},{"color":[8,92,50]},{"color":[224,4,50]},{"color":[297,62,50]},{"color":[206,2,50]},{"color":[261,5,50]},{"color":[332,54,50]},{"color":[333,76,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	395	1522293422147	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,38,50]},{"color":[233,78,50]},{"color":[26,88,50]},{"color":[323,95,50]},{"color":[125,54,50]},{"color":[7,41,50]},{"color":[174,6,50]},{"color":[94,10,50]},{"color":[308,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,56,50]},{"color":[8,67,50]},{"color":[212,16,50]},{"color":[12,10,50]},{"color":[5,29,50]},{"color":[195,28,50]},{"color":[343,17,50]},{"color":[252,5,50]},{"color":[178,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,91,50]},{"color":[9,20,50]},{"color":[283,17,50]},{"color":[216,10,50]},{"color":[351,34,50]},{"color":[165,29,50]},{"color":[298,19,50]},{"color":[293,20,50]},{"color":[188,61,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	395	1522293422147	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,56,50]},{"color":[27,48,50]},{"color":[289,51,50]},{"color":[220,91,50]},{"color":[34,17,50]},{"color":[335,17,50]},{"color":[188,14,50]},{"color":[149,31,50]},{"color":[331,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,55,50]},{"color":[21,33,50]},{"color":[312,36,50]},{"color":[227,61,50]},{"color":[89,23,50]},{"color":[293,15,50]},{"color":[219,5,50]},{"color":[112,52,50]},{"color":[305,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,37,50]},{"color":[16,45,50]},{"color":[331,45,50]},{"color":[250,88,50]},{"color":[58,31,50]},{"color":[318,44,50]},{"color":[318,2,50]},{"color":[124,30,50]},{"color":[324,46,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	395	1522293422147	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,56,50]},{"color":[146,37,50]},{"color":[326,60,50]},{"color":[204,10,50]},{"color":[301,38,50]},{"color":[235,65,50]},{"color":[311,25,50]},{"color":[31,26,50]},{"color":[74,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,93,50]},{"color":[339,62,50]},{"color":[172,41,50]},{"color":[16,22,50]},{"color":[146,10,50]},{"color":[202,60,50]},{"color":[350,67,50]},{"color":[243,82,50]},{"color":[164,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,61,50]},{"color":[212,26,50]},{"color":[68,77,50]},{"color":[298,83,50]},{"color":[142,95,50]},{"color":[58,84,50]},{"color":[199,94,50]},{"color":[166,53,50]},{"color":[237,98,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	395	1522293422147	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,72,50]},{"color":[12,11,50]},{"color":[118,96,50]},{"color":[296,23,50]},{"color":[34,56,50]},{"color":[159,82,50]},{"color":[323,50,50]},{"color":[51,17,50]},{"color":[311,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,27,50]},{"color":[215,55,50]},{"color":[273,47,50]},{"color":[63,81,50]},{"color":[117,57,50]},{"color":[341,9,50]},{"color":[242,43,50]},{"color":[5,23,50]},{"color":[251,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,17,50]},{"color":[92,93,50]},{"color":[342,11,50]},{"color":[179,14,50]},{"color":[200,53,50]},{"color":[48,64,50]},{"color":[178,29,50]},{"color":[209,65,50]},{"color":[92,15,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	395	1522293422147	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,53,50]},{"color":[247,42,50]},{"color":[308,91,50]},{"color":[284,15,50]},{"color":[49,35,50]},{"color":[340,84,50]},{"color":[220,73,50]},{"color":[21,77,50]},{"color":[229,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,30,50]},{"color":[273,46,50]},{"color":[306,28,50]},{"color":[260,23,50]},{"color":[31,64,50]},{"color":[332,85,50]},{"color":[230,26,50]},{"color":[357,87,50]},{"color":[242,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,52,50]},{"color":[276,21,50]},{"color":[336,70,50]},{"color":[245,23,50]},{"color":[40,94,50]},{"color":[337,61,50]},{"color":[212,47,50]},{"color":[6,96,50]},{"color":[278,34,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	395	1522293422147	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,51,50]},{"color":[300,1,50]},{"color":[198,43,50]},{"color":[222,43,50]},{"color":[3,44,50]},{"color":[136,97,50]},{"color":[0,55,50]},{"color":[21,66,50]},{"color":[350,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,9,50]},{"color":[346,78,50]},{"color":[341,50,50]},{"color":[16,75,50]},{"color":[123,70,50]},{"color":[308,75,50]},{"color":[96,58,50]},{"color":[178,28,50]},{"color":[289,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,38,50]},{"color":[21,11,50]},{"color":[219,36,50]},{"color":[229,74,50]},{"color":[10,98,50]},{"color":[149,77,50]},{"color":[14,40,50]},{"color":[31,63,50]},{"color":[16,14,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	395	1522293422147	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,57,50]},{"color":[320,81,50]},{"color":[204,48,50]},{"color":[30,55,50]},{"color":[252,85,50]},{"color":[304,94,50]},{"color":[350,21,50]},{"color":[199,8,50]},{"color":[273,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,80,50]},{"color":[150,54,50]},{"color":[53,10,50]},{"color":[70,99,50]},{"color":[92,97,50]},{"color":[110,83,50]},{"color":[56,51,50]},{"color":[66,48,50]},{"color":[151,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,52,50]},{"color":[224,56,50]},{"color":[57,65,50]},{"color":[351,12,50]},{"color":[219,54,50]},{"color":[358,11,50]},{"color":[68,13,50]},{"color":[14,64,50]},{"color":[277,7,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	395	1522293422147	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,91,50]},{"color":[334,45,50]},{"color":[283,70,50]},{"color":[349,71,50]},{"color":[203,55,50]},{"color":[201,45,50]},{"color":[32,39,50]},{"color":[128,68,50]},{"color":[277,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,16,50]},{"color":[86,30,50]},{"color":[105,23,50]},{"color":[292,26,50]},{"color":[36,10,50]},{"color":[355,22,50]},{"color":[227,68,50]},{"color":[285,36,50]},{"color":[60,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,90,50]},{"color":[263,23,50]},{"color":[139,96,50]},{"color":[102,6,50]},{"color":[8,34,50]},{"color":[53,49,50]},{"color":[182,74,50]},{"color":[82,15,50]},{"color":[31,7,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
