eventType	type	gameid	time	roundNum	state
state	StateColorGrid	28	1522293416708	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,34,50]},{"color":[116,68,50]},{"color":[116,20,50]},{"color":[265,55,50]},{"color":[266,33,50]},{"color":[61,65,50]},{"color":[154,67,50]},{"color":[155,89,50]},{"color":[268,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,93,50]},{"color":[151,74,50]},{"color":[156,49,50]},{"color":[260,77,50]},{"color":[221,55,50]},{"color":[68,98,50]},{"color":[141,35,50]},{"color":[82,54,50]},{"color":[225,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,71,50]},{"color":[149,56,50]},{"color":[156,18,50]},{"color":[225,61,50]},{"color":[238,74,50]},{"color":[52,92,50]},{"color":[115,49,50]},{"color":[137,42,50]},{"color":[227,78,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	28	1522293416708	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,43,50]},{"color":[123,17,50]},{"color":[119,14,50]},{"color":[168,16,50]},{"color":[231,83,50]},{"color":[125,18,50]},{"color":[215,52,50]},{"color":[350,37,50]},{"color":[245,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,7,50]},{"color":[336,91,50]},{"color":[284,99,50]},{"color":[203,99,50]},{"color":[34,44,50]},{"color":[228,78,50]},{"color":[4,73,50]},{"color":[188,24,50]},{"color":[186,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,50,50]},{"color":[54,5,50]},{"color":[139,23,50]},{"color":[23,0,50]},{"color":[226,31,50]},{"color":[47,28,50]},{"color":[218,16,50]},{"color":[333,50,50]},{"color":[284,70,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	28	1522293416708	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,79,50]},{"color":[59,94,50]},{"color":[48,40,50]},{"color":[323,15,50]},{"color":[88,14,50]},{"color":[195,25,50]},{"color":[58,77,50]},{"color":[61,49,50]},{"color":[88,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,11,50]},{"color":[328,66,50]},{"color":[231,60,50]},{"color":[106,88,50]},{"color":[291,70,50]},{"color":[104,59,50]},{"color":[219,69,50]},{"color":[314,78,50]},{"color":[18,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,85,50]},{"color":[42,53,50]},{"color":[164,23,50]},{"color":[183,64,50]},{"color":[214,28,50]},{"color":[267,71,50]},{"color":[194,85,50]},{"color":[247,0,50]},{"color":[277,19,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	28	1522293416708	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,87,50]},{"color":[270,46,50]},{"color":[288,98,50]},{"color":[298,52,50]},{"color":[8,95,50]},{"color":[207,12,50]},{"color":[297,11,50]},{"color":[165,26,50]},{"color":[159,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,51,50]},{"color":[270,21,50]},{"color":[293,71,50]},{"color":[283,52,50]},{"color":[20,65,50]},{"color":[188,12,50]},{"color":[326,27,50]},{"color":[191,68,50]},{"color":[158,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,76,50]},{"color":[274,80,50]},{"color":[259,85,50]},{"color":[201,10,50]},{"color":[2,51,50]},{"color":[321,4,50]},{"color":[297,43,50]},{"color":[193,40,50]},{"color":[174,76,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	28	1522293416708	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,68,50]},{"color":[213,39,50]},{"color":[218,95,50]},{"color":[312,19,50]},{"color":[246,23,50]},{"color":[7,65,50]},{"color":[93,29,50]},{"color":[88,62,50]},{"color":[314,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,21,50]},{"color":[350,75,50]},{"color":[344,61,50]},{"color":[72,70,50]},{"color":[188,48,50]},{"color":[85,34,50]},{"color":[142,88,50]},{"color":[339,68,50]},{"color":[258,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,24,50]},{"color":[313,59,50]},{"color":[133,56,50]},{"color":[25,30,50]},{"color":[0,73,50]},{"color":[188,67,50]},{"color":[319,87,50]},{"color":[19,78,50]},{"color":[203,1,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	28	1522293416708	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,48,50]},{"color":[237,57,50]},{"color":[53,57,50]},{"color":[325,76,50]},{"color":[61,33,50]},{"color":[196,55,50]},{"color":[20,61,50]},{"color":[293,38,50]},{"color":[50,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,26,50]},{"color":[225,54,50]},{"color":[64,95,50]},{"color":[295,39,50]},{"color":[54,44,50]},{"color":[199,16,50]},{"color":[36,41,50]},{"color":[271,69,50]},{"color":[86,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,78,50]},{"color":[245,93,50]},{"color":[82,59,50]},{"color":[323,27,50]},{"color":[85,33,50]},{"color":[190,3,50]},{"color":[23,86,50]},{"color":[284,98,50]},{"color":[106,20,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	28	1522293416708	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,25,50]},{"color":[57,61,50]},{"color":[30,12,50]},{"color":[292,91,50]},{"color":[95,66,50]},{"color":[80,28,50]},{"color":[257,43,50]},{"color":[40,29,50]},{"color":[15,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,56,50]},{"color":[51,90,50]},{"color":[118,6,50]},{"color":[323,46,50]},{"color":[62,73,50]},{"color":[55,40,50]},{"color":[214,64,50]},{"color":[40,77,50]},{"color":[8,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,52,50]},{"color":[67,93,50]},{"color":[41,2,50]},{"color":[307,47,50]},{"color":[86,54,50]},{"color":[74,55,50]},{"color":[228,73,50]},{"color":[37,92,50]},{"color":[343,31,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	28	1522293416708	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,53,50]},{"color":[359,27,50]},{"color":[93,91,50]},{"color":[224,19,50]},{"color":[216,36,50]},{"color":[22,46,50]},{"color":[318,33,50]},{"color":[103,15,50]},{"color":[187,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,28,50]},{"color":[87,21,50]},{"color":[271,27,50]},{"color":[320,24,50]},{"color":[107,40,50]},{"color":[287,46,50]},{"color":[246,34,50]},{"color":[324,16,50]},{"color":[344,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,48,50]},{"color":[93,3,50]},{"color":[262,70,50]},{"color":[323,81,50]},{"color":[83,88,50]},{"color":[327,18,50]},{"color":[266,76,50]},{"color":[282,13,50]},{"color":[9,58,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	28	1522293416708	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,42,50]},{"color":[189,85,50]},{"color":[94,56,50]},{"color":[53,88,50]},{"color":[3,48,50]},{"color":[344,13,50]},{"color":[18,7,50]},{"color":[135,31,50]},{"color":[187,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,0,50]},{"color":[106,24,50]},{"color":[194,12,50]},{"color":[287,55,50]},{"color":[256,56,50]},{"color":[279,76,50]},{"color":[165,30,50]},{"color":[306,15,50]},{"color":[231,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,5,50]},{"color":[120,14,50]},{"color":[207,77,50]},{"color":[331,26,50]},{"color":[293,28,50]},{"color":[311,91,50]},{"color":[121,44,50]},{"color":[256,28,50]},{"color":[279,63,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	28	1522293416708	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,83,50]},{"color":[250,0,50]},{"color":[217,37,50]},{"color":[244,84,50]},{"color":[340,85,50]},{"color":[295,3,50]},{"color":[349,36,50]},{"color":[192,28,50]},{"color":[123,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,57,50]},{"color":[247,85,50]},{"color":[353,49,50]},{"color":[338,17,50]},{"color":[186,22,50]},{"color":[290,68,50]},{"color":[248,72,50]},{"color":[336,91,50]},{"color":[186,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,36,50]},{"color":[275,63,50]},{"color":[12,71,50]},{"color":[341,29,50]},{"color":[167,54,50]},{"color":[264,37,50]},{"color":[280,57,50]},{"color":[350,99,50]},{"color":[326,61,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	28	1522293416708	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,29,50]},{"color":[346,93,50]},{"color":[2,83,50]},{"color":[48,82,50]},{"color":[76,44,50]},{"color":[42,90,50]},{"color":[149,7,50]},{"color":[271,96,50]},{"color":[209,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,62,50]},{"color":[209,1,50]},{"color":[126,62,50]},{"color":[10,86,50]},{"color":[274,36,50]},{"color":[321,2,50]},{"color":[338,84,50]},{"color":[69,57,50]},{"color":[182,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,72,50]},{"color":[269,26,50]},{"color":[270,97,50]},{"color":[228,53,50]},{"color":[183,50,50]},{"color":[193,58,50]},{"color":[49,56,50]},{"color":[229,24,50]},{"color":[157,96,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
