eventType	gameid	time	roundNum	obj
state	9	1522289314420	0	{"type":"StateColorGrid","time":1522289314420,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,86,50]},{"color":[215,24,50]},{"color":[70,74,50]},{"color":[53,38,50]},{"color":[103,50,50]},{"color":[81,29,50]},{"color":[187,46,50]},{"color":[349,42,50]},{"color":[281,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,68,50]},{"color":[146,62,50]},{"color":[352,89,50]},{"color":[343,93,50]},{"color":[262,87,50]},{"color":[186,78,50]},{"color":[247,54,50]},{"color":[253,83,50]},{"color":[121,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,8,50]},{"color":[312,83,50]},{"color":[37,28,50]},{"color":[182,82,50]},{"color":[211,14,50]},{"color":[124,76,50]},{"color":[65,17,50]},{"color":[197,14,50]},{"color":[352,5,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	9	1522289314420	1	{"type":"StateColorGrid","time":1522289314420,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,28,50]},{"color":[44,6,50]},{"color":[9,68,50]},{"color":[71,27,50]},{"color":[108,24,50]},{"color":[30,59,50]},{"color":[259,42,50]},{"color":[244,36,50]},{"color":[335,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,42,50]},{"color":[270,49,50]},{"color":[65,97,50]},{"color":[283,24,50]},{"color":[279,48,50]},{"color":[204,76,50]},{"color":[186,29,50]},{"color":[142,14,50]},{"color":[180,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,9,50]},{"color":[8,19,50]},{"color":[5,88,50]},{"color":[51,32,50]},{"color":[85,65,50]},{"color":[25,95,50]},{"color":[223,21,50]},{"color":[251,29,50]},{"color":[290,25,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	9	1522289314420	2	{"type":"StateColorGrid","time":1522289314420,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,60,50]},{"color":[195,51,50]},{"color":[237,70,50]},{"color":[114,73,50]},{"color":[107,8,50]},{"color":[281,71,50]},{"color":[269,17,50]},{"color":[221,47,50]},{"color":[115,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,47,50]},{"color":[262,38,50]},{"color":[54,0,50]},{"color":[104,13,50]},{"color":[86,88,50]},{"color":[228,27,50]},{"color":[74,46,50]},{"color":[130,22,50]},{"color":[306,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,58,50]},{"color":[93,37,50]},{"color":[66,41,50]},{"color":[287,32,50]},{"color":[299,65,50]},{"color":[29,58,50]},{"color":[152,17,50]},{"color":[79,81,50]},{"color":[158,23,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	9	1522289314420	3	{"type":"StateColorGrid","time":1522289314420,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,55,50]},{"color":[358,7,50]},{"color":[188,41,50]},{"color":[76,40,50]},{"color":[21,88,50]},{"color":[334,78,50]},{"color":[189,14,50]},{"color":[187,93,50]},{"color":[276,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,73,50]},{"color":[39,3,50]},{"color":[195,30,50]},{"color":[107,39,50]},{"color":[26,79,50]},{"color":[1,64,50]},{"color":[199,81,50]},{"color":[181,73,50]},{"color":[240,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,47,50]},{"color":[47,16,50]},{"color":[201,26,50]},{"color":[96,53,50]},{"color":[15,91,50]},{"color":[3,43,50]},{"color":[204,52,50]},{"color":[175,67,50]},{"color":[256,31,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	9	1522289314420	4	{"type":"StateColorGrid","time":1522289314420,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,88,50]},{"color":[295,68,50]},{"color":[300,59,50]},{"color":[131,5,50]},{"color":[157,34,50]},{"color":[167,69,50]},{"color":[270,83,50]},{"color":[342,68,50]},{"color":[263,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,76,50]},{"color":[269,72,50]},{"color":[312,58,50]},{"color":[131,13,50]},{"color":[96,14,50]},{"color":[126,44,50]},{"color":[238,30,50]},{"color":[337,29,50]},{"color":[278,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,41,50]},{"color":[259,84,50]},{"color":[330,81,50]},{"color":[169,32,50]},{"color":[163,23,50]},{"color":[139,82,50]},{"color":[238,93,50]},{"color":[331,89,50]},{"color":[256,79,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	9	1522289314420	5	{"type":"StateColorGrid","time":1522289314420,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,1,50]},{"color":[15,49,50]},{"color":[213,8,50]},{"color":[100,6,50]},{"color":[113,71,50]},{"color":[32,36,50]},{"color":[177,7,50]},{"color":[101,86,50]},{"color":[112,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,8,50]},{"color":[18,69,50]},{"color":[213,36,50]},{"color":[98,13,50]},{"color":[130,54,50]},{"color":[23,98,50]},{"color":[125,18,50]},{"color":[79,91,50]},{"color":[136,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,5,50]},{"color":[33,27,50]},{"color":[230,44,50]},{"color":[103,1,50]},{"color":[81,94,50]},{"color":[14,57,50]},{"color":[61,17,50]},{"color":[98,42,50]},{"color":[110,80,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	9	1522289314420	6	{"type":"StateColorGrid","time":1522289314420,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,93,50]},{"color":[33,75,50]},{"color":[270,19,50]},{"color":[323,2,50]},{"color":[232,59,50]},{"color":[78,15,50]},{"color":[326,37,50]},{"color":[81,98,50]},{"color":[156,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,55,50]},{"color":[35,96,50]},{"color":[286,32,50]},{"color":[40,16,50]},{"color":[274,46,50]},{"color":[18,6,50]},{"color":[294,34,50]},{"color":[106,61,50]},{"color":[94,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,51,50]},{"color":[44,98,50]},{"color":[312,37,50]},{"color":[358,10,50]},{"color":[214,16,50]},{"color":[143,10,50]},{"color":[344,44,50]},{"color":[121,79,50]},{"color":[111,73,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	9	1522289314420	7	{"type":"StateColorGrid","time":1522289314420,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,42,50]},{"color":[100,78,50]},{"color":[87,43,50]},{"color":[257,30,50]},{"color":[194,59,50]},{"color":[291,26,50]},{"color":[214,81,50]},{"color":[97,46,50]},{"color":[32,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,96,50]},{"color":[68,98,50]},{"color":[133,89,50]},{"color":[300,9,50]},{"color":[180,75,50]},{"color":[316,81,50]},{"color":[208,53,50]},{"color":[70,51,50]},{"color":[46,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,69,50]},{"color":[80,51,50]},{"color":[102,62,50]},{"color":[327,18,50]},{"color":[170,23,50]},{"color":[189,4,50]},{"color":[232,46,50]},{"color":[95,77,50]},{"color":[39,84,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	9	1522289314420	8	{"type":"StateColorGrid","time":1522289314420,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,43,50]},{"color":[53,59,50]},{"color":[274,41,50]},{"color":[332,61,50]},{"color":[290,85,50]},{"color":[217,92,50]},{"color":[225,14,50]},{"color":[156,37,50]},{"color":[21,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,44,50]},{"color":[44,96,50]},{"color":[329,53,50]},{"color":[321,68,50]},{"color":[287,33,50]},{"color":[210,25,50]},{"color":[201,13,50]},{"color":[165,59,50]},{"color":[33,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,41,50]},{"color":[93,8,50]},{"color":[16,17,50]},{"color":[351,2,50]},{"color":[191,61,50]},{"color":[284,51,50]},{"color":[312,93,50]},{"color":[317,93,50]},{"color":[101,18,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	9	1522289314420	9	{"type":"StateColorGrid","time":1522289314420,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,28,50]},{"color":[210,89,50]},{"color":[126,57,50]},{"color":[21,51,50]},{"color":[15,54,50]},{"color":[68,9,50]},{"color":[91,24,50]},{"color":[9,65,50]},{"color":[200,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,98,50]},{"color":[31,32,50]},{"color":[259,54,50]},{"color":[282,79,50]},{"color":[38,81,50]},{"color":[319,59,50]},{"color":[231,6,50]},{"color":[254,30,50]},{"color":[196,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,12,50]},{"color":[113,15,50]},{"color":[176,17,50]},{"color":[131,18,50]},{"color":[237,29,50]},{"color":[37,70,50]},{"color":[32,31,50]},{"color":[122,2,50]},{"color":[42,21,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
