eventType	gameid	time	roundNum	obj
state	5	1522289314278	0	{"type":"StateColorGrid","time":1522289314278,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,92,50]},{"color":[83,30,50]},{"color":[202,33,50]},{"color":[199,46,50]},{"color":[265,97,50]},{"color":[33,69,50]},{"color":[317,57,50]},{"color":[139,75,50]},{"color":[6,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,73,50]},{"color":[105,61,50]},{"color":[103,1,50]},{"color":[190,7,50]},{"color":[228,36,50]},{"color":[35,95,50]},{"color":[280,35,50]},{"color":[135,96,50]},{"color":[24,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,50,50]},{"color":[136,76,50]},{"color":[143,7,50]},{"color":[182,36,50]},{"color":[231,80,50]},{"color":[32,28,50]},{"color":[305,49,50]},{"color":[76,68,50]},{"color":[27,48,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	5	1522289314278	1	{"type":"StateColorGrid","time":1522289314278,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,43,50]},{"color":[300,18,50]},{"color":[257,52,50]},{"color":[235,11,50]},{"color":[154,36,50]},{"color":[84,26,50]},{"color":[340,9,50]},{"color":[306,7,50]},{"color":[1,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,96,50]},{"color":[213,57,50]},{"color":[104,32,50]},{"color":[150,16,50]},{"color":[129,94,50]},{"color":[280,72,50]},{"color":[78,53,50]},{"color":[143,21,50]},{"color":[100,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,34,50]},{"color":[302,62,50]},{"color":[281,67,50]},{"color":[325,18,50]},{"color":[81,22,50]},{"color":[142,43,50]},{"color":[36,16,50]},{"color":[226,6,50]},{"color":[310,23,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	5	1522289314278	2	{"type":"StateColorGrid","time":1522289314278,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,38,50]},{"color":[326,98,50]},{"color":[235,15,50]},{"color":[314,46,50]},{"color":[192,43,50]},{"color":[9,67,50]},{"color":[147,5,50]},{"color":[0,17,50]},{"color":[255,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,34,50]},{"color":[321,21,50]},{"color":[285,7,50]},{"color":[338,37,50]},{"color":[191,61,50]},{"color":[357,42,50]},{"color":[98,20,50]},{"color":[30,8,50]},{"color":[230,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,22,50]},{"color":[313,74,50]},{"color":[304,3,50]},{"color":[333,18,50]},{"color":[173,46,50]},{"color":[12,25,50]},{"color":[116,14,50]},{"color":[9,28,50]},{"color":[246,19,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	5	1522289314278	3	{"type":"StateColorGrid","time":1522289314278,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,35,50]},{"color":[220,15,50]},{"color":[276,84,50]},{"color":[274,46,50]},{"color":[84,65,50]},{"color":[11,78,50]},{"color":[120,26,50]},{"color":[330,66,50]},{"color":[48,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,47,50]},{"color":[203,69,50]},{"color":[293,31,50]},{"color":[236,65,50]},{"color":[53,78,50]},{"color":[346,69,50]},{"color":[73,15,50]},{"color":[356,57,50]},{"color":[58,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,58,50]},{"color":[196,56,50]},{"color":[253,49,50]},{"color":[284,76,50]},{"color":[80,87,50]},{"color":[4,34,50]},{"color":[95,4,50]},{"color":[343,94,50]},{"color":[49,89,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	5	1522289314278	4	{"type":"StateColorGrid","time":1522289314278,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,46,50]},{"color":[109,90,50]},{"color":[116,5,50]},{"color":[201,41,50]},{"color":[74,61,50]},{"color":[352,14,50]},{"color":[154,64,50]},{"color":[131,11,50]},{"color":[135,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,72,50]},{"color":[98,44,50]},{"color":[48,3,50]},{"color":[149,2,50]},{"color":[67,50,50]},{"color":[283,10,50]},{"color":[85,59,50]},{"color":[134,0,50]},{"color":[118,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,95,50]},{"color":[159,88,50]},{"color":[149,20,50]},{"color":[210,11,50]},{"color":[102,82,50]},{"color":[19,22,50]},{"color":[126,87,50]},{"color":[120,6,50]},{"color":[156,29,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	5	1522289314278	5	{"type":"StateColorGrid","time":1522289314278,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,53,50]},{"color":[127,14,50]},{"color":[104,12,50]},{"color":[88,5,50]},{"color":[331,20,50]},{"color":[88,38,50]},{"color":[359,88,50]},{"color":[84,29,50]},{"color":[168,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,23,50]},{"color":[22,6,50]},{"color":[190,90,50]},{"color":[124,67,50]},{"color":[215,73,50]},{"color":[220,13,50]},{"color":[85,27,50]},{"color":[327,94,50]},{"color":[235,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,33,50]},{"color":[226,91,50]},{"color":[212,85,50]},{"color":[170,69,50]},{"color":[248,64,50]},{"color":[177,28,50]},{"color":[65,72,50]},{"color":[199,90,50]},{"color":[342,70,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	5	1522289314278	6	{"type":"StateColorGrid","time":1522289314278,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,26,50]},{"color":[192,83,50]},{"color":[104,89,50]},{"color":[228,42,50]},{"color":[5,98,50]},{"color":[124,47,50]},{"color":[58,97,50]},{"color":[20,75,50]},{"color":[105,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,25,50]},{"color":[348,98,50]},{"color":[9,73,50]},{"color":[95,62,50]},{"color":[224,24,50]},{"color":[359,70,50]},{"color":[326,3,50]},{"color":[96,64,50]},{"color":[268,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,64,50]},{"color":[11,63,50]},{"color":[18,45,50]},{"color":[94,88,50]},{"color":[282,6,50]},{"color":[347,55,50]},{"color":[237,16,50]},{"color":[100,95,50]},{"color":[291,53,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	5	1522289314278	7	{"type":"StateColorGrid","time":1522289314278,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,29,50]},{"color":[55,25,50]},{"color":[169,7,50]},{"color":[99,3,50]},{"color":[148,88,50]},{"color":[280,83,50]},{"color":[81,56,50]},{"color":[101,32,50]},{"color":[193,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,41,50]},{"color":[167,65,50]},{"color":[21,90,50]},{"color":[152,59,50]},{"color":[316,15,50]},{"color":[123,89,50]},{"color":[197,19,50]},{"color":[271,82,50]},{"color":[72,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,37,50]},{"color":[42,48,50]},{"color":[155,23,50]},{"color":[30,22,50]},{"color":[148,36,50]},{"color":[241,43,50]},{"color":[81,71,50]},{"color":[160,62,50]},{"color":[256,2,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	5	1522289314278	8	{"type":"StateColorGrid","time":1522289314278,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,22,50]},{"color":[196,72,50]},{"color":[228,61,50]},{"color":[228,33,50]},{"color":[131,59,50]},{"color":[184,82,50]},{"color":[80,48,50]},{"color":[103,29,50]},{"color":[86,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,22,50]},{"color":[201,16,50]},{"color":[235,67,50]},{"color":[229,44,50]},{"color":[124,81,50]},{"color":[177,42,50]},{"color":[100,49,50]},{"color":[117,44,50]},{"color":[123,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,11,50]},{"color":[186,14,50]},{"color":[252,94,50]},{"color":[208,48,50]},{"color":[90,62,50]},{"color":[193,88,50]},{"color":[135,23,50]},{"color":[134,76,50]},{"color":[89,75,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	5	1522289314278	9	{"type":"StateColorGrid","time":1522289314278,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,16,50]},{"color":[178,47,50]},{"color":[103,39,50]},{"color":[81,35,50]},{"color":[178,60,50]},{"color":[228,13,50]},{"color":[247,78,50]},{"color":[205,7,50]},{"color":[217,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,59,50]},{"color":[346,56,50]},{"color":[197,86,50]},{"color":[332,23,50]},{"color":[51,90,50]},{"color":[228,74,50]},{"color":[356,82,50]},{"color":[233,51,50]},{"color":[63,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,36,50]},{"color":[196,59,50]},{"color":[66,13,50]},{"color":[49,11,50]},{"color":[155,57,50]},{"color":[258,4,50]},{"color":[260,34,50]},{"color":[2,8,50]},{"color":[210,81,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	5	1522289314278	10	{"type":"StateColorGrid","time":1522289314278,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,43,50]},{"color":[85,39,50]},{"color":[243,43,50]},{"color":[87,31,50]},{"color":[65,59,50]},{"color":[6,27,50]},{"color":[148,77,50]},{"color":[330,81,50]},{"color":[246,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,31,50]},{"color":[135,24,50]},{"color":[220,19,50]},{"color":[51,29,50]},{"color":[103,74,50]},{"color":[353,71,50]},{"color":[174,91,50]},{"color":[347,26,50]},{"color":[239,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,87,50]},{"color":[98,60,50]},{"color":[220,79,50]},{"color":[56,47,50]},{"color":[74,78,50]},{"color":[4,82,50]},{"color":[153,45,50]},{"color":[348,51,50]},{"color":[220,23,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	5	1522289314278	11	{"type":"StateColorGrid","time":1522289314278,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,34,50]},{"color":[182,40,50]},{"color":[213,15,50]},{"color":[226,77,50]},{"color":[355,97,50]},{"color":[0,64,50]},{"color":[352,63,50]},{"color":[41,2,50]},{"color":[285,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,34,50]},{"color":[228,75,50]},{"color":[8,18,50]},{"color":[81,56,50]},{"color":[236,66,50]},{"color":[317,17,50]},{"color":[209,12,50]},{"color":[119,31,50]},{"color":[340,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,79,50]},{"color":[270,43,50]},{"color":[321,15,50]},{"color":[52,75,50]},{"color":[265,73,50]},{"color":[333,72,50]},{"color":[202,89,50]},{"color":[165,46,50]},{"color":[171,3,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
