eventType	gameid	time	roundNum	obj
state	32	1522289315043	0	{"type":"StateColorGrid","time":1522289315043,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,94,50]},{"color":[304,15,50]},{"color":[327,73,50]},{"color":[330,57,50]},{"color":[326,53,50]},{"color":[200,35,50]},{"color":[355,23,50]},{"color":[59,76,50]},{"color":[17,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,60,50]},{"color":[89,15,50]},{"color":[209,74,50]},{"color":[199,98,50]},{"color":[185,94,50]},{"color":[283,19,50]},{"color":[47,45,50]},{"color":[308,53,50]},{"color":[176,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,48,50]},{"color":[19,41,50]},{"color":[113,79,50]},{"color":[174,38,50]},{"color":[131,36,50]},{"color":[84,90,50]},{"color":[142,64,50]},{"color":[138,59,50]},{"color":[297,98,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	32	1522289315043	1	{"type":"StateColorGrid","time":1522289315043,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,58,50]},{"color":[320,42,50]},{"color":[98,12,50]},{"color":[73,59,50]},{"color":[336,40,50]},{"color":[54,10,50]},{"color":[347,91,50]},{"color":[3,43,50]},{"color":[56,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,61,50]},{"color":[330,7,50]},{"color":[65,8,50]},{"color":[99,93,50]},{"color":[316,79,50]},{"color":[122,1,50]},{"color":[11,94,50]},{"color":[6,84,50]},{"color":[46,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,88,50]},{"color":[105,68,50]},{"color":[76,76,50]},{"color":[190,72,50]},{"color":[88,73,50]},{"color":[12,27,50]},{"color":[117,51,50]},{"color":[269,50,50]},{"color":[331,15,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	32	1522289315043	2	{"type":"StateColorGrid","time":1522289315043,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,62,50]},{"color":[74,10,50]},{"color":[249,99,50]},{"color":[184,49,50]},{"color":[168,64,50]},{"color":[181,10,50]},{"color":[156,78,50]},{"color":[120,84,50]},{"color":[149,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,63,50]},{"color":[300,32,50]},{"color":[260,14,50]},{"color":[206,9,50]},{"color":[252,35,50]},{"color":[36,57,50]},{"color":[81,87,50]},{"color":[240,25,50]},{"color":[178,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,12,50]},{"color":[97,53,50]},{"color":[120,73,50]},{"color":[120,95,50]},{"color":[316,79,50]},{"color":[106,36,50]},{"color":[312,56,50]},{"color":[43,42,50]},{"color":[11,27,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	32	1522289315043	3	{"type":"StateColorGrid","time":1522289315043,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,32,50]},{"color":[240,52,50]},{"color":[306,21,50]},{"color":[8,9,50]},{"color":[218,7,50]},{"color":[348,11,50]},{"color":[157,50,50]},{"color":[194,37,50]},{"color":[154,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,8,50]},{"color":[229,92,50]},{"color":[6,22,50]},{"color":[338,14,50]},{"color":[17,5,50]},{"color":[248,2,50]},{"color":[154,67,50]},{"color":[181,51,50]},{"color":[26,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,26,50]},{"color":[228,54,50]},{"color":[307,12,50]},{"color":[267,2,50]},{"color":[185,2,50]},{"color":[340,6,50]},{"color":[113,22,50]},{"color":[150,13,50]},{"color":[323,4,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	32	1522289315043	4	{"type":"StateColorGrid","time":1522289315043,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,48,50]},{"color":[129,27,50]},{"color":[320,78,50]},{"color":[218,51,50]},{"color":[158,74,50]},{"color":[197,48,50]},{"color":[113,31,50]},{"color":[99,10,50]},{"color":[19,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,7,50]},{"color":[101,75,50]},{"color":[163,67,50]},{"color":[133,43,50]},{"color":[36,52,50]},{"color":[227,48,50]},{"color":[359,75,50]},{"color":[283,33,50]},{"color":[118,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,81,50]},{"color":[227,95,50]},{"color":[239,92,50]},{"color":[353,85,50]},{"color":[203,40,50]},{"color":[315,66,50]},{"color":[174,31,50]},{"color":[53,88,50]},{"color":[316,56,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	32	1522289315043	5	{"type":"StateColorGrid","time":1522289315043,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,30,50]},{"color":[187,85,50]},{"color":[328,44,50]},{"color":[34,50,50]},{"color":[63,81,50]},{"color":[8,48,50]},{"color":[318,63,50]},{"color":[286,55,50]},{"color":[356,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,90,50]},{"color":[310,67,50]},{"color":[7,60,50]},{"color":[188,99,50]},{"color":[273,29,50]},{"color":[254,63,50]},{"color":[193,15,50]},{"color":[153,73,50]},{"color":[15,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,47,50]},{"color":[162,76,50]},{"color":[119,85,50]},{"color":[307,1,50]},{"color":[32,31,50]},{"color":[197,38,50]},{"color":[134,33,50]},{"color":[106,15,50]},{"color":[40,58,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	32	1522289315043	6	{"type":"StateColorGrid","time":1522289315043,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,34,50]},{"color":[271,26,50]},{"color":[98,83,50]},{"color":[116,6,50]},{"color":[239,84,50]},{"color":[326,28,50]},{"color":[19,73,50]},{"color":[212,57,50]},{"color":[339,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,7,50]},{"color":[318,9,50]},{"color":[103,99,50]},{"color":[140,29,50]},{"color":[230,75,50]},{"color":[353,60,50]},{"color":[354,96,50]},{"color":[202,64,50]},{"color":[10,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,49,50]},{"color":[22,38,50]},{"color":[301,27,50]},{"color":[231,93,50]},{"color":[94,86,50]},{"color":[110,11,50]},{"color":[89,54,50]},{"color":[31,98,50]},{"color":[265,97,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	32	1522289315044	7	{"type":"StateColorGrid","time":1522289315044,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,36,50]},{"color":[328,61,50]},{"color":[285,23,50]},{"color":[212,19,50]},{"color":[295,37,50]},{"color":[316,54,50]},{"color":[238,26,50]},{"color":[214,34,50]},{"color":[146,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,58,50]},{"color":[2,33,50]},{"color":[256,20,50]},{"color":[271,4,50]},{"color":[246,9,50]},{"color":[323,82,50]},{"color":[249,71,50]},{"color":[202,84,50]},{"color":[76,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,63,50]},{"color":[352,34,50]},{"color":[247,25,50]},{"color":[276,10,50]},{"color":[294,12,50]},{"color":[290,28,50]},{"color":[254,37,50]},{"color":[209,52,50]},{"color":[130,4,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	32	1522289315044	8	{"type":"StateColorGrid","time":1522289315044,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,7,50]},{"color":[251,97,50]},{"color":[119,26,50]},{"color":[3,9,50]},{"color":[276,32,50]},{"color":[117,93,50]},{"color":[25,61,50]},{"color":[225,83,50]},{"color":[197,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,71,50]},{"color":[311,35,50]},{"color":[270,87,50]},{"color":[108,88,50]},{"color":[127,90,50]},{"color":[175,0,50]},{"color":[148,95,50]},{"color":[63,27,50]},{"color":[275,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,7,50]},{"color":[218,85,50]},{"color":[148,70,50]},{"color":[85,5,50]},{"color":[308,49,50]},{"color":[150,92,50]},{"color":[41,65,50]},{"color":[268,59,50]},{"color":[164,10,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	32	1522289315044	9	{"type":"StateColorGrid","time":1522289315044,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,58,50]},{"color":[154,81,50]},{"color":[266,12,50]},{"color":[177,2,50]},{"color":[100,42,50]},{"color":[317,35,50]},{"color":[249,20,50]},{"color":[88,28,50]},{"color":[181,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,93,50]},{"color":[132,35,50]},{"color":[332,36,50]},{"color":[313,82,50]},{"color":[82,97,50]},{"color":[1,26,50]},{"color":[237,43,50]},{"color":[44,31,50]},{"color":[42,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,51,50]},{"color":[152,61,50]},{"color":[261,26,50]},{"color":[333,83,50]},{"color":[126,86,50]},{"color":[330,56,50]},{"color":[214,65,50]},{"color":[85,17,50]},{"color":[133,15,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
