eventType	type	gameid	time	roundNum	state
state	StateColorGrid	190	1522293419246	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,53,50]},{"color":[161,95,50]},{"color":[194,76,50]},{"color":[247,92,50]},{"color":[301,18,50]},{"color":[30,78,50]},{"color":[72,28,50]},{"color":[104,15,50]},{"color":[352,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,25,50]},{"color":[164,65,50]},{"color":[199,18,50]},{"color":[259,30,50]},{"color":[269,10,50]},{"color":[20,85,50]},{"color":[90,53,50]},{"color":[205,1,50]},{"color":[344,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,83,50]},{"color":[186,53,50]},{"color":[325,79,50]},{"color":[131,36,50]},{"color":[22,47,50]},{"color":[292,60,50]},{"color":[229,17,50]},{"color":[178,87,50]},{"color":[258,81,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	190	1522293419246	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,98,50]},{"color":[305,25,50]},{"color":[320,77,50]},{"color":[243,92,50]},{"color":[152,20,50]},{"color":[217,32,50]},{"color":[161,16,50]},{"color":[18,57,50]},{"color":[51,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,59,50]},{"color":[114,1,50]},{"color":[76,72,50]},{"color":[151,4,50]},{"color":[19,39,50]},{"color":[13,42,50]},{"color":[317,15,50]},{"color":[146,34,50]},{"color":[122,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,92,50]},{"color":[108,8,50]},{"color":[127,63,50]},{"color":[209,17,50]},{"color":[351,12,50]},{"color":[354,81,50]},{"color":[325,63,50]},{"color":[103,55,50]},{"color":[123,9,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	190	1522293419246	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,21,50]},{"color":[114,41,50]},{"color":[39,62,50]},{"color":[317,39,50]},{"color":[242,94,50]},{"color":[244,78,50]},{"color":[207,78,50]},{"color":[82,87,50]},{"color":[305,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,85,50]},{"color":[337,48,50]},{"color":[183,7,50]},{"color":[106,1,50]},{"color":[30,31,50]},{"color":[323,61,50]},{"color":[346,82,50]},{"color":[57,31,50]},{"color":[182,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,28,50]},{"color":[16,27,50]},{"color":[317,30,50]},{"color":[86,77,50]},{"color":[114,67,50]},{"color":[152,80,50]},{"color":[75,54,50]},{"color":[205,63,50]},{"color":[13,76,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	190	1522293419246	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,41,50]},{"color":[325,14,50]},{"color":[238,45,50]},{"color":[303,97,50]},{"color":[245,93,50]},{"color":[243,10,50]},{"color":[143,87,50]},{"color":[316,69,50]},{"color":[127,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,49,50]},{"color":[56,1,50]},{"color":[271,46,50]},{"color":[294,30,50]},{"color":[227,61,50]},{"color":[276,4,50]},{"color":[141,69,50]},{"color":[340,22,50]},{"color":[143,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,93,50]},{"color":[3,14,50]},{"color":[220,26,50]},{"color":[286,97,50]},{"color":[268,47,50]},{"color":[181,7,50]},{"color":[82,84,50]},{"color":[331,81,50]},{"color":[146,67,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	190	1522293419246	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,70,50]},{"color":[131,23,50]},{"color":[140,51,50]},{"color":[80,66,50]},{"color":[348,78,50]},{"color":[238,11,50]},{"color":[195,0,50]},{"color":[333,83,50]},{"color":[210,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,70,50]},{"color":[285,6,50]},{"color":[22,47,50]},{"color":[227,63,50]},{"color":[211,74,50]},{"color":[57,64,50]},{"color":[57,55,50]},{"color":[44,93,50]},{"color":[263,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,17,50]},{"color":[204,50,50]},{"color":[330,29,50]},{"color":[357,3,50]},{"color":[165,23,50]},{"color":[193,54,50]},{"color":[262,31,50]},{"color":[148,27,50]},{"color":[99,36,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	190	1522293419246	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,77,50]},{"color":[44,77,50]},{"color":[346,51,50]},{"color":[239,61,50]},{"color":[304,72,50]},{"color":[199,69,50]},{"color":[136,13,50]},{"color":[120,31,50]},{"color":[351,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,99,50]},{"color":[40,88,50]},{"color":[355,40,50]},{"color":[226,71,50]},{"color":[291,26,50]},{"color":[214,37,50]},{"color":[94,11,50]},{"color":[139,67,50]},{"color":[322,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,59,50]},{"color":[55,32,50]},{"color":[348,83,50]},{"color":[221,33,50]},{"color":[316,61,50]},{"color":[187,17,50]},{"color":[134,33,50]},{"color":[89,71,50]},{"color":[336,36,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	190	1522293419246	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,25,50]},{"color":[357,17,50]},{"color":[48,48,50]},{"color":[36,73,50]},{"color":[135,20,50]},{"color":[48,50,50]},{"color":[5,33,50]},{"color":[174,62,50]},{"color":[39,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,59,50]},{"color":[153,76,50]},{"color":[81,69,50]},{"color":[275,11,50]},{"color":[177,95,50]},{"color":[303,96,50]},{"color":[167,47,50]},{"color":[156,99,50]},{"color":[201,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,32,50]},{"color":[57,91,50]},{"color":[353,77,50]},{"color":[68,59,50]},{"color":[260,15,50]},{"color":[108,52,50]},{"color":[136,77,50]},{"color":[218,32,50]},{"color":[333,25,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	190	1522293419246	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,47,50]},{"color":[318,4,50]},{"color":[4,22,50]},{"color":[291,37,50]},{"color":[181,35,50]},{"color":[341,67,50]},{"color":[30,44,50]},{"color":[96,81,50]},{"color":[48,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,71,50]},{"color":[72,81,50]},{"color":[72,76,50]},{"color":[23,6,50]},{"color":[132,45,50]},{"color":[299,14,50]},{"color":[359,20,50]},{"color":[21,97,50]},{"color":[204,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,8,50]},{"color":[283,61,50]},{"color":[237,85,50]},{"color":[184,75,50]},{"color":[239,20,50]},{"color":[242,40,50]},{"color":[242,34,50]},{"color":[230,77,50]},{"color":[293,80,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	190	1522293419246	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,35,50]},{"color":[160,11,50]},{"color":[126,78,50]},{"color":[287,7,50]},{"color":[339,6,50]},{"color":[320,22,50]},{"color":[330,58,50]},{"color":[264,4,50]},{"color":[9,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,70,50]},{"color":[325,55,50]},{"color":[273,6,50]},{"color":[105,22,50]},{"color":[91,27,50]},{"color":[128,55,50]},{"color":[13,75,50]},{"color":[48,25,50]},{"color":[47,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,27,50]},{"color":[276,93,50]},{"color":[32,69,50]},{"color":[295,50,50]},{"color":[301,93,50]},{"color":[100,0,50]},{"color":[257,26,50]},{"color":[242,58,50]},{"color":[71,67,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	190	1522293419246	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,16,50]},{"color":[277,41,50]},{"color":[117,43,50]},{"color":[283,33,50]},{"color":[226,51,50]},{"color":[90,29,50]},{"color":[17,18,50]},{"color":[144,15,50]},{"color":[83,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,9,50]},{"color":[296,63,50]},{"color":[131,96,50]},{"color":[292,56,50]},{"color":[260,93,50]},{"color":[167,46,50]},{"color":[358,40,50]},{"color":[194,12,50]},{"color":[89,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,3,50]},{"color":[263,79,50]},{"color":[74,77,50]},{"color":[324,65,50]},{"color":[268,37,50]},{"color":[155,58,50]},{"color":[319,15,50]},{"color":[160,25,50]},{"color":[129,6,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
