eventType	gameid	time	roundNum	obj
state	227	1522289319325	0	{"type":"StateColorGrid","time":1522289319325,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,18,50]},{"color":[202,92,50]},{"color":[51,43,50]},{"color":[248,33,50]},{"color":[2,11,50]},{"color":[353,95,50]},{"color":[69,94,50]},{"color":[35,2,50]},{"color":[80,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,23,50]},{"color":[197,30,50]},{"color":[66,40,50]},{"color":[227,47,50]},{"color":[129,3,50]},{"color":[25,84,50]},{"color":[73,69,50]},{"color":[332,6,50]},{"color":[115,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,8,50]},{"color":[195,84,50]},{"color":[85,63,50]},{"color":[250,51,50]},{"color":[243,1,50]},{"color":[14,81,50]},{"color":[90,87,50]},{"color":[220,24,50]},{"color":[146,45,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	227	1522289319325	1	{"type":"StateColorGrid","time":1522289319325,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,74,50]},{"color":[131,9,50]},{"color":[166,43,50]},{"color":[75,66,50]},{"color":[149,27,50]},{"color":[133,30,50]},{"color":[53,7,50]},{"color":[258,36,50]},{"color":[352,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,79,50]},{"color":[347,64,50]},{"color":[231,32,50]},{"color":[143,39,50]},{"color":[257,34,50]},{"color":[66,54,50]},{"color":[43,61,50]},{"color":[204,70,50]},{"color":[205,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,99,50]},{"color":[237,24,50]},{"color":[195,64,50]},{"color":[197,51,50]},{"color":[206,56,50]},{"color":[283,91,50]},{"color":[114,51,50]},{"color":[112,75,50]},{"color":[256,67,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	227	1522289319325	2	{"type":"StateColorGrid","time":1522289319325,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,19,50]},{"color":[305,12,50]},{"color":[115,92,50]},{"color":[21,93,50]},{"color":[303,19,50]},{"color":[92,44,50]},{"color":[256,3,50]},{"color":[158,64,50]},{"color":[279,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,33,50]},{"color":[90,0,50]},{"color":[127,77,50]},{"color":[29,76,50]},{"color":[344,41,50]},{"color":[100,65,50]},{"color":[12,19,50]},{"color":[179,45,50]},{"color":[251,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,22,50]},{"color":[9,22,50]},{"color":[76,66,50]},{"color":[14,97,50]},{"color":[331,86,50]},{"color":[62,33,50]},{"color":[7,8,50]},{"color":[150,33,50]},{"color":[258,44,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	227	1522289319325	3	{"type":"StateColorGrid","time":1522289319325,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,5,50]},{"color":[77,56,50]},{"color":[287,75,50]},{"color":[189,61,50]},{"color":[319,5,50]},{"color":[346,93,50]},{"color":[286,32,50]},{"color":[263,33,50]},{"color":[151,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,49,50]},{"color":[225,85,50]},{"color":[108,70,50]},{"color":[42,85,50]},{"color":[100,50,50]},{"color":[156,16,50]},{"color":[126,57,50]},{"color":[342,64,50]},{"color":[246,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,46,50]},{"color":[236,94,50]},{"color":[120,94,50]},{"color":[46,71,50]},{"color":[122,74,50]},{"color":[113,39,50]},{"color":[82,49,50]},{"color":[335,87,50]},{"color":[12,5,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	227	1522289319325	4	{"type":"StateColorGrid","time":1522289319325,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,66,50]},{"color":[176,50,50]},{"color":[337,92,50]},{"color":[236,81,50]},{"color":[235,10,50]},{"color":[113,44,50]},{"color":[76,29,50]},{"color":[30,50,50]},{"color":[62,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,40,50]},{"color":[156,69,50]},{"color":[347,56,50]},{"color":[268,56,50]},{"color":[304,29,50]},{"color":[71,56,50]},{"color":[139,70,50]},{"color":[41,83,50]},{"color":[90,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,7,50]},{"color":[197,23,50]},{"color":[83,49,50]},{"color":[131,74,50]},{"color":[67,83,50]},{"color":[170,34,50]},{"color":[174,51,50]},{"color":[193,27,50]},{"color":[176,2,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	227	1522289319325	5	{"type":"StateColorGrid","time":1522289319325,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,49,50]},{"color":[328,15,50]},{"color":[123,44,50]},{"color":[30,36,50]},{"color":[207,65,50]},{"color":[250,50,50]},{"color":[149,17,50]},{"color":[115,10,50]},{"color":[258,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,91,50]},{"color":[308,36,50]},{"color":[116,77,50]},{"color":[351,5,50]},{"color":[212,18,50]},{"color":[273,71,50]},{"color":[176,15,50]},{"color":[48,7,50]},{"color":[242,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,56,50]},{"color":[243,16,50]},{"color":[140,41,50]},{"color":[17,25,50]},{"color":[209,6,50]},{"color":[244,34,50]},{"color":[174,35,50]},{"color":[74,12,50]},{"color":[262,97,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	227	1522289319325	6	{"type":"StateColorGrid","time":1522289319325,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,93,50]},{"color":[61,64,50]},{"color":[119,75,50]},{"color":[340,47,50]},{"color":[234,65,50]},{"color":[87,47,50]},{"color":[251,7,50]},{"color":[93,83,50]},{"color":[211,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,19,50]},{"color":[197,97,50]},{"color":[203,9,50]},{"color":[75,63,50]},{"color":[276,7,50]},{"color":[42,45,50]},{"color":[313,92,50]},{"color":[190,94,50]},{"color":[321,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,71,50]},{"color":[357,96,50]},{"color":[330,96,50]},{"color":[249,19,50]},{"color":[38,65,50]},{"color":[178,63,50]},{"color":[9,63,50]},{"color":[351,25,50]},{"color":[24,84,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	227	1522289319325	7	{"type":"StateColorGrid","time":1522289319325,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,17,50]},{"color":[351,26,50]},{"color":[93,64,50]},{"color":[84,74,50]},{"color":[304,18,50]},{"color":[36,95,50]},{"color":[201,18,50]},{"color":[306,66,50]},{"color":[109,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,58,50]},{"color":[13,67,50]},{"color":[357,84,50]},{"color":[358,12,50]},{"color":[248,98,50]},{"color":[352,81,50]},{"color":[317,49,50]},{"color":[205,65,50]},{"color":[209,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,30,50]},{"color":[106,69,50]},{"color":[175,30,50]},{"color":[165,32,50]},{"color":[160,40,50]},{"color":[71,80,50]},{"color":[337,9,50]},{"color":[150,56,50]},{"color":[292,73,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	227	1522289319325	8	{"type":"StateColorGrid","time":1522289319325,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,67,50]},{"color":[3,66,50]},{"color":[226,63,50]},{"color":[307,83,50]},{"color":[7,24,50]},{"color":[253,82,50]},{"color":[350,97,50]},{"color":[278,49,50]},{"color":[348,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,15,50]},{"color":[315,10,50]},{"color":[107,94,50]},{"color":[209,9,50]},{"color":[303,92,50]},{"color":[87,79,50]},{"color":[254,63,50]},{"color":[97,31,50]},{"color":[100,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,17,50]},{"color":[252,30,50]},{"color":[75,66,50]},{"color":[141,7,50]},{"color":[286,51,50]},{"color":[67,87,50]},{"color":[245,27,50]},{"color":[143,61,50]},{"color":[98,51,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	227	1522289319325	9	{"type":"StateColorGrid","time":1522289319325,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,36,50]},{"color":[341,68,50]},{"color":[330,0,50]},{"color":[300,32,50]},{"color":[146,41,50]},{"color":[243,82,50]},{"color":[79,6,50]},{"color":[306,20,50]},{"color":[53,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,63,50]},{"color":[334,41,50]},{"color":[352,19,50]},{"color":[338,44,50]},{"color":[173,23,50]},{"color":[281,94,50]},{"color":[168,26,50]},{"color":[336,25,50]},{"color":[63,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,84,50]},{"color":[327,73,50]},{"color":[2,6,50]},{"color":[307,56,50]},{"color":[152,31,50]},{"color":[232,77,50]},{"color":[102,27,50]},{"color":[344,18,50]},{"color":[74,69,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
