eventType	type	gameid	time	roundNum	state
state	StateColorGrid	226	1522293419714	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,18,50]},{"color":[136,26,50]},{"color":[73,19,50]},{"color":[139,20,50]},{"color":[340,79,50]},{"color":[171,15,50]},{"color":[70,92,50]},{"color":[29,41,50]},{"color":[212,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,45,50]},{"color":[8,1,50]},{"color":[14,78,50]},{"color":[77,55,50]},{"color":[25,93,50]},{"color":[354,57,50]},{"color":[139,49,50]},{"color":[315,95,50]},{"color":[264,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,74,50]},{"color":[347,28,50]},{"color":[176,78,50]},{"color":[234,65,50]},{"color":[252,66,50]},{"color":[23,76,50]},{"color":[213,83,50]},{"color":[50,83,50]},{"color":[38,72,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	226	1522293419714	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,28,50]},{"color":[265,63,50]},{"color":[50,55,50]},{"color":[13,21,50]},{"color":[243,91,50]},{"color":[39,34,50]},{"color":[239,35,50]},{"color":[107,31,50]},{"color":[112,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,79,50]},{"color":[234,4,50]},{"color":[229,33,50]},{"color":[206,37,50]},{"color":[344,20,50]},{"color":[119,58,50]},{"color":[55,73,50]},{"color":[357,2,50]},{"color":[193,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,21,50]},{"color":[56,22,50]},{"color":[17,33,50]},{"color":[91,11,50]},{"color":[57,93,50]},{"color":[173,94,50]},{"color":[33,67,50]},{"color":[41,65,50]},{"color":[33,39,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	226	1522293419714	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,29,50]},{"color":[261,87,50]},{"color":[129,10,50]},{"color":[61,21,50]},{"color":[112,43,50]},{"color":[70,9,50]},{"color":[76,94,50]},{"color":[338,65,50]},{"color":[316,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,87,50]},{"color":[228,66,50]},{"color":[346,0,50]},{"color":[43,52,50]},{"color":[141,81,50]},{"color":[89,27,50]},{"color":[136,83,50]},{"color":[302,15,50]},{"color":[283,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,63,50]},{"color":[284,62,50]},{"color":[103,15,50]},{"color":[52,17,50]},{"color":[83,31,50]},{"color":[145,37,50]},{"color":[135,62,50]},{"color":[312,43,50]},{"color":[322,51,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	226	1522293419714	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,93,50]},{"color":[333,41,50]},{"color":[302,97,50]},{"color":[288,83,50]},{"color":[302,2,50]},{"color":[103,94,50]},{"color":[160,51,50]},{"color":[19,2,50]},{"color":[26,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,56,50]},{"color":[244,42,50]},{"color":[211,45,50]},{"color":[159,88,50]},{"color":[20,60,50]},{"color":[235,31,50]},{"color":[297,34,50]},{"color":[40,75,50]},{"color":[53,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,96,50]},{"color":[200,75,50]},{"color":[286,24,50]},{"color":[50,95,50]},{"color":[294,62,50]},{"color":[296,5,50]},{"color":[247,85,50]},{"color":[1,33,50]},{"color":[262,31,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	226	1522293419714	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,60,50]},{"color":[261,65,50]},{"color":[114,97,50]},{"color":[57,42,50]},{"color":[135,52,50]},{"color":[314,98,50]},{"color":[184,24,50]},{"color":[22,3,50]},{"color":[178,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,17,50]},{"color":[270,53,50]},{"color":[118,67,50]},{"color":[57,72,50]},{"color":[166,48,50]},{"color":[308,33,50]},{"color":[174,59,50]},{"color":[335,20,50]},{"color":[169,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,73,50]},{"color":[142,19,50]},{"color":[185,92,50]},{"color":[7,37,50]},{"color":[228,60,50]},{"color":[112,10,50]},{"color":[241,71,50]},{"color":[106,21,50]},{"color":[84,5,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	226	1522293419714	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,15,50]},{"color":[7,40,50]},{"color":[346,89,50]},{"color":[223,99,50]},{"color":[353,6,50]},{"color":[306,42,50]},{"color":[154,78,50]},{"color":[137,67,50]},{"color":[286,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,95,50]},{"color":[172,98,50]},{"color":[169,26,50]},{"color":[57,90,50]},{"color":[350,51,50]},{"color":[23,10,50]},{"color":[199,92,50]},{"color":[92,20,50]},{"color":[237,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,87,50]},{"color":[188,85,50]},{"color":[135,87,50]},{"color":[298,84,50]},{"color":[146,26,50]},{"color":[154,46,50]},{"color":[68,21,50]},{"color":[257,51,50]},{"color":[37,36,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	226	1522293419714	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,24,50]},{"color":[81,41,50]},{"color":[192,3,50]},{"color":[273,30,50]},{"color":[139,95,50]},{"color":[294,72,50]},{"color":[149,47,50]},{"color":[238,38,50]},{"color":[176,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,68,50]},{"color":[76,29,50]},{"color":[309,3,50]},{"color":[238,17,50]},{"color":[169,86,50]},{"color":[271,66,50]},{"color":[160,68,50]},{"color":[237,86,50]},{"color":[16,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,44,50]},{"color":[128,65,50]},{"color":[203,20,50]},{"color":[221,7,50]},{"color":[136,51,50]},{"color":[293,48,50]},{"color":[161,23,50]},{"color":[239,50,50]},{"color":[21,4,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	226	1522293419714	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,47,50]},{"color":[178,41,50]},{"color":[163,97,50]},{"color":[326,30,50]},{"color":[254,91,50]},{"color":[70,73,50]},{"color":[44,80,50]},{"color":[2,22,50]},{"color":[90,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,75,50]},{"color":[135,15,50]},{"color":[149,77,50]},{"color":[303,27,50]},{"color":[263,58,50]},{"color":[100,43,50]},{"color":[65,57,50]},{"color":[296,2,50]},{"color":[154,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,51,50]},{"color":[272,72,50]},{"color":[131,15,50]},{"color":[22,77,50]},{"color":[23,11,50]},{"color":[281,8,50]},{"color":[10,60,50]},{"color":[50,54,50]},{"color":[263,52,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	226	1522293419714	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,77,50]},{"color":[305,68,50]},{"color":[19,28,50]},{"color":[144,4,50]},{"color":[145,22,50]},{"color":[51,1,50]},{"color":[45,77,50]},{"color":[274,52,50]},{"color":[279,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,16,50]},{"color":[277,91,50]},{"color":[354,9,50]},{"color":[264,4,50]},{"color":[101,32,50]},{"color":[46,25,50]},{"color":[52,60,50]},{"color":[321,53,50]},{"color":[253,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,67,50]},{"color":[297,97,50]},{"color":[17,42,50]},{"color":[343,2,50]},{"color":[165,41,50]},{"color":[52,16,50]},{"color":[44,54,50]},{"color":[290,99,50]},{"color":[310,26,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	226	1522293419714	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,22,50]},{"color":[244,14,50]},{"color":[66,68,50]},{"color":[116,36,50]},{"color":[107,28,50]},{"color":[16,59,50]},{"color":[232,80,50]},{"color":[176,20,50]},{"color":[173,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,97,50]},{"color":[352,38,50]},{"color":[307,27,50]},{"color":[272,32,50]},{"color":[200,11,50]},{"color":[47,81,50]},{"color":[177,9,50]},{"color":[140,77,50]},{"color":[266,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,34,50]},{"color":[24,18,50]},{"color":[201,49,50]},{"color":[207,64,50]},{"color":[314,47,50]},{"color":[307,6,50]},{"color":[346,27,50]},{"color":[266,15,50]},{"color":[138,72,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
