eventType	gameid	time	roundNum	obj
state	388	1522289322931	0	{"type":"StateColorGrid","time":1522289322931,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,31,50]},{"color":[11,16,50]},{"color":[3,20,50]},{"color":[136,18,50]},{"color":[234,68,50]},{"color":[28,83,50]},{"color":[160,19,50]},{"color":[253,40,50]},{"color":[27,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,7,50]},{"color":[155,50,50]},{"color":[203,49,50]},{"color":[299,35,50]},{"color":[202,11,50]},{"color":[193,25,50]},{"color":[230,35,50]},{"color":[8,48,50]},{"color":[314,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,85,50]},{"color":[224,99,50]},{"color":[235,40,50]},{"color":[34,30,50]},{"color":[350,28,50]},{"color":[129,46,50]},{"color":[47,61,50]},{"color":[34,78,50]},{"color":[254,62,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	388	1522289322931	1	{"type":"StateColorGrid","time":1522289322931,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,2,50]},{"color":[301,55,50]},{"color":[108,0,50]},{"color":[183,47,50]},{"color":[189,22,50]},{"color":[131,34,50]},{"color":[338,84,50]},{"color":[339,41,50]},{"color":[180,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,7,50]},{"color":[322,91,50]},{"color":[263,15,50]},{"color":[186,74,50]},{"color":[183,28,50]},{"color":[138,50,50]},{"color":[333,19,50]},{"color":[339,11,50]},{"color":[177,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,85,50]},{"color":[43,15,50]},{"color":[108,70,50]},{"color":[114,92,50]},{"color":[222,23,50]},{"color":[341,55,50]},{"color":[293,91,50]},{"color":[185,9,50]},{"color":[142,98,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	388	1522289322931	2	{"type":"StateColorGrid","time":1522289322931,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,4,50]},{"color":[59,94,50]},{"color":[285,36,50]},{"color":[42,85,50]},{"color":[322,23,50]},{"color":[313,50,50]},{"color":[184,49,50]},{"color":[104,35,50]},{"color":[61,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,99,50]},{"color":[302,54,50]},{"color":[197,92,50]},{"color":[329,8,50]},{"color":[39,80,50]},{"color":[90,42,50]},{"color":[127,77,50]},{"color":[337,99,50]},{"color":[121,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,55,50]},{"color":[70,36,50]},{"color":[67,74,50]},{"color":[136,64,50]},{"color":[181,89,50]},{"color":[39,61,50]},{"color":[244,45,50]},{"color":[286,65,50]},{"color":[327,53,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	388	1522289322931	3	{"type":"StateColorGrid","time":1522289322931,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,9,50]},{"color":[154,39,50]},{"color":[207,0,50]},{"color":[187,99,50]},{"color":[194,78,50]},{"color":[212,80,50]},{"color":[315,74,50]},{"color":[204,74,50]},{"color":[198,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,86,50]},{"color":[74,49,50]},{"color":[130,53,50]},{"color":[302,53,50]},{"color":[134,51,50]},{"color":[22,16,50]},{"color":[250,77,50]},{"color":[229,3,50]},{"color":[325,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,73,50]},{"color":[273,6,50]},{"color":[43,84,50]},{"color":[141,61,50]},{"color":[243,96,50]},{"color":[236,79,50]},{"color":[344,17,50]},{"color":[113,99,50]},{"color":[253,60,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	388	1522289322931	4	{"type":"StateColorGrid","time":1522289322931,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,20,50]},{"color":[151,8,50]},{"color":[228,50,50]},{"color":[287,70,50]},{"color":[27,54,50]},{"color":[188,6,50]},{"color":[290,54,50]},{"color":[218,83,50]},{"color":[240,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,13,50]},{"color":[185,49,50]},{"color":[274,43,50]},{"color":[318,23,50]},{"color":[24,66,50]},{"color":[296,66,50]},{"color":[263,31,50]},{"color":[205,43,50]},{"color":[300,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,22,50]},{"color":[200,25,50]},{"color":[251,36,50]},{"color":[325,38,50]},{"color":[32,55,50]},{"color":[305,89,50]},{"color":[333,39,50]},{"color":[224,69,50]},{"color":[327,9,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	388	1522289322931	5	{"type":"StateColorGrid","time":1522289322931,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,74,50]},{"color":[323,74,50]},{"color":[137,27,50]},{"color":[259,33,50]},{"color":[101,4,50]},{"color":[95,3,50]},{"color":[158,46,50]},{"color":[1,61,50]},{"color":[76,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,82,50]},{"color":[260,3,50]},{"color":[336,90,50]},{"color":[116,38,50]},{"color":[12,86,50]},{"color":[278,45,50]},{"color":[245,69,50]},{"color":[217,93,50]},{"color":[133,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,55,50]},{"color":[301,95,50]},{"color":[184,16,50]},{"color":[230,85,50]},{"color":[239,4,50]},{"color":[115,0,50]},{"color":[140,85,50]},{"color":[344,52,50]},{"color":[105,14,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	388	1522289322931	6	{"type":"StateColorGrid","time":1522289322931,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,60,50]},{"color":[343,8,50]},{"color":[133,58,50]},{"color":[266,32,50]},{"color":[142,85,50]},{"color":[1,23,50]},{"color":[206,68,50]},{"color":[27,12,50]},{"color":[342,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,15,50]},{"color":[164,4,50]},{"color":[72,71,50]},{"color":[223,7,50]},{"color":[126,75,50]},{"color":[337,98,50]},{"color":[208,40,50]},{"color":[29,54,50]},{"color":[314,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,64,50]},{"color":[72,6,50]},{"color":[118,81,50]},{"color":[260,6,50]},{"color":[71,63,50]},{"color":[355,74,50]},{"color":[196,43,50]},{"color":[37,50,50]},{"color":[333,51,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	388	1522289322931	7	{"type":"StateColorGrid","time":1522289322931,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,25,50]},{"color":[26,43,50]},{"color":[105,39,50]},{"color":[63,98,50]},{"color":[263,14,50]},{"color":[30,29,50]},{"color":[351,64,50]},{"color":[255,44,50]},{"color":[82,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,97,50]},{"color":[72,59,50]},{"color":[75,7,50]},{"color":[151,57,50]},{"color":[198,75,50]},{"color":[149,17,50]},{"color":[147,37,50]},{"color":[359,73,50]},{"color":[308,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,82,50]},{"color":[219,40,50]},{"color":[242,98,50]},{"color":[25,29,50]},{"color":[76,96,50]},{"color":[217,15,50]},{"color":[335,18,50]},{"color":[73,4,50]},{"color":[358,9,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	388	1522289322931	8	{"type":"StateColorGrid","time":1522289322931,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,35,50]},{"color":[30,17,50]},{"color":[279,27,50]},{"color":[97,27,50]},{"color":[335,31,50]},{"color":[144,70,50]},{"color":[223,2,50]},{"color":[248,73,50]},{"color":[171,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,69,50]},{"color":[243,62,50]},{"color":[196,89,50]},{"color":[7,97,50]},{"color":[95,86,50]},{"color":[41,32,50]},{"color":[7,66,50]},{"color":[349,96,50]},{"color":[342,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,94,50]},{"color":[203,33,50]},{"color":[144,74,50]},{"color":[348,4,50]},{"color":[168,8,50]},{"color":[207,29,50]},{"color":[130,28,50]},{"color":[103,21,50]},{"color":[303,88,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	388	1522289322931	9	{"type":"StateColorGrid","time":1522289322931,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,4,50]},{"color":[225,53,50]},{"color":[63,43,50]},{"color":[278,25,50]},{"color":[321,92,50]},{"color":[202,6,50]},{"color":[304,55,50]},{"color":[286,49,50]},{"color":[87,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,29,50]},{"color":[245,70,50]},{"color":[48,45,50]},{"color":[347,12,50]},{"color":[303,71,50]},{"color":[290,29,50]},{"color":[326,38,50]},{"color":[326,70,50]},{"color":[145,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,79,50]},{"color":[174,2,50]},{"color":[208,27,50]},{"color":[91,3,50]},{"color":[247,63,50]},{"color":[84,46,50]},{"color":[229,77,50]},{"color":[50,34,50]},{"color":[233,82,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
