eventType	gameid	time	roundNum	obj
state	258	1522289319866	0	{"type":"StateColorGrid","time":1522289319866,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,46,50]},{"color":[24,50,50]},{"color":[14,6,50]},{"color":[348,55,50]},{"color":[86,26,50]},{"color":[242,76,50]},{"color":[13,49,50]},{"color":[191,2,50]},{"color":[13,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,36,50]},{"color":[39,41,50]},{"color":[346,1,50]},{"color":[358,36,50]},{"color":[71,67,50]},{"color":[226,45,50]},{"color":[24,63,50]},{"color":[115,4,50]},{"color":[348,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,64,50]},{"color":[36,94,50]},{"color":[48,22,50]},{"color":[338,51,50]},{"color":[59,58,50]},{"color":[280,52,50]},{"color":[30,17,50]},{"color":[165,12,50]},{"color":[9,31,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	258	1522289319866	1	{"type":"StateColorGrid","time":1522289319866,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,82,50]},{"color":[148,45,50]},{"color":[351,17,50]},{"color":[90,97,50]},{"color":[355,72,50]},{"color":[322,51,50]},{"color":[93,21,50]},{"color":[323,25,50]},{"color":[306,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,72,50]},{"color":[265,32,50]},{"color":[57,70,50]},{"color":[1,28,50]},{"color":[326,0,50]},{"color":[127,54,50]},{"color":[328,29,50]},{"color":[230,56,50]},{"color":[195,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,93,50]},{"color":[165,15,50]},{"color":[336,60,50]},{"color":[150,93,50]},{"color":[346,39,50]},{"color":[280,58,50]},{"color":[96,61,50]},{"color":[319,69,50]},{"color":[255,22,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	258	1522289319866	2	{"type":"StateColorGrid","time":1522289319866,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,71,50]},{"color":[266,29,50]},{"color":[240,90,50]},{"color":[266,9,50]},{"color":[106,5,50]},{"color":[321,97,50]},{"color":[226,5,50]},{"color":[291,14,50]},{"color":[152,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,25,50]},{"color":[30,34,50]},{"color":[261,21,50]},{"color":[234,72,50]},{"color":[200,54,50]},{"color":[184,40,50]},{"color":[81,27,50]},{"color":[102,65,50]},{"color":[227,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,14,50]},{"color":[0,58,50]},{"color":[41,44,50]},{"color":[98,41,50]},{"color":[328,92,50]},{"color":[102,39,50]},{"color":[40,94,50]},{"color":[150,22,50]},{"color":[351,46,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	258	1522289319866	3	{"type":"StateColorGrid","time":1522289319866,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,5,50]},{"color":[154,34,50]},{"color":[306,2,50]},{"color":[220,16,50]},{"color":[41,79,50]},{"color":[317,51,50]},{"color":[301,94,50]},{"color":[344,34,50]},{"color":[251,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,1,50]},{"color":[171,86,50]},{"color":[245,21,50]},{"color":[262,41,50]},{"color":[37,54,50]},{"color":[342,45,50]},{"color":[284,28,50]},{"color":[333,26,50]},{"color":[297,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,12,50]},{"color":[171,67,50]},{"color":[232,10,50]},{"color":[275,30,50]},{"color":[59,27,50]},{"color":[317,93,50]},{"color":[319,88,50]},{"color":[287,10,50]},{"color":[241,22,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	258	1522289319866	4	{"type":"StateColorGrid","time":1522289319866,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,82,50]},{"color":[86,52,50]},{"color":[152,1,50]},{"color":[80,46,50]},{"color":[186,37,50]},{"color":[282,32,50]},{"color":[306,68,50]},{"color":[29,22,50]},{"color":[32,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,92,50]},{"color":[58,79,50]},{"color":[338,31,50]},{"color":[97,23,50]},{"color":[172,59,50]},{"color":[206,14,50]},{"color":[293,46,50]},{"color":[15,39,50]},{"color":[240,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,69,50]},{"color":[140,4,50]},{"color":[85,62,50]},{"color":[196,87,50]},{"color":[337,87,50]},{"color":[238,83,50]},{"color":[115,6,50]},{"color":[91,98,50]},{"color":[333,53,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	258	1522289319866	5	{"type":"StateColorGrid","time":1522289319866,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,72,50]},{"color":[75,26,50]},{"color":[148,8,50]},{"color":[194,78,50]},{"color":[224,34,50]},{"color":[254,60,50]},{"color":[195,93,50]},{"color":[135,74,50]},{"color":[330,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,69,50]},{"color":[60,13,50]},{"color":[61,24,50]},{"color":[205,90,50]},{"color":[202,36,50]},{"color":[241,98,50]},{"color":[205,68,50]},{"color":[158,61,50]},{"color":[298,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,87,50]},{"color":[155,20,50]},{"color":[123,26,50]},{"color":[201,17,50]},{"color":[215,48,50]},{"color":[262,32,50]},{"color":[192,27,50]},{"color":[146,32,50]},{"color":[325,99,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	258	1522289319866	6	{"type":"StateColorGrid","time":1522289319866,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,47,50]},{"color":[345,69,50]},{"color":[333,44,50]},{"color":[169,77,50]},{"color":[117,87,50]},{"color":[60,83,50]},{"color":[237,21,50]},{"color":[114,38,50]},{"color":[61,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,67,50]},{"color":[158,97,50]},{"color":[255,6,50]},{"color":[225,48,50]},{"color":[197,95,50]},{"color":[232,31,50]},{"color":[205,75,50]},{"color":[257,89,50]},{"color":[218,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,92,50]},{"color":[244,74,50]},{"color":[347,91,50]},{"color":[86,86,50]},{"color":[273,33,50]},{"color":[110,73,50]},{"color":[119,79,50]},{"color":[35,95,50]},{"color":[194,57,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	258	1522289319866	7	{"type":"StateColorGrid","time":1522289319866,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,28,50]},{"color":[109,20,50]},{"color":[212,71,50]},{"color":[24,14,50]},{"color":[312,34,50]},{"color":[215,99,50]},{"color":[312,32,50]},{"color":[103,31,50]},{"color":[288,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,77,50]},{"color":[143,95,50]},{"color":[350,54,50]},{"color":[14,80,50]},{"color":[135,63,50]},{"color":[324,82,50]},{"color":[347,70,50]},{"color":[5,27,50]},{"color":[178,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,88,50]},{"color":[13,72,50]},{"color":[267,50,50]},{"color":[89,26,50]},{"color":[32,71,50]},{"color":[353,10,50]},{"color":[157,30,50]},{"color":[194,71,50]},{"color":[100,75,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	258	1522289319866	8	{"type":"StateColorGrid","time":1522289319866,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,14,50]},{"color":[261,46,50]},{"color":[359,86,50]},{"color":[240,52,50]},{"color":[267,35,50]},{"color":[69,56,50]},{"color":[305,31,50]},{"color":[56,24,50]},{"color":[357,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,29,50]},{"color":[199,70,50]},{"color":[146,89,50]},{"color":[8,97,50]},{"color":[162,80,50]},{"color":[218,33,50]},{"color":[202,71,50]},{"color":[154,61,50]},{"color":[134,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,36,50]},{"color":[245,57,50]},{"color":[343,62,50]},{"color":[236,97,50]},{"color":[280,73,50]},{"color":[115,50,50]},{"color":[206,3,50]},{"color":[32,30,50]},{"color":[353,50,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	258	1522289319867	9	{"type":"StateColorGrid","time":1522289319867,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,96,50]},{"color":[21,95,50]},{"color":[196,49,50]},{"color":[298,10,50]},{"color":[193,72,50]},{"color":[100,94,50]},{"color":[204,78,50]},{"color":[94,77,50]},{"color":[262,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,69,50]},{"color":[235,22,50]},{"color":[345,29,50]},{"color":[83,86,50]},{"color":[348,11,50]},{"color":[275,14,50]},{"color":[138,38,50]},{"color":[156,47,50]},{"color":[30,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,69,50]},{"color":[294,57,50]},{"color":[99,2,50]},{"color":[185,30,50]},{"color":[222,78,50]},{"color":[166,75,50]},{"color":[55,87,50]},{"color":[230,93,50]},{"color":[127,11,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	258	1522289319867	10	{"type":"StateColorGrid","time":1522289319867,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,77,50]},{"color":[311,46,50]},{"color":[55,34,50]},{"color":[266,89,50]},{"color":[61,24,50]},{"color":[215,74,50]},{"color":[164,54,50]},{"color":[306,75,50]},{"color":[166,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,13,50]},{"color":[41,86,50]},{"color":[113,86,50]},{"color":[245,6,50]},{"color":[187,8,50]},{"color":[182,51,50]},{"color":[188,59,50]},{"color":[89,14,50]},{"color":[141,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,3,50]},{"color":[249,88,50]},{"color":[332,32,50]},{"color":[54,99,50]},{"color":[330,59,50]},{"color":[330,2,50]},{"color":[226,57,50]},{"color":[269,2,50]},{"color":[305,26,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	258	1522289319867	11	{"type":"StateColorGrid","time":1522289319867,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,15,50]},{"color":[8,8,50]},{"color":[119,84,50]},{"color":[321,24,50]},{"color":[14,74,50]},{"color":[231,36,50]},{"color":[166,27,50]},{"color":[353,3,50]},{"color":[198,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,24,50]},{"color":[311,22,50]},{"color":[82,91,50]},{"color":[348,12,50]},{"color":[21,63,50]},{"color":[262,89,50]},{"color":[72,8,50]},{"color":[212,26,50]},{"color":[191,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,1,50]},{"color":[160,83,50]},{"color":[173,88,50]},{"color":[189,34,50]},{"color":[251,63,50]},{"color":[6,29,50]},{"color":[78,65,50]},{"color":[283,85,50]},{"color":[236,58,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	258	1522289319867	12	{"type":"StateColorGrid","time":1522289319867,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,14,50]},{"color":[167,61,50]},{"color":[38,8,50]},{"color":[350,13,50]},{"color":[327,7,50]},{"color":[95,22,50]},{"color":[51,52,50]},{"color":[21,91,50]},{"color":[289,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,34,50]},{"color":[120,28,50]},{"color":[184,6,50]},{"color":[9,39,50]},{"color":[112,2,50]},{"color":[73,31,50]},{"color":[35,62,50]},{"color":[33,90,50]},{"color":[307,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,29,50]},{"color":[155,51,50]},{"color":[51,14,50]},{"color":[331,21,50]},{"color":[231,4,50]},{"color":[101,47,50]},{"color":[55,34,50]},{"color":[32,70,50]},{"color":[331,23,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
