eventType	gameid	time	roundNum	obj
state	18	1522289314645	0	{"type":"StateColorGrid","time":1522289314645,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,85,50]},{"color":[16,64,50]},{"color":[201,30,50]},{"color":[251,58,50]},{"color":[358,19,50]},{"color":[356,14,50]},{"color":[90,93,50]},{"color":[307,51,50]},{"color":[30,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,5,50]},{"color":[136,5,50]},{"color":[178,57,50]},{"color":[291,94,50]},{"color":[204,60,50]},{"color":[36,63,50]},{"color":[314,0,50]},{"color":[83,24,50]},{"color":[31,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,51,50]},{"color":[216,84,50]},{"color":[323,6,50]},{"color":[93,62,50]},{"color":[83,9,50]},{"color":[196,29,50]},{"color":[351,29,50]},{"color":[94,82,50]},{"color":[300,31,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	18	1522289314645	1	{"type":"StateColorGrid","time":1522289314645,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,58,50]},{"color":[137,18,50]},{"color":[121,98,50]},{"color":[260,74,50]},{"color":[297,5,50]},{"color":[277,87,50]},{"color":[152,20,50]},{"color":[69,98,50]},{"color":[48,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,99,50]},{"color":[186,98,50]},{"color":[21,5,50]},{"color":[191,43,50]},{"color":[151,22,50]},{"color":[17,84,50]},{"color":[273,25,50]},{"color":[33,4,50]},{"color":[338,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,74,50]},{"color":[207,73,50]},{"color":[122,23,50]},{"color":[97,53,50]},{"color":[254,97,50]},{"color":[218,70,50]},{"color":[11,19,50]},{"color":[354,26,50]},{"color":[174,82,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	18	1522289314645	2	{"type":"StateColorGrid","time":1522289314645,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,88,50]},{"color":[302,44,50]},{"color":[149,70,50]},{"color":[186,27,50]},{"color":[250,54,50]},{"color":[323,0,50]},{"color":[324,65,50]},{"color":[35,6,50]},{"color":[65,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,73,50]},{"color":[233,11,50]},{"color":[324,59,50]},{"color":[323,36,50]},{"color":[102,38,50]},{"color":[329,56,50]},{"color":[144,81,50]},{"color":[118,34,50]},{"color":[246,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,71,50]},{"color":[272,57,50]},{"color":[112,85,50]},{"color":[61,4,50]},{"color":[242,32,50]},{"color":[84,9,50]},{"color":[311,21,50]},{"color":[100,3,50]},{"color":[115,86,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	18	1522289314645	3	{"type":"StateColorGrid","time":1522289314645,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,16,50]},{"color":[120,91,50]},{"color":[134,7,50]},{"color":[189,80,50]},{"color":[47,0,50]},{"color":[149,97,50]},{"color":[335,32,50]},{"color":[117,93,50]},{"color":[258,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,25,50]},{"color":[121,0,50]},{"color":[207,90,50]},{"color":[4,92,50]},{"color":[147,25,50]},{"color":[46,4,50]},{"color":[88,38,50]},{"color":[318,53,50]},{"color":[359,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,21,50]},{"color":[84,53,50]},{"color":[52,23,50]},{"color":[178,91,50]},{"color":[30,33,50]},{"color":[166,55,50]},{"color":[307,41,50]},{"color":[93,64,50]},{"color":[266,25,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	18	1522289314645	4	{"type":"StateColorGrid","time":1522289314645,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,36,50]},{"color":[109,87,50]},{"color":[146,79,50]},{"color":[70,63,50]},{"color":[78,26,50]},{"color":[227,89,50]},{"color":[173,89,50]},{"color":[294,34,50]},{"color":[119,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,62,50]},{"color":[314,64,50]},{"color":[67,13,50]},{"color":[246,43,50]},{"color":[286,76,50]},{"color":[44,88,50]},{"color":[318,29,50]},{"color":[193,32,50]},{"color":[245,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,57,50]},{"color":[27,54,50]},{"color":[205,28,50]},{"color":[190,14,50]},{"color":[240,18,50]},{"color":[195,84,50]},{"color":[188,35,50]},{"color":[233,88,50]},{"color":[50,55,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	18	1522289314645	5	{"type":"StateColorGrid","time":1522289314645,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,59,50]},{"color":[240,49,50]},{"color":[344,87,50]},{"color":[65,18,50]},{"color":[268,34,50]},{"color":[258,61,50]},{"color":[358,29,50]},{"color":[240,48,50]},{"color":[219,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,90,50]},{"color":[262,99,50]},{"color":[11,95,50]},{"color":[171,15,50]},{"color":[281,99,50]},{"color":[254,37,50]},{"color":[14,39,50]},{"color":[274,76,50]},{"color":[253,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,69,50]},{"color":[226,81,50]},{"color":[349,93,50]},{"color":[83,11,50]},{"color":[283,51,50]},{"color":[265,98,50]},{"color":[345,26,50]},{"color":[248,33,50]},{"color":[260,85,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	18	1522289314645	6	{"type":"StateColorGrid","time":1522289314645,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,15,50]},{"color":[178,96,50]},{"color":[268,7,50]},{"color":[58,82,50]},{"color":[19,82,50]},{"color":[62,70,50]},{"color":[289,59,50]},{"color":[321,14,50]},{"color":[273,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,54,50]},{"color":[302,85,50]},{"color":[170,99,50]},{"color":[218,39,50]},{"color":[288,55,50]},{"color":[132,43,50]},{"color":[181,98,50]},{"color":[227,58,50]},{"color":[86,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,85,50]},{"color":[44,57,50]},{"color":[257,37,50]},{"color":[345,62,50]},{"color":[341,5,50]},{"color":[286,5,50]},{"color":[23,80,50]},{"color":[43,57,50]},{"color":[331,79,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	18	1522289314645	7	{"type":"StateColorGrid","time":1522289314645,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,68,50]},{"color":[42,65,50]},{"color":[234,81,50]},{"color":[179,22,50]},{"color":[116,51,50]},{"color":[323,27,50]},{"color":[63,64,50]},{"color":[297,62,50]},{"color":[270,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,48,50]},{"color":[304,38,50]},{"color":[114,88,50]},{"color":[249,93,50]},{"color":[190,4,50]},{"color":[181,32,50]},{"color":[35,0,50]},{"color":[125,18,50]},{"color":[0,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,24,50]},{"color":[71,30,50]},{"color":[240,39,50]},{"color":[172,31,50]},{"color":[94,42,50]},{"color":[277,53,50]},{"color":[85,45,50]},{"color":[288,41,50]},{"color":[257,94,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	18	1522289314645	8	{"type":"StateColorGrid","time":1522289314645,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,56,50]},{"color":[72,84,50]},{"color":[126,78,50]},{"color":[53,23,50]},{"color":[312,66,50]},{"color":[201,71,50]},{"color":[183,16,50]},{"color":[176,45,50]},{"color":[45,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,35,50]},{"color":[91,63,50]},{"color":[118,50,50]},{"color":[150,20,50]},{"color":[283,68,50]},{"color":[190,73,50]},{"color":[191,87,50]},{"color":[169,76,50]},{"color":[33,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,12,50]},{"color":[73,44,50]},{"color":[86,49,50]},{"color":[141,32,50]},{"color":[270,42,50]},{"color":[198,21,50]},{"color":[188,53,50]},{"color":[159,50,50]},{"color":[44,52,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	18	1522289314645	9	{"type":"StateColorGrid","time":1522289314645,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,89,50]},{"color":[43,65,50]},{"color":[56,41,50]},{"color":[340,69,50]},{"color":[139,67,50]},{"color":[43,37,50]},{"color":[114,32,50]},{"color":[103,43,50]},{"color":[239,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,98,50]},{"color":[129,84,50]},{"color":[223,0,50]},{"color":[224,3,50]},{"color":[39,66,50]},{"color":[304,18,50]},{"color":[283,98,50]},{"color":[347,35,50]},{"color":[59,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,10,50]},{"color":[279,78,50]},{"color":[237,71,50]},{"color":[140,88,50]},{"color":[207,10,50]},{"color":[124,26,50]},{"color":[166,7,50]},{"color":[312,0,50]},{"color":[351,8,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
