eventType	gameid	time	roundNum	obj
state	44	1522289315353	0	{"type":"StateColorGrid","time":1522289315353,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,30,50]},{"color":[325,91,50]},{"color":[91,20,50]},{"color":[116,60,50]},{"color":[246,72,50]},{"color":[328,26,50]},{"color":[181,63,50]},{"color":[142,43,50]},{"color":[172,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,33,50]},{"color":[283,29,50]},{"color":[115,3,50]},{"color":[125,91,50]},{"color":[232,38,50]},{"color":[318,7,50]},{"color":[193,85,50]},{"color":[177,44,50]},{"color":[164,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,55,50]},{"color":[201,30,50]},{"color":[11,82,50]},{"color":[302,68,50]},{"color":[304,81,50]},{"color":[182,93,50]},{"color":[147,29,50]},{"color":[118,94,50]},{"color":[343,5,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	44	1522289315353	1	{"type":"StateColorGrid","time":1522289315353,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,87,50]},{"color":[276,27,50]},{"color":[165,85,50]},{"color":[6,92,50]},{"color":[54,9,50]},{"color":[146,48,50]},{"color":[232,79,50]},{"color":[126,60,50]},{"color":[124,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,21,50]},{"color":[68,24,50]},{"color":[245,9,50]},{"color":[282,78,50]},{"color":[18,81,50]},{"color":[29,65,50]},{"color":[15,68,50]},{"color":[58,7,50]},{"color":[345,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,72,50]},{"color":[144,6,50]},{"color":[102,3,50]},{"color":[231,91,50]},{"color":[27,78,50]},{"color":[15,55,50]},{"color":[26,85,50]},{"color":[51,40,50]},{"color":[293,13,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	44	1522289315353	2	{"type":"StateColorGrid","time":1522289315353,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,32,50]},{"color":[48,32,50]},{"color":[139,11,50]},{"color":[319,89,50]},{"color":[315,83,50]},{"color":[51,36,50]},{"color":[288,27,50]},{"color":[326,83,50]},{"color":[75,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,64,50]},{"color":[257,30,50]},{"color":[93,42,50]},{"color":[247,94,50]},{"color":[229,91,50]},{"color":[127,81,50]},{"color":[85,23,50]},{"color":[177,72,50]},{"color":[308,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,15,50]},{"color":[26,48,50]},{"color":[160,18,50]},{"color":[328,73,50]},{"color":[300,83,50]},{"color":[74,6,50]},{"color":[328,24,50]},{"color":[310,59,50]},{"color":[119,74,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	44	1522289315353	3	{"type":"StateColorGrid","time":1522289315353,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,68,50]},{"color":[227,64,50]},{"color":[115,9,50]},{"color":[154,78,50]},{"color":[134,52,50]},{"color":[21,69,50]},{"color":[152,56,50]},{"color":[313,27,50]},{"color":[336,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,51,50]},{"color":[220,98,50]},{"color":[165,35,50]},{"color":[156,62,50]},{"color":[113,56,50]},{"color":[34,36,50]},{"color":[166,28,50]},{"color":[331,58,50]},{"color":[293,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,50,50]},{"color":[213,49,50]},{"color":[102,6,50]},{"color":[137,81,50]},{"color":[157,56,50]},{"color":[28,97,50]},{"color":[177,84,50]},{"color":[289,49,50]},{"color":[324,19,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	44	1522289315353	4	{"type":"StateColorGrid","time":1522289315353,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,92,50]},{"color":[48,5,50]},{"color":[98,39,50]},{"color":[172,71,50]},{"color":[224,64,50]},{"color":[171,59,50]},{"color":[51,20,50]},{"color":[36,86,50]},{"color":[105,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,56,50]},{"color":[262,38,50]},{"color":[246,80,50]},{"color":[333,23,50]},{"color":[352,70,50]},{"color":[19,40,50]},{"color":[264,45,50]},{"color":[75,45,50]},{"color":[355,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,27,50]},{"color":[52,42,50]},{"color":[28,96,50]},{"color":[58,59,50]},{"color":[99,46,50]},{"color":[186,15,50]},{"color":[141,48,50]},{"color":[322,79,50]},{"color":[255,11,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	44	1522289315353	5	{"type":"StateColorGrid","time":1522289315353,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,3,50]},{"color":[237,4,50]},{"color":[139,59,50]},{"color":[297,49,50]},{"color":[75,26,50]},{"color":[227,90,50]},{"color":[338,43,50]},{"color":[246,63,50]},{"color":[332,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,94,50]},{"color":[40,57,50]},{"color":[53,26,50]},{"color":[149,83,50]},{"color":[14,6,50]},{"color":[9,20,50]},{"color":[193,14,50]},{"color":[179,16,50]},{"color":[213,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,95,50]},{"color":[138,32,50]},{"color":[251,37,50]},{"color":[97,7,50]},{"color":[317,94,50]},{"color":[96,89,50]},{"color":[261,18,50]},{"color":[66,60,50]},{"color":[345,99,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	44	1522289315353	6	{"type":"StateColorGrid","time":1522289315353,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,58,50]},{"color":[75,33,50]},{"color":[215,29,50]},{"color":[52,24,50]},{"color":[91,19,50]},{"color":[273,29,50]},{"color":[225,53,50]},{"color":[75,84,50]},{"color":[99,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,92,50]},{"color":[134,12,50]},{"color":[218,57,50]},{"color":[91,9,50]},{"color":[71,28,50]},{"color":[315,47,50]},{"color":[265,41,50]},{"color":[96,40,50]},{"color":[68,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,62,50]},{"color":[153,44,50]},{"color":[219,87,50]},{"color":[103,34,50]},{"color":[91,12,50]},{"color":[275,45,50]},{"color":[240,20,50]},{"color":[60,41,50]},{"color":[59,30,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	44	1522289315353	7	{"type":"StateColorGrid","time":1522289315353,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,25,50]},{"color":[40,65,50]},{"color":[89,44,50]},{"color":[101,35,50]},{"color":[15,92,50]},{"color":[205,53,50]},{"color":[16,16,50]},{"color":[162,78,50]},{"color":[70,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,55,50]},{"color":[184,21,50]},{"color":[8,12,50]},{"color":[248,12,50]},{"color":[112,67,50]},{"color":[170,28,50]},{"color":[204,89,50]},{"color":[5,28,50]},{"color":[244,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,78,50]},{"color":[266,43,50]},{"color":[321,61,50]},{"color":[70,80,50]},{"color":[291,60,50]},{"color":[284,80,50]},{"color":[142,89,50]},{"color":[199,27,50]},{"color":[320,50,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	44	1522289315353	8	{"type":"StateColorGrid","time":1522289315353,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,45,50]},{"color":[50,60,50]},{"color":[312,85,50]},{"color":[92,89,50]},{"color":[287,26,50]},{"color":[166,11,50]},{"color":[170,14,50]},{"color":[183,65,50]},{"color":[240,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,3,50]},{"color":[356,61,50]},{"color":[243,62,50]},{"color":[213,31,50]},{"color":[20,74,50]},{"color":[119,84,50]},{"color":[38,89,50]},{"color":[190,6,50]},{"color":[16,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,56,50]},{"color":[287,73,50]},{"color":[169,8,50]},{"color":[320,53,50]},{"color":[85,56,50]},{"color":[15,16,50]},{"color":[51,27,50]},{"color":[203,76,50]},{"color":[72,13,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	44	1522289315353	9	{"type":"StateColorGrid","time":1522289315353,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,41,50]},{"color":[273,37,50]},{"color":[76,46,50]},{"color":[313,50,50]},{"color":[357,14,50]},{"color":[300,79,50]},{"color":[167,57,50]},{"color":[347,44,50]},{"color":[55,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,63,50]},{"color":[259,53,50]},{"color":[124,68,50]},{"color":[269,47,50]},{"color":[22,19,50]},{"color":[284,19,50]},{"color":[166,29,50]},{"color":[312,36,50]},{"color":[74,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,79,50]},{"color":[308,53,50]},{"color":[77,78,50]},{"color":[260,19,50]},{"color":[15,47,50]},{"color":[306,54,50]},{"color":[118,21,50]},{"color":[355,36,50]},{"color":[61,95,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
