eventType	gameid	time	roundNum	obj
state	196	1522289318708	0	{"type":"StateColorGrid","time":1522289318708,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,69,50]},{"color":[49,44,50]},{"color":[93,22,50]},{"color":[225,54,50]},{"color":[313,94,50]},{"color":[294,16,50]},{"color":[261,61,50]},{"color":[142,22,50]},{"color":[330,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,97,50]},{"color":[167,5,50]},{"color":[15,72,50]},{"color":[135,5,50]},{"color":[40,17,50]},{"color":[19,54,50]},{"color":[10,40,50]},{"color":[309,67,50]},{"color":[82,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,48,50]},{"color":[113,18,50]},{"color":[0,69,50]},{"color":[258,0,50]},{"color":[30,20,50]},{"color":[33,78,50]},{"color":[353,81,50]},{"color":[315,41,50]},{"color":[126,99,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	196	1522289318708	1	{"type":"StateColorGrid","time":1522289318708,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,32,50]},{"color":[196,87,50]},{"color":[124,36,50]},{"color":[53,68,50]},{"color":[352,41,50]},{"color":[349,89,50]},{"color":[62,80,50]},{"color":[210,30,50]},{"color":[299,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,16,50]},{"color":[191,99,50]},{"color":[135,82,50]},{"color":[69,62,50]},{"color":[0,34,50]},{"color":[21,74,50]},{"color":[95,65,50]},{"color":[195,19,50]},{"color":[313,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,26,50]},{"color":[184,92,50]},{"color":[133,57,50]},{"color":[53,99,50]},{"color":[340,36,50]},{"color":[359,79,50]},{"color":[62,47,50]},{"color":[228,33,50]},{"color":[321,48,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	196	1522289318708	2	{"type":"StateColorGrid","time":1522289318708,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,58,50]},{"color":[63,87,50]},{"color":[290,39,50]},{"color":[214,28,50]},{"color":[214,15,50]},{"color":[28,98,50]},{"color":[243,51,50]},{"color":[137,20,50]},{"color":[318,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,8,50]},{"color":[88,57,50]},{"color":[278,62,50]},{"color":[178,16,50]},{"color":[217,49,50]},{"color":[12,63,50]},{"color":[250,27,50]},{"color":[138,47,50]},{"color":[333,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,62,50]},{"color":[71,80,50]},{"color":[232,39,50]},{"color":[225,3,50]},{"color":[207,98,50]},{"color":[25,76,50]},{"color":[227,88,50]},{"color":[157,32,50]},{"color":[302,87,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	196	1522289318708	3	{"type":"StateColorGrid","time":1522289318708,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,21,50]},{"color":[348,59,50]},{"color":[54,32,50]},{"color":[229,9,50]},{"color":[149,54,50]},{"color":[107,60,50]},{"color":[117,13,50]},{"color":[95,17,50]},{"color":[114,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,31,50]},{"color":[201,26,50]},{"color":[226,32,50]},{"color":[331,47,50]},{"color":[54,53,50]},{"color":[330,19,50]},{"color":[303,12,50]},{"color":[6,89,50]},{"color":[42,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,83,50]},{"color":[50,11,50]},{"color":[283,68,50]},{"color":[261,68,50]},{"color":[310,49,50]},{"color":[203,97,50]},{"color":[229,42,50]},{"color":[45,78,50]},{"color":[201,4,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	196	1522289318708	4	{"type":"StateColorGrid","time":1522289318708,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,55,50]},{"color":[195,33,50]},{"color":[279,47,50]},{"color":[199,25,50]},{"color":[278,81,50]},{"color":[159,84,50]},{"color":[217,18,50]},{"color":[221,11,50]},{"color":[342,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,75,50]},{"color":[184,50,50]},{"color":[229,96,50]},{"color":[211,25,50]},{"color":[252,59,50]},{"color":[93,91,50]},{"color":[188,26,50]},{"color":[297,24,50]},{"color":[359,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,39,50]},{"color":[197,97,50]},{"color":[268,88,50]},{"color":[220,26,50]},{"color":[294,49,50]},{"color":[126,43,50]},{"color":[109,1,50]},{"color":[238,18,50]},{"color":[11,97,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	196	1522289318708	5	{"type":"StateColorGrid","time":1522289318708,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,94,50]},{"color":[25,13,50]},{"color":[105,20,50]},{"color":[298,87,50]},{"color":[211,19,50]},{"color":[68,3,50]},{"color":[248,5,50]},{"color":[310,67,50]},{"color":[13,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,28,50]},{"color":[25,42,50]},{"color":[139,28,50]},{"color":[324,81,50]},{"color":[285,22,50]},{"color":[51,12,50]},{"color":[337,19,50]},{"color":[305,24,50]},{"color":[359,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,29,50]},{"color":[4,28,50]},{"color":[129,40,50]},{"color":[329,97,50]},{"color":[283,31,50]},{"color":[114,18,50]},{"color":[308,12,50]},{"color":[339,37,50]},{"color":[1,17,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	196	1522289318709	6	{"type":"StateColorGrid","time":1522289318709,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,52,50]},{"color":[1,51,50]},{"color":[271,52,50]},{"color":[97,75,50]},{"color":[293,99,50]},{"color":[309,17,50]},{"color":[312,79,50]},{"color":[279,94,50]},{"color":[219,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,76,50]},{"color":[154,25,50]},{"color":[37,18,50]},{"color":[167,32,50]},{"color":[67,5,50]},{"color":[61,84,50]},{"color":[144,98,50]},{"color":[48,47,50]},{"color":[42,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,68,50]},{"color":[180,71,50]},{"color":[315,89,50]},{"color":[283,39,50]},{"color":[33,88,50]},{"color":[70,11,50]},{"color":[269,79,50]},{"color":[82,62,50]},{"color":[305,42,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	196	1522289318709	7	{"type":"StateColorGrid","time":1522289318709,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,37,50]},{"color":[277,30,50]},{"color":[54,60,50]},{"color":[17,26,50]},{"color":[154,93,50]},{"color":[83,90,50]},{"color":[210,17,50]},{"color":[164,44,50]},{"color":[141,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,34,50]},{"color":[129,91,50]},{"color":[24,88,50]},{"color":[221,11,50]},{"color":[182,88,50]},{"color":[298,63,50]},{"color":[273,60,50]},{"color":[340,44,50]},{"color":[319,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,53,50]},{"color":[20,87,50]},{"color":[268,17,50]},{"color":[333,84,50]},{"color":[328,71,50]},{"color":[254,91,50]},{"color":[337,15,50]},{"color":[28,40,50]},{"color":[191,54,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	196	1522289318709	8	{"type":"StateColorGrid","time":1522289318709,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,90,50]},{"color":[48,62,50]},{"color":[173,19,50]},{"color":[232,81,50]},{"color":[154,60,50]},{"color":[166,49,50]},{"color":[273,41,50]},{"color":[250,96,50]},{"color":[315,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,48,50]},{"color":[25,86,50]},{"color":[273,95,50]},{"color":[106,14,50]},{"color":[230,38,50]},{"color":[33,22,50]},{"color":[327,3,50]},{"color":[178,85,50]},{"color":[263,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,67,50]},{"color":[156,33,50]},{"color":[269,4,50]},{"color":[25,52,50]},{"color":[346,6,50]},{"color":[265,92,50]},{"color":[136,35,50]},{"color":[102,77,50]},{"color":[132,53,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	196	1522289318709	9	{"type":"StateColorGrid","time":1522289318709,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,30,50]},{"color":[32,11,50]},{"color":[309,74,50]},{"color":[319,46,50]},{"color":[7,89,50]},{"color":[176,33,50]},{"color":[110,80,50]},{"color":[312,69,50]},{"color":[96,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,75,50]},{"color":[36,50,50]},{"color":[341,54,50]},{"color":[302,68,50]},{"color":[21,59,50]},{"color":[190,67,50]},{"color":[109,30,50]},{"color":[334,29,50]},{"color":[77,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,32,50]},{"color":[61,26,50]},{"color":[314,46,50]},{"color":[335,28,50]},{"color":[9,32,50]},{"color":[179,83,50]},{"color":[95,52,50]},{"color":[316,29,50]},{"color":[57,65,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
